year,migback,sampreg,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,West,In my current field/ field I was trained in,0.04229,378,894,0.02909,0.05549
1994,No migration background,West,Do something new,0.01408,129,894,0.00635,0.02181
1994,No migration background,West,Does not matter,0.01856,164,894,0.00971,0.02741
1994,No migration background,West,Does not apply/do not (yet) have a job,0.02560,223,894,0.01524,0.03596
1994,No migration background,East,In my current field/ field I was trained in,0.03983,179,644,0.02472,0.05495
1994,No migration background,East,Do something new,0.02360,96,644,0.01187,0.03533
1994,No migration background,East,Does not matter,0.05546,265,644,0.03777,0.07315
1994,No migration background,East,Does not apply/do not (yet) have a job,0.01790,104,644,0.00765,0.02814
1994,Direct migration background,West,In my current field/ field I was trained in,0.03357,70,309,0.01345,0.05368
1994,Direct migration background,West,Do something new,0.01742,36,309,0.00281,0.03203
1994,Direct migration background,West,Does not matter,0.03496,97,309,0.01444,0.05547
1994,Direct migration background,West,Does not apply/do not (yet) have a job,0.03583,106,309,0.01507,0.05658
1994,Indirect migration background,West,Does not apply/do not (yet) have a job,0.08388,105,105,0.03060,0.13716
1996,No migration background,West,In my current field/ field I was trained in,0.03179,307,876,0.02017,0.04342
1996,No migration background,West,Do something new,0.02124,162,876,0.01169,0.03079
1996,No migration background,West,Does not matter,0.02298,195,876,0.01305,0.03290
1996,No migration background,West,Does not apply/do not (yet) have a job,0.02367,212,876,0.01360,0.03375
1996,No migration background,East,In my current field/ field I was trained in,0.04324,185,640,0.02747,0.05901
1996,No migration background,East,Do something new,0.01750,86,640,0.00733,0.02767
1996,No migration background,East,Does not matter,0.05851,257,640,0.04031,0.07671
1996,No migration background,East,Does not apply/do not (yet) have a job,0.01874,112,640,0.00823,0.02925
1996,Direct migration background,West,In my current field/ field I was trained in,0.04332,92,432,0.02410,0.06254
1996,Direct migration background,West,Do something new,0.02977,54,432,0.01372,0.04581
1996,Direct migration background,West,Does not matter,0.05213,141,432,0.03114,0.07312
1996,Direct migration background,West,Does not apply/do not (yet) have a job,0.04325,145,432,0.02404,0.06245
1996,Indirect migration background,West,Does not apply/do not (yet) have a job,0.07735,114,114,0.02809,0.12660
1997,No migration background,West,In my current field/ field I was trained in,0.03059,290,867,0.01912,0.04206
1997,No migration background,West,Do something new,0.01954,142,867,0.01032,0.02876
1997,No migration background,West,Does not matter,0.02695,211,867,0.01617,0.03774
1997,No migration background,West,Does not apply/do not (yet) have a job,0.02491,224,867,0.01453,0.03529
1997,No migration background,East,In my current field/ field I was trained in,0.04056,160,624,0.02507,0.05605
1997,No migration background,East,Do something new,0.01936,77,624,0.00854,0.03018
1997,No migration background,East,Does not matter,0.05946,263,624,0.04089,0.07803
1997,No migration background,East,Does not apply/do not (yet) have a job,0.02203,124,624,0.01050,0.03355
1997,Direct migration background,West,In my current field/ field I was trained in,0.04563,85,436,0.02602,0.06524
1997,Direct migration background,West,Do something new,0.01805,41,436,0.00554,0.03056
1997,Direct migration background,West,Does not matter,0.04988,151,436,0.02942,0.07034
1997,Direct migration background,West,Does not apply/do not (yet) have a job,0.05097,159,436,0.03030,0.07164
1997,Indirect migration background,West,Does not apply/do not (yet) have a job,0.08040,117,117,0.03092,0.12989
1998,No migration background,West,In my current field/ field I was trained in,0.02993,322,970,0.01920,0.04066
1998,No migration background,West,Do something new,0.01456,136,970,0.00702,0.02210
1998,No migration background,West,Does not matter,0.02152,216,970,0.01238,0.03066
1998,No migration background,West,Does not apply/do not (yet) have a job,0.02909,296,970,0.01851,0.03968
1998,No migration background,East,In my current field/ field I was trained in,0.04333,192,672,0.02793,0.05874
1998,No migration background,East,Do something new,0.01710,77,672,0.00729,0.02691
1998,No migration background,East,Does not matter,0.05560,270,672,0.03826,0.07294
1998,No migration background,East,Does not apply/do not (yet) have a job,0.02199,133,672,0.01089,0.03309
1998,Direct migration background,West,In my current field/ field I was trained in,0.04081,88,379,0.02086,0.06075
1998,Direct migration background,West,Do something new,0.01666,38,379,0.00376,0.02956
1998,Direct migration background,West,Does not matter,0.05012,117,379,0.02812,0.07211
1998,Direct migration background,West,Does not apply/do not (yet) have a job,0.04545,136,379,0.02445,0.06645
1998,Indirect migration background,West,Does not apply/do not (yet) have a job,0.07789,107,107,0.02687,0.12891
1999,No migration background,West,In my current field/ field I was trained in,0.02402,234,830,0.01360,0.03444
1999,No migration background,West,Do something new,0.01335,125,830,0.00554,0.02117
1999,No migration background,West,Does not matter,0.02152,209,830,0.01165,0.03140
1999,No migration background,West,Does not apply/do not (yet) have a job,0.02724,262,830,0.01616,0.03832
1999,No migration background,East,In my current field/ field I was trained in,0.03368,161,611,0.01936,0.04799
1999,No migration background,East,Do something new,0.01758,74,611,0.00715,0.02801
1999,No migration background,East,Does not matter,0.05327,236,611,0.03545,0.07109
1999,No migration background,East,Does not apply/do not (yet) have a job,0.02551,140,611,0.01300,0.03802
1999,Direct migration background,West,In my current field/ field I was trained in,0.03273,70,279,0.01181,0.05365
1999,Direct migration background,West,Does not matter,0.04479,102,279,0.02047,0.06910
1999,Direct migration background,West,Does not apply/do not (yet) have a job,0.04025,107,279,0.01714,0.06335
1999,Indirect migration background,West,Does not apply/do not (yet) have a job,0.07117,105,105,0.02176,0.12059
2000,No migration background,West,In my current field/ field I was trained in,0.02548,519,1611,0.01778,0.03317
2000,No migration background,West,Do something new,0.01313,251,1611,0.00757,0.01869
2000,No migration background,West,Does not matter,0.01834,369,1611,0.01179,0.02489
2000,No migration background,West,Does not apply/do not (yet) have a job,0.02467,472,1611,0.01709,0.03224
2000,No migration background,East,In my current field/ field I was trained in,0.03238,234,945,0.02109,0.04367
2000,No migration background,East,Do something new,0.02134,142,945,0.01212,0.03056
2000,No migration background,East,Does not matter,0.04596,344,945,0.03260,0.05932
2000,No migration background,East,Does not apply/do not (yet) have a job,0.02787,225,945,0.01737,0.03837
2000,Direct migration background,West,In my current field/ field I was trained in,0.04028,144,532,0.02356,0.05701
2000,Direct migration background,West,Do something new,0.01666,52,532,0.00578,0.02755
2000,Direct migration background,West,Does not matter,0.03782,142,532,0.02159,0.05404
2000,Direct migration background,West,Does not apply/do not (yet) have a job,0.05110,194,532,0.03237,0.06983
2000,Indirect migration background,West,In my current field/ field I was trained in,0.01587,38,231,-0.00028,0.03201
2000,Indirect migration background,West,Does not matter,0.01966,38,231,0.00172,0.03760
