year,migback,sampreg,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,West,In my current field/ field I was trained in,0.26127435317324954,378,1952,0.260981897766128,0.26156680858037107
1994,No migration background,West,Do something new,0.08698159582320404,129,1952,0.08679400001591545,0.08716919163049264
1994,No migration background,West,Does not matter,0.11461189010740662,164,1952,0.11439983372108421,0.11482394649372903
1994,No migration background,West,Does not apply/do not (yet) have a job,0.15802840039830773,223,1952,0.1577855795513634,0.15827122124525206
1994,No migration background,East,In my current field/ field I was trained in,0.07000872388285552,179,1952,0.06983886620041212,0.07017858156529892
1994,No migration background,East,Do something new,0.04148275509328815,96,1952,0.04135001459675287,0.041615495589823435
1994,No migration background,East,Does not matter,0.0974804141747247,265,1952,0.09728296438444368,0.0976778639650057
1994,No migration background,East,Does not apply/do not (yet) have a job,0.031453213996657264,104,1952,0.03133702567102029,0.031569402322294236
1994,Direct migration background,West,In my current field/ field I was trained in,0.02847594500156395,70,1952,0.028365222592093328,0.02858666741103457
1994,Direct migration background,West,Do something new,0.014784495592586598,36,1952,0.014704154348751055,0.014864836836422141
1994,Direct migration background,West,Does not matter,0.029638522243363528,97,1952,0.02952562983893514,0.029751414647791914
1994,Direct migration background,West,Does not apply/do not (yet) have a job,0.03038558113393313,106,1952,0.030271318828568625,0.030499843439297635
1994,Indirect migration background,West,Does not apply/do not (yet) have a job,0.03539410937885927,105,1952,0.03527110795880704,0.035517110798911504
1996,No migration background,West,In my current field/ field I was trained in,0.18399605365621421,307,2062,0.18374435179608198,0.18424775551634645
1996,No migration background,West,Do something new,0.12299350626573859,162,2062,0.12278016319729113,0.12320684933418605
1996,No migration background,West,Does not matter,0.13300818884437157,195,2062,0.13278760041471352,0.13322877727402962
1996,No migration background,West,Does not apply/do not (yet) have a job,0.13699371470223579,212,2062,0.13677036090424932,0.13721706850022225
1996,No migration background,East,In my current field/ field I was trained in,0.06911306056980034,185,2062,0.06894829571777666,0.06927782542182401
1996,No migration background,East,Do something new,0.027973926795828913,86,2062,0.027866811444743005,0.02808104214691482
1996,No migration background,East,Does not matter,0.09349811408378733,257,2062,0.09330900089275822,0.09368722727481645
1996,No migration background,East,Does not apply/do not (yet) have a job,0.02995373301579042,112,2062,0.029843004942530275,0.030064461089050566
1996,Direct migration background,West,In my current field/ field I was trained in,0.043917877733600605,92,2062,0.04378476968618965,0.04405098578101156
1996,Direct migration background,West,Do something new,0.030196741606494878,54,2062,0.0300855792096774,0.030307904003312354
1996,Direct migration background,West,Does not matter,0.05286738395151052,141,2062,0.05272202715337206,0.05301274074964898
1996,Direct migration background,West,Does not apply/do not (yet) have a job,0.04382157015115372,145,2062,0.04368860143370133,0.043954538868606105
1996,Indirect migration background,West,Does not apply/do not (yet) have a job,0.03166612862347311,114,2062,0.03155238001597467,0.031779877230971545
1997,No migration background,West,In my current field/ field I was trained in,0.1744703658136861,290,2044,0.17422588708731945,0.17471484454005276
1997,No migration background,West,Do something new,0.11150246844654994,142,2044,0.11129970752407363,0.11170522936902626
1997,No migration background,West,Does not matter,0.1540337447639565,212,2044,0.15380120439270897,0.15426628513520405
