,Unnamed: 0,year,migback,sampreg,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1994,No migration background,West,In my current field/ field I was trained in,0.4208,378,1952,0.3967,0.44945
1,1,1994,No migration background,West,Do something new,0.14009,129,1952,0.12414,0.15625
2,2,1994,No migration background,West,Does not matter,0.18459,164,1952,0.16884,0.20112
3,3,1994,No migration background,West,Does not apply/do not (yet) have a job,0.25452,223,1952,0.23649,0.27233
4,4,1994,No migration background,East,In my current field/ field I was trained in,0.29119,179,1952,0.2708,0.31475
5,5,1994,No migration background,East,Do something new,0.17254,96,1952,0.15272,0.19163
6,6,1994,No migration background,East,Does not matter,0.40545,265,1952,0.3777,0.43525
7,7,1994,No migration background,East,Does not apply/do not (yet) have a job,0.13082,104,1952,0.11448,0.14599
8,8,1994,Direct migration background,West,In my current field/ field I was trained in,0.2757,70,1952,0.20919,0.34934
9,9,1994,Direct migration background,West,Do something new,0.14314,36,1952,0.10369,0.18825
10,10,1994,Direct migration background,West,Does not matter,0.28696,97,1952,0.23468,0.34359
11,11,1994,Direct migration background,West,Does not apply/do not (yet) have a job,0.29419,106,1952,0.25337,0.33579
12,12,1994,Indirect migration background,West,Does not apply/do not (yet) have a job,1.0,105,1952,0.84258,1.18949
13,13,1996,No migration background,West,In my current field/ field I was trained in,0.31889,307,2062,0.29816,0.34307
14,14,1996,No migration background,West,Do something new,0.21316,162,2062,0.18946,0.23612
15,15,1996,No migration background,West,Does not matter,0.23052,195,2062,0.21128,0.2527
16,16,1996,No migration background,West,Does not apply/do not (yet) have a job,0.23743,212,2062,0.22364,0.25125
17,17,1996,No migration background,East,In my current field/ field I was trained in,0.31338,185,2062,0.28505,0.34323
18,18,1996,No migration background,East,Do something new,0.12684,86,2062,0.11295,0.14322
19,19,1996,No migration background,East,Does not matter,0.42395,257,2062,0.39337,0.44977
20,20,1996,No migration background,East,Does not apply/do not (yet) have a job,0.13582,112,2062,0.12277,0.15068
21,21,1996,Direct migration background,West,In my current field/ field I was trained in,0.25713,92,2062,0.20476,0.31236
22,22,1996,Direct migration background,West,Do something new,0.17679,54,2062,0.13244,0.21947
23,23,1996,Direct migration background,West,Does not matter,0.30952,141,2062,0.2663,0.3707
24,24,1996,Direct migration background,West,Does not apply/do not (yet) have a job,0.25656,145,2062,0.22564,0.2933
25,25,1996,Indirect migration background,West,Does not apply/do not (yet) have a job,1.0,114,2062,0.88479,1.14586
26,26,1997,No migration background,West,In my current field/ field I was trained in,0.3001,290,2044,0.28138,0.32155
27,27,1997,No migration background,West,Do something new,0.19179,142,2044,0.17079,0.21082
28,28,1997,No migration background,West,Does not matter,0.26495,212,2044,0.24013,0.29375
29,29,1997,No migration background,West,Does not apply/do not (yet) have a job,0.24316,223,2044,0.22839,0.26107
30,30,1997,No migration background,East,In my current field/ field I was trained in,0.28791,160,2044,0.25798,0.31798
31,31,1997,No migration background,East,Do something new,0.1374,77,2044,0.11558,0.16045
32,32,1997,No migration background,East,Does not matter,0.4217,263,2044,0.38367,0.4558
33,33,1997,No migration background,East,Does not apply/do not (yet) have a job,0.15299,123,2044,0.13965,0.16793
34,34,1997,Direct migration background,West,In my current field/ field I was trained in,0.27745,85,2044,0.22375,0.34269
35,35,1997,Direct migration background,West,Do something new,0.10964,41,2044,0.08504,0.13939
36,36,1997,Direct migration background,West,Does not matter,0.30312,151,2044,0.26036,0.35875
37,37,1997,Direct migration background,West,Does not apply/do not (yet) have a job,0.3098,159,2044,0.2753,0.35016
38,38,1997,Indirect migration background,West,Does not apply/do not (yet) have a job,1.0,118,2044,0.85573,1.16181
39,39,1998,No migration background,West,In my current field/ field I was trained in,0.31488,322,2128,0.29361,0.33866
40,40,1998,No migration background,West,Do something new,0.1532,136,2128,0.13511,0.17042
41,41,1998,No migration background,West,Does not matter,0.22599,216,2128,0.20873,0.2489
42,42,1998,No migration background,West,Does not apply/do not (yet) have a job,0.30593,296,2128,0.28766,0.32302
43,43,1998,No migration background,East,In my current field/ field I was trained in,0.31396,192,2128,0.28636,0.34668
44,44,1998,No migration background,East,Do something new,0.1239,77,2128,0.10553,0.14175
45,45,1998,No migration background,East,Does not matter,0.4028,270,2128,0.37449,0.43664
46,46,1998,No migration background,East,Does not apply/do not (yet) have a job,0.15933,133,2128,0.14436,0.18018
47,47,1998,Direct migration background,West,In my current field/ field I was trained in,0.26659,88,2128,0.22042,0.31741
48,48,1998,Direct migration background,West,Do something new,0.10886,38,2128,0.08783,0.13547
49,49,1998,Direct migration background,West,Does not matter,0.32755,117,2128,0.27628,0.38845
50,50,1998,Direct migration background,West,Does not apply/do not (yet) have a job,0.29699,136,2128,0.25556,0.34678
51,51,1998,Indirect migration background,West,Does not apply/do not (yet) have a job,1.0,107,2128,0.81824,1.15836
