year,migback,sampreg,plb0426,proportion,n,lower_confidence,upper_confidence
1994,kein Migrationshintergrund,Westdeutschland,Im bisherigen/erlernten Beruf,0.19634464751958225,16642,0.19030936275172375,0.20237993228744075
1994,kein Migrationshintergrund,Ostdeutschland,Egal,0.13785900783289817,16642,0.13262107368290568,0.14309694198289066
1994,kein Migrationshintergrund,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.09765013054830288,16642,0.09314012364585834,0.10216013745074741
1994,kein Migrationshintergrund,Ostdeutschland,Im bisherigen/erlernten Beruf,0.09295039164490862,16642,0.08853880874557657,0.09736197454424067
1994,kein Migrationshintergrund,Westdeutschland,Egal,0.08563968668407311,16642,0.08138811475194944,0.08989125861619678
1994,kein Migrationshintergrund,Westdeutschland,Etwas Neues machen,0.06736292428198433,16642,0.06355472105559845,0.07117112750837021
1994,direkter Migrationshintergrund,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.053263707571801565,16642,0.04985190790740357,0.05667550723619956
1994,direkter Migrationshintergrund,Westdeutschland,Egal,0.05065274151436031,16642,0.047321030375591266,0.05398445265312936
1994,kein Migrationshintergrund,Ostdeutschland,Etwas Neues machen,0.050130548302872065,16642,0.0468151439734078,0.05344595263233633
1994,indirekter Migrationshintergrund,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.04177545691906005,16642,0.038735639061153265,0.04481527477696684
1994,direkter Migrationshintergrund,Westdeutschland,Im bisherigen/erlernten Beruf,0.03655352480417755,16642,0.0337022981685782,0.0394047514397769
1994,kein Migrationshintergrund,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.03655352480417755,16642,0.0337022981685782,0.0394047514397769
1994,direkter Migrationshintergrund,Westdeutschland,Etwas Neues machen,0.018798955613577025,16642,0.016735480788940767,0.020862430438213283
1994,indirekter Migrationshintergrund,Westdeutschland,Im bisherigen/erlernten Beruf,0.009921671018276762,16642,0.008415825221027736,0.011427516815525788
1994,indirekter Migrationshintergrund,Westdeutschland,Etwas Neues machen,0.006788511749347258,16642,0.005540951677632857,0.00803607182106166
1994,indirekter Migrationshintergrund,Westdeutschland,Egal,0.006266318537859008,16642,0.005067386539162372,0.007465250536555644
1994,direkter Migrationshintergrund,Ostdeutschland,Egal,0.004699738903394256,16642,0.003660615234735216,0.005738862572053296
1994,direkter Migrationshintergrund,Ostdeutschland,Im bisherigen/erlernten Beruf,0.0036553524804177544,16642,0.002738450861778204,0.004572254099057305
1994,indirekter Migrationshintergrund,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.0020887728459530026,16642,0.001395115686050267,0.002782430005855738
1994,direkter Migrationshintergrund,Ostdeutschland,Etwas Neues machen,0.0010443864229765013,16642,0.000553640142010536,0.0015351327039424666
