year,migback,sampreg,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,West,In my current field/ field I was trained in,0.42069,378,894,0.38831,0.45307
1994,No migration background,West,Do something new,0.14007,129,894,0.11731,0.16283
1994,No migration background,West,Does not matter,0.18460,164,894,0.15915,0.21005
1994,No migration background,West,Does not apply/do not (yet) have a job,0.25464,223,894,0.22606,0.28321
1994,No migration background,East,In my current field/ field I was trained in,0.29120,179,644,0.25608,0.32631
1994,No migration background,East,Do something new,0.17253,96,644,0.14332,0.20173
1994,No migration background,East,Does not matter,0.40545,265,644,0.36750,0.44340
1994,No migration background,East,Does not apply/do not (yet) have a job,0.13082,104,644,0.10476,0.15689
1994,Direct migration background,West,In my current field/ field I was trained in,0.27567,70,309,0.22577,0.32558
1994,Direct migration background,West,Do something new,0.14304,36,309,0.10394,0.18214
1994,Direct migration background,West,Does not matter,0.28707,97,309,0.23655,0.33760
1994,Direct migration background,West,Does not apply/do not (yet) have a job,0.29422,106,309,0.24333,0.34511
1994,Indirect migration background,West,Does not apply/do not (yet) have a job,0.77059,105,105,0.68979,0.85140
1996,No migration background,West,In my current field/ field I was trained in,0.31893,307,876,0.28805,0.34981
1996,No migration background,West,Do something new,0.21307,162,876,0.18594,0.24020
1996,No migration background,West,Does not matter,0.23050,195,876,0.20259,0.25840
1996,No migration background,West,Does not apply/do not (yet) have a job,0.23750,212,876,0.20930,0.26569
1996,No migration background,East,In my current field/ field I was trained in,0.31333,185,640,0.27737,0.34930
1996,No migration background,East,Do something new,0.12683,86,640,0.10103,0.15264
1996,No migration background,East,Does not matter,0.42402,257,640,0.38571,0.46234
1996,No migration background,East,Does not apply/do not (yet) have a job,0.13581,112,640,0.10925,0.16237
1996,Direct migration background,West,In my current field/ field I was trained in,0.25714,92,432,0.21588,0.29841
1996,Direct migration background,West,Do something new,0.17670,54,432,0.14069,0.21271
1996,Direct migration background,West,Does not matter,0.30944,141,432,0.26580,0.35309
1996,Direct migration background,West,Does not apply/do not (yet) have a job,0.25672,145,432,0.21548,0.29796
1996,Indirect migration background,West,Does not apply/do not (yet) have a job,0.69813,114,114,0.61348,0.78277
1997,No migration background,West,In my current field/ field I was trained in,0.29991,290,867,0.26939,0.33042
1997,No migration background,West,Do something new,0.19160,142,867,0.16538,0.21781
1997,No migration background,West,Does not matter,0.26426,211,867,0.23489,0.29363
1997,No migration background,West,Does not apply/do not (yet) have a job,0.24424,224,867,0.21562,0.27285
1997,No migration background,East,In my current field/ field I was trained in,0.28682,160,624,0.25130,0.32233
1997,No migration background,East,Do something new,0.13691,77,624,0.10992,0.16391
1997,No migration background,East,Does not matter,0.42049,263,624,0.38172,0.45925
1997,No migration background,East,Does not apply/do not (yet) have a job,0.15578,124,624,0.12730,0.18426
1997,Direct migration background,West,In my current field/ field I was trained in,0.27734,85,436,0.23527,0.31941
1997,Direct migration background,West,Do something new,0.10969,41,436,0.08032,0.13906
1997,Direct migration background,West,Does not matter,0.30317,151,436,0.25998,0.34637
1997,Direct migration background,West,Does not apply/do not (yet) have a job,0.30980,159,436,0.26634,0.35325
1997,Indirect migration background,West,Does not apply/do not (yet) have a job,0.71178,117,117,0.62935,0.79420
1998,No migration background,West,In my current field/ field I was trained in,0.31470,322,970,0.28546,0.34394
