year,quintil_oecd,sex,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,male,Does not matter,0.33807829181494664,16642,0.3308910001797505,0.3452655834501428
1994,1st Quintile,male,In my current field/ field I was trained in,0.298932384341637,16642,0.2919770221743976,0.3058877465088764
1994,1st Quintile,male,Does not apply/do not (yet) have a job,0.2277580071174377,16642,0.22138613799975876,0.23412987623511666
1994,1st Quintile,male,Do something new,0.13523131672597866,16642,0.13003564231851475,0.14042699113344256
1994,1st Quintile,female,Does not matter,0.3697813121272366,16642,0.36244679662763063,0.37711582762684254
1994,1st Quintile,female,In my current field/ field I was trained in,0.2485089463220676,16642,0.24194316772532432,0.2550747249188109
1994,1st Quintile,female,Does not apply/do not (yet) have a job,0.22266401590457258,16642,0.21634306062836728,0.22898497118077787
1994,1st Quintile,female,Do something new,0.15904572564612326,16642,0.15348923606115514,0.1646022152310914
1994,2nd Quintile,male,Does not apply/do not (yet) have a job,0.3407821229050279,16642,0.33358090085368275,0.34798334495637306
1994,2nd Quintile,male,In my current field/ field I was trained in,0.27932960893854747,16642,0.27251281542802264,0.2861464024490723
1994,2nd Quintile,male,Does not matter,0.26256983240223464,16642,0.2558842972582789,0.2692553675461904
1994,2nd Quintile,male,Do something new,0.11731843575418995,16642,0.11242922821939967,0.12220764328898022
1994,2nd Quintile,female,In my current field/ field I was trained in,0.3870056497175141,16642,0.37960550520272573,0.3944057942323025
1994,2nd Quintile,female,Does not matter,0.2824858757062147,16642,0.27564570549596745,0.28932604591646194
1994,2nd Quintile,female,Does not apply/do not (yet) have a job,0.1807909604519774,16642,0.17494388044495762,0.18663804045899718
1994,2nd Quintile,female,Do something new,0.1497175141242938,16642,0.14429661615613304,0.15513841209245455
1994,3rd Quintile,male,In my current field/ field I was trained in,0.45185185185185184,16642,0.44429048478536165,0.459413218918342
1994,3rd Quintile,male,Does not apply/do not (yet) have a job,0.3111111111111111,16642,0.30407738159329867,0.31814484062892356
1994,3rd Quintile,male,Do something new,0.14074074074074075,16642,0.13545719661121428,0.14602428487026722
1994,3rd Quintile,male,Does not matter,0.0962962962962963,16642,0.09181430369260041,0.10077828889999219
1994,3rd Quintile,female,In my current field/ field I was trained in,0.3878504672897196,16642,0.38044735676572883,0.3952535778137104
1994,3rd Quintile,female,Does not matter,0.2570093457943925,16642,0.2503700893151632,0.2636486022736218
1994,3rd Quintile,female,Does not apply/do not (yet) have a job,0.18691588785046728,16642,0.1809928547595101,0.19283892094142446
1994,3rd Quintile,female,Do something new,0.16822429906542055,16642,0.16254099632660896,0.17390760180423215
1994,4th Quintile,male,In my current field/ field I was trained in,0.3783783783783784,16642,0.37100987097339194,0.38574688578336486
1994,4th Quintile,male,Does not matter,0.24324324324324326,16642,0.23672468036884498,0.24976180611764154
1994,4th Quintile,male,Does not apply/do not (yet) have a job,0.21621621621621623,16642,0.2099616732413325,0.22247075919109996
1994,4th Quintile,male,Do something new,0.16216216216216217,16642,0.15656190383399637,0.16776242049032797
1994,4th Quintile,female,In my current field/ field I was trained in,0.5225225225225225,16642,0.5149335624951257,0.5301114825499194
1994,4th Quintile,female,Does not matter,0.2072072072072072,16642,0.20104926529606518,0.21336514911834922
1994,4th Quintile,female,Does not apply/do not (yet) have a job,0.2072072072072072,16642,0.20104926529606518,0.21336514911834922
1994,4th Quintile,female,Do something new,0.06306306306306306,16642,0.05936992091893658,0.06675620520718954
1994,5th Quintile,male,In my current field/ field I was trained in,0.3793103448275862,16642,0.37193830097844893,0.38668238867672344
1994,5th Quintile,male,Does not apply/do not (yet) have a job,0.27586206896551724,16642,0.2690714407213166,0.28265269720971786
1994,5th Quintile,male,Do something new,0.20689655172413793,16642,0.2007420222223589,0.21305108122591696
1994,5th Quintile,male,Does not matter,0.13793103448275862,16642,0.13269195105062184,0.1431701179148954
1994,5th Quintile,female,In my current field/ field I was trained in,0.37142857142857144,16642,0.3640873506572575,0.3787697921998854
1994,5th Quintile,female,Does not apply/do not (yet) have a job,0.37142857142857144,16642,0.3640873506572575,0.3787697921998854
1994,5th Quintile,female,Does not matter,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,5th Quintile,female,Do something new,0.11428571428571428,16642,0.10945183154975435,0.11911959702167421
1996,1st Quintile,male,Does not matter,0.3759124087591241,16862,0.3686015627955181,0.38322325472273006
1996,1st Quintile,male,In my current field/ field I was trained in,0.25547445255474455,16862,0.24889158572053446,0.2620573193889546
1996,1st Quintile,male,Does not apply/do not (yet) have a job,0.21897810218978103,16862,0.21273596257734712,0.22522024180221495
1996,1st Quintile,male,Do something new,0.14963503649635038,16862,0.14425084057232193,0.15501923242037882
1996,1st Quintile,female,Does not matter,0.38293650793650796,16862,0.37559931665312657,0.39027369921988936
1996,1st Quintile,female,Does not apply/do not (yet) have a job,0.2361111111111111,16862,0.22970086302213813,0.24252135920008408
1996,1st Quintile,female,In my current field/ field I was trained in,0.23412698412698413,16862,0.2277354421075195,0.24051852614644875
