year,quintil_oecd,sex,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,male,In my current field/ field I was trained in,0.30782,61,1783,0.30696,0.30868
1994,1st Quintile,male,Do something new,0.16960,36,1783,0.16890,0.17030
1994,1st Quintile,male,Does not matter,0.28086,82,1783,0.28003,0.28170
1994,1st Quintile,male,Does not apply/do not (yet) have a job,0.24171,64,1783,0.24091,0.24251
1994,1st Quintile,female,In my current field/ field I was trained in,0.25488,89,1783,0.25420,0.25557
1994,1st Quintile,female,Do something new,0.14829,59,1783,0.14773,0.14884
1994,1st Quintile,female,Does not matter,0.36588,143,1783,0.36513,0.36664
1994,1st Quintile,female,Does not apply/do not (yet) have a job,0.23094,106,1783,0.23028,0.23160
1994,2nd Quintile,male,In my current field/ field I was trained in,0.38749,45,1783,0.38618,0.38880
1994,2nd Quintile,male,Does not matter,0.27269,37,1783,0.27149,0.27389
1994,2nd Quintile,male,Does not apply/do not (yet) have a job,0.33982,43,1783,0.33854,0.34109
1994,2nd Quintile,female,In my current field/ field I was trained in,0.36834,106,1783,0.36753,0.36915
1994,2nd Quintile,female,Do something new,0.17443,50,1783,0.17379,0.17506
1994,2nd Quintile,female,Does not matter,0.26827,103,1783,0.26753,0.26901
1994,2nd Quintile,female,Does not apply/do not (yet) have a job,0.18896,80,1783,0.18831,0.18962
1994,3rd Quintile,male,In my current field/ field I was trained in,0.48524,45,1783,0.48374,0.48674
1994,3rd Quintile,male,Does not apply/do not (yet) have a job,0.51476,54,1783,0.51326,0.51626
1994,3rd Quintile,female,In my current field/ field I was trained in,0.44379,94,1783,0.44284,0.44475
1994,3rd Quintile,female,Do something new,0.16389,33,1783,0.16317,0.16460
1994,3rd Quintile,female,Does not matter,0.19547,54,1783,0.19471,0.19623
1994,3rd Quintile,female,Does not apply/do not (yet) have a job,0.19686,52,1783,0.19609,0.19762
1994,4th Quintile,male,In my current field/ field I was trained in,0.52488,53,1783,0.52345,0.52631
1994,4th Quintile,male,Does not apply/do not (yet) have a job,0.47512,37,1783,0.47369,0.47655
1994,4th Quintile,female,In my current field/ field I was trained in,0.47633,68,1783,0.47517,0.47748
1994,4th Quintile,female,Does not matter,0.24147,45,1783,0.24048,0.24246
1994,4th Quintile,female,Does not apply/do not (yet) have a job,0.28221,47,1783,0.28116,0.28325
1994,5th Quintile,female,In my current field/ field I was trained in,0.67406,62,1783,0.67274,0.67537
1994,5th Quintile,female,Does not apply/do not (yet) have a job,0.32594,35,1783,0.32463,0.32726
1996,1st Quintile,male,In my current field/ field I was trained in,0.22315,60,1921,0.22239,0.22391
1996,1st Quintile,male,Do something new,0.20760,39,1921,0.20686,0.20834
1996,1st Quintile,male,Does not matter,0.34027,96,1921,0.33940,0.34113
1996,1st Quintile,male,Does not apply/do not (yet) have a job,0.22899,74,1921,0.22823,0.22976
1996,1st Quintile,female,In my current field/ field I was trained in,0.26382,94,1921,0.26319,0.26446
1996,1st Quintile,female,Do something new,0.19904,66,1921,0.19847,0.19962
1996,1st Quintile,female,Does not matter,0.34918,163,1921,0.34849,0.34986
1996,1st Quintile,female,Does not apply/do not (yet) have a job,0.18796,125,1921,0.18740,0.18852
1996,2nd Quintile,male,In my current field/ field I was trained in,0.42348,51,1921,0.42212,0.42484
1996,2nd Quintile,male,Does not matter,0.27055,38,1921,0.26932,0.27177
1996,2nd Quintile,male,Does not apply/do not (yet) have a job,0.30598,52,1921,0.30471,0.30724
1996,2nd Quintile,female,In my current field/ field I was trained in,0.27507,93,1921,0.27431,0.27583
1996,2nd Quintile,female,Do something new,0.18037,45,1921,0.17971,0.18102
1996,2nd Quintile,female,Does not matter,0.31484,109,1921,0.31405,0.31563
1996,2nd Quintile,female,Does not apply/do not (yet) have a job,0.22972,85,1921,0.22901,0.23044
1996,3rd Quintile,male,In my current field/ field I was trained in,0.53275,43,1921,0.53125,0.53426
1996,3rd Quintile,male,Does not apply/do not (yet) have a job,0.46725,44,1921,0.46574,0.46875
1996,3rd Quintile,female,In my current field/ field I was trained in,0.32448,75,1921,0.32359,0.32536
1996,3rd Quintile,female,Do something new,0.18518,40,1921,0.18445,0.18592
1996,3rd Quintile,female,Does not matter,0.29822,76,1921,0.29735,0.29909
1996,3rd Quintile,female,Does not apply/do not (yet) have a job,0.19212,50,1921,0.19137,0.19287
1996,4th Quintile,male,In my current field/ field I was trained in,0.51132,41,1921,0.50949,0.51316
1996,4th Quintile,male,Does not apply/do not (yet) have a job,0.48868,33,1921,0.48684,0.49051
1996,4th Quintile,female,In my current field/ field I was trained in,0.40529,62,1921,0.40412,0.40646
1996,4th Quintile,female,Does not matter,0.31921,47,1921,0.31810,0.32032
1996,4th Quintile,female,Does not apply/do not (yet) have a job,0.27550,47,1921,0.27444,0.27657
1996,5th Quintile,male,Does not apply/do not (yet) have a job,1.00000,39,1921,1.00000,1.00000
1996,5th Quintile,female,In my current field/ field I was trained in,0.47653,66,1921,0.47537,0.47769
1996,5th Quintile,female,Does not matter,0.27060,31,1921,0.26957,0.27164
1996,5th Quintile,female,Does not apply/do not (yet) have a job,0.25287,37,1921,0.25186,0.25388
1997,1st Quintile,male,In my current field/ field I was trained in,0.34429,63,1815,0.34334,0.34524
1997,1st Quintile,male,Does not matter,0.41743,92,1815,0.41644,0.41842
1997,1st Quintile,male,Does not apply/do not (yet) have a job,0.23828,64,1815,0.23743,0.23913
1997,1st Quintile,female,In my current field/ field I was trained in,0.19514,75,1815,0.19458,0.19570
