year,quintil_oecd,sex,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,male,In my current field/ field I was trained in,0.3078208596717465,61,1783,0.30695980027972897,0.308681919063764
1994,1st Quintile,male,Do something new,0.16960480305842326,36,1783,0.16890474135733327,0.17030486475951326
1994,1st Quintile,male,Does not matter,0.2808643725424672,82,1783,0.28002601638168145,0.28170272870325297
1994,1st Quintile,male,Does not apply/do not (yet) have a job,0.24170996472736309,64,1783,0.24091134546093879,0.24250858399378739
1994,1st Quintile,female,In my current field/ field I was trained in,0.25488465465477944,89,1783,0.2542026519529382,0.2555666573566207
1994,1st Quintile,female,Do something new,0.14828874201084022,59,1783,0.14773257812990062,0.14884490589177982
1994,1st Quintile,female,Does not matter,0.3658839719233755,143,1783,0.3651301677206989,0.36663777612605214
1994,1st Quintile,female,Does not apply/do not (yet) have a job,0.23094263141100485,106,1783,0.23028310237481547,0.23160216044719423
1994,2nd Quintile,male,In my current field/ field I was trained in,0.38748950645237823,45,1783,0.38617906412463043,0.388799948780126
1994,2nd Quintile,male,Does not matter,0.2726924685954479,37,1783,0.2714945514332938,0.27389038575760194
1994,2nd Quintile,male,Does not apply/do not (yet) have a job,0.33981802495217406,43,1783,0.33854397572184564,0.3410920741825025
1994,2nd Quintile,female,In my current field/ field I was trained in,0.3683407622612236,106,1783,0.36753262830977507,0.3691488962126721
1994,2nd Quintile,female,Do something new,0.17442650575457558,50,1783,0.17379073412162882,0.17506227738752234
1994,2nd Quintile,female,Does not matter,0.26826990470090695,103,1783,0.2675276063908414,0.2690122030109725
1994,2nd Quintile,female,Does not apply/do not (yet) have a job,0.18896282728329383,80,1783,0.1883069454458021,0.18961870912078557
1994,3rd Quintile,male,In my current field/ field I was trained in,0.48524133284122667,45,1783,0.48373840595585366,0.4867442597265997
1994,3rd Quintile,male,Does not apply/do not (yet) have a job,0.5147586671587733,54,1783,0.5132557402734003,0.5162615940441463
1994,3rd Quintile,female,In my current field/ field I was trained in,0.44379067551348506,94,1783,0.4428355344949577,0.4447458165320124
