year,quintil_oecd,sex,plb0426,proportion,n,lower_confidence,upper_confidence
1994,1. Quintil,weiblich,Egal,0.09556135770234987,16642,0.09109468610638877,0.10002802929831098
1994,2. Quintil,weiblich,Im bisherigen/erlernten Beruf,0.07101827676240209,16642,0.06711578529258216,0.07492076823222202
1994,1. Quintil,weiblich,Im bisherigen/erlernten Beruf,0.05796344647519582,16642,0.05441315270636441,0.06151374024402723
1994,1. Quintil,weiblich,"T.n.z., noch k.Beruf erlernt",0.05378590078328982,16642,0.05035836306056023,0.05721343850601941
1994,2. Quintil,weiblich,Egal,0.05065274151436031,16642,0.047321030375591266,0.05398445265312936
1994,1. Quintil,maennlich,Egal,0.04856396866840731,16642,0.0452980888817175,0.05182984845509712
1994,3. Quintil,weiblich,Im bisherigen/erlernten Beruf,0.04647519582245431,16642,0.04327681683088651,0.04967357481402211
1994,1. Quintil,maennlich,Im bisherigen/erlernten Beruf,0.0391644908616188,16642,0.03621719267144978,0.04211178905178782
1994,1. Quintil,weiblich,Etwas Neues machen,0.0381201044386423,16642,0.03521078923040269,0.04102941964688191
1994,2. Quintil,weiblich,"T.n.z., noch k.Beruf erlernt",0.03655352480417755,16642,0.0337022981685782,0.0394047514397769
1994,1. Quintil,maennlich,"T.n.z., noch k.Beruf erlernt",0.03498694516971279,16642,0.0321952183485895,0.03777867199083608
1994,4. Quintil,weiblich,Im bisherigen/erlernten Beruf,0.03237597911227154,16642,0.02968681015908889,0.03506514806545419
1994,2. Quintil,maennlich,Im bisherigen/erlernten Beruf,0.03080939947780679,16642,0.028183975024406484,0.03343482393120709
1994,2. Quintil,weiblich,Etwas Neues machen,0.030287206266318537,16642,0.027683425090818285,0.032890987441818786
1994,3. Quintil,weiblich,Egal,0.030287206266318537,16642,0.027683425090818285,0.032890987441818786
1994,3. Quintil,maennlich,Im bisherigen/erlernten Beruf,0.027154046997389034,16642,0.024684640232903874,0.029623453761874193
1994,2. Quintil,maennlich,"T.n.z., noch k.Beruf erlernt",0.027154046997389034,16642,0.024684640232903874,0.029623453761874193
1994,2. Quintil,maennlich,Egal,0.02402088772845953,16642,0.0216945749796304,0.02634720047728866
1994,3. Quintil,maennlich,"T.n.z., noch k.Beruf erlernt",0.021409921671018278,16642,0.019210739247477703,0.023609104094558853
1994,3. Quintil,weiblich,"T.n.z., noch k.Beruf erlernt",0.020365535248041775,16642,0.01821951776983276,0.02251155272625079
1994,1. Quintil,maennlich,Etwas Neues machen,0.019843342036553524,16642,0.01772445175606278,0.021962232317044268
1994,4. Quintil,maennlich,Im bisherigen/erlernten Beruf,0.018798955613577025,16642,0.016735480788940767,0.020862430438213283
1994,3. Quintil,weiblich,Etwas Neues machen,0.01618798955613577,16642,0.014270619986892937,0.0181053591253786
1994,4. Quintil,weiblich,"T.n.z., noch k.Beruf erlernt",0.014099216710182768,16642,0.012307920482664483,0.015890512937701055
1994,4. Quintil,weiblich,Egal,0.013054830287206266,16642,0.0113302419664951,0.01477941860791743
1994,4. Quintil,maennlich,"T.n.z., noch k.Beruf erlernt",0.010966057441253264,16642,0.009383774416279852,0.012548340466226677
1994,3. Quintil,maennlich,Etwas Neues machen,0.009921671018276762,16642,0.008415825221027736,0.011427516815525788
1994,2. Quintil,maennlich,Etwas Neues machen,0.009921671018276762,16642,0.008415825221027736,0.011427516815525788
1994,5. Quintil,weiblich,Im bisherigen/erlernten Beruf,0.009399477806788513,16642,0.007933408666647263,0.010865546946929762
1994,4. Quintil,maennlich,Egal,0.009399477806788513,16642,0.007933408666647263,0.010865546946929762
1994,4. Quintil,maennlich,Etwas Neues machen,0.007832898172323759,16642,0.0064935084434542744,0.009172287901193243
1994,4. Quintil,weiblich,Etwas Neues machen,0.007310704960835509,16642,0.00601639107490849,0.008605018846762527
1994,3. Quintil,maennlich,Egal,0.007310704960835509,16642,0.00601639107490849,0.008605018846762527
1994,5. Quintil,weiblich,"T.n.z., noch k.Beruf erlernt",0.006788511749347258,16642,0.005540951677632857,0.00803607182106166
1994,5. Quintil,maennlich,Im bisherigen/erlernten Beruf,0.006266318537859008,16642,0.005067386539162372,0.007465250536555644
1994,5. Quintil,maennlich,"T.n.z., noch k.Beruf erlernt",0.005221932114882507,16642,0.004126886969413882,0.006316977260351131
1994,5. Quintil,maennlich,Egal,0.003133159268929504,16642,0.002284050895630071,0.003982267642228937
1994,5. Quintil,weiblich,Egal,0.003133159268929504,16642,0.002284050895630071,0.003982267642228937
1994,5. Quintil,maennlich,Etwas Neues machen,0.0026109660574412533,16642,0.0018356367153673772,0.0033862953995151294
1994,5. Quintil,weiblich,Etwas Neues machen,0.0020887728459530026,16642,0.001395115686050267,0.002782430005855738
1996,1. Quintil,weiblich,Egal,0.0899497487437186,16862,0.08563123612336501,0.09426826136407218
1996,2. Quintil,weiblich,Egal,0.06683417085427136,16862,0.06306470143089017,0.07060364027765255
1996,2. Quintil,weiblich,Im bisherigen/erlernten Beruf,0.061306532663316586,16862,0.05768563038828972,0.06492743493834345
1996,1. Quintil,weiblich,"T.n.z., noch k.Beruf erlernt",0.05577889447236181,16862,0.05231493077514298,0.059242858169580644
1996,1. Quintil,weiblich,Im bisherigen/erlernten Beruf,0.052763819095477386,16862,0.049389401870666365,0.05613823632028841
1996,1. Quintil,maennlich,Egal,0.04974874371859297,16862,0.04646694595906943,0.053030541478116505
1996,3. Quintil,weiblich,Im bisherigen/erlernten Beruf,0.04271356783919598,16862,0.03966142112948459,0.04576571454890736
1996,3. Quintil,weiblich,Egal,0.036180904522613064,16862,0.03336226847328011,0.03899954057194602
1996,2. Quintil,weiblich,"T.n.z., noch k.Beruf erlernt",0.035678391959798994,16862,0.03287866864322521,0.03847811527637278
1996,1. Quintil,weiblich,Etwas Neues machen,0.034673366834170855,16862,0.03191192003785364,0.03743481363048807
1996,1. Quintil,maennlich,Im bisherigen/erlernten Beruf,0.034170854271356785,16862,0.031428777558781686,0.036912930983931884
1996,2. Quintil,weiblich,Etwas Neues machen,0.033668341708542715,16862,0.030945794018284165,0.036390889398801265
1996,2. Quintil,maennlich,Im bisherigen/erlernten Beruf,0.030653266331658293,16862,0.028051432935730678,0.03325509972758591
1996,1. Quintil,maennlich,"T.n.z., noch k.Beruf erlernt",0.03015075376884422,16862,0.02756966624154956,0.03273184129613888
1996,3. Quintil,maennlich,Im bisherigen/erlernten Beruf,0.02613065326633166,16862,0.02372281667167834,0.028538489860984978
1996,4. Quintil,weiblich,Im bisherigen/erlernten Beruf,0.024623115577889446,16862,0.02228395917939632,0.02696227197638257
1996,2. Quintil,maennlich,Egal,0.024120603015075376,16862,0.021804842290830136,0.026436363739320616
1996,3. Quintil,weiblich,"T.n.z., noch k.Beruf erlernt",0.023115577889447236,16862,0.020847408429147535,0.025383747349746938
1996,2. Quintil,maennlich,"T.n.z., noch k.Beruf erlernt",0.021105527638190954,16862,0.018935988076452397,0.02327506719992951
1996,1. Quintil,maennlich,Etwas Neues machen,0.020603015075376884,16862,0.018458908837197318,0.02274712131355645
1996,2. Quintil,maennlich,Etwas Neues machen,0.0185929648241206,16862,0.01655404364945434,0.020631885998786865
1996,3. Quintil,maennlich,"T.n.z., noch k.Beruf erlernt",0.017587939698492462,16862,0.015603874883414524,0.0195720045135704
1996,4. Quintil,weiblich,Egal,0.016582914572864323,16862,0.014655385952668,0.018510443193060645
1996,4. Quintil,weiblich,"T.n.z., noch k.Beruf erlernt",0.016080402010050253,16862,0.014181818146668655,0.01797898587343185
1996,3. Quintil,weiblich,Etwas Neues machen,0.015577889447236181,16862,0.013708729280145219,0.017447049614327144
1996,5. Quintil,weiblich,Im bisherigen/erlernten Beruf,0.01407035175879397,16862,0.012292576042328049,0.01584812747525989
1996,4. Quintil,maennlich,Im bisherigen/erlernten Beruf,0.01407035175879397,16862,0.012292576042328049,0.01584812747525989
1996,3. Quintil,maennlich,Egal,0.01306532663316583,16862,0.0113513461665577,0.014779307099773958
1996,4. Quintil,weiblich,Etwas Neues machen,0.011557788944723618,16862,0.00994449111181343,0.013171086777633807
1996,4. Quintil,maennlich,"T.n.z., noch k.Beruf erlernt",0.011055276381909548,16862,0.009477038948699803,0.012633513815119294
1996,4. Quintil,maennlich,Etwas Neues machen,0.009045226130653266,16862,0.007616206613457541,0.01047424564784899
1996,4. Quintil,maennlich,Egal,0.009045226130653266,16862,0.007616206613457541,0.01047424564784899
1996,3. Quintil,maennlich,Etwas Neues machen,0.007537688442211055,16862,0.006232186170212983,0.008843190714209127
1996,5. Quintil,maennlich,"T.n.z., noch k.Beruf erlernt",0.007035175879396985,16862,0.005773621602031291,0.00829673015676268
1996,5. Quintil,maennlich,Im bisherigen/erlernten Beruf,0.006532663316582915,16862,0.005316691628336555,0.007748635004829274
1996,5. Quintil,weiblich,Egal,0.004522613065326633,16862,0.0035098404613233825,0.0055353856693298835
1996,5. Quintil,weiblich,"T.n.z., noch k.Beruf erlernt",0.004020100502512563,16862,0.003065008362484225,0.004975192642540901
1996,5. Quintil,maennlich,Etwas Neues machen,0.004020100502512563,16862,0.003065008362484225,0.004975192642540901
1996,5. Quintil,weiblich,Etwas Neues machen,0.0035175879396984926,16862,0.002623955697779162,0.004411220181617824
1996,5. Quintil,maennlich,Egal,0.002512562814070352,16862,0.0017569249527280935,0.00326820067541261
1997,1. Quintil,weiblich,Egal,0.08077709611451943,16487,0.0766176089439089,0.08493658328512996
1997,2. Quintil,weiblich,Egal,0.0736196319018405,16487,0.06963326980652959,0.0776059939971514
1997,2. Quintil,weiblich,Im bisherigen/erlernten Beruf,0.06595092024539877,16487,0.06216230475375514,0.06973953573704239
1997,1. Quintil,weiblich,"T.n.z., noch k.Beruf erlernt",0.05265848670756646,16487,0.0492491277876159,0.05606784562751702
1997,1. Quintil,maennlich,Egal,0.049079754601226995,16487,0.04578207475124163,0.05237743445121236
1997,3. Quintil,weiblich,Im bisherigen/erlernten Beruf,0.04856850715746421,16487,0.04528716596004548,0.051849848354882946
1997,2. Quintil,weiblich,"T.n.z., noch k.Beruf erlernt",0.046012269938650305,16487,0.04281415935691417,0.04921038052038644
1997,1. Quintil,weiblich,Im bisherigen/erlernten Beruf,0.036298568507157465,16487,0.03344360044956685,0.03915353656474808
1997,3. Quintil,weiblich,Egal,0.0352760736196319,16487,0.032460110922834545,0.038092036316429254
1997,2. Quintil,maennlich,Egal,0.032208588957055216,16487,0.029513569011855922,0.03490360890225451
1997,1. Quintil,maennlich,Im bisherigen/erlernten Beruf,0.032208588957055216,16487,0.029513569011855922,0.03490360890225451
1997,2. Quintil,maennlich,Im bisherigen/erlernten Beruf,0.03067484662576687,16487,0.028042693240432515,0.03330700001110123
1997,3. Quintil,weiblich,"T.n.z., noch k.Beruf erlernt",0.029141104294478526,16487,0.026573569651347162,0.03170863893760989
1997,4. Quintil,weiblich,Im bisherigen/erlernten Beruf,0.029141104294478526,16487,0.026573569651347162,0.03170863893760989
1997,1. Quintil,weiblich,Etwas Neues machen,0.028118609406952964,16487,0.025595193681836836,0.03064202513206909
1997,2. Quintil,weiblich,Etwas Neues machen,0.027607361963190184,16487,0.025106334053653836,0.030108389872726533
1997,2. Quintil,maennlich,"T.n.z., noch k.Beruf erlernt",0.026584867075664622,16487,0.02412930144708498,0.029040432704244265
1997,3. Quintil,maennlich,"T.n.z., noch k.Beruf erlernt",0.024028629856850715,16487,0.0216910401024056,0.02636621961129583
1997,1. Quintil,maennlich,"T.n.z., noch k.Beruf erlernt",0.022494887525562373,16487,0.020231355288067524,0.024758419763057222
1997,3. Quintil,maennlich,Egal,0.02198364008179959,16487,0.019745392547490265,0.024221887616108915
1997,3. Quintil,maennlich,Im bisherigen/erlernten Beruf,0.02147239263803681,16487,0.019259746246234718,0.023685039029838904
1997,3. Quintil,weiblich,Etwas Neues machen,0.018916155419222903,16487,0.01683667540213549,0.020995635436310316
1997,4. Quintil,weiblich,Egal,0.01687116564417178,16487,0.014905258440815106,0.01883707284752845
1997,4. Quintil,weiblich,"T.n.z., noch k.Beruf erlernt",0.015848670756646217,16487,0.013942276961681528,0.017755064551610907
1997,1. Quintil,maennlich,Etwas Neues machen,0.015337423312883436,16487,0.013461542805071289,0.017213303820695584
1997,2. Quintil,maennlich,Etwas Neues machen,0.015337423312883436,16487,0.013461542805071289,0.017213303820695584
1997,4. Quintil,maennlich,"T.n.z., noch k.Beruf erlernt",0.011758691206543968,16487,0.01011319741909002,0.013404184993997915
1997,3. Quintil,maennlich,Etwas Neues machen,0.011247443762781187,16487,0.009637702868147214,0.01285718465741516
1997,4. Quintil,weiblich,Etwas Neues machen,0.011247443762781187,16487,0.009637702868147214,0.01285718465741516
1997,4. Quintil,maennlich,Egal,0.009713701431492843,16487,0.008216576603137623,0.011210826259848063
1997,5. Quintil,maennlich,"T.n.z., noch k.Beruf erlernt",0.009202453987730062,16487,0.007744883585456479,0.010660024390003646
1997,4. Quintil,maennlich,Im bisherigen/erlernten Beruf,0.009202453987730062,16487,0.007744883585456479,0.010660024390003646
1997,5. Quintil,weiblich,Im bisherigen/erlernten Beruf,0.009202453987730062,16487,0.007744883585456479,0.010660024390003646
1997,4. Quintil,maennlich,Etwas Neues machen,0.0081799591002045,16487,0.006805039642074027,0.009554878558334973
1997,5. Quintil,weiblich,Egal,0.007157464212678937,16487,0.0058706820486331,0.008444246376724774
1997,5. Quintil,weiblich,Etwas Neues machen,0.004601226993865031,16487,0.0035681786818397274,0.005634275305890335
1997,5. Quintil,weiblich,"T.n.z., noch k.Beruf erlernt",0.00408997955010225,16487,0.0031157621732392335,0.005064196926965267
1997,5. Quintil,maennlich,Im bisherigen/erlernten Beruf,0.00408997955010225,16487,0.0031157621732392335,0.005064196926965267
1997,5. Quintil,maennlich,Egal,0.003067484662576687,16487,0.002223354667174277,0.003911614657979097
1997,5. Quintil,maennlich,Etwas Neues machen,0.0010224948875255625,16487,0.000534636608465809,0.001510353166585316
1998,1. Quintil,weiblich,Egal,0.08200675349734685,18147,0.07801468297754394,0.08599882401714976
