year,quintil_oecd,sex,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,male,In my current field/ field I was trained in,0.28761,59,241,0.23034,0.34488
1994,1st Quintile,male,Do something new,0.16044,35,241,0.11401,0.20688
1994,1st Quintile,male,Does not matter,0.28652,81,241,0.22932,0.34372
1994,1st Quintile,male,Does not apply/do not (yet) have a job,0.26543,66,241,0.20956,0.32129
1994,1st Quintile,female,In my current field/ field I was trained in,0.25542,93,410,0.21316,0.29769
1994,1st Quintile,female,Do something new,0.15963,61,410,0.12413,0.19513
1994,1st Quintile,female,Does not matter,0.34610,146,410,0.29999,0.39220
1994,1st Quintile,female,Does not apply/do not (yet) have a job,0.23885,110,410,0.19753,0.28018
1994,2nd Quintile,male,In my current field/ field I was trained in,0.35759,46,126,0.27356,0.44161
1994,2nd Quintile,male,Does not matter,0.22314,39,126,0.15015,0.29613
1994,2nd Quintile,male,Does not apply/do not (yet) have a job,0.28211,41,126,0.20322,0.36101
1994,2nd Quintile,female,In my current field/ field I was trained in,0.35855,100,327,0.30649,0.41061
1994,2nd Quintile,female,Do something new,0.17114,48,327,0.13025,0.21202
1994,2nd Quintile,female,Does not matter,0.28810,102,327,0.23893,0.33726
1994,2nd Quintile,female,Does not apply/do not (yet) have a job,0.18222,77,327,0.14031,0.22412
1994,3rd Quintile,male,In my current field/ field I was trained in,0.36371,45,98,0.26797,0.45944
1994,3rd Quintile,male,Does not apply/do not (yet) have a job,0.34977,53,98,0.25486,0.44468
1994,3rd Quintile,female,In my current field/ field I was trained in,0.47073,99,234,0.40664,0.53482
1994,3rd Quintile,female,Do something new,0.15256,34,234,0.10639,0.19873
1994,3rd Quintile,female,Does not matter,0.18870,51,234,0.13846,0.23894
1994,3rd Quintile,female,Does not apply/do not (yet) have a job,0.18801,50,234,0.13784,0.23818
1994,4th Quintile,male,In my current field/ field I was trained in,0.41537,50,87,0.31122,0.51952
1994,4th Quintile,male,Does not apply/do not (yet) have a job,0.37805,37,87,0.27557,0.48054
1994,4th Quintile,female,In my current field/ field I was trained in,0.37147,66,163,0.29706,0.44588
1994,4th Quintile,female,Does not matter,0.21653,47,163,0.15310,0.27996
1994,4th Quintile,female,Does not apply/do not (yet) have a job,0.24476,50,163,0.17855,0.31096
1994,5th Quintile,male,In my current field/ field I was trained in,0.38133,34,34,0.21561,0.54705
1994,5th Quintile,female,In my current field/ field I was trained in,0.50727,61,94,0.40566,0.60889
1994,5th Quintile,female,Does not apply/do not (yet) have a job,0.22665,33,94,0.14156,0.31174
1996,1st Quintile,male,In my current field/ field I was trained in,0.23100,60,266,0.18026,0.28175
1996,1st Quintile,male,Do something new,0.21974,40,266,0.16989,0.26960
1996,1st Quintile,male,Does not matter,0.32917,94,266,0.27259,0.38575
1996,1st Quintile,male,Does not apply/do not (yet) have a job,0.22009,72,266,0.17020,0.26997
1996,1st Quintile,female,In my current field/ field I was trained in,0.26518,102,464,0.22497,0.30539
1996,1st Quintile,female,Do something new,0.19790,68,464,0.16161,0.23419
1996,1st Quintile,female,Does not matter,0.34342,164,464,0.30016,0.38667
1996,1st Quintile,female,Does not apply/do not (yet) have a job,0.19350,130,464,0.15752,0.22948
1996,2nd Quintile,male,In my current field/ field I was trained in,0.31782,46,130,0.23746,0.39817
1996,2nd Quintile,male,Does not matter,0.27936,40,130,0.20194,0.35679
1996,2nd Quintile,male,Does not apply/do not (yet) have a job,0.22509,44,130,0.15302,0.29716
1996,2nd Quintile,female,In my current field/ field I was trained in,0.28554,90,328,0.23659,0.33450
1996,2nd Quintile,female,Do something new,0.19504,44,328,0.15209,0.23799
1996,2nd Quintile,female,Does not matter,0.30673,113,328,0.25675,0.35672
1996,2nd Quintile,female,Does not apply/do not (yet) have a job,0.21268,81,328,0.16833,0.25704
1996,3rd Quintile,male,In my current field/ field I was trained in,0.35215,43,91,0.25347,0.45083
1996,3rd Quintile,male,Does not apply/do not (yet) have a job,0.32524,48,91,0.22846,0.42203
1996,3rd Quintile,female,In my current field/ field I was trained in,0.32737,75,240,0.26787,0.38686
1996,3rd Quintile,female,Do something new,0.17822,41,240,0.12971,0.22674
1996,3rd Quintile,female,Does not matter,0.30248,74,240,0.24424,0.36071
1996,3rd Quintile,female,Does not apply/do not (yet) have a job,0.19193,50,240,0.14200,0.24186
1996,4th Quintile,male,In my current field/ field I was trained in,0.33188,46,85,0.23118,0.43258
1996,4th Quintile,male,Does not apply/do not (yet) have a job,0.32716,39,85,0.22683,0.42750
1996,4th Quintile,female,In my current field/ field I was trained in,0.29018,59,154,0.21826,0.36209
1996,4th Quintile,female,Does not matter,0.29647,47,154,0.22410,0.36883
1996,4th Quintile,female,Does not apply/do not (yet) have a job,0.24447,48,154,0.17637,0.31257
