,Unnamed: 0,year,quintil_oecd,sex,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1994,1st Quintile,male,In my current field/ field I was trained in,0.30782,61,1783,0.25379,0.39134
1,1,1994,1st Quintile,male,Do something new,0.1696,36,1783,0.14009,0.20469
2,2,1994,1st Quintile,male,Does not matter,0.28086,82,1783,0.23517,0.32777
3,3,1994,1st Quintile,male,Does not apply/do not (yet) have a job,0.24171,64,1783,0.19692,0.30115
4,4,1994,1st Quintile,female,In my current field/ field I was trained in,0.25488,89,1783,0.20979,0.29775
5,5,1994,1st Quintile,female,Do something new,0.14829,59,1783,0.127,0.16833
6,6,1994,1st Quintile,female,Does not matter,0.36588,143,1783,0.32352,0.40905
7,7,1994,1st Quintile,female,Does not apply/do not (yet) have a job,0.23094,106,1783,0.19975,0.26115
8,8,1994,2nd Quintile,male,In my current field/ field I was trained in,0.38749,45,1783,0.32479,0.47138
9,9,1994,2nd Quintile,male,Does not matter,0.27269,37,1783,0.22314,0.32573
10,10,1994,2nd Quintile,male,Does not apply/do not (yet) have a job,0.33982,43,1783,0.24972,0.46246
11,11,1994,2nd Quintile,female,In my current field/ field I was trained in,0.36834,106,1783,0.30767,0.42748
12,12,1994,2nd Quintile,female,Do something new,0.17443,50,1783,0.13509,0.22246
13,13,1994,2nd Quintile,female,Does not matter,0.26827,103,1783,0.22966,0.31989
14,14,1994,2nd Quintile,female,Does not apply/do not (yet) have a job,0.18896,80,1783,0.15217,0.22033
15,15,1994,3rd Quintile,male,In my current field/ field I was trained in,0.48524,45,1783,0.37151,0.59972
16,16,1994,3rd Quintile,male,Does not apply/do not (yet) have a job,0.51476,54,1783,0.43938,0.5921
17,17,1994,3rd Quintile,female,In my current field/ field I was trained in,0.44379,94,1783,0.3877,0.50231
18,18,1994,3rd Quintile,female,Do something new,0.16389,33,1783,0.13037,0.20197
19,19,1994,3rd Quintile,female,Does not matter,0.19547,54,1783,0.16674,0.22487
20,20,1994,3rd Quintile,female,Does not apply/do not (yet) have a job,0.19686,52,1783,0.16702,0.22902
21,21,1994,4th Quintile,male,In my current field/ field I was trained in,0.52488,53,1783,0.43711,0.60809
22,22,1994,4th Quintile,male,Does not apply/do not (yet) have a job,0.47512,37,1783,0.37206,0.60711
23,23,1994,4th Quintile,female,In my current field/ field I was trained in,0.47633,68,1783,0.40037,0.57592
24,24,1994,4th Quintile,female,Does not matter,0.24147,45,1783,0.1945,0.297
25,25,1994,4th Quintile,female,Does not apply/do not (yet) have a job,0.28221,47,1783,0.23071,0.3372
26,26,1994,5th Quintile,female,In my current field/ field I was trained in,0.67406,62,1783,0.57852,0.78292
27,27,1994,5th Quintile,female,Does not apply/do not (yet) have a job,0.32594,35,1783,0.27763,0.36875
28,28,1996,1st Quintile,male,In my current field/ field I was trained in,0.22315,60,1921,0.18278,0.27007
29,29,1996,1st Quintile,male,Do something new,0.2076,39,1921,0.15026,0.27569
30,30,1996,1st Quintile,male,Does not matter,0.34027,96,1921,0.29469,0.3906
31,31,1996,1st Quintile,male,Does not apply/do not (yet) have a job,0.22899,74,1921,0.19426,0.26868
32,32,1996,1st Quintile,female,In my current field/ field I was trained in,0.26382,94,1921,0.22047,0.30091
33,33,1996,1st Quintile,female,Do something new,0.19904,66,1921,0.15747,0.23688
34,34,1996,1st Quintile,female,Does not matter,0.34918,163,1921,0.30008,0.4154
35,35,1996,1st Quintile,female,Does not apply/do not (yet) have a job,0.18796,125,1921,0.16307,0.20996
36,36,1996,2nd Quintile,male,In my current field/ field I was trained in,0.42348,51,1921,0.35305,0.47894
37,37,1996,2nd Quintile,male,Does not matter,0.27055,38,1921,0.22383,0.32659
38,38,1996,2nd Quintile,male,Does not apply/do not (yet) have a job,0.30598,52,1921,0.2579,0.35834
39,39,1996,2nd Quintile,female,In my current field/ field I was trained in,0.27507,93,1921,0.2326,0.30856
40,40,1996,2nd Quintile,female,Do something new,0.18037,45,1921,0.13634,0.23098
41,41,1996,2nd Quintile,female,Does not matter,0.31484,109,1921,0.27637,0.3542
42,42,1996,2nd Quintile,female,Does not apply/do not (yet) have a job,0.22972,85,1921,0.1801,0.27251
43,43,1996,3rd Quintile,male,In my current field/ field I was trained in,0.53275,43,1921,0.39766,0.67958
44,44,1996,3rd Quintile,male,Does not apply/do not (yet) have a job,0.46725,44,1921,0.39519,0.54838
45,45,1996,3rd Quintile,female,In my current field/ field I was trained in,0.32448,75,1921,0.26379,0.39667
46,46,1996,3rd Quintile,female,Do something new,0.18518,40,1921,0.13703,0.24254
47,47,1996,3rd Quintile,female,Does not matter,0.29822,76,1921,0.24408,0.36028
48,48,1996,3rd Quintile,female,Does not apply/do not (yet) have a job,0.19212,50,1921,0.15803,0.22891
49,49,1996,4th Quintile,male,In my current field/ field I was trained in,0.51132,41,1921,0.4316,0.60067
50,50,1996,4th Quintile,male,Does not apply/do not (yet) have a job,0.48868,33,1921,0.39714,0.59809
51,51,1996,4th Quintile,female,In my current field/ field I was trained in,0.40529,62,1921,0.3526,0.47903
52,52,1996,4th Quintile,female,Does not matter,0.31921,47,1921,0.27226,0.36711
53,53,1996,4th Quintile,female,Does not apply/do not (yet) have a job,0.2755,47,1921,0.23001,0.31845
54,54,1996,5th Quintile,male,Does not apply/do not (yet) have a job,1.0,39,1921,0.864,1.1797
55,55,1996,5th Quintile,female,In my current field/ field I was trained in,0.47653,66,1921,0.39531,0.55714
56,56,1996,5th Quintile,female,Does not matter,0.2706,31,1921,0.19645,0.3731
57,57,1996,5th Quintile,female,Does not apply/do not (yet) have a job,0.25287,37,1921,0.19774,0.29799
58,58,1997,1st Quintile,male,In my current field/ field I was trained in,0.34429,63,1815,0.28148,0.40944
59,59,1997,1st Quintile,male,Does not matter,0.41743,92,1815,0.35562,0.50195
60,60,1997,1st Quintile,male,Does not apply/do not (yet) have a job,0.23828,64,1815,0.2052,0.27415
61,61,1997,1st Quintile,female,In my current field/ field I was trained in,0.19514,75,1815,0.16954,0.22386
62,62,1997,1st Quintile,female,Do something new,0.17727,58,1815,0.13922,0.21145
63,63,1997,1st Quintile,female,Does not matter,0.38654,166,1815,0.32817,0.45177
64,64,1997,1st Quintile,female,Does not apply/do not (yet) have a job,0.24105,125,1815,0.20871,0.26966
65,65,1997,2nd Quintile,male,In my current field/ field I was trained in,0.35094,48,1815,0.29046,0.41624
66,66,1997,2nd Quintile,male,Does not matter,0.32239,58,1815,0.23928,0.44108
67,67,1997,2nd Quintile,male,Does not apply/do not (yet) have a job,0.32667,72,1815,0.27213,0.38902
68,68,1997,2nd Quintile,female,In my current field/ field I was trained in,0.28634,90,1815,0.24499,0.32333
69,69,1997,2nd Quintile,female,Do something new,0.1572,40,1815,0.11238,0.20864
70,70,1997,2nd Quintile,female,Does not matter,0.30085,101,1815,0.26087,0.34126
71,71,1997,2nd Quintile,female,Does not apply/do not (yet) have a job,0.25561,92,1815,0.22441,0.29376
72,72,1997,3rd Quintile,male,In my current field/ field I was trained in,0.4659,35,1815,0.36118,0.60047
73,73,1997,3rd Quintile,male,Does not apply/do not (yet) have a job,0.5341,60,1815,0.41439,0.66455
74,74,1997,3rd Quintile,female,In my current field/ field I was trained in,0.3694,88,1815,0.3083,0.43656
75,75,1997,3rd Quintile,female,Do something new,0.15199,32,1815,0.11354,0.20197
76,76,1997,3rd Quintile,female,Does not matter,0.28295,68,1815,0.23188,0.34379
