year,plb0426,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1994,In my current field/ field I was trained in,2nd Quintile,female,0.21076923076923076,16642,0.2045725528739529,0.21696590866450863
1994,In my current field/ field I was trained in,1st Quintile,female,0.19230769230769232,16642,0.18631979127058482,0.19829559334479982
1994,In my current field/ field I was trained in,1st Quintile,male,0.12923076923076923,16642,0.12413408397726396,0.13432745448427452
1994,In my current field/ field I was trained in,3rd Quintile,female,0.1276923076923077,16642,0.12262157716542027,0.1327630382191951
1994,In my current field/ field I was trained in,3rd Quintile,male,0.09384615384615384,16642,0.08941555407454815,0.09827675361775953
1994,In my current field/ field I was trained in,4th Quintile,female,0.08923076923076922,16642,0.08489950373195317,0.09356203472958528
1994,In my current field/ field I was trained in,2nd Quintile,male,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,In my current field/ field I was trained in,4th Quintile,male,0.043076923076923075,16642,0.0399922143374445,0.04616163181640165
1994,In my current field/ field I was trained in,5th Quintile,female,0.02,16642,0.017872932126552468,0.022127067873447533
1994,In my current field/ field I was trained in,5th Quintile,male,0.016923076923076923,16642,0.014963389851391187,0.018882763994762658
1994,Do something new,1st Quintile,female,0.2898550724637681,16642,0.2829619299162542,0.29674821501128207
1994,Do something new,2nd Quintile,female,0.19202898550724637,16642,0.1860443928308487,0.19801357818364404
1994,Do something new,1st Quintile,male,0.13768115942028986,16642,0.13244606514152152,0.1429162536990582
1994,Do something new,3rd Quintile,female,0.13043478260869565,16642,0.12531795127322043,0.13555161394417087
1994,Do something new,2nd Quintile,male,0.07608695652173914,16642,0.07205863647088327,0.080115276572595
1994,Do something new,3rd Quintile,male,0.06884057971014493,16642,0.06499388613058002,0.07268727328970984
1994,Do something new,4th Quintile,male,0.043478260869565216,16642,0.040379865628623474,0.04657665611050696
1994,Do something new,4th Quintile,female,0.025362318840579712,16642,0.022973576043764557,0.027751061637394867
1994,Do something new,5th Quintile,male,0.021739130434782608,16642,0.019523477473081703,0.023954783396483513
1994,Do something new,5th Quintile,female,0.014492753623188406,16642,0.012676992646980927,0.016308514599395883
1994,Does not matter,1st Quintile,female,0.34065934065934067,16642,0.33345874553092053,0.3478599357877608
1994,Does not matter,2nd Quintile,female,0.18315018315018314,16642,0.17727355651516366,0.18902680978520262
1994,Does not matter,1st Quintile,male,0.17399267399267399,16642,0.16823282969723216,0.1797525182881158
1994,Does not matter,3rd Quintile,female,0.10073260073260074,16642,0.09615979490451973,0.10530540656068174
1994,Does not matter,2nd Quintile,male,0.08608058608058608,16642,0.08181911180079153,0.09034206036038063
1994,Does not matter,4th Quintile,female,0.04212454212454213,16642,0.039072606053126825,0.04517647819595743
1994,Does not matter,4th Quintile,male,0.03296703296703297,16642,0.03025425728521898,0.035679808648846956
1994,Does not matter,3rd Quintile,male,0.023809523809523808,16642,0.021493217711711452,0.026125829907336164
1994,Does not matter,5th Quintile,female,0.009157509157509158,16642,0.007710256670534119,0.010604761644484196
1994,Does not matter,5th Quintile,male,0.007326007326007326,16642,0.006030349541329026,0.008621665110685626
1994,Does not apply/do not (yet) have a job,1st Quintile,female,0.2528216704288939,16642,0.24621819456937308,0.2594251462884148
1994,Does not apply/do not (yet) have a job,2nd Quintile,female,0.14446952595936793,16642,0.13912807582595574,0.14981097609278013
1994,Does not apply/do not (yet) have a job,1st Quintile,male,0.14446952595936793,16642,0.13912807582595574,0.14981097609278013
1994,Does not apply/do not (yet) have a job,2nd Quintile,male,0.13769751693002258,16642,0.13246216133310101,0.14293287252694414
1994,Does not apply/do not (yet) have a job,3rd Quintile,male,0.09480812641083522,16642,0.09035724095490943,0.099259011866761
1994,Does not apply/do not (yet) have a job,3rd Quintile,female,0.09029345372460497,16642,0.08593901578741903,0.09464789166179091
1994,Does not apply/do not (yet) have a job,4th Quintile,female,0.05191873589164785,16642,0.048547895808766756,0.05528957597452895
1994,Does not apply/do not (yet) have a job,4th Quintile,male,0.03611738148984198,16642,0.03328257436816491,0.038952188611519056
1994,Does not apply/do not (yet) have a job,5th Quintile,female,0.029345372460496615,16642,0.02678115123809635,0.03190959368289688
1994,Does not apply/do not (yet) have a job,5th Quintile,male,0.01805869074492099,16642,0.016035488919063336,0.020081892570778647
1996,In my current field/ field I was trained in,2nd Quintile,female,0.19476268412438624,16862,0.18878522863708952,0.20074013961168297
1996,In my current field/ field I was trained in,1st Quintile,female,0.19312602291325695,16862,0.18716768976967346,0.19908435605684044
1996,In my current field/ field I was trained in,3rd Quintile,female,0.1276595744680851,16862,0.12262258289258214,0.13269656604358807
1996,In my current field/ field I was trained in,1st Quintile,male,0.11456628477905073,16862,0.10975891010519817,0.11937365945290329
1996,In my current field/ field I was trained in,2nd Quintile,male,0.10801963993453355,16862,0.10333441401151772,0.11270486585754938
1996,In my current field/ field I was trained in,3rd Quintile,male,0.08019639934533551,16862,0.07609694063627659,0.08429585805439443
1996,In my current field/ field I was trained in,4th Quintile,female,0.07364975450081833,16862,0.06970722645793943,0.07759228254369722
1996,In my current field/ field I was trained in,5th Quintile,female,0.04746317512274959,16862,0.044253797575994534,0.05067255266950465
1996,In my current field/ field I was trained in,4th Quintile,male,0.044189852700491,16862,0.041087803910382234,0.047291901490599766
1996,In my current field/ field I was trained in,5th Quintile,male,0.016366612111292964,16862,0.014451485219296945,0.018281739003288982
1996,Do something new,1st Quintile,female,0.23417721518987342,16862,0.2277851971924511,0.24056923318729573
1996,Do something new,2nd Quintile,female,0.20253164556962025,16862,0.19646561347696503,0.20859767766227547
1996,Do something new,1st Quintile,male,0.12974683544303797,16862,0.12467491162671136,0.1348187592593646
1996,Do something new,2nd Quintile,male,0.12025316455696203,16862,0.11534376202195307,0.125162567091971
1996,Do something new,3rd Quintile,female,0.0949367088607595,16862,0.09051227110015225,0.09936114662136675
1996,Do something new,4th Quintile,female,0.07278481012658228,16862,0.06886367169888297,0.07670594855428159
1996,Do something new,4th Quintile,male,0.05063291139240506,16862,0.04732361957899746,0.05394220320581267
1996,Do something new,3rd Quintile,male,0.05063291139240506,16862,0.04732361957899746,0.05394220320581267
1996,Do something new,5th Quintile,male,0.02531645569620253,16862,0.022945437985620473,0.02768747340678459
1996,Do something new,5th Quintile,female,0.0189873417721519,16862,0.01692732423128336,0.021047359313020438
1996,Does not matter,1st Quintile,female,0.3102893890675241,16862,0.30330676847645016,0.3172720096585981
1996,Does not matter,2nd Quintile,female,0.21543408360128619,16862,0.20922863111935647,0.2216395360832159
1996,Does not matter,1st Quintile,male,0.16559485530546625,16862,0.1599842019750318,0.1712055086359007
1996,Does not matter,3rd Quintile,female,0.0932475884244373,16862,0.08885859739747434,0.09763657945140025
1996,Does not matter,2nd Quintile,male,0.07556270096463022,16862,0.07157342577966,0.07955197614960044
1996,Does not matter,4th Quintile,female,0.04983922829581994,16862,0.04655460376873867,0.053123852822901205
1996,Does not matter,3rd Quintile,male,0.03697749196141479,16862,0.03412917396811835,0.03982580995471123
1996,Does not matter,4th Quintile,male,0.028938906752411574,16862,0.026408642580257713,0.031469170924565436
1996,Does not matter,5th Quintile,female,0.01607717041800643,16862,0.014178774220767694,0.017975566615245166
1996,Does not matter,5th Quintile,male,0.008038585209003215,16862,0.006690744006284001,0.009386426411722429
1996,Does not apply/do not (yet) have a job,1st Quintile,female,0.2698412698412698,16862,0.2631414310046995,0.27654110867784015
1996,Does not apply/do not (yet) have a job,2nd Quintile,female,0.17006802721088435,16862,0.16439736061633742,0.17573869380543128
1996,Does not apply/do not (yet) have a job,1st Quintile,male,0.1360544217687075,16862,0.13087953260536328,0.1412293109320517
1996,Does not apply/do not (yet) have a job,2nd Quintile,male,0.10204081632653061,16862,0.09747186228830264,0.10660977036475859
1996,Does not apply/do not (yet) have a job,3rd Quintile,female,0.08843537414965986,16862,0.08414980734439126,0.09272094095492847
1996,Does not apply/do not (yet) have a job,3rd Quintile,male,0.07936507936507936,16862,0.07528508110044208,0.08344507762971665
1996,Does not apply/do not (yet) have a job,4th Quintile,female,0.06349206349206349,16862,0.05981147739831729,0.0671726495858097
1996,Does not apply/do not (yet) have a job,4th Quintile,male,0.04308390022675737,16862,0.040019143793397,0.04614865666011774
1996,Does not apply/do not (yet) have a job,5th Quintile,male,0.031746031746031744,16862,0.029099720668576502,0.034392342823486986
1996,Does not apply/do not (yet) have a job,5th Quintile,female,0.015873015873015872,16862,0.013986515809455842,0.0177595159365759
1997,In my current field/ field I was trained in,2nd Quintile,female,0.23529411764705882,16487,0.2288191440352662,0.24176909125885143
1997,In my current field/ field I was trained in,3rd Quintile,female,0.15508021390374332,16487,0.14955471892891029,0.16060570887857636
1997,In my current field/ field I was trained in,1st Quintile,female,0.14616755793226383,16487,0.1407749720049083,0.15156014385961936
1997,In my current field/ field I was trained in,1st Quintile,male,0.11942959001782531,16487,0.11447938407804736,0.12437979595760326
1997,In my current field/ field I was trained in,2nd Quintile,male,0.10338680926916222,16487,0.0987392987605445,0.10803431977777993
1997,In my current field/ field I was trained in,4th Quintile,female,0.09269162210338681,16487,0.08826489291577799,0.09711835129099564
