year,quintil_oecd,sex,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,male,Does not matter,0.3374485596707819,16642,0.3302645500853203,0.3446325692562435
1994,1st Quintile,male,Does not apply/do not (yet) have a job,0.26337448559670784,16642,0.25668236834762836,0.2700666028457873
1994,1st Quintile,male,In my current field/ field I was trained in,0.25102880658436216,16642,0.2444408966913565,0.25761671647736784
1994,1st Quintile,male,Do something new,0.14814814814814814,16642,0.1427507623493622,0.15354553394693407
1994,1st Quintile,female,Does not matter,0.3602015113350126,16642,0.35290781491912565,0.36749520775089956
1994,1st Quintile,female,Does not apply/do not (yet) have a job,0.26700251889168763,16642,0.2602810803357517,0.27372395744762357
1994,1st Quintile,female,In my current field/ field I was trained in,0.22418136020151133,16642,0.21784509760911677,0.2305176227939059
1994,1st Quintile,female,Do something new,0.1486146095717884,16642,0.14321021359861677,0.15401900554496004
1994,2nd Quintile,male,In my current field/ field I was trained in,0.3237410071942446,16642,0.3166320042195789,0.3308500101689103
1994,2nd Quintile,male,Does not apply/do not (yet) have a job,0.30935251798561153,16642,0.302329749419373,0.31637528655185004
1994,2nd Quintile,male,Does not matter,0.26618705035971224,16642,0.2594721517396483,0.27290194897977615
1994,2nd Quintile,male,Do something new,0.10071942446043165,16642,0.09614688421521482,0.10529196470564849
1994,2nd Quintile,female,In my current field/ field I was trained in,0.31268436578171094,16642,0.30564093084056765,0.3197278007228542
1994,2nd Quintile,female,Does not matter,0.30383480825958703,16642,0.29684720517042,0.31082241134875405
1994,2nd Quintile,female,Does not apply/do not (yet) have a job,0.2359882005899705,16642,0.22953688199462685,0.24243951918531415
1994,2nd Quintile,female,Do something new,0.14749262536873156,16642,0.14210512220920785,0.15288012852825528
1994,3rd Quintile,male,Does not apply/do not (yet) have a job,0.38028169014084506,16642,0.3729059911554581,0.38765738912623204
1994,3rd Quintile,male,In my current field/ field I was trained in,0.31690140845070425,16642,0.30983242292912433,0.32397039397228417
1994,3rd Quintile,male,Does not matter,0.20422535211267606,16642,0.19810039307156727,0.21035031115378486
