year,quintil_oecd,sex,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,male,Does not matter,0.34572490706319703,16642,0.33849889236359915,0.3529509217627949
1994,1st Quintile,male,In my current field/ field I was trained in,0.2862453531598513,16642,0.2793778793878414,0.29311282693186114
1994,1st Quintile,male,Does not apply/do not (yet) have a job,0.22676579925650558,16642,0.22040374135248064,0.23312785716053053
1994,1st Quintile,male,Do something new,0.1412639405204461,16642,0.13597219658479615,0.14655568445609607
1994,1st Quintile,female,Does not matter,0.3699788583509514,16642,0.3626435338974937,0.3773141828044091
1994,1st Quintile,female,In my current field/ field I was trained in,0.24312896405919662,16642,0.23661144056644168,0.24964648755195157
1994,1st Quintile,female,Does not apply/do not (yet) have a job,0.22410147991543342,16642,0.21776602015948537,0.23043693967138146
1994,1st Quintile,female,Do something new,0.16279069767441862,16642,0.15718170171272708,0.16839969363611015
1994,2nd Quintile,male,Does not apply/do not (yet) have a job,0.3146067415730337,16642,0.3075515755342531,0.3216619076118143
1994,2nd Quintile,male,In my current field/ field I was trained in,0.3089887640449438,16642,0.3019682775107261,0.3160092505791615
1994,2nd Quintile,male,Does not matter,0.2696629213483146,16642,0.26292034915697665,0.27640549353965255
1994,2nd Quintile,male,Do something new,0.10674157303370786,16642,0.1020501059578466,0.11143304010956913
1994,2nd Quintile,female,In my current field/ field I was trained in,0.38591549295774646,16642,0.3785192104709872,0.39331177544450574
1994,2nd Quintile,female,Does not matter,0.29014084507042254,16642,0.283245693105401,0.2970359970354441
1994,2nd Quintile,female,Does not apply/do not (yet) have a job,0.18309859154929578,16642,0.17722260711394475,0.18897457598464681
1994,2nd Quintile,female,Do something new,0.14084507042253522,16642,0.13555988922471274,0.1461302516203577
1994,3rd Quintile,male,In my current field/ field I was trained in,0.417910447761194,16642,0.4104168594636174,0.42540403605877064
1994,3rd Quintile,male,Does not apply/do not (yet) have a job,0.34328358208955223,16642,0.3360697045422258,0.35049745963687867
1994,3rd Quintile,male,Do something new,0.1417910447761194,16642,0.1364910647266056,0.1470910248256332
1994,3rd Quintile,male,Does not matter,0.09701492537313433,16642,0.09251802904450003,0.10151182170176863
1994,3rd Quintile,female,In my current field/ field I was trained in,0.4,16642,0.3925568129454095,0.40744318705459054
1994,3rd Quintile,female,Does not matter,0.2636363636363636,16642,0.25694211042270876,0.27033061685001847
1994,3rd Quintile,female,Does not apply/do not (yet) have a job,0.17727272727272728,16642,0.17147039997766275,0.1830750545677918
