year,quintil_oecd,sex,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,male,In my current field/ field I was trained in,0.04603,59,241,0.01952,0.07254
1994,1st Quintile,male,Do something new,0.02568,35,241,0.00566,0.04569
1994,1st Quintile,male,Does not matter,0.04585,81,241,0.01939,0.07231
1994,1st Quintile,male,Does not apply/do not (yet) have a job,0.04248,66,241,0.01696,0.06799
1994,1st Quintile,female,In my current field/ field I was trained in,0.04503,93,410,0.02494,0.06513
1994,1st Quintile,female,Do something new,0.02814,61,410,0.01212,0.04417
1994,1st Quintile,female,Does not matter,0.06102,146,410,0.03782,0.08422
1994,1st Quintile,female,Does not apply/do not (yet) have a job,0.04211,110,410,0.02265,0.06158
1994,2nd Quintile,male,In my current field/ field I was trained in,0.02928,46,126,-0.00028,0.05883
1994,2nd Quintile,male,Does not matter,0.01827,39,126,-0.00521,0.04175
1994,2nd Quintile,male,Does not apply/do not (yet) have a job,0.02310,41,126,-0.00324,0.04943
1994,2nd Quintile,female,In my current field/ field I was trained in,0.05733,100,327,0.03209,0.08256
1994,2nd Quintile,female,Do something new,0.02736,48,327,0.00965,0.04507
1994,2nd Quintile,female,Does not matter,0.04606,102,327,0.02331,0.06882
1994,2nd Quintile,female,Does not apply/do not (yet) have a job,0.02913,77,327,0.01088,0.04739
1994,3rd Quintile,male,In my current field/ field I was trained in,0.02885,45,98,-0.00446,0.06217
1994,3rd Quintile,male,Does not apply/do not (yet) have a job,0.02775,53,98,-0.00494,0.06043
1994,3rd Quintile,female,In my current field/ field I was trained in,0.05635,99,234,0.02674,0.08596
1994,3rd Quintile,female,Do something new,0.01826,34,234,0.00107,0.03546
1994,3rd Quintile,female,Does not matter,0.02259,51,234,0.00351,0.04167
1994,3rd Quintile,female,Does not apply/do not (yet) have a job,0.02251,50,234,0.00346,0.04155
1994,4th Quintile,male,In my current field/ field I was trained in,0.02661,50,87,-0.00741,0.06062
1994,4th Quintile,male,Does not apply/do not (yet) have a job,0.02422,37,87,-0.00827,0.05671
1994,4th Quintile,female,In my current field/ field I was trained in,0.04153,66,163,0.01081,0.07225
1994,4th Quintile,female,Does not matter,0.02421,47,163,0.00054,0.04787
1994,4th Quintile,female,Does not apply/do not (yet) have a job,0.02736,50,163,0.00224,0.05248
1994,5th Quintile,male,In my current field/ field I was trained in,0.02060,34,34,-0.02786,0.06907
1994,5th Quintile,female,In my current field/ field I was trained in,0.04511,61,94,0.00293,0.08730
1994,5th Quintile,female,Does not apply/do not (yet) have a job,0.02016,33,94,-0.00841,0.04872
1996,1st Quintile,male,In my current field/ field I was trained in,0.03680,60,266,0.01413,0.05946
1996,1st Quintile,male,Do something new,0.03500,40,266,0.01287,0.05713
1996,1st Quintile,male,Does not matter,0.05243,94,266,0.02560,0.07927
1996,1st Quintile,male,Does not apply/do not (yet) have a job,0.03506,72,266,0.01291,0.05720
1996,1st Quintile,female,In my current field/ field I was trained in,0.05492,102,464,0.03417,0.07567
1996,1st Quintile,female,Do something new,0.04099,68,464,0.02293,0.05905
1996,1st Quintile,female,Does not matter,0.07112,164,464,0.04771,0.09454
1996,1st Quintile,female,Does not apply/do not (yet) have a job,0.04008,130,464,0.02221,0.05794
1996,2nd Quintile,male,In my current field/ field I was trained in,0.02653,46,130,-0.00120,0.05426
1996,2nd Quintile,male,Does not matter,0.02332,40,130,-0.00272,0.04936
1996,2nd Quintile,male,Does not apply/do not (yet) have a job,0.01879,44,130,-0.00464,0.04222
1996,2nd Quintile,female,In my current field/ field I was trained in,0.04599,90,328,0.02329,0.06870
1996,2nd Quintile,female,Do something new,0.03141,44,328,0.01251,0.05032
1996,2nd Quintile,female,Does not matter,0.04941,113,328,0.02592,0.07289
1996,2nd Quintile,female,Does not apply/do not (yet) have a job,0.03426,81,328,0.01454,0.05397
1996,3rd Quintile,male,In my current field/ field I was trained in,0.02782,43,91,-0.00616,0.06179
1996,3rd Quintile,male,Does not apply/do not (yet) have a job,0.02569,48,91,-0.00700,0.05838
1996,3rd Quintile,female,In my current field/ field I was trained in,0.04244,75,240,0.01688,0.06800
1996,3rd Quintile,female,Do something new,0.02311,41,240,0.00406,0.04215
1996,3rd Quintile,female,Does not matter,0.03921,74,240,0.01460,0.06382
1996,3rd Quintile,female,Does not apply/do not (yet) have a job,0.02488,50,240,0.00513,0.04463
1996,4th Quintile,male,In my current field/ field I was trained in,0.01921,46,85,-0.01014,0.04857
1996,4th Quintile,male,Does not apply/do not (yet) have a job,0.01894,39,85,-0.01021,0.04809
1996,4th Quintile,female,In my current field/ field I was trained in,0.03042,59,154,0.00320,0.05763
1996,4th Quintile,female,Does not matter,0.03107,47,154,0.00358,0.05857
1996,4th Quintile,female,Does not apply/do not (yet) have a job,0.02562,48,154,0.00059,0.05066
1996,5th Quintile,male,Does not apply/do not (yet) have a job,0.02731,39,39,-0.02451,0.07914
1996,5th Quintile,female,In my current field/ field I was trained in,0.04379,64,99,0.00327,0.08430
1996,5th Quintile,female,Does not apply/do not (yet) have a job,0.02114,35,99,-0.00734,0.04962
1997,1st Quintile,male,In my current field/ field I was trained in,0.04462,59,218,0.01715,0.07209
1997,1st Quintile,male,Does not matter,0.05866,96,218,0.02739,0.08992
1997,1st Quintile,male,Does not apply/do not (yet) have a job,0.02965,63,218,0.00708,0.05222
1997,1st Quintile,female,In my current field/ field I was trained in,0.04161,76,432,0.02276,0.06046
1997,1st Quintile,female,Do something new,0.03779,58,432,0.01979,0.05579
1997,1st Quintile,female,Does not matter,0.08287,166,432,0.05684,0.10890
1997,1st Quintile,female,Does not apply/do not (yet) have a job,0.05156,132,432,0.03068,0.07244
1997,2nd Quintile,male,In my current field/ field I was trained in,0.03120,51,173,0.00522,0.05719
1997,2nd Quintile,male,Does not matter,0.02682,53,173,0.00268,0.05097
