year,age_gr,sex,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,male,In my current field/ field I was trained in,0.28209057805485516,119,1932,0.2814574653228065,0.2827236907869038
1994,17-29 y.,male,Do something new,0.1481590183111293,67,1932,0.14765921947405364,0.14865881714820495
1994,17-29 y.,male,Does not matter,0.07778748490106169,49,1932,0.07741067500408855,0.07816429479803483
1994,17-29 y.,male,Does not apply/do not (yet) have a job,0.4919629187329539,207,1932,0.49125957791640046,0.4926662595495073
1994,17-29 y.,female,In my current field/ field I was trained in,0.3033891776199342,164,1932,0.30280214926686777,0.3039762059730007
1994,17-29 y.,female,Do something new,0.15067760649647655,83,1932,0.15022080809992291,0.15113440489303018
1994,17-29 y.,female,Does not matter,0.14935115691404768,103,1932,0.14889601861693966,0.1498062952111557
1994,17-29 y.,female,Does not apply/do not (yet) have a job,0.3965820589695416,249,1932,0.3959574049084954,0.39720671303058774
1994,30-45 y.,male,In my current field/ field I was trained in,0.5500506130142139,64,1932,0.5487541400954667,0.551347085932961
1994,30-45 y.,male,Does not matter,0.44994938698578607,64,1932,0.44865291406703894,0.4512458599045332
1994,30-45 y.,female,In my current field/ field I was trained in,0.45404495199313677,202,1932,0.4533945974478625,0.45469530653841106
1994,30-45 y.,female,Do something new,0.16296585535229735,79,1932,0.16248341657463647,0.16344829412995823
1994,30-45 y.,female,Does not matter,0.3069228736479715,175,1932,0.30632041433532287,0.3075253329606201
1994,30-45 y.,female,Does not apply/do not (yet) have a job,0.07606631900659454,49,1932,0.07572002983547188,0.0764126081777172
1994,46-65 y.,male,In my current field/ field I was trained in,0.5313784790587818,52,1932,0.5300907296243728,0.5326662284931908
1994,46-65 y.,male,Does not matter,0.4686215209412182,61,1932,0.46733377150680916,0.4699092703756272
1994,46-65 y.,female,In my current field/ field I was trained in,0.41100610796304604,53,1932,0.40987003520123133,0.41214218072486075
1994,46-65 y.,female,Does not matter,0.5889938920369541,92,1932,0.5878578192751394,0.5901299647987688
1996,17-29 y.,male,In my current field/ field I was trained in,0.20575987111423472,96,2065,0.20518603552681747,0.20633370670165196
1996,17-29 y.,male,Do something new,0.18736733510474682,69,2065,0.18681344283589965,0.18792122737359399
1996,17-29 y.,male,Does not matter,0.11914218332522053,60,2065,0.11868233256455463,0.11960203408588643
1996,17-29 y.,male,Does not apply/do not (yet) have a job,0.4877306104557979,224,2065,0.4870210809912388,0.488440139920357
1996,17-29 y.,female,In my current field/ field I was trained in,0.2750242592333071,149,2065,0.2744559863706741,0.2755925320959401
1996,17-29 y.,female,Do something new,0.13556705473007832,69,2065,0.13513138998852614,0.1360027194716305
1996,17-29 y.,female,Does not matter,0.1707636481164902,104,2065,0.17028474622040757,0.17124255001257283
1996,17-29 y.,female,Does not apply/do not (yet) have a job,0.4186450379201245,268,2065,0.41801719161317,0.4192728842270789
1996,30-45 y.,male,In my current field/ field I was trained in,0.381425876469847,73,2065,0.380306364469938,0.382545388469756
1996,30-45 y.,male,Do something new,0.28683199361745026,38,2065,0.28578958612530014,0.2878744011096004
1996,30-45 y.,male,Does not matter,0.33174212991270274,59,2065,0.3306569539686557,0.3328273058567498
1996,30-45 y.,female,In my current field/ field I was trained in,0.34811032600645664,181,2065,0.3475171779278389,0.34870347408507435
1996,30-45 y.,female,Do something new,0.23673398610770996,105,2065,0.23620470561006499,0.23726326660535493
1996,30-45 y.,female,Does not matter,0.3460025481496591,217,2065,0.34541024328340303,0.34659485301591514
1996,30-45 y.,female,Does not apply/do not (yet) have a job,0.0691531397361742,60,2065,0.06883723022999683,0.06946904924235156
1996,46-65 y.,male,In my current field/ field I was trained in,0.4813536108216366,54,2065,0.4801091266313572,0.482598095011916
1996,46-65 y.,male,Does not matter,0.5186463891783635,75,2065,0.5174019049880841,0.5198908733686428
1996,46-65 y.,female,In my current field/ field I was trained in,0.3622308438367245,60,2065,0.36119683359433236,0.36326485407911663
1996,46-65 y.,female,Does not matter,0.6377691561632755,104,2065,0.6367351459208833,0.6388031664056676
1997,17-29 y.,male,In my current field/ field I was trained in,0.19219333704657027,80,2010,0.19160874301774608,0.19277793107539445
1997,17-29 y.,male,Do something new,0.11781159838875176,45,2010,0.11733329198899586,0.11828990478850765
1997,17-29 y.,male,Does not matter,0.13834262312972562,54,2010,0.13783037921938893,0.1388548670400623
1997,17-29 y.,male,Does not apply/do not (yet) have a job,0.5516524414349523,241,2010,0.5509145853338099,0.5523902975360947
1997,17-29 y.,female,In my current field/ field I was trained in,0.24132034770505129,131,2010,0.24077687855025987,0.2418638168598427
1997,17-29 y.,female,Do something new,0.12570011345131696,65,2010,0.12527905076521204,0.12612117613742188
1997,17-29 y.,female,Does not matter,0.1792819725352588,99,2010,0.17879476498691838,0.1797691800835992
1997,17-29 y.,female,Does not apply/do not (yet) have a job,0.453697566308373,278,2010,0.45306522944119687,0.4543299031755491
1997,30-45 y.,male,In my current field/ field I was trained in,0.3341831725609216,57,2010,0.33319427487188824,0.335172070249955
1997,30-45 y.,male,Do something new,0.2847909309580745,34,2010,0.2838447781695777,0.2857370837465713
1997,30-45 y.,male,Does not matter,0.3810258964810039,81,2010,0.38000778537215957,0.3820440075898482
1997,30-45 y.,female,In my current field/ field I was trained in,0.3602360168791179,188,2010,0.3596354534153718,0.360836580342864
1997,30-45 y.,female,Do something new,0.20259726913577406,88,2010,0.20209445080602761,0.2031000874655205
1997,30-45 y.,female,Does not matter,0.3639666521742907,227,2010,0.36336474961693654,0.36456855473164484
1997,30-45 y.,female,Does not apply/do not (yet) have a job,0.07320006181081741,53,2010,0.07287422198105761,0.07352590164057721
