year,age_gr,sex,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,male,In my current field/ field I was trained in,0.28209,119,1932,0.28146,0.28272
1994,17-29 y.,male,Do something new,0.14816,67,1932,0.14766,0.14866
1994,17-29 y.,male,Does not matter,0.07779,49,1932,0.07741,0.07816
1994,17-29 y.,male,Does not apply/do not (yet) have a job,0.49196,207,1932,0.49126,0.49267
1994,17-29 y.,female,In my current field/ field I was trained in,0.30339,164,1932,0.30280,0.30398
1994,17-29 y.,female,Do something new,0.15068,83,1932,0.15022,0.15113
1994,17-29 y.,female,Does not matter,0.14935,103,1932,0.14890,0.14981
1994,17-29 y.,female,Does not apply/do not (yet) have a job,0.39658,249,1932,0.39596,0.39721
1994,30-45 y.,male,In my current field/ field I was trained in,0.55005,64,1932,0.54875,0.55135
1994,30-45 y.,male,Does not matter,0.44995,64,1932,0.44865,0.45125
1994,30-45 y.,female,In my current field/ field I was trained in,0.45404,202,1932,0.45339,0.45470
1994,30-45 y.,female,Do something new,0.16297,79,1932,0.16248,0.16345
1994,30-45 y.,female,Does not matter,0.30692,175,1932,0.30632,0.30753
1994,30-45 y.,female,Does not apply/do not (yet) have a job,0.07607,49,1932,0.07572,0.07641
1994,46-65 y.,male,In my current field/ field I was trained in,0.53138,52,1932,0.53009,0.53267
1994,46-65 y.,male,Does not matter,0.46862,61,1932,0.46733,0.46991
1994,46-65 y.,female,In my current field/ field I was trained in,0.41101,53,1932,0.40987,0.41214
1994,46-65 y.,female,Does not matter,0.58899,92,1932,0.58786,0.59013
1996,17-29 y.,male,In my current field/ field I was trained in,0.20576,96,2065,0.20519,0.20633
1996,17-29 y.,male,Do something new,0.18737,69,2065,0.18681,0.18792
1996,17-29 y.,male,Does not matter,0.11914,60,2065,0.11868,0.11960
1996,17-29 y.,male,Does not apply/do not (yet) have a job,0.48773,224,2065,0.48702,0.48844
1996,17-29 y.,female,In my current field/ field I was trained in,0.27502,149,2065,0.27446,0.27559
1996,17-29 y.,female,Do something new,0.13557,69,2065,0.13513,0.13600
1996,17-29 y.,female,Does not matter,0.17076,104,2065,0.17028,0.17124
1996,17-29 y.,female,Does not apply/do not (yet) have a job,0.41865,268,2065,0.41802,0.41927
1996,30-45 y.,male,In my current field/ field I was trained in,0.38143,73,2065,0.38031,0.38255
1996,30-45 y.,male,Do something new,0.28683,38,2065,0.28579,0.28787
1996,30-45 y.,male,Does not matter,0.33174,59,2065,0.33066,0.33283
1996,30-45 y.,female,In my current field/ field I was trained in,0.34811,181,2065,0.34752,0.34870
1996,30-45 y.,female,Do something new,0.23673,105,2065,0.23620,0.23726
1996,30-45 y.,female,Does not matter,0.34600,217,2065,0.34541,0.34659
1996,30-45 y.,female,Does not apply/do not (yet) have a job,0.06915,60,2065,0.06884,0.06947
1996,46-65 y.,male,In my current field/ field I was trained in,0.48135,54,2065,0.48011,0.48260
1996,46-65 y.,male,Does not matter,0.51865,75,2065,0.51740,0.51989
1996,46-65 y.,female,In my current field/ field I was trained in,0.36223,60,2065,0.36120,0.36326
1996,46-65 y.,female,Does not matter,0.63777,104,2065,0.63674,0.63880
1997,17-29 y.,male,In my current field/ field I was trained in,0.19219,80,2010,0.19161,0.19278
1997,17-29 y.,male,Do something new,0.11781,45,2010,0.11733,0.11829
1997,17-29 y.,male,Does not matter,0.13834,54,2010,0.13783,0.13885
1997,17-29 y.,male,Does not apply/do not (yet) have a job,0.55165,241,2010,0.55091,0.55239
1997,17-29 y.,female,In my current field/ field I was trained in,0.24132,131,2010,0.24078,0.24186
1997,17-29 y.,female,Do something new,0.12570,65,2010,0.12528,0.12612
1997,17-29 y.,female,Does not matter,0.17928,99,2010,0.17879,0.17977
1997,17-29 y.,female,Does not apply/do not (yet) have a job,0.45370,278,2010,0.45307,0.45433
