year,age_gr,sex,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,18-29 y.,male,Does not apply/do not (yet) have a job,0.43031784841075793,16642,0.4227953119925063,0.43784038482900955
1994,18-29 y.,male,In my current field/ field I was trained in,0.2885085574572127,16642,0.2816249277106242,0.2953921872038012
1994,18-29 y.,male,Do something new,0.16136919315403422,16642,0.1557800011084461,0.16695838519962236
1994,18-29 y.,male,Does not matter,0.1198044009779951,16642,0.11487062649056357,0.12473817546542665
1994,18-29 y.,female,Does not apply/do not (yet) have a job,0.34220532319391633,16642,0.33499687352737434,0.3494137728604583
1994,18-29 y.,female,In my current field/ field I was trained in,0.3060836501901141,16642,0.29908157228187393,0.3130857280983542
1994,18-29 y.,female,Does not matter,0.19391634980988592,16642,0.18790944731383702,0.19992325230593483
1994,18-29 y.,female,Do something new,0.15779467680608364,16642,0.1522559687057604,0.16333338490640686
1994,30-45 y.,male,In my current field/ field I was trained in,0.41025641025641024,16642,0.40278310684270663,0.41772971367011386
1994,30-45 y.,male,Does not matter,0.41025641025641024,16642,0.40278310684270663,0.41772971367011386
1994,30-45 y.,male,Do something new,0.1282051282051282,16642,0.12312571941516173,0.13328453699509465
1994,30-45 y.,male,Does not apply/do not (yet) have a job,0.05128205128205128,16642,0.04793081873397942,0.05463328383012314
1994,30-45 y.,female,In my current field/ field I was trained in,0.4,16642,0.3925568129454095,0.40744318705459054
1994,30-45 y.,female,Does not matter,0.3465346534653465,16642,0.3393046596018761,0.3537646473288169
1994,30-45 y.,female,Do something new,0.15643564356435644,16642,0.15091639085388228,0.1619548962748306
1994,30-45 y.,female,Does not apply/do not (yet) have a job,0.09702970297029703,16642,0.09253250096392453,0.10152690497666954
1994,46-65 y.,male,Does not matter,0.4765625,16642,0.46897417956501436,0.48415082043498564
1994,46-65 y.,male,In my current field/ field I was trained in,0.40625,16642,0.3987880590002362,0.4137119409997638
1994,46-65 y.,male,Do something new,0.0625,16642,0.05882227747762718,0.06617772252237282
1994,46-65 y.,male,Does not apply/do not (yet) have a job,0.0546875,16642,0.05123300118505195,0.05814199881494805
1994,46-65 y.,female,Does not matter,0.4946236559139785,16642,0.48702742411477473,0.5022198877131823
1994,46-65 y.,female,In my current field/ field I was trained in,0.2849462365591398,16642,0.278088131660925,0.2918043414573546
1994,46-65 y.,female,Does not apply/do not (yet) have a job,0.12365591397849462,16642,0.11865443913744662,0.1286573888195426
1994,46-65 y.,female,Do something new,0.0967741935483871,16642,0.09228228131871793,0.10126610577805625
1994,66 and older,male,Does not matter,0.6,16642,0.5925568129454095,0.6074431870545904
