year,plb0426,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1994,In my current field/ field I was trained in,30-45 y.,female,0.31076923076923074,16642,0.30373762283357914,0.31780083870488235
1994,In my current field/ field I was trained in,18-29 y.,female,0.24769230769230768,16642,0.24113376539928205,0.2542508499853333
1994,In my current field/ field I was trained in,18-29 y.,male,0.18153846153846154,16642,0.1756819800392297,0.18739494303769338
1994,In my current field/ field I was trained in,30-45 y.,male,0.09846153846153846,16642,0.09393486933865383,0.10298820758442309
1994,In my current field/ field I was trained in,46-65 y.,female,0.08153846153846153,16642,0.07738064754808055,0.08569627552884251
1994,In my current field/ field I was trained in,46-65 y.,male,0.08,16642,0.07587814965307838,0.08412185034692163
1994,Do something new,18-29 y.,female,0.3007246376811594,16642,0.2937573790677295,0.3076918962945894
1994,Do something new,30-45 y.,female,0.286231884057971,16642,0.2793645070648343,0.29309926105110773
1994,Do something new,18-29 y.,male,0.2391304347826087,16642,0.23264967617136026,0.24561119339385715
1994,Do something new,30-45 y.,male,0.07246376811594203,16642,0.06852482951736265,0.07640270671452142
1994,Do something new,46-65 y.,female,0.06521739130434782,16642,0.06146601754701713,0.06896876506167852
1994,Do something new,46-65 y.,male,0.028985507246376812,16642,0.026436584804948916,0.03153442968780471
1994,Do something new,66 and older,male,0.007246376811594203,16642,0.005957728201426712,0.008535025421761695
1994,Does not matter,30-45 y.,female,0.32051282051282054,16642,0.3134224872432893,0.3276031537823518
1994,Does not matter,18-29 y.,female,0.18681318681318682,16642,0.1808914071967405,0.19273496642963314
1994,Does not matter,46-65 y.,female,0.1684981684981685,16642,0.16281117790462935,0.17418515909170768
1994,Does not matter,30-45 y.,male,0.11721611721611722,16642,0.11232875895086256,0.12210347548137188
1994,Does not matter,46-65 y.,male,0.11172161172161173,16642,0.10693534984932541,0.11650787359389804
1994,Does not matter,18-29 y.,male,0.08974358974358974,16642,0.0854011189697324,0.09408606051744708
1994,Does not matter,66 and older,male,0.005494505494505495,16642,0.004371398293093734,0.006617612695917256
1994,Does not apply/do not (yet) have a job,18-29 y.,female,0.40632054176072235,16642,0.3988583962563908,0.4137826872650539
1994,Does not apply/do not (yet) have a job,18-29 y.,male,0.3972911963882618,16642,0.3898565288795564,0.40472586389696724
1994,Does not apply/do not (yet) have a job,30-45 y.,female,0.11060948081264109,16642,0.1058441205695636,0.11537484105571857
1994,Does not apply/do not (yet) have a job,46-65 y.,female,0.05191873589164785,16642,0.048547895808766756,0.05528957597452895
1994,Does not apply/do not (yet) have a job,30-45 y.,male,0.01805869074492099,16642,0.016035488919063336,0.020081892570778647
1994,Does not apply/do not (yet) have a job,46-65 y.,male,0.01580135440180587,16642,0.013906648312239315,0.017696060491372425
1996,In my current field/ field I was trained in,30-45 y.,female,0.29623567921440264,16862,0.2893438606775281,0.3031274977512772
1996,In my current field/ field I was trained in,18-29 y.,female,0.24222585924713586,16862,0.23575917476260738,0.24869254373166433
1996,In my current field/ field I was trained in,18-29 y.,male,0.15384615384615385,16862,0.14840025566934004,0.15929205202296767
