year,age_gr,sex,plb0426,proportion,n,lower_confidence,upper_confidence
1994,30-45 J.,weiblich,Im bisherigen/erlernten Beruf,0.10548302872062663,16642,0.10081601690481956,0.11015004053643371
1994,18-29 J.,weiblich,"T.n.z., noch k.Beruf erlernt",0.09399477806788512,16642,0.08956103496054531,0.09842852117522492
1994,18-29 J.,maennlich,"T.n.z., noch k.Beruf erlernt",0.09190600522193211,16642,0.08751675177238115,0.09629525867148307
1994,30-45 J.,weiblich,Egal,0.09138381201044386,16642,0.08700578755992416,0.09576183646096356
1994,18-29 J.,weiblich,Im bisherigen/erlernten Beruf,0.08407310704960835,16642,0.07985699381223485,0.08828922028698186
1994,18-29 J.,maennlich,Im bisherigen/erlernten Beruf,0.06161879895561358,16642,0.05796537917004696,0.0652722187411802
1994,18-29 J.,weiblich,Egal,0.053263707571801565,16642,0.04985190790740357,0.05667550723619956
1994,46-65 J.,weiblich,Egal,0.04804177545691906,16642,0.0447926103383598,0.05129094057547832
1994,18-29 J.,weiblich,Etwas Neues machen,0.0433420365535248,16642,0.04024827872614146,0.04643579438090815
1994,30-45 J.,weiblich,Etwas Neues machen,0.0412532637075718,16642,0.03823168147365962,0.044274845941483974
1994,18-29 J.,maennlich,Etwas Neues machen,0.03446475195822454,16642,0.03169318766502921,0.037236316251419876
1994,30-45 J.,maennlich,Egal,0.03342036553524804,16642,0.030689642017647224,0.036151089052848855
1994,30-45 J.,maennlich,Im bisherigen/erlernten Beruf,0.03342036553524804,16642,0.030689642017647224,0.036151089052848855
1994,46-65 J.,maennlich,Egal,0.03185378590078329,16642,0.029185672300325413,0.03452189950124117
1994,46-65 J.,weiblich,Im bisherigen/erlernten Beruf,0.027676240208877285,16642,0.025183871401351567,0.030168609016403003
1994,46-65 J.,maennlich,Im bisherigen/erlernten Beruf,0.027154046997389034,16642,0.024684640232903874,0.029623453761874193
1994,18-29 J.,maennlich,Egal,0.025587467362924284,16642,0.023188422364984588,0.02798651236086398
1994,30-45 J.,weiblich,"T.n.z., noch k.Beruf erlernt",0.025587467362924284,16642,0.023188422364984588,0.02798651236086398
1994,46-65 J.,weiblich,"T.n.z., noch k.Beruf erlernt",0.012010443864229765,16642,0.010355401868368046,0.013665485860091484
1994,30-45 J.,maennlich,Etwas Neues machen,0.010443864229765013,16642,0.008899306521474151,0.011988421938055875
1994,46-65 J.,weiblich,Etwas Neues machen,0.009399477806788513,16642,0.007933408666647263,0.010865546946929762
1994,30-45 J.,maennlich,"T.n.z., noch k.Beruf erlernt",0.004177545691906005,16642,0.0031975935325377195,0.005157497851274291
1994,46-65 J.,maennlich,Etwas Neues machen,0.004177545691906005,16642,0.0031975935325377195,0.005157497851274291
1994,46-65 J.,maennlich,"T.n.z., noch k.Beruf erlernt",0.0036553524804177544,16642,0.002738450861778204,0.004572254099057305
1994,66 und älter,maennlich,Egal,0.001566579634464752,16642,0.000965697757538789,0.0021674615113907152
