year,age_gr,sex,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,male,In my current field/ field I was trained in,0.06509127806143863,119,1932,0.0649245667589054,0.06525798936397187
1994,17-29 y.,male,Do something new,0.03418710374766277,67,1932,0.034064304220504577,0.03430990327482096
1994,17-29 y.,male,Does not matter,0.017949152517991444,49,1932,0.017859428647291176,0.018038876388691713
1994,17-29 y.,male,Does not apply/do not (yet) have a job,0.11351848530345655,207,1932,0.1133041038676296,0.11373286673928351
1994,17-29 y.,female,In my current field/ field I was trained in,0.08497874442762186,164,1932,0.08479029718557182,0.0851671916696719
1994,17-29 y.,female,Do something new,0.042204517359120654,83,1932,0.04206864381590071,0.0423403909023406
1994,17-29 y.,female,Does not matter,0.04183298129792814,103,1932,0.04169768090537457,0.04196828169048171
1994,17-29 y.,female,Does not apply/do not (yet) have a job,0.11108189717950705,249,1932,0.1108695377455203,0.11129425661349379
1994,30-45 y.,male,In my current field/ field I was trained in,0.03698964391882986,64,1932,0.036862095642624396,0.03711719219503533
1994,30-45 y.,male,Does not matter,0.030258065734888873,64,1932,0.030142303285168145,0.0303738281846096
1994,30-45 y.,female,In my current field/ field I was trained in,0.1215324655250146,202,1932,0.12131165078941974,0.12175328026060944
1994,30-45 y.,female,Do something new,0.04362044354951219,79,1932,0.04348241172764546,0.04375847537137891
1994,30-45 y.,female,Does not matter,0.08215286481375601,175,1932,0.08196729147810042,0.08233843814941161
1994,30-45 y.,female,Does not apply/do not (yet) have a job,0.02036037897063428,49,1932,0.02026493573829454,0.020455822202974018
1994,46-65 y.,male,In my current field/ field I was trained in,0.03644227620958368,52,1932,0.03631563919729968,0.03656891322186768
1994,46-65 y.,male,Does not matter,0.03213836385347086,61,1932,0.03201917447391657,0.03225755323302515
1994,46-65 y.,female,In my current field/ field I was trained in,0.03520733294094252,53,1932,0.03508278039762282,0.03533188548426222
1994,46-65 y.,female,Does not matter,0.05045400458864,92,1932,0.0503060852814776,0.050601923895802405
1996,17-29 y.,male,In my current field/ field I was trained in,0.04393561104295703,96,2065,0.0438011764217082,0.044070045664205866
1996,17-29 y.,male,Do something new,0.040008279130128395,69,2065,0.03987973036736096,0.04013682789289583
1996,17-29 y.,male,Does not matter,0.025440260032430762,60,2065,0.025336978130304794,0.02554354193455673
1996,17-29 y.,male,Does not apply/do not (yet) have a job,0.10414441979715773,224,2065,0.10394406662381261,0.10434477297050285
1996,17-29 y.,female,In my current field/ field I was trained in,0.07305838879628028,149,2065,0.07288769393153209,0.07322908366102847
1996,17-29 y.,female,Do something new,0.036012498024891315,69,2065,0.0358902838593268,0.03613471219045583
1996,17-29 y.,female,Does not matter,0.04536224197510665,104,2065,0.045225744134535645,0.04549873981567766
1996,17-29 y.,female,Does not apply/do not (yet) have a job,0.11121030571363452,268,2065,0.11100408549454664,0.1114165259327224
