year,age_gr,sex,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,male,In my current field/ field I was trained in,0.07892,119,442,0.05375,0.10408
1994,17-29 y.,male,Do something new,0.04140,67,442,0.02281,0.05999
1994,17-29 y.,male,Does not matter,0.02174,49,442,0.00813,0.03535
1994,17-29 y.,male,Does not apply/do not (yet) have a job,0.13748,207,442,0.10534,0.16962
1994,17-29 y.,female,In my current field/ field I was trained in,0.10820,164,599,0.08330,0.13309
1994,17-29 y.,female,Do something new,0.05381,83,599,0.03573,0.07190
1994,17-29 y.,female,Does not matter,0.05334,103,599,0.03533,0.07135
1994,17-29 y.,female,Does not apply/do not (yet) have a job,0.14169,249,599,0.11374,0.16964
1994,30-45 y.,male,In my current field/ field I was trained in,0.03128,64,128,0.00100,0.06155
1994,30-45 y.,male,Does not matter,0.02559,64,128,-0.00188,0.05305
1994,30-45 y.,female,In my current field/ field I was trained in,0.10660,202,505,0.07966,0.13355
1994,30-45 y.,female,Do something new,0.03827,79,505,0.02152,0.05502
1994,30-45 y.,female,Does not matter,0.07209,175,505,0.04951,0.09466
1994,30-45 y.,female,Does not apply/do not (yet) have a job,0.01790,49,505,0.00633,0.02948
1994,46-65 y.,male,In my current field/ field I was trained in,0.02920,52,113,-0.00198,0.06039
1994,46-65 y.,male,Does not matter,0.02576,61,113,-0.00358,0.05509
1994,46-65 y.,female,In my current field/ field I was trained in,0.02828,53,145,0.00120,0.05536
1994,46-65 y.,female,Does not matter,0.04051,92,145,0.00831,0.07272
1996,17-29 y.,male,In my current field/ field I was trained in,0.06141,96,449,0.03918,0.08364
1996,17-29 y.,male,Do something new,0.05589,69,449,0.03462,0.07716
1996,17-29 y.,male,Does not matter,0.03558,60,449,0.01843,0.05273
1996,17-29 y.,male,Does not apply/do not (yet) have a job,0.14560,224,449,0.11294,0.17827
1996,17-29 y.,female,In my current field/ field I was trained in,0.10503,149,590,0.08027,0.12979
1996,17-29 y.,female,Do something new,0.05176,69,590,0.03387,0.06966
1996,17-29 y.,female,Does not matter,0.06518,104,590,0.04525,0.08512
1996,17-29 y.,female,Does not apply/do not (yet) have a job,0.15990,268,590,0.13030,0.18950
1996,30-45 y.,male,In my current field/ field I was trained in,0.02684,73,170,0.00248,0.05121
1996,30-45 y.,male,Do something new,0.02017,38,170,-0.00102,0.04137
1996,30-45 y.,male,Does not matter,0.02333,59,170,0.00057,0.04609
1996,30-45 y.,female,In my current field/ field I was trained in,0.08712,181,563,0.06380,0.11043
1996,30-45 y.,female,Do something new,0.05919,105,563,0.03968,0.07870
1996,30-45 y.,female,Does not matter,0.08658,217,563,0.06333,0.10983
1996,30-45 y.,female,Does not apply/do not (yet) have a job,0.01735,60,563,0.00655,0.02814
1996,46-65 y.,male,In my current field/ field I was trained in,0.02801,54,129,-0.00058,0.05659
1996,46-65 y.,male,Does not matter,0.03018,75,129,0.00054,0.05982
1996,46-65 y.,female,In my current field/ field I was trained in,0.02836,60,164,0.00287,0.05384
1996,46-65 y.,female,Does not matter,0.04993,104,164,0.01649,0.08337
1997,17-29 y.,male,In my current field/ field I was trained in,0.05391,80,420,0.03229,0.07554
1997,17-29 y.,male,Do something new,0.03308,45,420,0.01595,0.05020
1997,17-29 y.,male,Does not matter,0.03885,54,420,0.02034,0.05735
