year,plb0426,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1994,In my current field/ field I was trained in,30-45 y.,No migration background,0.3630769230769231,16642,0.3557706461694751,0.370383199984371
1994,In my current field/ field I was trained in,18-29 y.,No migration background,0.34615384615384615,16642,0.3389257207293279,0.3533819715783644
1994,In my current field/ field I was trained in,46-65 y.,No migration background,0.14307692307692307,16642,0.1377569549819771,0.14839689117186905
1994,In my current field/ field I was trained in,18-29 y.,Direct migration background,0.055384615384615386,16642,0.05190945068694636,0.058859780082284416
1994,In my current field/ field I was trained in,30-45 y.,Direct migration background,0.04461538461538461,16642,0.04147859959805858,0.047752169632710645
1994,In my current field/ field I was trained in,18-29 y.,Indirect migration background,0.027692307692307693,16642,0.025199236114545796,0.03018537927006959
1994,In my current field/ field I was trained in,46-65 y.,Direct migration background,0.018461538461538463,16642,0.016416314283148763,0.020506762639928164
1994,In my current field/ field I was trained in,30-45 y.,Indirect migration background,0.0015384615384615385,16642,0.0009429882233241688,0.0021339348535989082
1994,Do something new,18-29 y.,No migration background,0.42391304347826086,16642,0.41640484536533995,0.4314212415911818
1994,Do something new,30-45 y.,No migration background,0.31521739130434784,16642,0.3081585282107651,0.32227625439793056
1994,Do something new,18-29 y.,Direct migration background,0.07608695652173914,16642,0.07205863647088327,0.080115276572595
1994,Do something new,46-65 y.,No migration background,0.07246376811594203,16642,0.06852482951736265,0.07640270671452142
1994,Do something new,18-29 y.,Indirect migration background,0.03985507246376811,16642,0.036882971832183226,0.042827173095353
1994,Do something new,30-45 y.,Direct migration background,0.03985507246376811,16642,0.036882971832183226,0.042827173095353
1994,Do something new,46-65 y.,Direct migration background,0.018115942028985508,16642,0.016089594747671698,0.020142289310299318
1994,Do something new,46-65 y.,Indirect migration background,0.0036231884057971015,16642,0.0027103149534362537,0.004536061858157949
1994,Do something new,66 and older,Direct migration background,0.0036231884057971015,16642,0.0027103149534362537,0.004536061858157949
1994,Do something new,30-45 y.,Indirect migration background,0.0036231884057971015,16642,0.0027103149534362537,0.004536061858157949
1994,Do something new,66 and older,No migration background,0.0036231884057971015,16642,0.0027103149534362537,0.004536061858157949
1994,Does not matter,30-45 y.,No migration background,0.36813186813186816,16642,0.3608041585939407,0.3754595776697956
1994,Does not matter,46-65 y.,No migration background,0.22893772893772893,16642,0.22255426037023826,0.2353211975052196
1994,Does not matter,18-29 y.,No migration background,0.184981684981685,16642,0.17908237302704755,0.19088099693632243
1994,Does not matter,18-29 y.,Direct migration background,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Does not matter,30-45 y.,Direct migration background,0.06776556776556776,16642,0.0639468248401428,0.07158431069099272
1994,Does not matter,46-65 y.,Direct migration background,0.05128205128205128,16642,0.04793081873397942,0.05463328383012314
1994,Does not matter,18-29 y.,Indirect migration background,0.020146520146520148,16642,0.018011834630385446,0.02228120566265485
1994,Does not matter,66 and older,Direct migration background,0.003663003663003663,16642,0.0027451464662394433,0.004580860859767883
1994,Does not matter,30-45 y.,Indirect migration background,0.0018315018315018315,16642,0.0011818825288604931,0.00248112113414317
