year,age_gr,migback,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,No migration background,In my current field/ field I was trained in,0.31942,228,739,0.28578,0.35306
1994,17-29 y.,No migration background,Do something new,0.15497,117,739,0.12886,0.18108
1994,17-29 y.,No migration background,Does not matter,0.11583,102,739,0.09274,0.13892
1994,17-29 y.,No migration background,Does not apply/do not (yet) have a job,0.40978,292,739,0.37430,0.44526
1994,17-29 y.,Direct migration background,In my current field/ field I was trained in,0.25728,36,129,0.18155,0.33301
1994,17-29 y.,Direct migration background,Does not matter,0.20849,39,129,0.13811,0.27887
1994,17-29 y.,Direct migration background,Does not apply/do not (yet) have a job,0.35259,54,129,0.26982,0.43536
1994,17-29 y.,Indirect migration background,Does not apply/do not (yet) have a job,0.78406,110,110,0.70681,0.86131
1994,30-45 y.,No migration background,In my current field/ field I was trained in,0.46337,236,524,0.42063,0.50610
1994,30-45 y.,No migration background,Do something new,0.17491,87,524,0.14235,0.20747
1994,30-45 y.,No migration background,Does not matter,0.31149,201,524,0.27180,0.35118
1994,30-45 y.,Direct migration background,Does not matter,0.37137,37,70,0.25736,0.48537
1994,30-45 y.,Direct migration background,Does not apply/do not (yet) have a job,0.22613,33,70,0.12742,0.32483
1994,46-65 y.,No migration background,In my current field/ field I was trained in,0.40024,93,218,0.33505,0.46543
1994,46-65 y.,No migration background,Does not matter,0.45095,125,218,0.38474,0.51715
1996,17-29 y.,No migration background,In my current field/ field I was trained in,0.26357,191,687,0.23060,0.29654
1996,17-29 y.,No migration background,Do something new,0.16228,99,687,0.13469,0.18987
1996,17-29 y.,No migration background,Does not matter,0.15474,103,687,0.12768,0.18180
1996,17-29 y.,No migration background,Does not apply/do not (yet) have a job,0.41940,294,687,0.38248,0.45633
1996,17-29 y.,Direct migration background,In my current field/ field I was trained in,0.21296,35,159,0.14912,0.27680
1996,17-29 y.,Direct migration background,Does not matter,0.15987,41,159,0.10273,0.21702
1996,17-29 y.,Direct migration background,Does not apply/do not (yet) have a job,0.41508,83,159,0.33825,0.49191
1996,17-29 y.,Indirect migration background,Does not apply/do not (yet) have a job,0.75507,115,115,0.67612,0.83401
1996,30-45 y.,No migration background,In my current field/ field I was trained in,0.36918,207,537,0.32832,0.41003
1996,30-45 y.,No migration background,Do something new,0.24752,115,537,0.21098,0.28406
1996,30-45 y.,No migration background,Does not matter,0.33825,215,537,0.29819,0.37830
1996,30-45 y.,Direct migration background,In my current field/ field I was trained in,0.26058,41,146,0.18913,0.33202
1996,30-45 y.,Direct migration background,Does not matter,0.34437,58,146,0.26703,0.42171
1996,30-45 y.,Direct migration background,Does not apply/do not (yet) have a job,0.15449,47,146,0.09567,0.21332
1996,46-65 y.,No migration background,In my current field/ field I was trained in,0.34883,93,257,0.29045,0.40721
1996,46-65 y.,No migration background,Do something new,0.14399,33,257,0.10098,0.18700
1996,46-65 y.,No migration background,Does not matter,0.47659,131,257,0.41541,0.53777
1996,46-65 y.,Direct migration background,Does not matter,0.52367,46,46,0.37775,0.66960
1997,17-29 y.,No migration background,In my current field/ field I was trained in,0.23636,164,658,0.20387,0.26885
1997,17-29 y.,No migration background,Do something new,0.13402,80,658,0.10797,0.16007
1997,17-29 y.,No migration background,Does not matter,0.16782,104,658,0.13924,0.19639
1997,17-29 y.,No migration background,Does not apply/do not (yet) have a job,0.46180,310,658,0.42368,0.49993
1997,17-29 y.,Direct migration background,Does not matter,0.19909,37,128,0.12964,0.26854
1997,17-29 y.,Direct migration background,Does not apply/do not (yet) have a job,0.49020,91,128,0.40325,0.57714
1997,17-29 y.,Indirect migration background,Does not apply/do not (yet) have a job,0.73734,118,118,0.65760,0.81709
1997,30-45 y.,No migration background,In my current field/ field I was trained in,0.34654,199,533,0.30610,0.38697
1997,30-45 y.,No migration background,Do something new,0.23895,102,533,0.20271,0.27519
1997,30-45 y.,No migration background,Does not matter,0.36745,232,533,0.32648,0.40842
1997,30-45 y.,Direct migration background,In my current field/ field I was trained in,0.35602,43,160,0.28159,0.43045
1997,30-45 y.,Direct migration background,Does not matter,0.34460,72,160,0.27073,0.41847
1997,30-45 y.,Direct migration background,Does not apply/do not (yet) have a job,0.18576,45,160,0.12530,0.24621
1997,46-65 y.,No migration background,In my current field/ field I was trained in,0.32538,86,259,0.26821,0.38255
1997,46-65 y.,No migration background,Do something new,0.15147,37,259,0.10773,0.19522
1997,46-65 y.,No migration background,Does not matter,0.46691,136,259,0.40603,0.52779
1997,46-65 y.,Direct migration background,Does not matter,0.43628,47,47,0.29296,0.57959
1998,17-29 y.,No migration background,In my current field/ field I was trained in,0.21196,160,713,0.18194,0.24198
1998,17-29 y.,No migration background,Do something new,0.09789,70,713,0.07606,0.11972
1998,17-29 y.,No migration background,Does not matter,0.12619,92,713,0.10180,0.15058
1998,17-29 y.,No migration background,Does not apply/do not (yet) have a job,0.56396,391,713,0.52754,0.60039
1998,17-29 y.,Direct migration background,In my current field/ field I was trained in,0.23417,31,112,0.15539,0.31295
1998,17-29 y.,Direct migration background,Does not apply/do not (yet) have a job,0.46440,81,112,0.37162,0.55719
1998,17-29 y.,Indirect migration background,Does not apply/do not (yet) have a job,0.68600,110,110,0.59887,0.77313
1998,30-45 y.,No migration background,In my current field/ field I was trained in,0.40683,255,623,0.36822,0.44543
