year,age_gr,migback,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,No migration background,In my current field/ field I was trained in,0.3195287529993863,228,1790,0.3190379645573295,0.3200195414414431
1994,17-29 y.,No migration background,Do something new,0.15498156504294636,117,1790,0.15460066802041267,0.15536246206548004
1994,17-29 y.,No migration background,Does not matter,0.11584564772280946,102,1790,0.11550879631208248,0.11618249913353644
1994,17-29 y.,No migration background,Does not apply/do not (yet) have a job,0.4096440342348579,292,1790,0.409126433647747,0.4101616348219688
1994,17-29 y.,Direct migration background,In my current field/ field I was trained in,0.3143556992944965,36,1790,0.31280520007025414,0.3159061985187389
1994,17-29 y.,Direct migration background,Does not matter,0.25458742752685887,39,1790,0.2531325438143557,0.25604231123936205
1994,17-29 y.,Direct migration background,Does not apply/do not (yet) have a job,0.4310568731786446,54,1790,0.42940295826398817,0.43271078809330105
1994,17-29 y.,Indirect migration background,Does not apply/do not (yet) have a job,1.0,110,1790,1.0,1.0
1994,30-45 y.,No migration background,In my current field/ field I was trained in,0.4879259609210289,236,1790,0.4873082686458491,0.48854365319620874
1994,30-45 y.,No migration background,Do something new,0.18417634620036907,87,1790,0.18369733694965157,0.18465535545108658
1994,30-45 y.,No migration background,Does not matter,0.327897692878602,201,1790,0.32731757573317005,0.3284778100240339
1994,30-45 y.,Direct migration background,Does not matter,0.6217686874572652,37,1790,0.6196048337794822,0.6239325411350483
1994,30-45 y.,Direct migration background,Does not apply/do not (yet) have a job,0.37823131254273473,33,1790,0.3760674588649517,0.3803951662205178
1994,46-65 y.,No migration background,In my current field/ field I was trained in,0.4701672918871439,93,1790,0.46925144042693917,0.47108314334734863
1994,46-65 y.,No migration background,Does not matter,0.529832708112856,125,1790,0.5289168566526512,0.5307485595730608
1996,17-29 y.,No migration background,In my current field/ field I was trained in,0.2636108903057726,191,1947,0.2631314594318936,0.26409032117965164
1996,17-29 y.,No migration background,Do something new,0.16235169960623064,99,1947,0.16195041738309374,0.16275298182936754
1996,17-29 y.,No migration background,Does not matter,0.15463550428710654,103,1947,0.1542420744846527,0.15502893408956037
1996,17-29 y.,No migration background,Does not apply/do not (yet) have a job,0.4194019058008903,294,1947,0.4188649436826265,0.41993886791915414
1996,17-29 y.,Direct migration background,In my current field/ field I was trained in,0.2701610184435238,35,1947,0.2689371986587456,0.271384838228302
1996,17-29 y.,Direct migration background,Does not matter,0.20335434296046198,41,1947,0.2022450355301259,0.20446365039079806
1996,17-29 y.,Direct migration background,Does not apply/do not (yet) have a job,0.5264846385960141,83,1947,0.5251085306963564,0.5278607464956718
1996,17-29 y.,Indirect migration background,Does not apply/do not (yet) have a job,1.0,115,1947,1.0,1.0
1996,30-45 y.,No migration background,In my current field/ field I was trained in,0.3864502251279644,207,1947,0.3858441593697172,0.3870562908862116
1996,30-45 y.,No migration background,Do something new,0.25930153304162684,115,1947,0.25875606246396055,0.25984700361929314
1996,30-45 y.,No migration background,Does not matter,0.3542482418304087,215,1947,0.3536529434304256,0.35484354023039183
1996,30-45 y.,Direct migration background,In my current field/ field I was trained in,0.3431889310215704,41,1947,0.3418376443226967,0.3445402177204441
1996,30-45 y.,Direct migration background,Does not matter,0.4534063515997928,58,1947,0.4519894596769854,0.45482324352260023
1996,30-45 y.,Direct migration background,Does not apply/do not (yet) have a job,0.20340471737863672,47,1947,0.20225904614172283,0.2045503886155506
1996,46-65 y.,No migration background,In my current field/ field I was trained in,0.359825176351202,93,1947,0.3590166483976227,0.36063370430478126
1996,46-65 y.,No migration background,Do something new,0.14852388634224467,33,1947,0.1479248069813714,0.14912296570311795
1996,46-65 y.,No migration background,Does not matter,0.4916509373065534,131,1947,0.49080874858692997,0.49249312602617684
1996,46-65 y.,Direct migration background,Does not matter,1.0,46,1947,1.0,1.0
1997,17-29 y.,No migration background,In my current field/ field I was trained in,0.2373683592445892,164,1904,0.23689091906155332,0.2378457994276251
1997,17-29 y.,No migration background,Do something new,0.134609991113866,80,1904,0.13422699467983282,0.1349929875478992
1997,17-29 y.,No migration background,Does not matter,0.16857705201075066,104,1904,0.16815694456846675,0.16899715945303456
1997,17-29 y.,No migration background,Does not apply/do not (yet) have a job,0.4594445976307941,308,1904,0.45888537231318205,0.46000382294840614
1997,17-29 y.,Direct migration background,Does not matter,0.288837870785457,37,1904,0.287486258054331,0.29018948351658297
1997,17-29 y.,Direct migration background,Does not apply/do not (yet) have a job,0.711162129214543,91,1904,0.7098105164834171,0.712513741945669
1997,17-29 y.,Indirect migration background,Does not apply/do not (yet) have a job,1.0,120,1904,1.0,1.0
1997,30-45 y.,No migration background,In my current field/ field I was trained in,0.3633519997763035,199,1904,0.3627722065041035,0.3639317930485035
1997,30-45 y.,No migration background,Do something new,0.2506554176150895,102,1904,0.25013297446621097,0.2511778607639681
1997,30-45 y.,No migration background,Does not matter,0.38599258260860697,233,1904,0.385405720603733,0.3865794446134809
1997,30-45 y.,Direct migration background,In my current field/ field I was trained in,0.40174353222883635,43,1904,0.40041734564174897,0.40306971881592374
1997,30-45 y.,Direct migration background,Does not matter,0.3885960086493151,72,1904,0.3872774489867252,0.38991456831190496
1997,30-45 y.,Direct migration background,Does not apply/do not (yet) have a job,0.20966045912184844,45,1904,0.2085592961365031,0.2107616221071938
1997,46-65 y.,No migration background,In my current field/ field I was trained in,0.3447674375588205,86,1904,0.34400411584445906,0.34553075927318194
1997,46-65 y.,No migration background,Do something new,0.16046281593753897,37,1904,0.15987335648922038,0.16105227538585756
1997,46-65 y.,No migration background,Does not matter,0.4947697465036406,136,1904,0.49396678818304074,0.49557270482424043
1997,46-65 y.,Direct migration background,Does not matter,1.0,47,1904,1.0,1.0
1998,17-29 y.,No migration background,In my current field/ field I was trained in,0.21189143494817186,160,1986,0.21142505568494352,0.2123578142114002
1998,17-29 y.,No migration background,Do something new,0.09789649222721608,70,1986,0.09755733485757934,0.09823564959685283
1998,17-29 y.,No migration background,Does not matter,0.1261909369465944,92,1986,0.12581196081171023,0.12656991308147855
1998,17-29 y.,No migration background,Does not apply/do not (yet) have a job,0.5640211358780178,391,1986,0.5634551964982772,0.5645870752577584
1998,17-29 y.,Direct migration background,In my current field/ field I was trained in,0.3352806862703085,31,1986,0.3337673267976905,0.3367940457429265
1998,17-29 y.,Direct migration background,Does not apply/do not (yet) have a job,0.6647193137296916,81,1986,0.6632059542570736,0.6662326732023096
1998,17-29 y.,Indirect migration background,Does not apply/do not (yet) have a job,1.0,110,1986,1.0,1.0
1998,30-45 y.,No migration background,In my current field/ field I was trained in,0.42250210798624566,255,1986,0.4219078092829995,0.42309640668949183
1998,30-45 y.,No migration background,Do something new,0.19261621404833762,103,1986,0.19214175189681612,0.19309067619985912
1998,30-45 y.,No migration background,Does not matter,0.38488167796541667,265,1986,0.3842962707228317,0.38546708520800166
1998,30-45 y.,Direct migration background,In my current field/ field I was trained in,0.27998992150175145,32,1986,0.2786208748356689,0.281358968167834
1998,30-45 y.,Direct migration background,Does not matter,0.46222886506680794,56,1986,0.46070864997409106,0.4637490801595248
1998,30-45 y.,Direct migration background,Does not apply/do not (yet) have a job,0.25778121343144067,34,1986,0.25644747898459946,0.2591149478782819
1998,46-65 y.,No migration background,In my current field/ field I was trained in,0.3757940507345281,99,1986,0.3749363648827928,0.3766517365862634
1998,46-65 y.,No migration background,Do something new,0.17568530231983365,40,1986,0.17501138971268898,0.1763592149269783
1998,46-65 y.,No migration background,Does not matter,0.44852064694563815,129,1986,0.4476399120725845,0.44940138181869177
1998,46-65 y.,Direct migration background,Does not matter,1.0,38,1986,1.0,1.0
1999,17-29 y.,No migration background,In my current field/ field I was trained in,0.1715649360949249,130,1679,0.17112815600860087,0.17200171618124893
1999,17-29 y.,No migration background,Do something new,0.1234988153127626,71,1679,0.12311763805908472,0.12387999256644049
1999,17-29 y.,No migration background,Does not matter,0.1373967037043413,93,1679,0.13699785054108332,0.13779555686759926
1999,17-29 y.,No migration background,Does not apply/do not (yet) have a job,0.5675395448879712,369,1679,0.5669655730403074,0.568113516735635
1999,17-29 y.,Direct migration background,Does not apply/do not (yet) have a job,1.0,68,1679,1.0,1.0
1999,17-29 y.,Indirect migration background,Does not apply/do not (yet) have a job,1.0,108,1679,1.0,1.0
1999,30-45 y.,No migration background,In my current field/ field I was trained in,0.4087943138859169,198,1679,0.4081622980771956,0.4094263296946382
1999,30-45 y.,No migration background,Do something new,0.1996969910102836,97,1679,0.19918304298403242,0.20021093903653478
1999,30-45 y.,No migration background,Does not matter,0.39150869510379954,222,1679,0.39088120900149825,0.39213618120610083
1999,30-45 y.,Direct migration background,In my current field/ field I was trained in,0.44619411523550656,38,1679,0.4445459259097075,0.44784230456130564
1999,30-45 y.,Direct migration background,Does not matter,0.5538058847644934,58,1679,0.5521576954386943,0.5554540740902926
1999,46-65 y.,No migration background,In my current field/ field I was trained in,0.2944127887578506,66,1679,0.2935381387492337,0.2952874387664675
1999,46-65 y.,No migration background,Do something new,0.13417858881564618,31,1679,0.13352450050227777,0.1348326771290146
1999,46-65 y.,No migration background,Does not matter,0.5714086224265033,130,1679,0.5704589458453947,0.5723582990076118
2000,17-29 y.,No migration background,In my current field/ field I was trained in,0.21682097139870618,234,3164,0.21632562540627556,0.2173163173911368
2000,17-29 y.,No migration background,Do something new,0.12441091694474174,126,3164,0.12401417611207514,0.12480765777740833
2000,17-29 y.,No migration background,Does not matter,0.09848156389290372,120,3164,0.0981233913745651,0.09883973641124233
2000,17-29 y.,No migration background,Does not apply/do not (yet) have a job,0.5602865477636485,618,3164,0.559689900765749,0.560883194761548
2000,17-29 y.,Direct migration background,In my current field/ field I was trained in,0.2170285216131777,43,3164,0.2158977139758156,0.2181593292505398
2000,17-29 y.,Direct migration background,Does not matter,0.19286732247346033,36,3164,0.1917849938430059,0.19394965110391477
2000,17-29 y.,Direct migration background,Does not apply/do not (yet) have a job,0.5901041559133621,122,3164,0.5887550114666604,0.5914533003600637
2000,17-29 y.,Indirect migration background,Does not apply/do not (yet) have a job,1.0,158,3164,1.0,1.0
2000,30-45 y.,No migration background,In my current field/ field I was trained in,0.38278024591553567,385,3164,0.3821567528292519,0.38340373900181945
2000,30-45 y.,No migration background,Do something new,0.20353288258586866,189,3164,0.20301642080092386,0.20404934437081346
2000,30-45 y.,No migration background,Does not matter,0.3539059937948846,374,3164,0.3532926149547062,0.35451937263506295
2000,30-45 y.,No migration background,Does not apply/do not (yet) have a job,0.05978087770371104,54,3164,0.059476766333270384,0.06008498907415169
2000,30-45 y.,Direct migration background,In my current field/ field I was trained in,0.36331134199677056,80,3164,0.3620510739243065,0.3645716100692346
2000,30-45 y.,Direct migration background,Do something new,0.1366262082744568,31,3164,0.13572624178681933,0.13752617476209425
2000,30-45 y.,Direct migration background,Does not matter,0.32117064393749145,81,3164,0.3199471322335456,0.3223941556414373
2000,30-45 y.,Direct migration background,Does not apply/do not (yet) have a job,0.1788918057912811,51,3164,0.17788752462935187,0.17989608695321035
2000,46-65 y.,No migration background,In my current field/ field I was trained in,0.31963176998270776,134,3164,0.3187533324541998,0.32051020751121573
2000,46-65 y.,No migration background,Do something new,0.1786659893597755,76,3164,0.1779443923143614,0.17938758640518962
2000,46-65 y.,No migration background,Does not matter,0.5017022406575168,216,3164,0.5007603914297413,0.5026440898852923
2000,46-65 y.,Direct migration background,Does not matter,1.0,36,3164,1.0,1.0
2001,17-29 y.,No migration background,In my current field/ field I was trained in,0.19627923835539465,191,2751,0.19579747208501702,0.19676100462577228
2001,17-29 y.,No migration background,Do something new,0.09903148644607283,93,2751,0.09866916998066615,0.09939380291147952
2001,17-29 y.,No migration background,Does not matter,0.1165813828700475,115,2751,0.11619211864686686,0.11697064709322814
2001,17-29 y.,No migration background,Does not apply/do not (yet) have a job,0.588107892328485,622,2751,0.5875109026065727,0.5887048820503974
2001,17-29 y.,Direct migration background,In my current field/ field I was trained in,0.26109631347091106,35,2751,0.25974390547481596,0.26244872146700615
2001,17-29 y.,Direct migration background,Does not apply/do not (yet) have a job,0.7389036865290889,92,2751,0.7375512785329938,0.7402560945251839
2001,17-29 y.,Indirect migration background,Does not apply/do not (yet) have a job,1.0,145,2751,1.0,1.0
2001,30-45 y.,No migration background,In my current field/ field I was trained in,0.41334035609134145,349,2751,0.4127092101307094,0.41397150205197353
2001,30-45 y.,No migration background,Do something new,0.19855564138559023,171,2751,0.1980443592732827,0.19906692349789776
2001,30-45 y.,No migration background,Does not matter,0.33232267120529785,311,2751,0.33171893656461077,0.33292640584598493
2001,30-45 y.,No migration background,Does not apply/do not (yet) have a job,0.05578133131777048,41,2751,0.055487184926706595,0.056075477708834365
2001,30-45 y.,Direct migration background,In my current field/ field I was trained in,0.3790691731821999,63,2751,0.3776442608732274,0.3804940854911724
2001,30-45 y.,Direct migration background,Does not matter,0.37795392795713895,58,2751,0.3765298361071239,0.37937801980715397
2001,30-45 y.,Direct migration background,Does not apply/do not (yet) have a job,0.24297689886066112,43,2751,0.24171726492598275,0.2442365327953395
2001,46-65 y.,No migration background,In my current field/ field I was trained in,0.30055831989794696,107,2751,0.299726277961098,0.3013903618347959
2001,46-65 y.,No migration background,Do something new,0.17408401490937847,66,2751,0.17339591346763253,0.1747721163511244
2001,46-65 y.,No migration background,Does not matter,0.5253576651926746,214,2751,0.5244514823039225,0.5262638480814267
2001,46-65 y.,Direct migration background,Does not matter,1.0,35,2751,1.0,1.0
2003,17-29 y.,No migration background,In my current field/ field I was trained in,0.14727029860572388,149,2851,0.14685844959111663,0.14768214762033113
2003,17-29 y.,No migration background,Do something new,0.1075415917454748,97,2851,0.10718154658696431,0.10790163690398528
2003,17-29 y.,No migration background,Does not matter,0.11812103988247503,117,2851,0.1177459435015456,0.11849613626340447
