year,age_gr,migback,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,No migration background,In my current field/ field I was trained in,0.31953,228,1790,0.31904,0.32002
1994,17-29 y.,No migration background,Do something new,0.15498,117,1790,0.15460,0.15536
1994,17-29 y.,No migration background,Does not matter,0.11585,102,1790,0.11551,0.11618
1994,17-29 y.,No migration background,Does not apply/do not (yet) have a job,0.40964,292,1790,0.40913,0.41016
1994,17-29 y.,Direct migration background,In my current field/ field I was trained in,0.31436,36,1790,0.31281,0.31591
1994,17-29 y.,Direct migration background,Does not matter,0.25459,39,1790,0.25313,0.25604
1994,17-29 y.,Direct migration background,Does not apply/do not (yet) have a job,0.43106,54,1790,0.42940,0.43271
1994,17-29 y.,Indirect migration background,Does not apply/do not (yet) have a job,1.00000,110,1790,1.00000,1.00000
1994,30-45 y.,No migration background,In my current field/ field I was trained in,0.48793,236,1790,0.48731,0.48854
1994,30-45 y.,No migration background,Do something new,0.18418,87,1790,0.18370,0.18466
1994,30-45 y.,No migration background,Does not matter,0.32790,201,1790,0.32732,0.32848
1994,30-45 y.,Direct migration background,Does not matter,0.62177,37,1790,0.61960,0.62393
1994,30-45 y.,Direct migration background,Does not apply/do not (yet) have a job,0.37823,33,1790,0.37607,0.38040
1994,46-65 y.,No migration background,In my current field/ field I was trained in,0.47017,93,1790,0.46925,0.47108
1994,46-65 y.,No migration background,Does not matter,0.52983,125,1790,0.52892,0.53075
1996,17-29 y.,No migration background,In my current field/ field I was trained in,0.26361,191,1947,0.26313,0.26409
1996,17-29 y.,No migration background,Do something new,0.16235,99,1947,0.16195,0.16275
1996,17-29 y.,No migration background,Does not matter,0.15464,103,1947,0.15424,0.15503
1996,17-29 y.,No migration background,Does not apply/do not (yet) have a job,0.41940,294,1947,0.41886,0.41994
1996,17-29 y.,Direct migration background,In my current field/ field I was trained in,0.27016,35,1947,0.26894,0.27138
1996,17-29 y.,Direct migration background,Does not matter,0.20335,41,1947,0.20225,0.20446
1996,17-29 y.,Direct migration background,Does not apply/do not (yet) have a job,0.52648,83,1947,0.52511,0.52786
1996,17-29 y.,Indirect migration background,Does not apply/do not (yet) have a job,1.00000,115,1947,1.00000,1.00000
1996,30-45 y.,No migration background,In my current field/ field I was trained in,0.38645,207,1947,0.38584,0.38706
1996,30-45 y.,No migration background,Do something new,0.25930,115,1947,0.25876,0.25985
1996,30-45 y.,No migration background,Does not matter,0.35425,215,1947,0.35365,0.35484
1996,30-45 y.,Direct migration background,In my current field/ field I was trained in,0.34319,41,1947,0.34184,0.34454
1996,30-45 y.,Direct migration background,Does not matter,0.45341,58,1947,0.45199,0.45482
1996,30-45 y.,Direct migration background,Does not apply/do not (yet) have a job,0.20340,47,1947,0.20226,0.20455
1996,46-65 y.,No migration background,In my current field/ field I was trained in,0.35983,93,1947,0.35902,0.36063
