year,age_gr,migback,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,18-29 y.,No migration background,In my current field/ field I was trained in,0.3383458646616541,16642,0.3311571827937801,0.34553454652952814
1994,18-29 y.,No migration background,Does not apply/do not (yet) have a job,0.33383458646616543,16642,0.3266696883766957,0.34099948455563517
1994,18-29 y.,No migration background,Do something new,0.17593984962406015,16642,0.17015469624972657,0.18172500299839373
1994,18-29 y.,No migration background,Does not matter,0.1518796992481203,16642,0.14642674434389344,0.15733265415234718
1994,18-29 y.,Direct migration background,Does not apply/do not (yet) have a job,0.3424657534246575,16642,0.3352559889863823,0.3496755178629327
1994,18-29 y.,Direct migration background,Does not matter,0.2671232876712329,16642,0.2604008830499178,0.27384569229254796
1994,18-29 y.,Direct migration background,In my current field/ field I was trained in,0.2465753424657534,16642,0.2400267487094024,0.25312393622210444
1994,18-29 y.,Direct migration background,Do something new,0.14383561643835616,16642,0.13850392373408235,0.14916730914262996
1994,18-29 y.,Indirect migration background,Does not apply/do not (yet) have a job,0.6774193548387096,16642,0.6703170179910497,0.6845216916863696
1994,18-29 y.,Indirect migration background,In my current field/ field I was trained in,0.14516129032258066,16642,0.1398092323062248,0.1505133483389365
1994,18-29 y.,Indirect migration background,Do something new,0.08870967741935484,16642,0.0843898420929371,0.09302951274577259
1994,18-29 y.,Indirect migration background,Does not matter,0.08870967741935484,16642,0.0843898420929371,0.09302951274577259
1994,30-45 y.,No migration background,In my current field/ field I was trained in,0.4306569343065693,16642,0.4231336746277941,0.4381801939853445
1994,30-45 y.,No migration background,Does not matter,0.36678832116788324,16642,0.3594662234562302,0.3741104188795363
1994,30-45 y.,No migration background,Do something new,0.15875912408759124,16642,0.1532066972713603,0.16431155090382218
1994,30-45 y.,No migration background,Does not apply/do not (yet) have a job,0.043795620437956206,16642,0.04068645366111377,0.04690478721479864
1994,30-45 y.,Direct migration background,Does not matter,0.33636363636363636,16642,0.32918531463220096,0.34354195809507176
1994,30-45 y.,Direct migration background,Does not apply/do not (yet) have a job,0.3,16642,0.2930375360440128,0.3069624639559872
1994,30-45 y.,Direct migration background,In my current field/ field I was trained in,0.2636363636363636,16642,0.25694211042270876,0.27033061685001847
1994,30-45 y.,Direct migration background,Do something new,0.1,16642,0.09544199741404101,0.104558002585959
1994,30-45 y.,Indirect migration background,In my current field/ field I was trained in,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,30-45 y.,Indirect migration background,Do something new,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,30-45 y.,Indirect migration background,Does not matter,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,46-65 y.,No migration background,Does not matter,0.5020080321285141,16642,0.4944114224146503,0.5096046418423779
1994,46-65 y.,No migration background,In my current field/ field I was trained in,0.37349397590361444,16642,0.36614447684044665,0.3808434749667822
1994,46-65 y.,No migration background,Do something new,0.08032128514056225,16642,0.076191887508297,0.0844506827728275
1994,46-65 y.,No migration background,Does not apply/do not (yet) have a job,0.04417670682730924,16642,0.041054664501533375,0.0472987491530851
1994,46-65 y.,Direct migration background,Does not matter,0.4375,16642,0.429962911676477,0.445037088323523
1994,46-65 y.,Direct migration background,Does not apply/do not (yet) have a job,0.296875,16642,0.28993345096430473,0.30381654903569527
1994,46-65 y.,Direct migration background,In my current field/ field I was trained in,0.1875,16642,0.18156985061958153,0.19343014938041847
1994,46-65 y.,Direct migration background,Do something new,0.078125,16642,0.07404759034909383,0.08220240965090617
1994,46-65 y.,Indirect migration background,Do something new,1.0,16642,1.0,1.0
1994,66 and older,No migration background,Does not matter,0.5,16642,0.49240332902340167,0.5075966709765983
1994,66 and older,No migration background,Do something new,0.5,16642,0.49240332902340167,0.5075966709765983
1994,66 and older,Direct migration background,Does not matter,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,66 and older,Direct migration background,Do something new,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1996,18-29 y.,No migration background,Does not apply/do not (yet) have a job,0.3339041095890411,16862,0.3267857358190405,0.3410224833590417
1996,18-29 y.,No migration background,In my current field/ field I was trained in,0.3219178082191781,16862,0.3148657611986716,0.3289698552396846
1996,18-29 y.,No migration background,Does not matter,0.17636986301369864,16862,0.17061705564138535,0.18212267038601193
1996,18-29 y.,No migration background,Do something new,0.1678082191780822,16862,0.16216768994680492,0.17344874840935948
1996,18-29 y.,Direct migration background,Does not apply/do not (yet) have a job,0.4124293785310734,16862,0.40499907830230075,0.4198596787598461
1996,18-29 y.,Direct migration background,Does not matter,0.23163841807909605,16862,0.22527061470023918,0.23800622145795292
1996,18-29 y.,Direct migration background,In my current field/ field I was trained in,0.1977401129943503,16862,0.19172828623927313,0.20375193974942746
1996,18-29 y.,Direct migration background,Do something new,0.15819209039548024,16862,0.15268400820116773,0.16370017258979275
1996,18-29 y.,Indirect migration background,Does not apply/do not (yet) have a job,0.6141732283464567,16862,0.6068256682097605,0.621520788483153
1996,18-29 y.,Indirect migration background,Does not matter,0.15748031496062992,16862,0.15198231547859892,0.16297831444266092
1996,18-29 y.,Indirect migration background,In my current field/ field I was trained in,0.14960629921259844,16862,0.14422252936114763,0.15499006906404925
1996,18-29 y.,Indirect migration background,Do something new,0.07874015748031496,16862,0.07467487490250324,0.08280544005812668
1996,30-45 y.,No migration background,Does not matter,0.38392857142857145,16862,0.37658779023332273,0.3912693526238202
1996,30-45 y.,No migration background,In my current field/ field I was trained in,0.36964285714285716,16862,0.3623569098148583,0.376928804470856
