year,age_gr,migback,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,No migration background,In my current field/ field I was trained in,0.13881819927276765,228,1790,0.13857833071671358,0.1390580678288217
1994,17-29 y.,No migration background,Do something new,0.06733122317720949,117,1790,0.06715737318843415,0.06750507316598484
1994,17-29 y.,No migration background,Does not matter,0.0503287546410532,102,1790,0.05017708542843782,0.05048042385366858
1994,17-29 y.,No migration background,Does not apply/do not (yet) have a job,0.17796848215229064,292,1790,0.17770313252694564,0.17823383177763563
1994,17-29 y.,Direct migration background,In my current field/ field I was trained in,0.013564501335476953,36,1790,0.013484252459408827,0.013644750211545079
1994,17-29 y.,Direct migration background,Does not matter,0.010985490348780127,39,1790,0.010913177786412473,0.01105780291114778
1994,17-29 y.,Direct migration background,Does not apply/do not (yet) have a job,0.018600176631187963,54,1790,0.018506445422411377,0.01869390783996455
1994,17-29 y.,Indirect migration background,Does not apply/do not (yet) have a job,0.04012019375902125,110,1790,0.039984051599772266,0.04025633591827023
1994,30-45 y.,No migration background,In my current field/ field I was trained in,0.15378063944032053,236,1790,0.15353037738570946,0.1540309014949316
1994,30-45 y.,No migration background,Do something new,0.05804724191148061,87,1790,0.05788502054643054,0.05820946327653068
1994,30-45 y.,No migration background,Does not matter,0.10334419752270252,201,1790,0.10313301468263578,0.10355538036276926
1994,30-45 y.,Direct migration background,Does not matter,0.015030200903289971,37,1790,0.014945790389070067,0.015114611417509876
1994,30-45 y.,Direct migration background,Does not apply/do not (yet) have a job,0.00914309892104866,33,1790,0.009077066856758053,0.009209130985339266
1994,46-65 y.,No migration background,In my current field/ field I was trained in,0.06720458429302913,93,1790,0.06703088608145048,0.06737828250460777
1994,46-65 y.,No migration background,Does not matter,0.07573301569034126,125,1790,0.07554947006360162,0.0759165613170809
1996,17-29 y.,No migration background,In my current field/ field I was trained in,0.10027441845726548,191,1947,0.10007283533958657,0.10047600157494439
1996,17-29 y.,No migration background,Do something new,0.06175663776515433,99,1947,0.061595089008666684,0.06191818652164198
1996,17-29 y.,No migration background,Does not matter,0.0588214896859898,103,1947,0.058663580258819514,0.05897939911316008
1996,17-29 y.,No migration background,Does not apply/do not (yet) have a job,0.1595354507367717,294,1947,0.1592897014030731,0.15978120007047028
1996,17-29 y.,Direct migration background,In my current field/ field I was trained in,0.01601937545576013,35,1947,0.015935115716489937,0.016103635195030323
1996,17-29 y.,Direct migration background,Does not matter,0.012058029649173994,41,1947,0.011984779596904473,0.012131279701443514
1996,17-29 y.,Direct migration background,Does not apply/do not (yet) have a job,0.03121825326966192,83,1947,0.031101539708377916,0.03133496683094592
1996,17-29 y.,Indirect migration background,Does not apply/do not (yet) have a job,0.034693086787970055,115,1947,0.03457026986093187,0.03481590371500824
1996,30-45 y.,No migration background,In my current field/ field I was trained in,0.11235839569423728,207,1947,0.11214644949303758,0.11257034189543698
1996,30-45 y.,No migration background,Do something new,0.07539057389335493,115,1947,0.07521338286432794,0.07556776492238193
1996,30-45 y.,No migration background,Does not matter,0.10299583631084473,215,1947,0.10279184526198033,0.10319982735970913
1996,30-45 y.,Direct migration background,In my current field/ field I was trained in,0.019081833320900823,41,1947,0.018990014759248722,0.019173651882552923
1996,30-45 y.,Direct migration background,Does not matter,0.025210091718608517,58,1947,0.02510488420125782,0.025315299235959213
1996,30-45 y.,Direct migration background,Does not apply/do not (yet) have a job,0.011309615674813627,47,1947,0.011238648400392674,0.01138058294923458
1996,46-65 y.,No migration background,In my current field/ field I was trained in,0.05710836149169134,93,1947,0.05695262700723436,0.057264095976148316
1996,46-65 y.,No migration background,Do something new,0.02357243558495501,33,1947,0.023470617179444087,0.023674253990465934
1996,46-65 y.,No migration background,Does not matter,0.07803061403359675,131,1947,0.07785060478882716,0.07821062327836634
1996,46-65 y.,Direct migration background,Does not matter,0.020565500469249657,46,1947,0.020470251258125717,0.020660749680373597
1997,17-29 y.,No migration background,In my current field/ field I was trained in,0.08398722597599673,164,1904,0.08380208492174344,0.08417236703025001
1997,17-29 y.,No migration background,Do something new,0.0476285878129938,80,1904,0.04748642618884145,0.04777074943714615
1997,17-29 y.,No migration background,Does not matter,0.05964703554699659,104,1904,0.05948895252486399,0.059805118569129186
1997,17-29 y.,No migration background,Does not apply/do not (yet) have a job,0.1625636936930885,308,1904,0.16231741149514192,0.1628099758910351
1997,17-29 y.,Direct migration background,Does not matter,0.014469817087167389,37,1904,0.01439010726610189,0.014549526908232888
1997,17-29 y.,Direct migration background,Does not apply/do not (yet) have a job,0.035626858420855875,91,1904,0.0355031336477567,0.03575058319395505
1997,17-29 y.,Indirect migration background,Does not apply/do not (yet) have a job,0.03877082060427507,120,1904,0.0386419626244597,0.03889967858409044
1997,30-45 y.,No migration background,In my current field/ field I was trained in,0.11140350200446598,199,1904,0.11119348857393749,0.11161351543499448
1997,30-45 y.,No migration background,Do something new,0.07685079849816194,102,1904,0.07667300925132609,0.0770285877449978
1997,30-45 y.,No migration background,Does not matter,0.11834509092235719,233,1904,0.11812948048146076,0.11856070136325363
1997,30-45 y.,Direct migration background,In my current field/ field I was trained in,0.024460572928517763,43,1904,0.02435746286021134,0.024563682996824186
1997,30-45 y.,Direct migration background,Does not matter,0.023660072276865448,72,1904,0.023558621843289107,0.02376152271044179
1997,30-45 y.,Direct migration background,Does not apply/do not (yet) have a job,0.012765395181658592,45,1904,0.012690462260077291,0.012840328103239892
1997,46-65 y.,No migration background,In my current field/ field I was trained in,0.05955571153207306,86,1904,0.059397741904497744,0.05971368115964838
1997,46-65 y.,No migration background,Do something new,0.027718618803638562,37,1904,0.02760903985571531,0.027828197751561815
1997,46-65 y.,No migration background,Does not matter,0.08546736462761365,136,1904,0.08528075024634478,0.08565397900888251
1997,46-65 y.,Direct migration background,Does not matter,0.017078834083273806,47,1904,0.016992350474771503,0.017165317691776108
1998,17-29 y.,No migration background,In my current field/ field I was trained in,0.07677392793410055,160,1986,0.07659103345446598,0.07695682241373512
1998,17-29 y.,No migration background,Do something new,0.03547051461089917,70,1986,0.035343448076411134,0.03559758114538721
1998,17-29 y.,No migration background,Does not matter,0.045722347868587365,92,1986,0.04557885136307813,0.045865844374096604
1998,17-29 y.,No migration background,Does not apply/do not (yet) have a job,0.2043599263453007,391,1986,0.20408291606942186,0.20463693662117954
1998,17-29 y.,Direct migration background,In my current field/ field I was trained in,0.01539751179092155,31,1986,0.015312926387739666,0.015482097194103433
1998,17-29 y.,Direct migration background,Does not apply/do not (yet) have a job,0.03052673145197088,81,1986,0.03040855042515464,0.030644912478787117
1998,17-29 y.,Indirect migration background,Does not apply/do not (yet) have a job,0.04178668165651719,110,1986,0.041649217418105206,0.04192414589492917
1998,30-45 y.,No migration background,In my current field/ field I was trained in,0.13774567496720866,255,1986,0.1375089214917271,0.1379824284426902
1998,30-45 y.,No migration background,Do something new,0.06279743914219794,103,1986,0.06263078067362601,0.06296409761076988
1998,30-45 y.,No migration background,Does not matter,0.12548052545002703,265,1986,0.12525295671601022,0.12570809418404383
1998,30-45 y.,Direct migration background,In my current field/ field I was trained in,0.01421236139876903,32,1986,0.014131047554850727,0.014293675242687333
1998,30-45 y.,Direct migration background,Does not matter,0.023462857677294023,56,1986,0.02335887176105354,0.023566843593534507
1998,30-45 y.,Direct migration background,Does not apply/do not (yet) have a job,0.013085041588105627,34,1986,0.013006974657201006,0.013163108519010248
1998,46-65 y.,No migration background,In my current field/ field I was trained in,0.05655234075233622,99,1986,0.05639366013368805,0.05671102137098439
1998,46-65 y.,No migration background,Do something new,0.0264384576140805,40,1986,0.026328242932743315,0.026548672295417686
1998,46-65 y.,No migration background,Does not matter,0.06749679089104718,129,1986,0.06732444282414866,0.0676691389579457
1998,46-65 y.,Direct migration background,Does not matter,0.022690868860636367,38,1986,0.022588567542924248,0.022793170178348487
1999,17-29 y.,No migration background,In my current field/ field I was trained in,0.06855546770616341,130,1679,0.0683704021240056,0.06874053328832123
1999,17-29 y.,No migration background,Do something new,0.049348772759948506,71,1679,0.04919014656933773,0.049507398950559285
1999,17-29 y.,No migration background,Does not matter,0.05490221660750472,93,1679,0.054735392265112384,0.05506904094989705
1999,17-29 y.,No migration background,Does not apply/do not (yet) have a job,0.22678258056186185,369,1679,0.22647590316304825,0.22708925796067544
1999,17-29 y.,Direct migration background,Does not apply/do not (yet) have a job,0.034087470706785146,68,1679,0.03395458067708926,0.034220360736481034
1999,17-29 y.,Indirect migration background,Does not apply/do not (yet) have a job,0.0473725698181362,108,1679,0.04721699076523422,0.047528148871038185
1999,30-45 y.,No migration background,In my current field/ field I was trained in,0.1326614169799251,198,1679,0.13241299343268254,0.13290984052716764
1999,30-45 y.,No migration background,Do something new,0.06480541654854031,97,1679,0.06462512193397536,0.06498571116310527
1999,30-45 y.,No migration background,Does not matter,0.12705190969687993,222,1679,0.12680801019234594,0.12729580920141392
1999,30-45 y.,Direct migration background,In my current field/ field I was trained in,0.021769240026197897,38,1679,0.02166236692759078,0.021876113124805013
1999,30-45 y.,Direct migration background,Does not matter,0.027019480584130708,58,1679,0.026900735215407402,0.027138225952854013
1999,46-65 y.,No migration background,In my current field/ field I was trained in,0.04287929663527281,66,1679,0.04273093100989841,0.04302766226064721
1999,46-65 y.,No migration background,Do something new,0.019542233665197646,31,1679,0.01944085941471949,0.019643607915675803
1999,46-65 y.,No migration background,Does not matter,0.08322192770345575,130,1679,0.08301963645062028,0.08342421895629122
2000,17-29 y.,No migration background,In my current field/ field I was trained in,0.07607525972880774,234,3164,0.07588648729068824,0.07626403216692725
2000,17-29 y.,No migration background,Do something new,0.043651648448093036,126,3164,0.043506167224138526,0.04379712967204755
2000,17-29 y.,No migration background,Does not matter,0.03455390178967039,120,3164,0.034423851558640674,0.034683952020700105
2000,17-29 y.,No migration background,Does not apply/do not (yet) have a job,0.19658589466097628,618,3164,0.196302922007213,0.19686886731473957
2000,17-29 y.,Direct migration background,In my current field/ field I was trained in,0.014621745820098678,43,3164,0.014536278582590946,0.014707213057606411
2000,17-29 y.,Direct migration background,Does not matter,0.012993946349762685,36,3164,0.012913310343904168,0.013074582355621202
2000,17-29 y.,Direct migration background,Does not apply/do not (yet) have a job,0.0397567698061726,122,3164,0.03961764815049601,0.03989589146184919
2000,17-29 y.,Indirect migration background,Does not apply/do not (yet) have a job,0.04545542331474009,158,3164,0.045307106795239215,0.045603739834240965
2000,30-45 y.,No migration background,In my current field/ field I was trained in,0.11794314305181204,385,3164,0.11771348419236558,0.11817280191125851
2000,30-45 y.,No migration background,Do something new,0.06271302697232131,189,3164,0.06254039797934674,0.06288565596529588
2000,30-45 y.,No migration background,Does not matter,0.10904634107543341,374,3164,0.10882440307356238,0.10926827907730445
2000,30-45 y.,No migration background,Does not apply/do not (yet) have a job,0.018419823608994416,54,3164,0.018324081235880217,0.018515565982108614
2000,30-45 y.,Direct migration background,In my current field/ field I was trained in,0.026826022671799992,80,3164,0.026710976558199907,0.026941068785400077
2000,30-45 y.,Direct migration background,Do something new,0.010088145722588602,31,3164,0.010016991201344435,0.010159300243832768
2000,30-45 y.,Direct migration background,Does not matter,0.023714456390024657,81,3164,0.02360611520512926,0.023822797574920052
2000,30-45 y.,Direct migration background,Does not apply/do not (yet) have a job,0.013208934275436977,51,3164,0.013127642790102994,0.013290225760770961
2000,46-65 y.,No migration background,In my current field/ field I was trained in,0.04566876553749107,134,3164,0.04552011798248439,0.045817413092497754
2000,46-65 y.,No migration background,Do something new,0.02552767260287328,76,3164,0.025415370230457278,0.025639974975289283
2000,46-65 y.,No migration background,Does not matter,0.07168286806865792,216,3164,0.07149919121379585,0.07186654492352
2000,46-65 y.,Direct migration background,Does not matter,0.011466210104244841,36,3164,0.011390403983644212,0.01154201622484547
2001,17-29 y.,No migration background,In my current field/ field I was trained in,0.06917025841428392,191,2751,0.06898754772462709,0.06935296910394076
2001,17-29 y.,No migration background,Do something new,0.034899429843020094,93,2751,0.034767280629069176,0.03503157905697101
2001,17-29 y.,No migration background,Does not matter,0.04108414342231487,115,2751,0.04094122227280171,0.04122706457182802
2001,17-29 y.,No migration background,Does not apply/do not (yet) have a job,0.20725358030065494,622,2751,0.20696171175258846,0.20754544884872142
2001,17-29 y.,Direct migration background,In my current field/ field I was trained in,0.014279470964842124,35,2751,0.014194042600392599,0.014364899329291648
2001,17-29 y.,Direct migration background,Does not apply/do not (yet) have a job,0.04041096405132676,92,2751,0.040269168901337235,0.04055275920131629
2001,17-29 y.,Indirect migration background,Does not apply/do not (yet) have a job,0.04502393286112031,145,2751,0.04487462348179207,0.04517324224044855
2001,30-45 y.,No migration background,In my current field/ field I was trained in,0.1304609339019607,349,2751,0.13021841034847145,0.13070345745544995
2001,30-45 y.,No migration background,Do something new,0.0626693087788955,171,2751,0.062494789663404736,0.06284382789438626
2001,30-45 y.,No migration background,Does not matter,0.10488965184095551,311,2751,0.10466901717826413,0.1051102865036469
2001,30-45 y.,No migration background,Does not apply/do not (yet) have a job,0.017606034520381706,41,2751,0.01751133609674595,0.01770073294401746
