year,age_gr,migback,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,No migration background,In my current field/ field I was trained in,0.09928,228,739,0.07771,0.12086
1994,17-29 y.,No migration background,Do something new,0.04817,117,739,0.03272,0.06362
1994,17-29 y.,No migration background,Does not matter,0.03600,102,739,0.02256,0.04944
1994,17-29 y.,No migration background,Does not apply/do not (yet) have a job,0.12737,292,739,0.10332,0.15142
1994,17-29 y.,Direct migration background,In my current field/ field I was trained in,0.08056,36,129,0.03341,0.12771
1994,17-29 y.,Direct migration background,Does not matter,0.06528,39,129,0.02249,0.10808
1994,17-29 y.,Direct migration background,Does not apply/do not (yet) have a job,0.11040,54,129,0.05611,0.16469
1994,17-29 y.,Indirect migration background,Does not apply/do not (yet) have a job,0.30727,110,110,0.22066,0.39389
1994,30-45 y.,No migration background,In my current field/ field I was trained in,0.07165,236,524,0.04955,0.09376
1994,30-45 y.,No migration background,Do something new,0.02705,87,524,0.01314,0.04095
1994,30-45 y.,No migration background,Does not matter,0.04817,201,524,0.02982,0.06652
1994,30-45 y.,Direct migration background,Does not matter,0.05306,37,70,0.00017,0.10595
1994,30-45 y.,Direct migration background,Does not apply/do not (yet) have a job,0.03231,33,70,-0.00941,0.07403
1994,46-65 y.,No migration background,In my current field/ field I was trained in,0.03029,93,218,0.00749,0.05309
1994,46-65 y.,No migration background,Does not matter,0.03413,125,218,0.00997,0.05828
1996,17-29 y.,No migration background,In my current field/ field I was trained in,0.08702,191,687,0.06593,0.10811
1996,17-29 y.,No migration background,Do something new,0.05358,99,687,0.03673,0.07043
1996,17-29 y.,No migration background,Does not matter,0.05109,103,687,0.03461,0.06756
1996,17-29 y.,No migration background,Does not apply/do not (yet) have a job,0.13846,294,687,0.11262,0.16431
1996,17-29 y.,Direct migration background,In my current field/ field I was trained in,0.07972,35,159,0.03748,0.12195
1996,17-29 y.,Direct migration background,Does not matter,0.05985,41,159,0.02286,0.09683
1996,17-29 y.,Direct migration background,Does not apply/do not (yet) have a job,0.15538,83,159,0.09889,0.21187
1996,17-29 y.,Indirect migration background,Does not apply/do not (yet) have a job,0.28026,115,115,0.19781,0.36270
1996,30-45 y.,No migration background,In my current field/ field I was trained in,0.05567,207,537,0.03626,0.07508
1996,30-45 y.,No migration background,Do something new,0.03732,115,537,0.02128,0.05337
1996,30-45 y.,No migration background,Does not matter,0.05100,215,537,0.03238,0.06963
1996,30-45 y.,Direct migration background,In my current field/ field I was trained in,0.05817,41,146,0.02007,0.09626
1996,30-45 y.,Direct migration background,Does not matter,0.07687,58,146,0.03351,0.12023
1996,30-45 y.,Direct migration background,Does not apply/do not (yet) have a job,0.03449,47,146,0.00479,0.06419
1996,46-65 y.,No migration background,In my current field/ field I was trained in,0.02736,93,257,0.00738,0.04735
1996,46-65 y.,No migration background,Do something new,0.01129,33,257,-0.00165,0.02424
1996,46-65 y.,No migration background,Does not matter,0.03738,131,257,0.01415,0.06062
1996,46-65 y.,Direct migration background,Does not matter,0.05139,46,46,-0.01312,0.11590
1997,17-29 y.,No migration background,In my current field/ field I was trained in,0.07635,164,658,0.05604,0.09666
1997,17-29 y.,No migration background,Do something new,0.04329,80,658,0.02773,0.05885
1997,17-29 y.,No migration background,Does not matter,0.05421,104,658,0.03689,0.07152
1997,17-29 y.,No migration background,Does not apply/do not (yet) have a job,0.14917,310,658,0.12193,0.17642
1997,17-29 y.,Direct migration background,Does not matter,0.07431,37,128,0.02869,0.11992
1997,17-29 y.,Direct migration background,Does not apply/do not (yet) have a job,0.18296,91,128,0.11571,0.25020
1997,17-29 y.,Indirect migration background,Does not apply/do not (yet) have a job,0.26895,118,118,0.18860,0.34930
1997,30-45 y.,No migration background,In my current field/ field I was trained in,0.05519,199,533,0.03578,0.07459
1997,30-45 y.,No migration background,Do something new,0.03805,102,533,0.02179,0.05431
1997,30-45 y.,No migration background,Does not matter,0.05852,232,533,0.03857,0.07846
