year,age_gr,migback,plb0426,proportion,n,lower_confidence,upper_confidence
1994,30-45 J.,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.12323759791122715,16642,0.11824339844651618,0.12823179737593812
1994,18-29 J.,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.1174934725848564,16642,0.1126011042615305,0.1223858409081823
1994,18-29 J.,kein Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.11592689295039164,16642,0.11106293848588386,0.12079084741489943
1994,30-45 J.,kein Migrationshintergrund,Egal,0.10496083550913839,16642,0.10030403137616768,0.10961763964210909
1994,46-65 J.,kein Migrationshintergrund,Egal,0.06527415143603134,16642,0.061521259525396034,0.06902704334666665
1994,18-29 J.,kein Migrationshintergrund,Etwas Neues machen,0.06109660574412533,16642,0.05745768741268812,0.06473552407556253
1994,18-29 J.,kein Migrationshintergrund,Egal,0.05274151436031332,16642,0.049345544223965185,0.05613748449666145
1994,46-65 J.,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.04856396866840731,16642,0.0452980888817175,0.05182984845509712
1994,30-45 J.,kein Migrationshintergrund,Etwas Neues machen,0.04543080939947781,16642,0.04226684013344825,0.04859477866550736
1994,18-29 J.,indirekter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.04386422976501306,16642,0.04075274019595269,0.04697571933407343
1994,18-29 J.,direkter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.02610966057441253,16642,0.02368690860956115,0.02853241253926391
1994,18-29 J.,direkter Migrationshintergrund,Egal,0.020365535248041775,16642,0.01821951776983276,0.02251155272625079
1994,30-45 J.,direkter Migrationshintergrund,Egal,0.019321148825065273,16642,0.017229767670787596,0.02141252997934295
1994,18-29 J.,direkter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.018798955613577025,16642,0.016735480788940767,0.020862430438213283
1994,30-45 J.,direkter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.01723237597911227,16642,0.015255172738014442,0.0192095792202101
1994,30-45 J.,direkter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.015143603133159269,16642,0.013288131251284039,0.016999075015034497
1994,46-65 J.,direkter Migrationshintergrund,Egal,0.014621409921671017,16642,0.012797726290744216,0.01644509355259782
1994,30-45 J.,kein Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.012532637075718016,16642,0.010842445551619463,0.01422282859981657
1994,18-29 J.,direkter Migrationshintergrund,Etwas Neues machen,0.010966057441253264,16642,0.009383774416279852,0.012548340466226677
1994,46-65 J.,kein Migrationshintergrund,Etwas Neues machen,0.010443864229765013,16642,0.008899306521474151,0.011988421938055875
1994,46-65 J.,direkter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.009921671018276762,16642,0.008415825221027736,0.011427516815525788
1994,18-29 J.,indirekter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.009399477806788513,16642,0.007933408666647263,0.010865546946929762
1994,46-65 J.,direkter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.006266318537859008,16642,0.005067386539162372,0.007465250536555644
1994,18-29 J.,indirekter Migrationshintergrund,Egal,0.005744125326370757,16642,0.004595933769969345,0.006892316882772169
1994,46-65 J.,kein Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.005744125326370757,16642,0.004595933769969345,0.006892316882772169
1994,30-45 J.,direkter Migrationshintergrund,Etwas Neues machen,0.005744125326370757,16642,0.004595933769969345,0.006892316882772169
1994,18-29 J.,indirekter Migrationshintergrund,Etwas Neues machen,0.005744125326370757,16642,0.004595933769969345,0.006892316882772169
1994,46-65 J.,direkter Migrationshintergrund,Etwas Neues machen,0.0026109660574412533,16642,0.0018356367153673772,0.0033862953995151294
1994,66 und älter,direkter Migrationshintergrund,Egal,0.0010443864229765013,16642,0.000553640142010536,0.0015351327039424666
1994,30-45 J.,indirekter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,66 und älter,direkter Migrationshintergrund,Etwas Neues machen,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,66 und älter,kein Migrationshintergrund,Egal,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,66 und älter,kein Migrationshintergrund,Etwas Neues machen,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,30-45 J.,indirekter Migrationshintergrund,Etwas Neues machen,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,30-45 J.,indirekter Migrationshintergrund,Egal,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,46-65 J.,indirekter Migrationshintergrund,Etwas Neues machen,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1996,30-45 J.,kein Migrationshintergrund,Egal,0.10804020100502512,16862,0.10335458320210157,0.11272581880794867
1996,30-45 J.,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.10402010050251256,16862,0.0994121341756473,0.10862806682937783
1996,18-29 J.,kein Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.09798994974874371,16862,0.09350251667395186,0.10247738282353556
1996,18-29 J.,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.09447236180904522,16862,0.0900576254795061,0.09888709813858435
1996,46-65 J.,kein Migrationshintergrund,Egal,0.06582914572864322,16862,0.06208611152943066,0.06957217992785578
1996,30-45 J.,kein Migrationshintergrund,Etwas Neues machen,0.05778894472361809,16862,0.054266874516868686,0.061311014930367495
1996,18-29 J.,kein Migrationshintergrund,Egal,0.05175879396984925,16862,0.04841489602101455,0.055102691918683944
1996,18-29 J.,kein Migrationshintergrund,Etwas Neues machen,0.04924623115577889,16862,0.04598018696696491,0.05251227534459287
1996,46-65 J.,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.04673366834170854,16862,0.04354783104555121,0.049919505637865874
1996,18-29 J.,indirekter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.03919597989949749,16862,0.03626684281156316,0.04212511698743182
1996,18-29 J.,direkter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.036683417085427134,16862,0.033846014638265094,0.03952081953258917
1996,30-45 J.,direkter Migrationshintergrund,Egal,0.02914572864321608,16862,0.026606709295450465,0.0316847479909817
1996,30-45 J.,direkter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.023618090452261306,16862,0.0213259892881257,0.025910191616396912
1996,46-65 J.,direkter Migrationshintergrund,Egal,0.023115577889447236,16862,0.020847408429147535,0.025383747349746938
1996,18-29 J.,direkter Migrationshintergrund,Egal,0.020603015075376884,16862,0.018458908837197318,0.02274712131355645
1996,30-45 J.,direkter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.020603015075376884,16862,0.018458908837197318,0.02274712131355645
1996,18-29 J.,direkter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.017587939698492462,16862,0.015603874883414524,0.0195720045135704
1996,46-65 J.,kein Migrationshintergrund,Etwas Neues machen,0.016582914572864323,16862,0.014655385952668,0.018510443193060645
1996,18-29 J.,direkter Migrationshintergrund,Etwas Neues machen,0.01407035175879397,16862,0.012292576042328049,0.01584812747525989
1996,30-45 J.,direkter Migrationshintergrund,Etwas Neues machen,0.013567839195979899,16862,0.011821653266784405,0.015314025125175393
1996,30-45 J.,kein Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.011557788944723618,16862,0.00994449111181343,0.013171086777633807
1996,18-29 J.,indirekter Migrationshintergrund,Egal,0.010050251256281407,16862,0.008544696471693198,0.011555806040869617
1996,46-65 J.,direkter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.009547738693467337,16862,0.008079933009701043,0.011015544377233632
1996,18-29 J.,indirekter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.009547738693467337,16862,0.008079933009701043,0.011015544377233632
1996,46-65 J.,direkter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.007537688442211055,16862,0.006232186170212983,0.008843190714209127
1996,18-29 J.,indirekter Migrationshintergrund,Etwas Neues machen,0.005025125628140704,16862,0.003957839050775181,0.006092412205506226
1996,46-65 J.,kein Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.0035175879396984926,16862,0.002623955697779162,0.004411220181617824
1996,30-45 J.,indirekter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.003015075376884422,16862,0.0021875241029556706,0.0038426266508131733
1996,66 und älter,kein Migrationshintergrund,Egal,0.001507537688442211,16862,0.000921928323329319,0.002093147053555103
1996,46-65 J.,direkter Migrationshintergrund,Etwas Neues machen,0.001507537688442211,16862,0.000921928323329319,0.002093147053555103
1996,30-45 J.,indirekter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.001507537688442211,16862,0.000921928323329319,0.002093147053555103
1996,30-45 J.,indirekter Migrationshintergrund,Egal,0.001507537688442211,16862,0.000921928323329319,0.002093147053555103
1996,46-65 J.,indirekter Migrationshintergrund,Egal,0.0010050251256281408,16862,0.0005267567773035375,0.0014832934739527441
1996,46-65 J.,indirekter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.0010050251256281408,16862,0.0005267567773035375,0.0014832934739527441
1996,30-45 J.,indirekter Migrationshintergrund,Etwas Neues machen,0.0005025125628140704,16862,0.00016424072414014836,0.0008407844014879924
1996,66 und älter,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.0005025125628140704,16862,0.00016424072414014836,0.0008407844014879924
1996,66 und älter,kein Migrationshintergrund,Etwas Neues machen,0.0005025125628140704,16862,0.00016424072414014836,0.0008407844014879924
1997,30-45 J.,kein Migrationshintergrund,Egal,0.11912065439672802,16487,0.11417598794391932,0.12406532084953671
1997,18-29 J.,kein Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.10940695296523517,16487,0.1046421234755165,0.11417178245495384
1997,30-45 J.,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.10173824130879346,16487,0.09712369699516105,0.10635278562242587
1997,18-29 J.,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.08282208588957055,16487,0.0786149636716418,0.0870292081074993
1997,46-65 J.,kein Migrationshintergrund,Egal,0.06952965235173825,16487,0.06564706218657089,0.0734122425169056
1997,18-29 J.,kein Migrationshintergrund,Egal,0.05265848670756646,16487,0.0492491277876159,0.05606784562751702
1997,30-45 J.,kein Migrationshintergrund,Etwas Neues machen,0.05214723926380368,16487,0.048753555640308956,0.0555409228872984
1997,46-65 J.,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.04396728016359918,16487,0.04083769747480251,0.04709686285239585
1997,18-29 J.,kein Migrationshintergrund,Etwas Neues machen,0.0408997955010225,16487,0.037876519389746496,0.0439230716122985
1997,18-29 J.,indirekter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.03834355828220859,16487,0.03541238541834055,0.04127473114607663
1997,18-29 J.,direkter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.03834355828220859,16487,0.03541238541834055,0.04127473114607663
1997,30-45 J.,direkter Migrationshintergrund,Egal,0.03680981595092025,16487,0.03393557548544218,0.039684056416398314
1997,46-65 J.,direkter Migrationshintergrund,Egal,0.024028629856850715,16487,0.0216910401024056,0.02636621961129583
1997,30-45 J.,direkter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.023006134969325152,16487,0.020717623979365777,0.025294645959284528
1997,30-45 J.,direkter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.02198364008179959,16487,0.019745392547490265,0.024221887616108915
1997,46-65 J.,kein Migrationshintergrund,Etwas Neues machen,0.018916155419222903,16487,0.01683667540213549,0.020995635436310316
1997,18-29 J.,direkter Migrationshintergrund,Egal,0.018916155419222903,16487,0.01683667540213549,0.020995635436310316
1997,30-45 J.,kein Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.013292433537832311,16487,0.011544271317520503,0.015040595758144119
1997,18-29 J.,direkter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.013292433537832311,16487,0.011544271317520503,0.015040595758144119
1997,46-65 J.,direkter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.011758691206543968,16487,0.01011319741909002,0.013404184993997915
1997,18-29 J.,indirekter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.010736196319018405,16487,0.009163059361594115,0.012309333276442696
1997,46-65 J.,direkter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.009713701431492843,16487,0.008216576603137623,0.011210826259848063
1997,18-29 J.,direkter Migrationshintergrund,Etwas Neues machen,0.008691206543967281,16487,0.007274337319536167,0.010108075768398395
1997,30-45 J.,direkter Migrationshintergrund,Etwas Neues machen,0.0081799591002045,16487,0.006805039642074027,0.009554878558334973
1997,18-29 J.,indirekter Migrationshintergrund,Egal,0.006134969325153374,16487,0.004943027236935132,0.007326911413371617
1997,46-65 J.,kein Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.006134969325153374,16487,0.004943027236935132,0.007326911413371617
1997,18-29 J.,indirekter Migrationshintergrund,Etwas Neues machen,0.005623721881390593,16487,0.004482230735073447,0.00676521302770774
1997,46-65 J.,direkter Migrationshintergrund,Etwas Neues machen,0.005112474437627812,16487,0.0040238255832103186,0.006201123292045306
1997,30-45 J.,indirekter Migrationshintergrund,Etwas Neues machen,0.002044989775051125,16487,0.0013554071596284562,0.0027345723904737937
1997,30-45 J.,indirekter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.0015337423312883436,16487,0.0009363933176076509,0.0021310913449690363
1997,30-45 J.,indirekter Migrationshintergrund,Egal,0.0015337423312883436,16487,0.0009363933176076509,0.0021310913449690363
1997,30-45 J.,indirekter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.0015337423312883436,16487,0.0009363933176076509,0.0021310913449690363
1997,66 und älter,kein Migrationshintergrund,Egal,0.0010224948875255625,16487,0.000534636608465809,0.001510353166585316
1997,46-65 J.,indirekter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.0005112474437627812,16487,0.00016619128543676016,0.0008563036020888023
1997,66 und älter,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.0005112474437627812,16487,0.00016619128543676016,0.0008563036020888023
1998,18-29 J.,kein Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.13941148094548964,18147,0.1343718272322741,0.14445113465870518
1998,30-45 J.,kein Migrationshintergrund,Egal,0.1278340569223348,18147,0.12297584450508786,0.13269226933958173
1998,30-45 J.,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.12301013024602026,18147,0.11823130246969848,0.12778895802234203
1998,18-29 J.,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.07718282682103232,18147,0.07329978716379437,0.08106586647827027
1998,46-65 J.,kein Migrationshintergrund,Egal,0.06222865412445731,18147,0.05871388069113878,0.06574342755777583
1998,30-45 J.,kein Migrationshintergrund,Etwas Neues machen,0.049686444766039554,18147,0.046524850938075235,0.052848038594003874
1998,46-65 J.,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.04775687409551375,18147,0.04465413312004203,0.050859615070985464
1998,18-29 J.,kein Migrationshintergrund,Egal,0.04438012542209358,18147,0.041383789498872676,0.04737646134531449
1998,18-29 J.,indirekter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.04003859141341052,18147,0.037186128976581155,0.042891053850239884
1998,18-29 J.,direkter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.03424987940183309,18147,0.03160372269004736,0.03689603611361882
1998,18-29 J.,kein Migrationshintergrund,Etwas Neues machen,0.03376748673420164,18147,0.03113937488509682,0.03639559858330647
1998,30-45 J.,direkter Migrationshintergrund,Egal,0.027013989387361312,18147,0.024655134024256228,0.029372844750466396
1998,46-65 J.,kein Migrationshintergrund,Etwas Neues machen,0.01929570670525808,18147,0.017294218502420737,0.021297194908095424
1998,46-65 J.,direkter Migrationshintergrund,Egal,0.018330921369995177,18147,0.016379152644455656,0.020282690095534697
1998,30-45 J.,direkter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.016401350699469366,18147,0.014553348766872299,0.018249352632066434
1998,30-45 J.,direkter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.015436565364206465,18147,0.013642861097646973,0.017230269630765956
1998,18-29 J.,direkter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.014954172696575013,18147,0.013188285062124253,0.01672006033102577
1998,46-65 J.,direkter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.01447178002894356,18147,0.012734182619905344,0.016209377437981776
1998,18-29 J.,direkter Migrationshintergrund,Egal,0.013989387361312108,18147,0.01228057729256708,0.015698197430057133
1998,30-45 J.,kein Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.011577424023154847,18147,0.01002098916163563,0.013133858884674065
1998,18-29 J.,indirekter Migrationshintergrund,Egal,0.010612638687891944,18147,0.009121738669010586,0.012103538706773302
1998,30-45 J.,direkter Migrationshintergrund,Etwas Neues machen,0.010130246020260492,18147,0.008673269089931379,0.011587222950589605
1998,46-65 J.,direkter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.010130246020260492,18147,0.008673269089931379,0.011587222950589605
1998,18-29 J.,indirekter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.008200675349734683,18147,0.006888504560571584,0.009512846138897782
