year,age_gr,migback,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,30-45 y.,No migration background,Does not apply/do not (yet) have a job,0.395128552097429,16642,0.38770085711086943,0.4025562470839885
1994,30-45 y.,No migration background,In my current field/ field I was trained in,0.3085250338294993,16642,0.30150746392171895,0.31554260373727966
1994,30-45 y.,No migration background,Do something new,0.15832205683355885,16642,0.1527758380499642,0.1638682756171535
1994,30-45 y.,No migration background,Does not matter,0.13802435723951287,16642,0.13278378543187513,0.1432649290471506
1994,30-45 y.,Direct migration background,Does not apply/do not (yet) have a job,0.36,16642,0.3527071958624656,0.3672928041375344
1994,30-45 y.,Direct migration background,Does not matter,0.26,16642,0.2533356799386898,0.26666432006131024
1994,30-45 y.,Direct migration background,In my current field/ field I was trained in,0.24,16642,0.23351117996223394,0.24648882003776604
1994,30-45 y.,Direct migration background,Do something new,0.14,16642,0.13472810737773477,0.14527189262226525
1994,30-45 y.,Indirect migration background,Does not apply/do not (yet) have a job,0.7236842105263158,16642,0.7168901296504144,0.7304782914022172
1994,30-45 y.,Indirect migration background,In my current field/ field I was trained in,0.125,16642,0.11997527445098466,0.13002472554901534
1994,30-45 y.,Indirect migration background,Do something new,0.07894736842105263,16642,0.07485038350092645,0.08304435334117881
1994,30-45 y.,Indirect migration background,Does not matter,0.07236842105263158,16642,0.0684318723987892,0.07630496970647396
1994,46-65 y.,No migration background,In my current field/ field I was trained in,0.4306569343065693,16642,0.4231336746277941,0.4381801939853445
1994,46-65 y.,No migration background,Does not matter,0.36678832116788324,16642,0.3594662234562302,0.3741104188795363
1994,46-65 y.,No migration background,Do something new,0.15875912408759124,16642,0.1532066972713603,0.16431155090382218
1994,46-65 y.,No migration background,Does not apply/do not (yet) have a job,0.043795620437956206,16642,0.04068645366111377,0.04690478721479864
1994,46-65 y.,Direct migration background,Does not matter,0.33636363636363636,16642,0.32918531463220096,0.34354195809507176
1994,46-65 y.,Direct migration background,Does not apply/do not (yet) have a job,0.3,16642,0.2930375360440128,0.3069624639559872
1994,46-65 y.,Direct migration background,In my current field/ field I was trained in,0.2636363636363636,16642,0.25694211042270876,0.27033061685001847
1994,46-65 y.,Direct migration background,Do something new,0.1,16642,0.09544199741404101,0.104558002585959
1994,46-65 y.,Indirect migration background,Do something new,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,46-65 y.,Indirect migration background,Does not matter,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,46-65 y.,Indirect migration background,In my current field/ field I was trained in,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,66 and older,No migration background,Does not matter,0.5020080321285141,16642,0.4944114224146503,0.5096046418423779
1994,66 and older,No migration background,In my current field/ field I was trained in,0.37349397590361444,16642,0.36614447684044665,0.3808434749667822
1994,66 and older,No migration background,Do something new,0.08032128514056225,16642,0.076191887508297,0.0844506827728275
1994,66 and older,No migration background,Does not apply/do not (yet) have a job,0.04417670682730924,16642,0.041054664501533375,0.0472987491530851
1994,66 and older,Direct migration background,Does not matter,0.4375,16642,0.429962911676477,0.445037088323523
1994,66 and older,Direct migration background,Does not apply/do not (yet) have a job,0.296875,16642,0.28993345096430473,0.30381654903569527
1994,66 and older,Direct migration background,In my current field/ field I was trained in,0.1875,16642,0.18156985061958153,0.19343014938041847
1994,66 and older,Direct migration background,Do something new,0.078125,16642,0.07404759034909383,0.08220240965090617
1994,66 and older,Indirect migration background,Do something new,1.0,16642,1.0,1.0
1994,,No migration background,Do something new,0.5,16642,0.49240332902340167,0.5075966709765983
1994,,No migration background,Does not matter,0.5,16642,0.49240332902340167,0.5075966709765983
1994,,Direct migration background,Does not matter,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,,Direct migration background,Do something new,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1996,30-45 y.,No migration background,Does not apply/do not (yet) have a job,0.4279475982532751,16862,0.4204794190214738,0.4354157774850764
1996,30-45 y.,No migration background,In my current field/ field I was trained in,0.2780203784570597,16862,0.27125795575893064,0.2847828011551887
1996,30-45 y.,No migration background,Does not matter,0.14992721979621543,16862,0.14453869571907688,0.15531574387335398
1996,30-45 y.,No migration background,Do something new,0.14410480349344978,16862,0.13880388590866558,0.149405721078234
1996,30-45 y.,Direct migration background,Does not apply/do not (yet) have a job,0.44385026737967914,16862,0.4363510552578774,0.4513494795014809
1996,30-45 y.,Direct migration background,Does not matter,0.2192513368983957,16862,0.2130063967766834,0.22549627702010802
1996,30-45 y.,Direct migration background,In my current field/ field I was trained in,0.18716577540106952,16862,0.1812784812070808,0.19305306959505825
1996,30-45 y.,Direct migration background,Do something new,0.1497326203208556,16862,0.1443469780851343,0.1551182625565769
1996,30-45 y.,Indirect migration background,Does not apply/do not (yet) have a job,0.696969696969697,16862,0.6900330194177206,0.7039063745216735
1996,30-45 y.,Indirect migration background,Does not matter,0.12121212121212122,16862,0.11628586967245662,0.1261383727517858
1996,30-45 y.,Indirect migration background,In my current field/ field I was trained in,0.11515151515151516,16862,0.1103334705832317,0.11996955971979861
1996,30-45 y.,Indirect migration background,Do something new,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,46-65 y.,No migration background,Does not matter,0.38392857142857145,16862,0.37658779023332273,0.3912693526238202
1996,46-65 y.,No migration background,In my current field/ field I was trained in,0.36964285714285716,16862,0.3623569098148583,0.376928804470856
1996,46-65 y.,No migration background,Do something new,0.20535714285714285,16862,0.19925977457140998,0.21145451114287572
1996,46-65 y.,No migration background,Does not apply/do not (yet) have a job,0.04107142857142857,16862,0.03807596141112108,0.04406689573173606
1996,46-65 y.,Direct migration background,Does not matter,0.3352601156069364,16862,0.3281345664136743,0.34238566480019855
1996,46-65 y.,Direct migration background,Does not apply/do not (yet) have a job,0.27167630057803466,16862,0.26496217241153047,0.27839042874453884
1996,46-65 y.,Direct migration background,In my current field/ field I was trained in,0.23699421965317918,16862,0.23057570821162812,0.24341273109473024
1996,46-65 y.,Direct migration background,Do something new,0.15606936416184972,16862,0.15059146875503915,0.16154725956866028
1996,46-65 y.,Indirect migration background,In my current field/ field I was trained in,0.46153846153846156,16862,0.4540138718728343,0.4690630512040888
1996,46-65 y.,Indirect migration background,Does not matter,0.23076923076923078,16862,0.2244097917982397,0.23712866974022187
1996,46-65 y.,Indirect migration background,Does not apply/do not (yet) have a job,0.23076923076923078,16862,0.2244097917982397,0.23712866974022187
1996,46-65 y.,Indirect migration background,Do something new,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,66 and older,No migration background,Does not matter,0.4962121212121212,16862,0.48866538673169735,0.5037588556925451
1996,66 and older,No migration background,In my current field/ field I was trained in,0.3522727272727273,16862,0.34506269628142716,0.3594827582640274
1996,66 and older,No migration background,Do something new,0.125,16862,0.12000816109041915,0.12999183890958085
1996,66 and older,No migration background,Does not apply/do not (yet) have a job,0.026515151515151516,16862,0.024090143470387987,0.028940159559915045
1996,66 and older,Direct migration background,Does not matter,0.5542168674698795,16862,0.5467144156626267,0.5617193192771324
1996,66 and older,Direct migration background,In my current field/ field I was trained in,0.2289156626506024,16862,0.2225741885370322,0.2352571367641726
1996,66 and older,Direct migration background,Does not apply/do not (yet) have a job,0.18072289156626506,16862,0.1749149328272928,0.1865308503052373
1996,66 and older,Direct migration background,Do something new,0.03614457831325301,16862,0.03332730450736929,0.03896185211913673
1996,66 and older,Indirect migration background,Does not matter,0.5,16862,0.4924530489487733,0.5075469510512267
1996,66 and older,Indirect migration background,In my current field/ field I was trained in,0.5,16862,0.4924530489487733,0.5075469510512267
1996,,No migration background,Does not matter,0.6,16862,0.5926055283242934,0.6073944716757066
1996,,No migration background,Do something new,0.2,16862,0.19396243915901862,0.2060375608409814
1996,,No migration background,In my current field/ field I was trained in,0.2,16862,0.19396243915901862,0.2060375608409814
1997,30-45 y.,No migration background,Does not apply/do not (yet) have a job,0.4695121951219512,16487,0.4618940999625002,0.4771302902814022
1997,30-45 y.,No migration background,In my current field/ field I was trained in,0.25,16487,0.2433902369887446,0.25660976301125543
1997,30-45 y.,No migration background,Does not matter,0.15853658536585366,16487,0.1529612933209562,0.16411187741075112
1997,30-45 y.,No migration background,Do something new,0.12195121951219512,16487,0.11695619471903024,0.12694624430536
1997,30-45 y.,Direct migration background,Does not apply/do not (yet) have a job,0.5321637426900585,16487,0.5245472534716479,0.5397802319084691
1997,30-45 y.,Direct migration background,Does not matter,0.21637426900584794,16487,0.21008873177441983,0.22265980623727605
