year,sex,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,male,In my current field/ field I was trained in,0.32147742818057456,16642,0.3143814755946686,0.3285733807664805
1994,male,Does not apply/do not (yet) have a job,0.3036935704514364,16642,0.29670688302615567,0.31068025787671716
1994,male,Does not matter,0.2421340629274966,16642,0.23562561475134663,0.24864251110364655
1994,male,Do something new,0.1326949384404925,16642,0.12754067714160972,0.13784919973937526
1994,female,In my current field/ field I was trained in,0.3248062015503876,16642,0.3176911231285381,0.3319212799722371
1994,female,Does not matter,0.2868217054263566,16642,0.2799500974057573,0.2936933134469559
1994,female,Does not apply/do not (yet) have a job,0.24883720930232558,16642,0.24226853078960392,0.25540588781504725
1994,female,Do something new,0.13953488372093023,16642,0.13427033263701582,0.14479943480484464
1996,male,Does not apply/do not (yet) have a job,0.3090676883780332,16862,0.302092658338132,0.31604271841793447
1996,male,In my current field/ field I was trained in,0.28607918263090676,16862,0.2792578428969146,0.29290052236489894
1996,male,Does not matter,0.2503192848020434,16862,0.24378065344123015,0.2568579161628567
1996,male,Do something new,0.1545338441890166,16862,0.14907800643594188,0.15998968194209134
1996,female,Does not matter,0.3136966126656848,16862,0.306693122636945,0.32070010269442467
1996,female,In my current field/ field I was trained in,0.28718703976435933,16862,0.2803578097386925,0.29401626979002615
1996,female,Does not apply/do not (yet) have a job,0.2540500736377025,16862,0.24747930721558925,0.26062084005981573
1996,female,Do something new,0.14506627393225333,16862,0.13975068997679715,0.1503818578877095
1997,male,Does not apply/do not (yet) have a job,0.3405336721728081,16487,0.3332999538098409,0.3477673905357753
1997,male,Does not matter,0.2884371029224905,16487,0.2815217004300125,0.29535250541496844
1997,male,In my current field/ field I was trained in,0.24269377382465057,16487,0.23614966770116794,0.2492378799481332
1997,male,Do something new,0.12833545108005082,16487,0.12323001004416784,0.1334408921159338
1997,female,Does not matter,0.3152746425884123,16487,0.3081823281949612,0.3223669569818634
1997,female,In my current field/ field I was trained in,0.2799097065462754,16487,0.2730565964280281,0.2867628166645227
1997,female,Does not apply/do not (yet) have a job,0.2708803611738149,16487,0.2640965553195406,0.2776641670280892
1997,female,Do something new,0.13393528969149737,16487,0.12873643194284168,0.13913414744015307
1998,male,Does not apply/do not (yet) have a job,0.37292161520190026,18147,0.36588565546510743,0.3799575749386931
1998,male,In my current field/ field I was trained in,0.25771971496437057,18147,0.2513559894965875,0.26408344043215365
1998,male,Does not matter,0.2505938242280285,18147,0.24428864454440244,0.2568990039116546
1998,male,Do something new,0.1187648456057007,18147,0.11405785303450133,0.12347183817690008
1998,female,Does not matter,0.30830903790087466,18147,0.30159006591608106,0.31502800988566826
1998,female,In my current field/ field I was trained in,0.30174927113702626,18147,0.2950707167737196,0.30842782550033293
1998,female,Does not apply/do not (yet) have a job,0.26457725947521865,18147,0.258159278343002,0.2709952406074353
1998,female,Do something new,0.12536443148688048,18147,0.12054656914648018,0.13018229382728078
1999,male,Does not apply/do not (yet) have a job,0.3803418803418803,17396,0.37312757501294624,0.3875561856708144
1999,male,Does not matter,0.2706552706552707,17396,0.26405280667345504,0.2772577346370863
1999,male,In my current field/ field I was trained in,0.23219373219373218,17396,0.22591918421477106,0.2384682801726933
1999,male,Do something new,0.1168091168091168,17396,0.11203605530399563,0.12158217831423798
1999,female,Does not matter,0.31091058244462677,17396,0.30403219057774844,0.3177889743115051
1999,female,Does not apply/do not (yet) have a job,0.28794093519278097,17396,0.2812120814746617,0.29466978891090023
1999,female,In my current field/ field I was trained in,0.2723543888433142,17396,0.26573895214674914,0.27896982553987926
1999,female,Do something new,0.1287940935192781,17396,0.12381626707166286,0.1337719199668933
2000,male,Does not apply/do not (yet) have a job,0.37645107794361526,30607,0.3710231355670346,0.38187902032019594
2000,male,Does not matter,0.2396351575456053,30607,0.2348529109022815,0.2444174041889291
2000,male,In my current field/ field I was trained in,0.236318407960199,30607,0.2315590252684555,0.24107779065194251
2000,male,Do something new,0.14759535655058043,30607,0.1436215662967916,0.15156914680436925
2000,female,In my current field/ field I was trained in,0.3051708217913204,30607,0.3000119323942256,0.3103297111884152
2000,female,Does not matter,0.28439519852262235,30607,0.27934110303929627,0.28944929400594843
2000,female,Does not apply/do not (yet) have a job,0.2774699907663897,30607,0.2724537122196085,0.28248626931317083
2000,female,Do something new,0.1329639889196676,30607,0.12916006979200792,0.13676790804732727
2001,male,Does not apply/do not (yet) have a job,0.4085923217550274,27798,0.40281351893610245,0.41437112457395237
2001,male,Does not matter,0.2449725776965265,27798,0.23991678341040606,0.25002837198264694
2001,male,In my current field/ field I was trained in,0.2303473491773309,27798,0.22539754189580727,0.23529715645885455
2001,male,Do something new,0.11608775137111517,27798,0.112322039637435,0.11985346310479533
2001,female,In my current field/ field I was trained in,0.2925170068027211,27798,0.2871691119631481,0.29786490164229407
