year,sex,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,male,In my current field/ field I was trained in,0.335243553008596,16642,0.32807114793851133,0.34241595807868064
1994,male,Does not apply/do not (yet) have a job,0.27363896848137537,16642,0.266865383977966,0.28041255298478474
1994,male,Does not matter,0.25358166189111747,16642,0.24697163258871097,0.260191691193524
1994,male,Do something new,0.13753581661891118,16642,0.13230304534452098,0.14276858789330138
1994,female,In my current field/ field I was trained in,0.3418241577649959,16642,0.33461763674626654,0.3490306787837253
1994,female,Does not matter,0.3032046014790468,16642,0.29622109012624537,0.3101881128318483
1994,female,Does not apply/do not (yet) have a job,0.20706655710764174,16642,0.2009101594913477,0.2132229547239358
1994,female,Do something new,0.14790468364831552,16642,0.14251096405162753,0.15329840324500352
1996,male,In my current field/ field I was trained in,0.3126760563380282,16862,0.3056787710921843,0.3196733415838721
1996,male,Does not matter,0.27605633802816903,16862,0.2693086844912384,0.28280399156509967
1996,male,Does not apply/do not (yet) have a job,0.24366197183098592,16862,0.23718229457822423,0.25014164908374764
1996,male,Do something new,0.1676056338028169,16862,0.16196782424833794,0.17324344335729586
1996,female,Does not matter,0.3328125,16862,0.32569995062737067,0.33992504937262935
1996,female,In my current field/ field I was trained in,0.30390625,16862,0.2969639206694382,0.31084857933056176
1996,female,Does not apply/do not (yet) have a job,0.209375,16862,0.20323385696890847,0.21551614303109154
1996,female,Do something new,0.15390625,16862,0.1484594817075236,0.1593530182924764
1997,male,Does not matter,0.32336182336182334,16487,0.31622166451415806,0.3305019822094886
1997,male,In my current field/ field I was trained in,0.2720797720797721,16487,0.2652865584241027,0.27887298573544145
1997,male,Does not apply/do not (yet) have a job,0.2621082621082621,16487,0.25539518042468073,0.26882134379184347
1997,male,Do something new,0.14245014245014245,16487,0.13711499550187686,0.14778528939840804
1997,female,Does not matter,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,female,In my current field/ field I was trained in,0.29505582137161085,16487,0.2880941308917705,0.3020175118514512
1997,female,Does not apply/do not (yet) have a job,0.23046251993620415,16487,0.22403415839859456,0.23689088147381374
1997,female,Do something new,0.14114832535885166,16487,0.13583358318950722,0.1464630675281961
1998,male,Does not apply/do not (yet) have a job,0.3138020833333333,18147,0.3070504902343241,0.3205536764323425
1998,male,In my current field/ field I was trained in,0.2825520833333333,18147,0.27600122665266785,0.2891029400139988
1998,male,Does not matter,0.2734375,18147,0.2669523626496802,0.2799226373503198
1998,male,Do something new,0.13020833333333334,18147,0.12531189078719035,0.13510477587947634
1998,female,Does not matter,0.32413793103448274,18147,0.31732792312503516,0.3309479389439303
1998,female,In my current field/ field I was trained in,0.31724137931034485,18147,0.31046992172272336,0.32401283689796634
1998,female,Does not apply/do not (yet) have a job,0.22758620689655173,18147,0.2214859007504998,0.23368651304260368
1998,female,Do something new,0.1310344827586207,18147,0.12612486453227284,0.13594410098496856
1999,male,Does not apply/do not (yet) have a job,0.3165354330708661,17396,0.30962348383205457,0.3234473823096777
1999,male,Does not matter,0.2992125984251969,17396,0.29240781272806005,0.3060173841223337
1999,male,In my current field/ field I was trained in,0.2566929133858268,17396,0.2502017513839072,0.26318407538774635
1999,male,Do something new,0.12755905511811025,17396,0.12260164283647369,0.1325164673997468
1999,female,Does not matter,0.33245614035087717,17396,0.32545548892581,0.33945679177594434
1999,female,In my current field/ field I was trained in,0.29035087719298247,17396,0.2836053673830062,0.29709638700295876
1999,female,Does not apply/do not (yet) have a job,0.2394736842105263,17396,0.23313181337137334,0.24581555504967928
1999,female,Do something new,0.13771929824561405,17396,0.13259831793968968,0.1428402785515384
2000,male,Does not apply/do not (yet) have a job,0.31146025878003697,30607,0.3062721208253644,0.3166483967347095
2000,male,Does not matter,0.2643253234750462,30607,0.2593849704995559,0.26926567645053656
2000,male,In my current field/ field I was trained in,0.26062846580406657,30607,0.2557104720088449,0.26554645959928824
2000,male,Do something new,0.16358595194085027,30607,0.15944186029103663,0.1677300435906639
2000,female,In my current field/ field I was trained in,0.3228501228501228,30607,0.3176118445304153,0.32808840116983035
2000,female,Does not matter,0.3027027027027027,30607,0.29755560004965675,0.3078498053557487
2000,female,Does not apply/do not (yet) have a job,0.2334152334152334,30607,0.22867619335380007,0.23815427347666673
2000,female,Do something new,0.14103194103194103,30607,0.13713258456766228,0.14493129749621977
2001,male,Does not apply/do not (yet) have a job,0.355,27798,0.3493747305506174,0.36062526944938256
2001,male,Does not matter,0.268,27798,0.26279318396539525,0.2732068160346048
2001,male,In my current field/ field I was trained in,0.25,27798,0.24490962318580328,0.2550903768141967
2001,male,Do something new,0.127,27798,0.12308566241039703,0.13091433758960297
2001,female,In my current field/ field I was trained in,0.3071786310517529,27798,0.3017554333914728,0.312601828712033
2001,female,Does not matter,0.29437952142459656,27798,0.2890216944829301,0.29973734836626303
2001,female,Does not apply/do not (yet) have a job,0.24318308291597107,27798,0.23813982252939117,0.24822634330255097
2001,female,Do something new,0.15525876460767946,27798,0.15100141606787915,0.15951611314747977
2003,male,Does not apply/do not (yet) have a job,0.3488372093023256,27727,0.34322723567321034,0.35444718293144084
2003,male,Does not matter,0.30921619293712316,27727,0.3037760937405518,0.3146562921336945
2003,male,In my current field/ field I was trained in,0.21619293712316967,27727,0.2113475334152987,0.22103834083104065
2003,male,Do something new,0.12575366063738158,27727,0.12185081064403351,0.12965651063072964
2003,female,Does not matter,0.341477603257708,27727,0.33589584507763454,0.34705936143778143
2003,female,Does not apply/do not (yet) have a job,0.27690517742873766,27727,0.2716381231474253,0.28217223171005
2003,female,In my current field/ field I was trained in,0.2617801047120419,27727,0.2566056353314528,0.26695457409263096
2003,female,Do something new,0.1198371146015125,27727,0.11601431239811807,0.12365991680490693
2005,male,Does not matter,0.3927083333333333,25520,0.3867166416754114,0.39870002499125523
2005,male,Does not apply/do not (yet) have a job,0.31875,25520,0.313032659065365,0.324467340934635
2005,male,In my current field/ field I was trained in,0.18645833333333334,25520,0.1816797789195299,0.19123688774713676
2005,male,Do something new,0.10208333333333333,25520,0.09836874086308235,0.10579792580358431
2005,female,Does not matter,0.39115168539325845,25520,0.3851642216945217,0.3971391490919952
2005,female,Does not apply/do not (yet) have a job,0.2914325842696629,25520,0.2858571926429922,0.2970079758963336
2005,female,In my current field/ field I was trained in,0.22893258426966293,25520,0.22377773801126333,0.23408743052806252
2005,female,Do something new,0.08848314606741572,25520,0.08499874317303342,0.09196754896179803
2007,male,Does not apply/do not (yet) have a job,0.42515592515592515,25385,0.4190743422002066,0.4312375081116437
2007,male,Does not matter,0.32224532224532226,25385,0.3164962593455723,0.32799438514507223
2007,male,In my current field/ field I was trained in,0.15696465696465697,25385,0.15248967472318284,0.1614396392061311
2007,male,Do something new,0.09563409563409564,25385,0.09201628396330166,0.09925190730488961
2007,female,Does not matter,0.3542713567839196,25385,0.34838752113264804,0.3601551924351911
2007,female,Does not apply/do not (yet) have a job,0.3084170854271357,25385,0.3027356401282853,0.3140985307259861
2007,female,In my current field/ field I was trained in,0.23366834170854273,25385,0.22846268158907998,0.23887400182800547
2007,female,Do something new,0.10364321608040201,25385,0.09989367269821524,0.10739275946258879
2009,male,Does not apply/do not (yet) have a job,0.3903002309468822,21983,0.38385156306151763,0.3967488988322468
2009,male,Does not matter,0.31524249422632794,21983,0.3091005853388147,0.3213844031138412
2009,male,In my current field/ field I was trained in,0.1951501154734411,21983,0.18991104258326255,0.20038918836361966
2009,male,Do something new,0.09930715935334873,21983,0.09535357302408937,0.1032607456826081
2009,female,Does not matter,0.35387177352206495,21983,0.3475506407921353,0.36019290625199457
2009,female,Does not apply/do not (yet) have a job,0.3089092422980849,21983,0.3028012907263487,0.31501719386982113
2009,female,In my current field/ field I was trained in,0.23813488759367193,21983,0.23250417775872217,0.2437655974286217
2009,female,Do something new,0.09908409658617819,21983,0.09513446402056115,0.10303372915179522
2011,male,Does not apply/do not (yet) have a job,0.4080370942812983,41903,0.40333132551722983,0.4127428630453668
