year,sex,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,male,In my current field/ field I was trained in,0.13137569824930942,235,2021,0.1311533729889155,0.13159802350970334
1994,male,Do something new,0.05224383900927997,97,2021,0.0520973917822984,0.052390286236261546
1994,male,Does not matter,0.07749096292648325,177,2021,0.07731499798611792,0.07766692786684858
1994,male,Does not apply/do not (yet) have a job,0.11679502275289802,222,2021,0.1165836455119152,0.11700639999388084
1994,female,In my current field/ field I was trained in,0.22924638448591592,419,2021,0.22896973852358396,0.22952303044824787
1994,female,Do something new,0.09318969151568963,180,2021,0.09299837279661276,0.09338101023476651
1994,female,Does not matter,0.16543912851948012,370,2021,0.1651945809056752,0.16568367613328502
1994,female,Does not apply/do not (yet) have a job,0.13421927254094373,321,2021,0.13399492221719955,0.13444362286468792
1996,male,In my current field/ field I was trained in,0.1044058571425273,224,2141,0.10420921780834166,0.10460249647671294
1996,male,Do something new,0.06732178640058009,121,2141,0.06716064910405059,0.06748292369710959
1996,male,Does not matter,0.0862966335490477,196,2141,0.08611606093683723,0.08647720616125816
1996,male,Does not apply/do not (yet) have a job,0.10637431543437997,242,2141,0.10617604929431637,0.10657258157444358
1996,female,In my current field/ field I was trained in,0.19543624588473746,390,2141,0.19518124885085017,0.19569124291862475
1996,female,Do something new,0.11464601407468084,197,2141,0.11444113844819065,0.11485088970117102
1996,female,Does not matter,0.19319906128033038,426,2141,0.192945175694677,0.19345294686598374
1996,female,Does not apply/do not (yet) have a job,0.13232008623371633,345,2141,0.1321021923695922,0.13253798009784046
1997,male,In my current field/ field I was trained in,0.10383384610290759,191,2116,0.10363938729221578,0.1040283049135994
1997,male,Do something new,0.058793279535832924,101,2116,0.05864332132891996,0.05894323774274589
1997,male,Does not matter,0.10080688528456444,227,2116,0.10061495855169073,0.10099881201743816
1997,male,Does not apply/do not (yet) have a job,0.11176614057902039,268,2116,0.11156528556602598,0.1119669955920148
1997,female,In my current field/ field I was trained in,0.18214574080466597,372,2116,0.18189969761073013,0.18239178399860181
1997,female,Do something new,0.1030341440088206,178,2116,0.102840349072384,0.10322793894525721
1997,female,Does not matter,0.1946371424368068,419,2116,0.1943847522040136,0.1948895326696
1997,female,Does not apply/do not (yet) have a job,0.14498282124738132,360,2116,0.14475837643109354,0.1452072660636691
1998,male,In my current field/ field I was trained in,0.09846572994108885,217,2214,0.09827103132159833,0.09866042856057937
1998,male,Do something new,0.04987181096140778,100,2214,0.049729562404028704,0.05001405951878686
1998,male,Does not matter,0.10155019698004321,211,2214,0.1013528109130266,0.10174758304705982
1998,male,Does not apply/do not (yet) have a job,0.1346637133091947,314,2214,0.13444064033873523,0.13488678627965414
1998,female,In my current field/ field I was trained in,0.1951100806139201,414,2214,0.19485111786412165,0.19536904336371855
1998,female,Do something new,0.08865522117444592,172,2214,0.08846947378729504,0.0888409685615968
1998,female,Does not matter,0.17739352623123225,423,2214,0.1771438977441907,0.1776431547182738
1998,female,Does not apply/do not (yet) have a job,0.15428972078866718,363,2214,0.1540536683449045,0.15452577323242986
1999,male,In my current field/ field I was trained in,0.09077276578151135,163,1921,0.09057465885807606,0.09097087270494664
1999,male,Do something new,0.04675630334121813,82,1921,0.046610721332852156,0.0469018853495841
1999,male,Does not matter,0.09831046490695858,190,1921,0.09810515304523365,0.0985157767686835
1999,male,Does not apply/do not (yet) have a job,0.14232159851172468,267,1921,0.14208067272002858,0.14256252430342078
1999,female,In my current field/ field I was trained in,0.17273640446424612,332,1921,0.1724757293660303,0.17299707956246194
1999,female,Do something new,0.08833130253536327,157,1921,0.0881356157538114,0.08852698931691513
1999,female,Does not matter,0.1935529539513462,379,1921,0.19328051231434817,0.19382539558834422
1999,female,Does not apply/do not (yet) have a job,0.1672182065076316,351,1921,0.1669608749534208,0.16747553806184243
2000,male,In my current field/ field I was trained in,0.0905431619986301,285,3372,0.09034538711426424,0.09074093688299598
2000,male,Do something new,0.06126703814613601,178,3372,0.061101751890648454,0.061432324401623564
2000,male,Does not matter,0.08367105382904307,289,3372,0.08348021550813686,0.08386189214994927
