year,sex,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,male,In my current field/ field I was trained in,0.34764,235,2021,0.34713,0.34815
1994,male,Do something new,0.13825,97,2021,0.13788,0.13862
1994,male,Does not matter,0.20505,177,2021,0.20462,0.20549
1994,male,Does not apply/do not (yet) have a job,0.30906,222,2021,0.30856,0.30955
1994,female,In my current field/ field I was trained in,0.36851,419,2021,0.36810,0.36891
1994,female,Do something new,0.14980,180,2021,0.14950,0.15010
1994,female,Does not matter,0.26594,370,2021,0.26557,0.26631
1994,female,Does not apply/do not (yet) have a job,0.21575,321,2021,0.21541,0.21610
1996,male,In my current field/ field I was trained in,0.28652,224,2141,0.28603,0.28700
1996,male,Do something new,0.18475,121,2141,0.18433,0.18516
1996,male,Does not matter,0.23682,196,2141,0.23637,0.23727
1996,male,Does not apply/do not (yet) have a job,0.29192,242,2141,0.29143,0.29240
1996,female,In my current field/ field I was trained in,0.30748,390,2141,0.30711,0.30785
1996,female,Do something new,0.18037,197,2141,0.18006,0.18068
1996,female,Does not matter,0.30396,426,2141,0.30359,0.30433
1996,female,Does not apply/do not (yet) have a job,0.20818,345,2141,0.20785,0.20851
1997,male,In my current field/ field I was trained in,0.27674,191,2116,0.27628,0.27721
1997,male,Do something new,0.15670,101,2116,0.15632,0.15708
1997,male,Does not matter,0.26867,227,2116,0.26821,0.26914
1997,male,Does not apply/do not (yet) have a job,0.29788,268,2116,0.29741,0.29836
1997,female,In my current field/ field I was trained in,0.29153,372,2116,0.29116,0.29189
1997,female,Do something new,0.16491,178,2116,0.16461,0.16521
1997,female,Does not matter,0.31152,419,2116,0.31115,0.31189
1997,female,Does not apply/do not (yet) have a job,0.23205,360,2116,0.23171,0.23239
1998,male,In my current field/ field I was trained in,0.25605,217,2214,0.25559,0.25651
1998,male,Do something new,0.12969,100,2214,0.12933,0.13004
1998,male,Does not matter,0.26407,211,2214,0.26361,0.26454
1998,male,Does not apply/do not (yet) have a job,0.35018,314,2214,0.34968,0.35069
1998,female,In my current field/ field I was trained in,0.31702,414,2214,0.31663,0.31741
