year,plb0426,sex,proportion,n,lower_confidence,upper_confidence
1994,In my current field/ field I was trained in,female,0.64,16642,0.6327071958624656,0.6472928041375344
1994,In my current field/ field I was trained in,male,0.36,16642,0.3527071958624656,0.3672928041375344
1994,Do something new,female,0.6521739130434783,16642,0.6449376207724735,0.659410205314483
1994,Do something new,male,0.34782608695652173,16642,0.34058979468551703,0.3550623792275264
1994,Does not matter,female,0.6758241758241759,16642,0.6687126877499486,0.6829356638984031
1994,Does not matter,male,0.3241758241758242,16642,0.317064336101597,0.33128731225005137
1994,Does not apply/do not (yet) have a job,female,0.5688487584650113,16642,0.5613244508867126,0.57637306604331
1994,Does not apply/do not (yet) have a job,male,0.43115124153498874,16642,0.42362693395669,0.4386755491132875
1996,In my current field/ field I was trained in,female,0.6366612111292962,16862,0.6294016292735046,0.6439207929850878
1996,In my current field/ field I was trained in,male,0.36333878887070375,16862,0.3560792070149122,0.3705983707264953
1996,Do something new,female,0.6234177215189873,16862,0.616104292679171,0.6307311503588037
1996,Do something new,male,0.37658227848101267,16862,0.36926884964119633,0.383895707320829
1996,Does not matter,female,0.684887459807074,16862,0.6778754263531978,0.6918994932609502
1996,Does not matter,male,0.31511254019292606,16862,0.3081005067390498,0.3221245736468023
1996,Does not apply/do not (yet) have a job,female,0.6077097505668935,16862,0.6003399898386124,0.6150795112951746
1996,Does not apply/do not (yet) have a job,male,0.3922902494331066,16862,0.3849204887048255,0.3996600101613877
1997,In my current field/ field I was trained in,female,0.6595365418894831,16487,0.6523031842782544,0.6667698995007117
1997,In my current field/ field I was trained in,male,0.3404634581105169,16487,0.3332301004992883,0.34769681572174554
1997,Do something new,female,0.6389891696750902,16487,0.6316576818702782,0.6463206574799023
1997,Do something new,male,0.36101083032490977,16487,0.3536793425200977,0.36834231812972185
1997,Does not matter,female,0.648062015503876,16487,0.6407720309649967,0.6553520000427553
1997,Does not matter,male,0.351937984496124,16487,0.3446479999572447,0.3592279690350033
1997,Does not apply/do not (yet) have a job,female,0.6109936575052854,16487,0.6035517898125374,0.6184355251980335
1997,Does not apply/do not (yet) have a job,male,0.3890063424947146,16487,0.3815644748019666,0.3964482101874626
1998,In my current field/ field I was trained in,female,0.6561014263074485,18147,0.6491902124787027,0.6630126401361943
1998,In my current field/ field I was trained in,male,0.3438985736925515,18147,0.33698735986380574,0.35080978752129727
1998,Do something new,female,0.6309963099630996,18147,0.6239755776254247,0.6380170423007746
1998,Do something new,male,0.36900369003690037,18147,0.36198295769922534,0.3760244223745754
1998,Does not matter,female,0.6682464454976303,18147,0.6613958271592646,0.6750970638359961
1998,Does not matter,male,0.33175355450236965,18147,0.3249029361640039,0.3386041728407354
1998,Does not apply/do not (yet) have a job,female,0.5520446096654275,18147,0.5448092833614614,0.5592799359693935
1998,Does not apply/do not (yet) have a job,male,0.4479553903345725,18147,0.44072006403060643,0.45519071663853855
1999,In my current field/ field I was trained in,female,0.6700404858299596,17396,0.6630531402674552,0.6770278313924639
1999,In my current field/ field I was trained in,male,0.3299595141700405,17396,0.32297216860753614,0.33694685973254485
1999,Do something new,female,0.6596638655462185,17396,0.6526226644089589,0.6667050666834781
1999,Do something new,male,0.3403361344537815,17396,0.3332949333165219,0.34737733559104117
1999,Does not matter,female,0.6660808435852372,17396,0.6590724979685973,0.6730891892018771
1999,Does not matter,male,0.3339191564147627,17396,0.3269108107981229,0.34092750203140254
1999,Does not apply/do not (yet) have a job,female,0.5759493670886076,17396,0.5686053719211449,0.5832933622560702
1999,Does not apply/do not (yet) have a job,male,0.4240506329113924,17396,0.4167066377439297,0.4313946280788551
2000,In my current field/ field I was trained in,female,0.6996805111821086,30607,0.6945449567551271,0.7048160656090902
2000,In my current field/ field I was trained in,male,0.3003194888178914,30607,0.2951839343909099,0.3054550432448729
2000,Do something new,female,0.6185344827586207,30607,0.6130925234437892,0.6239764420734522
2000,Do something new,male,0.38146551724137934,30607,0.3760235579265479,0.38690747655621077
2000,Does not matter,female,0.6829268292682927,30607,0.677713531578841,0.6881401269577445
2000,Does not matter,male,0.3170731707317073,30607,0.31185987304225554,0.3222864684211591
2000,Does not apply/do not (yet) have a job,female,0.5849753694581281,30607,0.5794552126382605,0.5904955262779957
2000,Does not apply/do not (yet) have a job,male,0.41502463054187194,30607,0.4095044737220044,0.4205447873617395
2001,In my current field/ field I was trained in,female,0.6882793017456359,27798,0.6828340937823018,0.69372450970897
2001,In my current field/ field I was trained in,male,0.3117206982543641,27798,0.30627549029102996,0.31716590621769825
2001,Do something new,female,0.687192118226601,27798,0.6817417326757932,0.6926425037774088
2001,Do something new,male,0.312807881773399,27798,0.3073574962225912,0.31825826732420687
2001,Does not matter,female,0.6637390213299874,27798,0.6581852728460021,0.6692927698139727
2001,Does not matter,male,0.33626097867001253,27798,0.33070723018602727,0.3418147271539978
2001,Does not apply/do not (yet) have a job,female,0.5517676767676768,27798,0.545921404871586,0.5576139486637676
2001,Does not apply/do not (yet) have a job,male,0.44823232323232326,27798,0.4423860513362325,0.45407859512841403
2003,In my current field/ field I was trained in,female,0.6419400855920114,27727,0.6362968298803743,0.6475833413036486
2003,In my current field/ field I was trained in,male,0.35805991440798857,27727,0.3524166586963514,0.3637031701196257
2003,Do something new,female,0.5852272727272727,27727,0.5794280204093667,0.5910265250451787
2003,Do something new,male,0.4147727272727273,27727,0.40897347495482134,0.42057197959063325
2003,Does not matter,female,0.620507399577167,27727,0.6147955104519801,0.626219288702354
2003,Does not matter,male,0.379492600422833,27727,0.3737807112976461,0.3852044895480199
2003,Does not apply/do not (yet) have a job,female,0.5402951191827469,27727,0.5344288807656915,0.5461613575998022
2003,Does not apply/do not (yet) have a job,male,0.45970488081725314,27727,0.4538386424001977,0.46557111923430855
2005,In my current field/ field I was trained in,female,0.6455445544554456,25520,0.6396756143996536,0.6514134945112375
2005,In my current field/ field I was trained in,male,0.35445544554455444,25520,0.34858650548876247,0.3603243856003464
2005,Do something new,female,0.5625,25520,0.5564135223947263,0.5685864776052737
2005,Do something new,male,0.4375,25520,0.4314135223947263,0.4435864776052737
2005,Does not matter,female,0.5963597430406852,25520,0.590340149981138,0.6023793361002323
2005,Does not matter,male,0.40364025695931477,25520,0.39762066389976763,0.4096598500188619
2005,Does not apply/do not (yet) have a job,female,0.5755894590846047,25520,0.5695253747400743,0.5816535434291351
2005,Does not apply/do not (yet) have a job,male,0.42441054091539526,25520,0.41834645657086483,0.4304746252599257
2007,In my current field/ field I was trained in,female,0.7112810707456979,25385,0.7057063163041727,0.7168558251872231
2007,In my current field/ field I was trained in,male,0.2887189292543021,25385,0.28314417481277687,0.2942936836958273
2007,Do something new,female,0.642023346303502,25385,0.6361258150654604,0.6479208775415436
2007,Do something new,male,0.35797665369649806,25385,0.35207912245845646,0.36387418493453966
2007,Does not matter,female,0.6453089244851259,25385,0.6394235181315346,0.6511943308387171
2007,Does not matter,male,0.35469107551487417,25385,0.3488056691612829,0.3605764818684654
2007,Does not apply/do not (yet) have a job,female,0.5455555555555556,25385,0.5394302553576777,0.5516808557534334
2007,Does not apply/do not (yet) have a job,male,0.45444444444444443,25385,0.4483191442465666,0.46056974464232225
2009,In my current field/ field I was trained in,female,0.6285714285714286,21983,0.6221839778352463,0.6349588793076109
2009,In my current field/ field I was trained in,male,0.37142857142857144,21983,0.36504112069238914,0.37781602216475374
2009,Do something new,female,0.5804878048780487,21983,0.573964293312754,0.5870113164433435
2009,Do something new,male,0.4195121951219512,21983,0.41298868355665647,0.42603570668724594
2009,Does not matter,female,0.6088825214899714,21983,0.6024314336216778,0.6153336093582649
2009,Does not matter,male,0.39111747851002865,21983,0.38466639064173513,0.39756856637832216
2009,Does not apply/do not (yet) have a job,female,0.5232722143864598,21983,0.5166696649575271,0.5298747638153924
2009,Does not apply/do not (yet) have a job,male,0.4767277856135402,21983,0.47012523618460744,0.4833303350424729
2011,In my current field/ field I was trained in,female,0.6199460916442049,41903,0.6152984452574629,0.6245937380309469
2011,In my current field/ field I was trained in,male,0.38005390835579517,41903,0.37540626196905325,0.3847015547425371
2011,Do something new,female,0.6424581005586593,41903,0.6378690864904326,0.6470471146268859
2011,Do something new,male,0.3575418994413408,41903,0.3529528853731141,0.3621309135095675
2011,Does not matter,female,0.644,41903,0.6394154000475656,0.6485845999524344
2011,Does not matter,male,0.356,41903,0.3514154000475655,0.36058459995243447
2011,Does not apply/do not (yet) have a job,female,0.5208711433756806,41903,0.5160878741491515,0.5256544126022098
2011,Does not apply/do not (yet) have a job,male,0.4791288566243194,41903,0.47434558739779026,0.4839121258508486
2013,In my current field/ field I was trained in,female,0.6695278969957081,44486,0.6651567427343971,0.6738990512570192
2013,In my current field/ field I was trained in,male,0.33047210300429186,44486,0.32610094874298085,0.3348432572656029
2013,Do something new,female,0.6409395973154363,44486,0.6364816318378187,0.6453975627930538
2013,Do something new,male,0.35906040268456374,44486,0.3546024372069462,0.3635183681621813
2013,Does not matter,female,0.6170940170940171,44486,0.6125768501992691,0.6216111839887651
2013,Does not matter,male,0.38290598290598293,44486,0.37838881601123486,0.387423149800731
2013,Does not apply/do not (yet) have a job,female,0.521259842519685,44486,0.5166176680797288,0.5259020169596413
2013,Does not apply/do not (yet) have a job,male,0.47874015748031495,44486,0.47409798304035866,0.48338233192027125
2015,In my current field/ field I was trained in,female,0.7184154175588865,38036,0.7138952877182289,0.7229355473995441
2015,In my current field/ field I was trained in,male,0.2815845824411135,38036,0.27706445260045587,0.28610471228177115
2015,Do something new,female,0.6962699822380106,38036,0.6916483929720485,0.7008915715039727
2015,Do something new,male,0.3037300177619893,38036,0.29910842849602715,0.3083516070279515
2015,Does not matter,female,0.6655974338412189,38036,0.6608561137911574,0.6703387538912805
2015,Does not matter,male,0.33440256615878106,38036,0.32966124610871944,0.33914388620884267
2015,Does not apply/do not (yet) have a job,female,0.5812650120096077,38036,0.5763069110210546,0.5862231129981608
2015,Does not apply/do not (yet) have a job,male,0.4187349879903923,38036,0.4137768870018392,0.4236930889789455
2017,In my current field/ field I was trained in,female,0.7044854881266491,45410,0.7002888091194324,0.7086821671338659
2017,In my current field/ field I was trained in,male,0.2955145118733509,45410,0.29131783286613416,0.2997111908805677
2017,Do something new,female,0.6442831215970962,45410,0.6398798960317708,0.6486863471624217
2017,Do something new,male,0.35571687840290384,45410,0.35131365283757837,0.3601201039682293
2017,Does not matter,female,0.6738894907908992,45410,0.6695777061664144,0.678201275415384
2017,Does not matter,male,0.3261105092091008,45410,0.321798724584616,0.33042229383358557
2017,Does not apply/do not (yet) have a job,female,0.5443786982248521,45410,0.5397979872319312,0.548959409217773
2017,Does not apply/do not (yet) have a job,male,0.4556213017751479,45410,0.45104059078222697,0.4602020127680689
