year,sex,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,male,In my current field/ field I was trained in,0.02969,235,731,0.01738,0.04201
1994,male,Do something new,0.01180,97,731,0.00396,0.01963
1994,male,Does not matter,0.01751,177,731,0.00799,0.02702
1994,male,Does not apply/do not (yet) have a job,0.02638,222,731,0.01476,0.03801
1994,female,In my current field/ field I was trained in,0.04916,419,1290,0.03736,0.06096
1994,female,Do something new,0.02000,180,1290,0.01235,0.02764
1994,female,Does not matter,0.03550,370,1290,0.02540,0.04560
1994,female,Does not apply/do not (yet) have a job,0.02882,321,1290,0.01968,0.03795
1996,male,In my current field/ field I was trained in,0.02452,224,783,0.01368,0.03536
1996,male,Do something new,0.01581,121,783,0.00706,0.02455
1996,male,Does not matter,0.02027,196,783,0.01039,0.03015
1996,male,Does not apply/do not (yet) have a job,0.02499,242,783,0.01405,0.03593
1996,female,In my current field/ field I was trained in,0.04381,390,1358,0.03292,0.05470
1996,female,Do something new,0.02569,197,1358,0.01727,0.03410
1996,female,Does not matter,0.04330,426,1358,0.03247,0.05412
1996,female,Does not apply/do not (yet) have a job,0.02967,345,1358,0.02064,0.03869
1997,male,In my current field/ field I was trained in,0.02472,191,787,0.01387,0.03558
1997,male,Do something new,0.01400,101,787,0.00579,0.02222
1997,male,Does not matter,0.02403,227,787,0.01332,0.03473
1997,male,Does not apply/do not (yet) have a job,0.02662,268,787,0.01537,0.03788
1997,female,In my current field/ field I was trained in,0.04148,372,1329,0.03075,0.05220
1997,female,Do something new,0.02345,178,1329,0.01531,0.03159
1997,female,Does not matter,0.04430,419,1329,0.03324,0.05537
1997,female,Does not apply/do not (yet) have a job,0.03302,360,1329,0.02341,0.04263
1998,male,In my current field/ field I was trained in,0.02235,217,842,0.01236,0.03234
1998,male,Do something new,0.01132,100,842,0.00417,0.01847
1998,male,Does not matter,0.02308,211,842,0.01293,0.03323
1998,male,Does not apply/do not (yet) have a job,0.03056,314,842,0.01893,0.04219
1998,female,In my current field/ field I was trained in,0.04233,414,1372,0.03167,0.05298
1998,female,Do something new,0.01925,172,1372,0.01197,0.02652
1998,female,Does not matter,0.03850,423,1372,0.02831,0.04868
1998,female,Does not apply/do not (yet) have a job,0.03349,363,1372,0.02397,0.04302
1999,male,In my current field/ field I was trained in,0.01846,163,702,0.00849,0.02842
1999,male,Do something new,0.00951,82,702,0.00232,0.01669
1999,male,Does not matter,0.02002,190,702,0.00965,0.03039
1999,male,Does not apply/do not (yet) have a job,0.02894,267,702,0.01653,0.04135
1999,female,In my current field/ field I was trained in,0.03363,332,1219,0.02351,0.04376
1999,female,Do something new,0.01721,157,1219,0.00991,0.02452
1999,female,Does not matter,0.03772,379,1219,0.02702,0.04842
1999,female,Does not apply/do not (yet) have a job,0.03258,351,1219,0.02261,0.04254
2000,male,In my current field/ field I was trained in,0.01839,285,1206,0.01080,0.02598
2000,male,Do something new,0.01245,178,1206,0.00619,0.01871
2000,male,Does not matter,0.01700,289,1206,0.00970,0.02430
2000,male,Does not apply/do not (yet) have a job,0.02866,454,1206,0.01924,0.03808
2000,female,In my current field/ field I was trained in,0.03703,661,2166,0.02908,0.04499
2000,female,Do something new,0.01707,288,2166,0.01161,0.02253
2000,female,Does not matter,0.03406,616,2166,0.02642,0.04170
2000,female,Does not apply/do not (yet) have a job,0.03318,601,2166,0.02564,0.04072
2001,male,In my current field/ field I was trained in,0.01913,252,1094,0.01101,0.02725
2001,male,Do something new,0.00924,127,1094,0.00357,0.01491
2001,male,Does not matter,0.02013,268,1094,0.01181,0.02846
2001,male,Does not apply/do not (yet) have a job,0.03064,447,1094,0.02042,0.04086
2001,female,In my current field/ field I was trained in,0.03679,559,1911,0.02835,0.04523
2001,female,Do something new,0.01891,280,1911,0.01280,0.02501
2001,female,Does not matter,0.03213,529,1911,0.02422,0.04004
2001,female,Does not apply/do not (yet) have a job,0.03170,543,1911,0.02384,0.03955
2003,male,In my current field/ field I was trained in,0.02130,252,1269,0.01335,0.02925
2003,male,Do something new,0.01145,147,1269,0.00559,0.01730
2003,male,Does not matter,0.02923,360,1269,0.01996,0.03850
2003,male,Does not apply/do not (yet) have a job,0.03345,510,1269,0.02355,0.04335
2003,female,In my current field/ field I was trained in,0.03067,451,1824,0.02276,0.03859
