year,sex,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,male,In my current field/ field I was trained in,0.3476416465892016,235,2021,0.3471318080081309,0.3481514851702723
1994,male,Do something new,0.1382457673630117,97,2021,0.137876244496636,0.1386152902293874
1994,male,Does not matter,0.20505379843099727,177,2021,0.2046215569303766,0.20548603993161796
1994,male,Does not apply/do not (yet) have a job,0.30905878761678945,222,2021,0.30856406156456273,0.3095535136690162
1994,female,In my current field/ field I was trained in,0.3685073456504222,419,2021,0.3681048192620951,0.3689098720387493
1994,female,Do something new,0.14979990170592308,180,2021,0.14950211625868357,0.1500976871531626
1994,female,Does not matter,0.2659389122063916,370,2021,0.265570236793045,0.2663075876197382
1994,female,Does not apply/do not (yet) have a job,0.21575384043726312,321,2021,0.21541060462219686,0.21609707625232938
1996,male,In my current field/ field I was trained in,0.2865155334948902,224,2141,0.2860338848496639,0.28699718214011644
1996,male,Do something new,0.1847476575960644,121,2141,0.1843342299699829,0.18516108522214592
1996,male,Does not matter,0.23681933827108206,196,2141,0.23636645502373685,0.23727222151842728
1996,male,Does not apply/do not (yet) have a job,0.29191747063796336,242,2141,0.2914331466507929,0.2924017946251338
1996,female,In my current field/ field I was trained in,0.3074823994830384,390,2141,0.3071101916962627,0.3078546072698141
1996,female,Do something new,0.18037407206255604,197,2141,0.18006393418165534,0.18068420994345674
1996,female,Does not matter,0.30396260771086475,426,2141,0.3035915971410752,0.3043336182806543
1996,female,Does not apply/do not (yet) have a job,0.20818092074354067,345,2141,0.20785343427535574,0.2085084072117256
1997,male,In my current field/ field I was trained in,0.27674254844287843,191,2116,0.27627694432803046,0.2772081525577264
1997,male,Do something new,0.15669844295217067,101,2116,0.15632012567518588,0.15707676022915545
1997,male,Does not matter,0.2686749589010752,227,2116,0.2682136400506438,0.26913627775150656
1997,male,Does not apply/do not (yet) have a job,0.2978840497038757,268,2116,0.29740810069391505,0.2983599987138364
1997,female,In my current field/ field I was trained in,0.2915265444488082,372,2116,0.29116002732301516,0.29189306157460126
1997,female,Do something new,0.16490744076933636,178,2116,0.1646081585875934,0.16520672295107933
1997,female,Does not matter,0.3115191895529584,419,2116,0.3111456971690035,0.3118926819369133
1997,female,Does not apply/do not (yet) have a job,0.23204682522889714,360,2116,0.23170637893268628,0.232387271525108
1998,male,In my current field/ field I was trained in,0.25605346082023894,217,2214,0.2555935346083833,0.2565133870320946
1998,male,Do something new,0.1296882661783067,100,2214,0.12933423644829328,0.13004229590832012
1998,male,Does not matter,0.26407440841878665,211,2214,0.263609858826789,0.2645389580107843
1998,male,Does not apply/do not (yet) have a job,0.35018386458266765,314,2214,0.3496811803265547,0.3506865488387806
1998,female,In my current field/ field I was trained in,0.3170209451167363,414,2214,0.3166333475923584,0.3174085426411142
1998,female,Do something new,0.14404976881676787,172,2214,0.1437572769035309,0.14434226073000483
1998,female,Does not matter,0.28823453491722634,423,2214,0.2878572453579488,0.28861182447650385
1998,female,Does not apply/do not (yet) have a job,0.25069475114926953,363,2214,0.2503337277661152,0.2510557745324239
1999,male,In my current field/ field I was trained in,0.24003726975185835,163,1921,0.23955832800612445,0.24051621149759225
1999,male,Do something new,0.12364121882911329,82,1921,0.12327209692570022,0.12401034073252636
1999,male,Does not matter,0.2599697759689582,190,1921,0.2594779251881324,0.260461626749784
1999,male,Does not apply/do not (yet) have a job,0.37635173545007017,267,1921,0.37580846757206027,0.37689500332808007
1999,female,In my current field/ field I was trained in,0.2777832224772439,332,1921,0.2773915405689296,0.2781749043855582
1999,female,Do something new,0.14204853887047497,157,1921,0.14174326019820685,0.1423538175427431
1999,female,Does not matter,0.3112590159286502,379,1921,0.3108541272316258,0.31166390462567456
1999,female,Does not apply/do not (yet) have a job,0.2689092227236309,351,1921,0.2685214875313369,0.26929695791592484
2000,male,In my current field/ field I was trained in,0.2404630081048263,285,3372,0.23998300154047264,0.24094301466917994
2000,male,Do something new,0.16271197034753326,178,3372,0.16229740235657425,0.16312653833849228
2000,male,Does not matter,0.2222121787102702,289,3372,0.2217452365677203,0.22267912085282007
2000,male,Does not apply/do not (yet) have a job,0.37461284283737034,454,3372,0.3740691991068483,0.37515648656789236
2000,female,In my current field/ field I was trained in,0.30526266072061586,661,3372,0.3048606903877097,0.30566463105352204
2000,female,Do something new,0.14067517483603426,288,3372,0.14037169191932225,0.14097865775274626
2000,female,Does not matter,0.28056016191722094,616,3372,0.2801680075269277,0.28095231630751416
2000,female,Does not apply/do not (yet) have a job,0.27350200252612883,601,3372,0.27311291769083285,0.2738910873614248
2001,male,In my current field/ field I was trained in,0.2417041498392158,252,3005,0.2412319719574909,0.24217632772094067
2001,male,Do something new,0.1167297302243848,127,3005,0.1163755846706335,0.11708387577813612
2001,male,Does not matter,0.2543873978264921,268,3005,0.2539070579271404,0.2548677377258438
2001,male,Does not apply/do not (yet) have a job,0.38717872210990734,447,3005,0.38664148388493663,0.38771596033487804
2001,female,In my current field/ field I was trained in,0.307899841490093,559,3005,0.3074938822811923,0.30830580069899366
2001,female,Do something new,0.15824333692939402,280,3005,0.15792237820290278,0.15856429565588526
2001,female,Does not matter,0.2687750521331099,529,3005,0.26838518810289785,0.269164916163322
2001,female,Does not apply/do not (yet) have a job,0.265081769447403,543,3005,0.2646936167296738,0.26546992216513227
2003,male,In my current field/ field I was trained in,0.22312176927126212,252,3093,0.22270440112589793,0.22353913741662632
2003,male,Do something new,0.11985879441048386,147,3093,0.1195331954719543,0.12018439334901342
2003,male,Does not matter,0.30648835388939,360,3093,0.3060261796677091,0.3069505281110709
2003,male,Does not apply/do not (yet) have a job,0.35053108242886394,510,3093,0.35005276709516897,0.3510093977625589
2003,female,In my current field/ field I was trained in,0.25227865141198724,451,3093,0.2519003554513211,0.2526569473726534
2003,female,Do something new,0.11929155207797335,206,3093,0.11900923152951848,0.11957387262642821
2003,female,Does not matter,0.3493862907556781,587,3093,0.3489710154577167,0.34980156605363955
2003,female,Does not apply/do not (yet) have a job,0.2790435057543614,580,3093,0.2786528339644986,0.27943417754422417
2005,male,In my current field/ field I was trained in,0.17532203423231732,179,2565,0.17493169647390913,0.1757123719907255
2005,male,Do something new,0.09980018715845891,102,2565,0.09949249583148706,0.10010787848543076
2005,male,Does not matter,0.38888403490132,377,2565,0.38838359493104363,0.3893844748715964
2005,male,Does not apply/do not (yet) have a job,0.33599374370790375,398,2565,0.33550886646804345,0.33647862094776404
2005,female,In my current field/ field I was trained in,0.22817076755058419,328,2565,0.22779084295100896,0.2285506921501594
2005,female,Do something new,0.09002372416932737,128,2565,0.08976460453404266,0.09028284380461209
2005,female,Does not matter,0.3780508226269802,557,2565,0.3776118278595246,0.3784898173944358
2005,female,Does not apply/do not (yet) have a job,0.30375468565310826,496,2565,0.3033383444077886,0.3041710268984279
2007,male,In my current field/ field I was trained in,0.14472934759168182,151,2554,0.144355044928454,0.14510365025490965
2007,male,Do something new,0.1179008209343088,92,2554,0.11755772943839403,0.11824391243022357
2007,male,Does not matter,0.35840806428905186,310,2554,0.3578978986966338,0.35891822988146993
2007,male,Does not apply/do not (yet) have a job,0.3789617671849575,409,2554,0.3784456483632005,0.3794778860067145
2007,female,In my current field/ field I was trained in,0.2371795676680037,372,2554,0.23681098716270668,0.2375481481733007
2007,female,Do something new,0.1048483602482883,165,2554,0.10458289254463099,0.1051138279519456
2007,female,Does not matter,0.3667340410979874,564,2554,0.3663164499831059,0.3671516322128689
2007,female,Does not apply/do not (yet) have a job,0.29123803098572054,491,2554,0.29084433878428795,0.29163172318715314
2009,male,In my current field/ field I was trained in,0.19490322658719814,169,2067,0.19448950919037952,0.19531694398401675
2009,male,Do something new,0.10163823583990261,86,2067,0.10132264498149762,0.1019538266983076
2009,male,Does not matter,0.3255920134265085,273,2067,0.3251026083725074,0.32608141848050964
2009,male,Does not apply/do not (yet) have a job,0.37786652414639077,338,2067,0.377360138694134,0.37837290959864756
2009,female,In my current field/ field I was trained in,0.2357870439998805,286,2067,0.23538821937036947,0.23618586862939156
2009,female,Do something new,0.10304432163157827,119,2067,0.10275868603618561,0.10332995722697093
2009,female,Does not matter,0.3645140803483624,425,2067,0.3640618862146061,0.3649662744821187
2009,female,Does not apply/do not (yet) have a job,0.2966545540201787,371,2067,0.29622538866762577,0.29708371937273165
2011,male,In my current field/ field I was trained in,0.2106067435399012,141,1601,0.21003432069630493,0.21117916638349746
2011,male,Do something new,0.1418586810892033,64,1601,0.14136885548840197,0.14234850669000462
