year,sex,plb0426,proportion,n,lower_confidence,upper_confidence
1994,weiblich,Im bisherigen/erlernten Beruf,0.21723237597911227,16642,0.21096721815103905,0.22349753380718548
1994,weiblich,Egal,0.1926892950391645,16642,0.1866968720414128,0.19868171803691617
1994,weiblich,"T.n.z., noch k.Beruf erlernt",0.13159268929503917,16642,0.12645661935331542,0.13672875923676292
1994,maennlich,Im bisherigen/erlernten Beruf,0.12219321148825066,16642,0.11721725791498035,0.12716916506152096
1994,maennlich,"T.n.z., noch k.Beruf erlernt",0.09973890339425587,16642,0.09518619484903679,0.10429161193947495
1994,weiblich,Etwas Neues machen,0.09399477806788512,16642,0.08956103496054531,0.09842852117522492
1994,maennlich,Egal,0.09242819843342037,16642,0.0880277589431908,0.09682863792364994
1994,maennlich,Etwas Neues machen,0.050130548302872065,16642,0.0468151439734078,0.05344595263233633
1996,weiblich,Egal,0.21407035175879396,16862,0.20787919748077385,0.22026150603681408
1996,weiblich,Im bisherigen/erlernten Beruf,0.19547738693467337,16862,0.18949163218120663,0.2014631416881401
1996,weiblich,"T.n.z., noch k.Beruf erlernt",0.13467336683417086,16862,0.12952069572076427,0.13982603794757745
1996,maennlich,Im bisherigen/erlernten Beruf,0.11155778894472362,16862,0.10680590232257789,0.11630967556686936
1996,weiblich,Etwas Neues machen,0.09899497487437187,16862,0.09448710147860762,0.10350284827013612
1996,maennlich,Egal,0.09849246231155778,16862,0.09399479106892313,0.10299013355419244
1996,maennlich,"T.n.z., noch k.Beruf erlernt",0.08693467336683416,16862,0.08268212788004864,0.09118721885361969
1996,maennlich,Etwas Neues machen,0.05979899497487437,16862,0.056220018638522704,0.06337797131122604
1997,weiblich,Egal,0.21370143149284254,16487,0.2074441929675258,0.21995867001815927
1997,weiblich,Im bisherigen/erlernten Beruf,0.18916155419222905,16487,0.18318337600689044,0.19513973237756765
1997,weiblich,"T.n.z., noch k.Beruf erlernt",0.14775051124744376,16487,0.14233383195086594,0.1531671905440216
1997,maennlich,Egal,0.11605316973415133,16487,0.11116409329728977,0.1209422461710129
1997,maennlich,Im bisherigen/erlernten Beruf,0.09764826175869121,16487,0.09311714304778512,0.10217938046959729
1997,maennlich,"T.n.z., noch k.Beruf erlernt",0.09406952965235174,16487,0.08961340662890988,0.0985256526757936
1997,weiblich,Etwas Neues machen,0.09049079754601227,16487,0.08611163556971926,0.09486995952230529
1997,maennlich,Etwas Neues machen,0.05112474437627812,16487,0.04776268493213006,0.05448680382042618
1998,weiblich,Egal,0.2040520984081042,18147,0.1981884691197127,0.20991572769649572
1998,weiblich,Im bisherigen/erlernten Beruf,0.19971056439942114,18147,0.1938938503649506,0.20552727843389168
1998,weiblich,"T.n.z., noch k.Beruf erlernt",0.14327062228654125,18147,0.13817315960463017,0.14836808496845233
1998,maennlich,"T.n.z., noch k.Beruf erlernt",0.11625663289917994,18147,0.11159298659552706,0.12092027920283281
1998,maennlich,Im bisherigen/erlernten Beruf,0.10467920887602508,18147,0.10022497309279857,0.1091334446592516
1998,maennlich,Egal,0.10130246020260492,18147,0.09691240052026459,0.10569251988494524
1998,weiblich,Etwas Neues machen,0.0824891461649783,18147,0.07848640358484811,0.08649188874510848
1998,maennlich,Etwas Neues machen,0.0482392667631452,18147,0.0451216847130987,0.051356848813191705
1999,weiblich,Egal,0.21352112676056337,17396,0.20743143474881978,0.21961081877230695
1999,weiblich,Im bisherigen/erlernten Beruf,0.18647887323943663,17396,0.18069084544480374,0.19226690103406952
1999,weiblich,"T.n.z., noch k.Beruf erlernt",0.15380281690140846,17396,0.14844177373250372,0.1591638600703132
1999,maennlich,"T.n.z., noch k.Beruf erlernt",0.1132394366197183,17396,0.1085303854763427,0.11794848776309391
1999,maennlich,Egal,0.10704225352112676,17396,0.10244789959296803,0.11163660744928548
1999,maennlich,Im bisherigen/erlernten Beruf,0.09183098591549296,17396,0.08753948375593747,0.09612248807504846
1999,weiblich,Etwas Neues machen,0.08845070422535212,17396,0.08423109630045426,0.09267031215024997
1999,maennlich,Etwas Neues machen,0.04563380281690141,17396,0.042532585310466865,0.04873502032333595
2000,weiblich,Im bisherigen/erlernten Beruf,0.2107795957651588,30607,0.20621019630923784,0.21534899522107978
2000,weiblich,Egal,0.1976259223612448,30607,0.19316467720675773,0.20208716751573186
2000,weiblich,"T.n.z., noch k.Beruf erlernt",0.15239011870388194,30607,0.1483636706663844,0.1564165667413795
2000,maennlich,"T.n.z., noch k.Beruf erlernt",0.10811677895412256,30607,0.10463784458542531,0.1115957133228198
2000,weiblich,Etwas Neues machen,0.09207571382739814,30607,0.08883647437387925,0.09531495328091703
2000,maennlich,Egal,0.09175489252486366,30607,0.08852073001456529,0.09498905503516203
2000,maennlich,Im bisherigen/erlernten Beruf,0.0904716073147257,30607,0.08725787297710826,0.09368534165234314
2000,maennlich,Etwas Neues machen,0.05678537054860443,30607,0.054192569547548315,0.05937817154966054
2001,weiblich,Im bisherigen/erlernten Beruf,0.1973543081873436,27798,0.19267550754104892,0.20203310883363826
2001,weiblich,Egal,0.18913121201287092,27798,0.18452752075047144,0.1937349032752704
2001,weiblich,"T.n.z., noch k.Beruf erlernt",0.15623882731498034,27798,0.15197054094468868,0.160507113685272
2001,maennlich,"T.n.z., noch k.Beruf erlernt",0.1269217018233822,27798,0.12300839557788626,0.13083500806887813
2001,weiblich,Etwas Neues machen,0.09974973185555953,27798,0.09622694153632776,0.10327252217479131
2001,maennlich,Egal,0.09581694672863783,27798,0.09235676712845192,0.09927712632882374
2001,maennlich,Im bisherigen/erlernten Beruf,0.0893814801573114,27798,0.08602764813913348,0.09273531217548932
2001,maennlich,Etwas Neues machen,0.045405791919914194,27798,0.04295833914347141,0.047853244696356975
2003,weiblich,Egal,0.20381944444444444,27727,0.19907775375759687,0.208561135131292
2003,weiblich,"T.n.z., noch k.Beruf erlernt",0.16527777777777777,27727,0.16090575062589058,0.16964980492966497
2003,weiblich,Im bisherigen/erlernten Beruf,0.15625,27727,0.15197612775475275,0.16052387224524725
2003,maennlich,"T.n.z., noch k.Beruf erlernt",0.140625,27727,0.13653307885731283,0.14471692114268717
2003,maennlich,Egal,0.12465277777777778,27727,0.12076460290328522,0.12854095265227033
2003,maennlich,Im bisherigen/erlernten Beruf,0.08715277777777777,27727,0.08383273028564023,0.09047282526991532
2003,weiblich,Etwas Neues machen,0.07152777777777777,27727,0.06849440032693839,0.07456115522861716
2003,maennlich,Etwas Neues machen,0.050694444444444445,27727,0.04811225664145389,0.053276632247435
2005,weiblich,Egal,0.23364093959731544,25520,0.22844927823934744,0.23883260095528344
2005,weiblich,"T.n.z., noch k.Beruf erlernt",0.17407718120805368,25520,0.16942500247436873,0.17872935994173864
2005,maennlich,Egal,0.15813758389261745,25520,0.1536609266199345,0.1626142411653004
2005,weiblich,Im bisherigen/erlernten Beruf,0.13674496644295303,25520,0.1325295452897298,0.14096038759617627
2005,maennlich,"T.n.z., noch k.Beruf erlernt",0.12835570469798657,25520,0.12425184060278548,0.13245956879318765
2005,maennlich,Im bisherigen/erlernten Beruf,0.07508389261744966,25520,0.07185063508766208,0.07831715014723724
2005,weiblich,Etwas Neues machen,0.05285234899328859,25520,0.05010725811532291,0.05559743987125427
2005,maennlich,Etwas Neues machen,0.041107382550335574,25520,0.03867147592779481,0.04354328917287634
2007,weiblich,Egal,0.22083007047768208,25385,0.2157272218586475,0.22593291909671664
2007,weiblich,"T.n.z., noch k.Beruf erlernt",0.19224745497259202,25385,0.18739974136648466,0.19709516857869938
2007,maennlich,"T.n.z., noch k.Beruf erlernt",0.1601409553641347,25385,0.15562944565000136,0.16465246507826803
2007,weiblich,Im bisherigen/erlernten Beruf,0.1456538762725137,25385,0.14131431886848053,0.14999343367654686
2007,maennlich,Egal,0.12137823022709475,25385,0.1173608876482507,0.1253955728059388
2007,weiblich,Etwas Neues machen,0.06460454189506656,25385,0.061580438459684195,0.06762864533044893
2007,maennlich,Im bisherigen/erlernten Beruf,0.0591229444009397,25385,0.05622151536040798,0.06202437344147142
2007,maennlich,Etwas Neues machen,0.036021926389976505,25385,0.0337295573597644,0.03831429542018861
2009,weiblich,Egal,0.20561199806482824,21983,0.20026939195841242,0.21095460417124406
2009,weiblich,"T.n.z., noch k.Beruf erlernt",0.1794871794871795,21983,0.17441409618652765,0.18456026278783133
2009,maennlich,"T.n.z., noch k.Beruf erlernt",0.16352201257861634,21983,0.15863292337140036,0.16841110178583232
2009,weiblich,Im bisherigen/erlernten Beruf,0.13836477987421383,21983,0.1338003441994584,0.14292921554896926
2009,maennlich,Egal,0.1320754716981132,21983,0.1275997336805064,0.13655120971572002
2009,maennlich,Im bisherigen/erlernten Beruf,0.08176100628930817,21983,0.07813888014390594,0.08538313243471041
2009,weiblich,Etwas Neues machen,0.05757135945815191,21983,0.05449214404661776,0.06065057486968606
2009,maennlich,Etwas Neues machen,0.04160619254958878,21983,0.038966437810878815,0.04424594728829874
2011,weiblich,Egal,0.20112429731417863,41903,0.1972862936143152,0.20496230101404206
2011,weiblich,"T.n.z., noch k.Beruf erlernt",0.17926296064959402,41903,0.1755902999140909,0.18293562138509714
2011,maennlich,"T.n.z., noch k.Beruf erlernt",0.16489693941286696,41903,0.1613438196352499,0.168450059190484
2011,weiblich,Im bisherigen/erlernten Beruf,0.14366021236727045,41903,0.14030187109781758,0.1470185536367233
2011,maennlich,Egal,0.11118051217988757,41903,0.10817059440154457,0.11419042995823057
2011,maennlich,Im bisherigen/erlernten Beruf,0.08806995627732667,41903,0.08535646665359364,0.09078344590105969
2011,weiblich,Etwas Neues machen,0.07183010618363522,41903,0.0693578099578535,0.07430240240941695
2011,maennlich,Etwas Neues machen,0.03997501561524047,41903,0.03809929089635913,0.04185074033412182
2013,weiblich,Egal,0.1819556451612903,44486,0.17837042701710085,0.18554086330547978
2013,weiblich,"T.n.z., noch k.Beruf erlernt",0.16683467741935484,44486,0.1633700770411617,0.170299277797548
2013,weiblich,Im bisherigen/erlernten Beruf,0.15725806451612903,44486,0.15387509442391104,0.16064103460834703
2013,maennlich,"T.n.z., noch k.Beruf erlernt",0.1532258064516129,44486,0.14987851015169784,0.15657310275152797
2013,maennlich,Egal,0.11290322580645161,44486,0.10996230677461191,0.11584414483829131
2013,weiblich,Etwas Neues machen,0.09627016129032258,44486,0.0935291580232456,0.09901116455739956
2013,maennlich,Im bisherigen/erlernten Beruf,0.07762096774193548,44486,0.07513446678867386,0.08010746869519711
2013,maennlich,Etwas Neues machen,0.053931451612903226,44486,0.051832382443188565,0.05603052078261789
2015,weiblich,Egal,0.20786376158276984,38036,0.20378575442290658,0.2119417687426331
2015,weiblich,"T.n.z., noch k.Beruf erlernt",0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,weiblich,Im bisherigen/erlernten Beruf,0.16804407713498623,38036,0.1642863917475406,0.17180176252243187
2015,maennlich,"T.n.z., noch k.Beruf erlernt",0.1309792136238417,38036,0.12758862638111002,0.1343698008665734
2015,maennlich,Egal,0.10443275732531931,38036,0.10135930752280864,0.10750620712782999
2015,weiblich,Etwas Neues machen,0.09817180065113949,38036,0.09518150633050997,0.10116209497176902
2015,maennlich,Im bisherigen/erlernten Beruf,0.06586526421237165,38036,0.06337244012795544,0.06835808829678787
2015,maennlich,Etwas Neues machen,0.04282494365138993,38036,0.040790232626127736,0.04485965467665213
2017,weiblich,"T.n.z., noch k.Beruf erlernt",0.18857979502196193,45410,0.18498188076801203,0.19217770927591182
2017,weiblich,Egal,0.1821376281112738,45410,0.17858769416185805,0.18568756206068954
2017,maennlich,"T.n.z., noch k.Beruf erlernt",0.15783308931185944,45410,0.15447974277627535,0.16118643584744352
2017,weiblich,Im bisherigen/erlernten Beruf,0.15636896046852122,45410,0.15302830359892441,0.15970961733811803
2017,weiblich,Etwas Neues machen,0.10395314787701318,45410,0.10114600510092758,0.10676029065309878
2017,maennlich,Egal,0.08814055636896047,45410,0.08553300925400245,0.09074810348391849
2017,maennlich,Im bisherigen/erlernten Beruf,0.06559297218155198,45410,0.06331589881506866,0.0678700455480353
2017,maennlich,Etwas Neues machen,0.05739385065885798,45410,0.055254518909874144,0.05953318240784181
