year,pgisced97,sampreg,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,West,Does not apply/do not (yet) have a job,0.08059470502608647,113,1682,0.08040137276946621,0.08078803728270673
1994,Pre-primary Level,East,Does not apply/do not (yet) have a job,0.01704090534631437,58,1682,0.016948985006854357,0.017132825685774386
1994,Primary Level,West,Does not apply/do not (yet) have a job,0.017060191501223898,39,1682,0.016968220063029667,0.01715216293941813
1994,Lower Secondary Level,West,In my current field/ field I was trained in,0.027068608185113474,52,1682,0.02695335003741479,0.027183866332812157
1994,Lower Secondary Level,West,Do something new,0.018159947456782757,32,1682,0.018065111019421917,0.018254783894143596
1994,Lower Secondary Level,West,Does not matter,0.045588092480054035,81,1682,0.04543994604689978,0.04573623891320829
1994,Lower Secondary Level,West,Does not apply/do not (yet) have a job,0.0825757258634848,154,1682,0.08238024291619056,0.08277120881077904
1994,Upper Secondary Level,West,In my current field/ field I was trained in,0.21293843110386187,288,1682,0.21264767493132997,0.21322918727639378
1994,Upper Secondary Level,West,Do something new,0.07150526679574876,98,1682,0.07132226459908728,0.07168826899241024
1994,Upper Secondary Level,West,Does not matter,0.0932162814644137,142,1682,0.09300979323096813,0.09342276969785927
1994,Upper Secondary Level,West,Does not apply/do not (yet) have a job,0.05795505438280759,92,1682,0.05778910370310205,0.05812100506251313
1994,Upper Secondary Level,East,In my current field/ field I was trained in,0.05645564775245653,119,1682,0.05629172757261163,0.05661956793230143
1994,Upper Secondary Level,East,Do something new,0.037730905354192705,69,1682,0.03759557524046629,0.03786623546791912
1994,Upper Secondary Level,East,Does not matter,0.0813611931259984,195,1682,0.0811670246986758,0.081555361553321
1994,Post-secondary Non-tertiary Level,West,In my current field/ field I was trained in,0.022117896338493027,31,1682,0.02201344530943879,0.022222347367547263
1994,Second Stage of Tertiary Education,West,In my current field/ field I was trained in,0.04590253637622498,47,1682,0.04575390439146523,0.04605116836098473
1994,Second Stage of Tertiary Education,East,In my current field/ field I was trained in,0.01687115094278677,39,1682,0.016779681688083536,0.016962620197490005
1994,Second Stage of Tertiary Education,East,Does not matter,0.015857460503955843,33,1682,0.015768736039567504,0.01594618496834418
1996,Pre-primary Level,West,Does not apply/do not (yet) have a job,0.10523401989615119,149,1709,0.1050137112928096,0.10545432849949278
1996,Pre-primary Level,East,Does not apply/do not (yet) have a job,0.025257304654083778,76,1709,0.025144653111968562,0.025369956196198994
1996,Primary Level,West,Does not apply/do not (yet) have a job,0.011007319620765453,33,1709,0.010932410280435442,0.011082228961095463
1996,Lower Secondary Level,West,In my current field/ field I was trained in,0.030845179345984387,52,1709,0.03072104588183079,0.030969312810137983
1996,Lower Secondary Level,West,Does not matter,0.05045764085183811,88,1709,0.050300489077959754,0.05061479262571647
1996,Lower Secondary Level,West,Does not apply/do not (yet) have a job,0.07438352973804745,154,1709,0.07419514202511392,0.07457191745098098
1996,Upper Secondary Level,West,In my current field/ field I was trained in,0.15740110892467474,227,1709,0.15713964427459406,0.1576625735747554
1996,Upper Secondary Level,West,Do something new,0.1118617980270215,138,1709,0.11163550049447059,0.1120880955595724
1996,Upper Secondary Level,West,Does not matter,0.12412576206514303,183,1709,0.12388903359826772,0.12436249053201834
1996,Upper Secondary Level,West,Does not apply/do not (yet) have a job,0.05061159402266674,95,1709,0.05045421544536122,0.05076897259997226
1996,Upper Secondary Level,East,In my current field/ field I was trained in,0.06196989687045583,131,1709,0.06179679673014322,0.06214299701076844
1996,Upper Secondary Level,East,Do something new,0.025372992605099346,60,1709,0.025260090065079354,0.025485895145119338
1996,Upper Secondary Level,East,Does not matter,0.08365393067770105,187,1709,0.08345515118315301,0.08385271017224909
1996,Post-secondary Non-tertiary Level,West,In my current field/ field I was trained in,0.026183766301585098,39,1709,0.02606912180587065,0.026298410797299547
1996,Second Stage of Tertiary Education,West,In my current field/ field I was trained in,0.04433871580921331,59,1709,0.04419092677994196,0.04448650483848466
1996,Second Stage of Tertiary Education,East,In my current field/ field I was trained in,0.01729544058956906,38,1709,0.01720184056867426,0.017389040610463858
1997,Pre-primary Level,West,Does not apply/do not (yet) have a job,0.10085589012011555,162,1732,0.10064531500408008,0.10106646523615101
1997,Pre-primary Level,East,Does not apply/do not (yet) have a job,0.025777067748605838,80,1732,0.025666255518770886,0.02588787997844079
1997,Primary Level,West,Does not apply/do not (yet) have a job,0.012900837076886502,36,1732,0.012821927248180631,0.012979746905592374
1997,Lower Secondary Level,West,In my current field/ field I was trained in,0.02624859123334549,47,1732,0.02613679715165801,0.026360385315032972
1997,Lower Secondary Level,West,Do something new,0.03127963628271058,42,1732,0.031157913513130756,0.0314013590522904
1997,Lower Secondary Level,West,Does not matter,0.04427410421882022,95,1732,0.04413026300746259,0.04441794543017785
1997,Lower Secondary Level,West,Does not apply/do not (yet) have a job,0.0765222288545442,159,1732,0.07633634195141094,0.07670811575767746
1997,Upper Secondary Level,West,In my current field/ field I was trained in,0.15188529899118564,220,1732,0.1516343260331851,0.15213627194918616
1997,Upper Secondary Level,West,Do something new,0.08822457413198044,107,1732,0.08802624774950202,0.08842290051445886
1997,Upper Secondary Level,West,Does not matter,0.1457457667007285,203,1732,0.1454990302529757,0.1459925031484813
1997,Upper Secondary Level,West,Does not apply/do not (yet) have a job,0.05996348392671799,105,1732,0.059797465018107114,0.06012950283532887
1997,Upper Secondary Level,East,In my current field/ field I was trained in,0.05746912224860611,112,1732,0.057306377554288024,0.0576318669429242
1997,Upper Secondary Level,East,Do something new,0.026685940428185843,55,1732,0.026573244164427887,0.026798636691943798
1997,Upper Secondary Level,East,Does not matter,0.08122628313795416,194,1732,0.08103525632269602,0.0814173099532123
1997,Post-secondary Non-tertiary Level,West,In my current field/ field I was trained in,0.02494505508226913,36,1732,0.024835999339079255,0.025054110825459004
1997,Second Stage of Tertiary Education,West,In my current field/ field I was trained in,0.03358376672327544,47,1732,0.03345779050296382,0.033709742943587064
1997,Second Stage of Tertiary Education,East,In my current field/ field I was trained in,0.012412353094068407,32,1732,0.012334932473386613,0.012489773714750201
1998,Pre-primary Level,West,Does not apply/do not (yet) have a job,0.09742161110367731,163,1810,0.0972080034611712,0.09763521874618342
1998,Pre-primary Level,East,Does not apply/do not (yet) have a job,0.023848971323435803,77,1810,0.023739060616375,0.023958882030496606
1998,Primary Level,West,Does not apply/do not (yet) have a job,0.01624596890413633,35,1810,0.016154901545726363,0.0163370362625463
1998,Lower Secondary Level,West,In my current field/ field I was trained in,0.026853637492620427,52,1810,0.02673718807774644,0.026970086907494414
1998,Lower Secondary Level,West,Does not matter,0.052877744573000866,95,1810,0.052716536736298523,0.05303895240970321
1998,Lower Secondary Level,West,Does not apply/do not (yet) have a job,0.09044667995478796,174,1810,0.09024006723032657,0.09065329267924935
1998,Upper Secondary Level,West,In my current field/ field I was trained in,0.15077944341249644,232,1810,0.15052167601608057,0.1510372108089123
1998,Upper Secondary Level,West,Do something new,0.0800056422715775,115,1810,0.07981020852498563,0.08020107601816936
1998,Upper Secondary Level,West,Does not matter,0.1143201744955166,178,1810,0.11409095767541291,0.11454939131562028
1998,Upper Secondary Level,West,Does not apply/do not (yet) have a job,0.07950175938313844,124,1810,0.07930688869483159,0.0796966300714453
1998,Upper Secondary Level,East,In my current field/ field I was trained in,0.05915075383957973,128,1810,0.05898081727653564,0.059320690402623825
1998,Upper Secondary Level,East,Do something new,0.02642327697913308,58,1810,0.026307738912100514,0.026538815046165645
1998,Upper Secondary Level,East,Does not matter,0.08478329720333785,204,1810,0.08458263582656458,0.08498395858011112
1998,First Stage of Tertiary Education,West,In my current field/ field I was trained in,0.025136548968240576,39,1810,0.025023784730543286,0.025249313205937866
1998,Second Stage of Tertiary Education,West,In my current field/ field I was trained in,0.0361307739714189,54,1810,0.0359963445412895,0.036265203401548304
1998,Second Stage of Tertiary Education,East,In my current field/ field I was trained in,0.02085128728094832,46,1810,0.020748358357020585,0.020954216204876055
1998,Second Stage of Tertiary Education,East,Does not matter,0.015222428842953854,36,1810,0.015134231049794536,0.015310626636113172
1999,Pre-primary Level,West,Does not apply/do not (yet) have a job,0.10514239638454677,153,1534,0.10490763662814208,0.10537715614095146
1999,Pre-primary Level,East,Does not apply/do not (yet) have a job,0.030566104419931503,79,1534,0.03043435858481655,0.030697850255046455
1999,Lower Secondary Level,West,In my current field/ field I was trained in,0.02267819586359655,40,1534,0.022564254662494076,0.022792137064699024
1999,Lower Secondary Level,West,Do something new,0.024365574183891008,39,1534,0.02424757211234178,0.024483576255440235
1999,Lower Secondary Level,West,Does not matter,0.053238942253896644,80,1534,0.05306711476212782,0.05341076974566547
1999,Lower Secondary Level,West,Does not apply/do not (yet) have a job,0.09201694677377735,138,1534,0.09179572364560214,0.09223816990195256
1999,Upper Secondary Level,West,In my current field/ field I was trained in,0.14875471287231778,183,1534,0.14848236720188313,0.14902705854275244
1999,Upper Secondary Level,West,Do something new,0.06256681746175757,80,1534,0.06238146432427734,0.06275217059923781
1999,Upper Secondary Level,West,Does not matter,0.1361317455014298,173,1534,0.1358692866570489,0.13639420434581073
1999,Upper Secondary Level,West,Does not apply/do not (yet) have a job,0.08502731020790566,108,1534,0.08481383815121296,0.08524078226459836
1999,Upper Secondary Level,East,In my current field/ field I was trained in,0.050109589164539316,105,1534,0.04994261283081174,0.05027656549826689
1999,Upper Secondary Level,East,Do something new,0.029622411158924656,55,1534,0.029492651907922735,0.029752170409926577
1999,Upper Secondary Level,East,Does not matter,0.09447346460602499,189,1534,0.09424961143017523,0.09469731778187475
1999,Upper Secondary Level,East,Does not apply/do not (yet) have a job,0.014338945737225807,32,1534,0.014247958567198042,0.014429932907253572
1999,Second Stage of Tertiary Education,West,In my current field/ field I was trained in,0.03409582003473251,44,1534,0.0339569286393568,0.034234711430108214
1999,Second Stage of Tertiary Education,East,In my current field/ field I was trained in,0.0168710233755021,36,1534,0.016772455882615753,0.016969590868388448
2000,Pre-primary Level,West,Does not apply/do not (yet) have a job,0.0777269853921707,238,3123,0.0775352817745241,0.0779186890098173
2000,Pre-primary Level,East,Does not apply/do not (yet) have a job,0.028943518927998606,113,3123,0.028823482639984282,0.02906355521601293
2000,Primary Level,West,Does not apply/do not (yet) have a job,0.011229848599204647,33,3123,0.011154400331966546,0.011305296866442747
2000,Lower Secondary Level,West,In my current field/ field I was trained in,0.015223785772138957,43,3123,0.015136117034544545,0.015311454509733369
2000,Lower Secondary Level,West,Do something new,0.012367769000518437,33,3123,0.01228863594129497,0.012446902059741903
2000,Lower Secondary Level,West,Does not matter,0.027361328924889367,80,3123,0.027244524577956394,0.02747813327182234
2000,Lower Secondary Level,West,Does not apply/do not (yet) have a job,0.09738345312722298,294,3123,0.09717117322632357,0.09759573302812238
2000,Lower Secondary Level,East,Does not apply/do not (yet) have a job,0.012502542380944875,52,3123,0.012422984756553348,0.012582100005336402
2000,Upper Secondary Level,West,In my current field/ field I was trained in,0.13273193843934394,389,3123,0.13248900961926463,0.13297486725942326
2000,Upper Secondary Level,West,Do something new,0.06795088826629923,192,3123,0.0677706978812526,0.06813107865134586
2000,Upper Secondary Level,West,Does not matter,0.10501335036078556,313,3123,0.10479384497451863,0.10523285574705249
2000,Upper Secondary Level,West,Does not apply/do not (yet) have a job,0.0771586383922456,220,3123,0.07696757809506086,0.07734969868943034
2000,Upper Secondary Level,East,In my current field/ field I was trained in,0.043478949179191116,162,3123,0.043332932848210624,0.04362496551017161
2000,Upper Secondary Level,East,Do something new,0.03324089771572919,108,3123,0.03311254349551366,0.03336925193594472
2000,Upper Secondary Level,East,Does not matter,0.07121038578146174,270,3123,0.07102624711644727,0.07139452444647622
2000,Upper Secondary Level,East,Does not apply/do not (yet) have a job,0.015280698006326282,66,3123,0.015192868090294033,0.015368527922358531
2000,Post-secondary Non-tertiary Level,West,In my current field/ field I was trained in,0.023786231205447615,69,3123,0.02367712488036903,0.023895337530526202
2000,Post-secondary Non-tertiary Level,West,Do something new,0.017308457409953005,41,3123,0.017215077718025967,0.017401837101880042
2000,Post-secondary Non-tertiary Level,West,Does not matter,0.012646334282689058,37,3123,0.012566326295286756,0.01272634227009136
2000,First Stage of Tertiary Education,West,In my current field/ field I was trained in,0.020747618068798292,71,3123,0.020645560296029316,0.02084967584156727
2000,First Stage of Tertiary Education,West,Does not matter,0.013976291270961472,43,3123,0.013892238062481334,0.01406034447944161
2000,Second Stage of Tertiary Education,West,In my current field/ field I was trained in,0.0436517997227959,126,3123,0.043505506655699494,0.0437980927898923
2000,Second Stage of Tertiary Education,West,Does not matter,0.01751793452001042,47,3123,0.017424001472892078,0.01761186756712876
2000,Second Stage of Tertiary Education,East,In my current field/ field I was trained in,0.012610214824567407,46,3123,0.012530319713777001,0.012690109935357814
2000,Second Stage of Tertiary Education,East,Does not matter,0.008950140428305563,37,3123,0.008882706676580239,0.009017574180030888
2001,Pre-primary Level,West,Does not apply/do not (yet) have a job,0.09315197098939491,266,2719,0.09294204609561958,0.09336189588317025
2001,Pre-primary Level,East,Does not apply/do not (yet) have a job,0.029835294287760366,115,2719,0.029712412206147863,0.02995817636937287
2001,Primary Level,West,Does not apply/do not (yet) have a job,0.014123591624365522,32,2719,0.014038363197158876,0.014208820051572169
2001,Lower Secondary Level,West,In my current field/ field I was trained in,0.011642082319349645,32,2719,0.01156460526209982,0.011719559376599471
2001,Lower Secondary Level,West,Do something new,0.011116740608099362,31,2719,0.011041011662563742,0.011192469553634983
2001,Lower Secondary Level,West,Does not matter,0.03475047715629328,85,2719,0.03461819512809568,0.03488275918449088
2001,Lower Secondary Level,West,Does not apply/do not (yet) have a job,0.09173278559901973,239,2719,0.09152430301996624,0.09194126817807323
2001,Lower Secondary Level,East,Does not apply/do not (yet) have a job,0.008432928186357467,41,2719,0.008366881518737532,0.008498974853977402
2001,Upper Secondary Level,West,In my current field/ field I was trained in,0.1410822636485592,331,2719,0.14083083621855946,0.14133369107855892
2001,Upper Secondary Level,West,Do something new,0.06425036312917189,165,2719,0.06407326324055991,0.06442746301778386
2001,Upper Secondary Level,West,Does not matter,0.10415159374347828,245,2719,0.10393097069366404,0.10437221679329252
2001,Upper Secondary Level,West,Does not apply/do not (yet) have a job,0.07364575170339767,187,2719,0.07345709898845906,0.07383440441833627
2001,Upper Secondary Level,East,In my current field/ field I was trained in,0.03661580627120569,126,2719,0.0364801516102611,0.03675146093215028
2001,Upper Secondary Level,East,Do something new,0.027165225848863807,81,2719,0.027047809961599983,0.02728264173612763
2001,Upper Secondary Level,East,Does not matter,0.07841557100670193,263,2719,0.07822140670735754,0.07860973530604633
2001,Upper Secondary Level,East,Does not apply/do not (yet) have a job,0.014861740326199017,61,2719,0.01477434582891468,0.014949134823483355
2001,Post-secondary Non-tertiary Level,West,In my current field/ field I was trained in,0.026659863904395804,64,2719,0.026543515095612577,0.02677621271317903
2001,Post-secondary Non-tertiary Level,West,Do something new,0.0151029179609483,35,2719,0.015014827979570627,0.015191007942325974
2001,Post-secondary Non-tertiary Level,West,Does not matter,0.013157429418768091,33,2719,0.013075127469072245,0.013239731368463938
2001,First Stage of Tertiary Education,West,In my current field/ field I was trained in,0.01909469149533124,55,2719,0.018995842894453968,0.01919354009620851
2001,Second Stage of Tertiary Education,West,In my current field/ field I was trained in,0.04914803452585177,113,2719,0.04899189595757534,0.049304173094128205
2001,Second Stage of Tertiary Education,West,Does not matter,0.0193213606118788,42,2719,0.0192219385255997,0.0194207826981579
2001,Second Stage of Tertiary Education,East,In my current field/ field I was trained in,0.011962296342752645,37,2719,0.011883773737841292,0.012040818947663998
2001,Second Stage of Tertiary Education,East,Does not matter,0.010579219291855521,40,2719,0.01050532379310989,0.010653114790601152
2003,Pre-primary Level,West,Does not apply/do not (yet) have a job,0.09365054391969624,317,2753,0.09344729694722648,0.093853790892166
2003,Pre-primary Level,East,Does not apply/do not (yet) have a job,0.027856487871186462,123,2753,0.027741685868327905,0.02797128987404502
