year,pgisced97,sampreg,plb0426,proportion,n,lower_confidence,upper_confidence
1994,middle vocational,Westdeutschland,Im bisherigen/erlernten Beruf,0.153928380545163,16642,0.14844540604211273,0.15941135504821327
1994,middle vocational,Ostdeutschland,Egal,0.1042223409941208,16642,0.09958003420269382,0.10886464778554777
1994,middle vocational,Westdeutschland,Egal,0.07589524318546231,16642,0.07187158394321153,0.0799189024277131
1994,general elemantary,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.07482629609834313,16642,0.07082876292140564,0.07882382927528062
1994,middle vocational,Ostdeutschland,Im bisherigen/erlernten Beruf,0.06360235168359166,16642,0.059894519612066134,0.06731018375511717
1994,middle vocational,Westdeutschland,Etwas Neues machen,0.052378407268840195,16642,0.04899349879045966,0.05576331574722073
1994,middle vocational,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.04917156600748263,16642,0.04588636904401188,0.052456762970953384
1994,general elemantary,Westdeutschland,Egal,0.0432923570283271,16642,0.04020029249066051,0.04638442156599369
1994,middle vocational,Ostdeutschland,Etwas Neues machen,0.03687867450561197,16642,0.03401527817746493,0.03974207083375901
1994,in school,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.034740780331373594,16642,0.0319585372166404,0.037523023446106786
1994,general elemantary,Westdeutschland,Im bisherigen/erlernten Beruf,0.02779262426509888,16642,0.02529516998583973,0.03029007854435803
1994,higher education,Westdeutschland,Im bisherigen/erlernten Beruf,0.02512025654730091,16642,0.022742645166056376,0.027497867928545444
1994,inadequately,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.02084446819882416,16642,0.018673894365526474,0.023015042032121846
1994,higher education,Ostdeutschland,Im bisherigen/erlernten Beruf,0.02084446819882416,16642,0.018673894365526474,0.023015042032121846
1994,higher education,Ostdeutschland,Egal,0.017637626937466594,16642,0.01563772247948166,0.01963753139545153
1994,general elemantary,Westdeutschland,Etwas Neues machen,0.017103153393907,16642,0.015133247957207677,0.019073058830606324
1994,vocational + Abi,Westdeutschland,Im bisherigen/erlernten Beruf,0.016568679850347406,16642,0.014629271400603557,0.018508088300091256
1994,in school,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.014965259219668627,16642,0.013120578501299397,0.016809939938037855
