year,pgisced97,sampreg,plb0426,proportion,n,lower_confidence,upper_confidence
1994,middle vocational,Westdeutschland,Im bisherigen/erlernten Beruf,0.1503916449086162,16642,0.1449607105391152,0.1558225792781172
1994,middle vocational,Ostdeutschland,Egal,0.10182767624020887,16642,0.097232882049061,0.10642247043135675
1994,middle vocational,Westdeutschland,Egal,0.07415143603133159,16642,0.07017051947739557,0.07813235258526761
1994,general elemantary,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.0731070496083551,16642,0.06915203828944759,0.0770620609272626
1994,middle vocational,Ostdeutschland,Im bisherigen/erlernten Beruf,0.062140992167101824,16642,0.0584731454222119,0.06580883891199174
1994,middle vocational,Westdeutschland,Etwas Neues machen,0.05117493472584857,16642,0.047827015003947336,0.0545228544477498
1994,middle vocational,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.04804177545691906,16642,0.0447926103383598,0.05129094057547832
1994,general elemantary,Westdeutschland,Egal,0.0422976501305483,16642,0.03923972597682335,0.04535557428427325
1994,middle vocational,Ostdeutschland,Etwas Neues machen,0.03603133159268929,16642,0.03319977707407288,0.03886288611130571
1994,in school,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.033942558746736295,16642,0.0311913276174813,0.03669378987599129
1994,general elemantary,Westdeutschland,Im bisherigen/erlernten Beruf,0.027154046997389034,16642,0.024684640232903874,0.029623453761874193
1994,higher education,Westdeutschland,Im bisherigen/erlernten Beruf,0.02454308093994778,16642,0.022192247287128777,0.026893914592766785
1994,inadequately,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.020365535248041775,16642,0.01821951776983276,0.02251155272625079
1994,higher education,Ostdeutschland,Im bisherigen/erlernten Beruf,0.020365535248041775,16642,0.01821951776983276,0.02251155272625079
1994,higher education,Ostdeutschland,Egal,0.01723237597911227,16642,0.015255172738014442,0.0192095792202101
1994,general elemantary,Westdeutschland,Etwas Neues machen,0.01671018276762402,16642,0.01476265040410139,0.01865771513114665
1994,vocational + Abi,Westdeutschland,Im bisherigen/erlernten Beruf,0.01618798955613577,16642,0.014270619986892937,0.0181053591253786
1994,in school,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.014621409921671017,16642,0.012797726290744216,0.01644509355259782
1994,higher vocational,Westdeutschland,Im bisherigen/erlernten Beruf,0.013577023498694517,16642,0.011818746935846045,0.015335300061542989
1994,general elemantary,Ostdeutschland,Egal,0.013054830287206266,16642,0.0113302419664951,0.01477941860791743
