year,pgisced97,sampreg,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,West,Does not apply/do not (yet) have a job,0.97055,113,113,0.93924,1.00186
1994,Pre-primary Level,East,Does not apply/do not (yet) have a job,0.94861,58,58,0.89129,1.00593
1994,Primary Level,West,Does not apply/do not (yet) have a job,0.46562,39,39,0.30702,0.62422
1994,Lower Secondary Level,West,In my current field/ field I was trained in,0.15602,52,319,0.11614,0.19591
1994,Lower Secondary Level,West,Do something new,0.10472,32,319,0.07107,0.13837
1994,Lower Secondary Level,West,Does not matter,0.26286,81,319,0.21448,0.31124
1994,Lower Secondary Level,West,Does not apply/do not (yet) have a job,0.47640,154,319,0.42151,0.53129
1994,Upper Secondary Level,West,In my current field/ field I was trained in,0.48879,288,620,0.44941,0.52817
1994,Upper Secondary Level,West,Do something new,0.16410,98,620,0.13493,0.19328
1994,Upper Secondary Level,West,Does not matter,0.21404,142,620,0.18173,0.24635
1994,Upper Secondary Level,West,Does not apply/do not (yet) have a job,0.13307,92,620,0.10631,0.15982
1994,Upper Secondary Level,East,In my current field/ field I was trained in,0.30842,119,383,0.26210,0.35473
1994,Upper Secondary Level,East,Do something new,0.20610,69,383,0.16554,0.24667
1994,Upper Secondary Level,East,Does not matter,0.44448,195,383,0.39465,0.49431
1994,Post-secondary Non-tertiary Level,West,In my current field/ field I was trained in,0.58930,31,31,0.41325,0.76535
1994,Second Stage of Tertiary Education,West,In my current field/ field I was trained in,0.70240,47,47,0.57027,0.83452
1994,Second Stage of Tertiary Education,East,In my current field/ field I was trained in,0.44923,39,72,0.33353,0.56493
1994,Second Stage of Tertiary Education,East,Does not matter,0.42213,33,72,0.30724,0.53702
1996,No answer / don't know,West,Does not apply/do not (yet) have a job,0.37748,34,34,0.21208,0.54287
1996,Pre-primary Level,West,Does not apply/do not (yet) have a job,0.98236,149,149,0.96115,1.00357
1996,Pre-primary Level,East,Does not apply/do not (yet) have a job,0.96104,76,76,0.91724,1.00483
1996,Primary Level,West,Does not apply/do not (yet) have a job,0.41350,33,33,0.24287,0.58412
1996,Lower Secondary Level,West,In my current field/ field I was trained in,0.17253,52,294,0.12927,0.21579
1996,Lower Secondary Level,West,Does not matter,0.28226,88,294,0.23072,0.33380
1996,Lower Secondary Level,West,Does not apply/do not (yet) have a job,0.41613,154,294,0.35969,0.47257
1996,Upper Secondary Level,West,In my current field/ field I was trained in,0.35469,227,643,0.31768,0.39170
1996,Upper Secondary Level,West,Do something new,0.25176,138,643,0.21819,0.28534
1996,Upper Secondary Level,West,Does not matter,0.27956,183,643,0.24485,0.31428
1996,Upper Secondary Level,West,Does not apply/do not (yet) have a job,0.11398,95,643,0.08940,0.13856
1996,Upper Secondary Level,East,In my current field/ field I was trained in,0.34925,131,378,0.30112,0.39737
1996,Upper Secondary Level,East,Do something new,0.14301,60,378,0.10767,0.17835
1996,Upper Secondary Level,East,Does not matter,0.47147,187,378,0.42108,0.52186
1996,Post-secondary Non-tertiary Level,West,In my current field/ field I was trained in,0.40717,39,39,0.25096,0.56338
1996,Second Stage of Tertiary Education,West,In my current field/ field I was trained in,0.58501,59,59,0.45821,0.71182
1996,Second Stage of Tertiary Education,East,In my current field/ field I was trained in,0.49705,38,38,0.33594,0.65816
1997,Pre-primary Level,West,Does not apply/do not (yet) have a job,0.98476,162,162,0.96584,1.00368
1997,Pre-primary Level,East,Does not apply/do not (yet) have a job,0.92481,80,80,0.86666,0.98296
1997,Primary Level,West,Does not apply/do not (yet) have a job,0.41382,36,36,0.25065,0.57699
1997,Lower Secondary Level,West,In my current field/ field I was trained in,0.14721,47,343,0.10966,0.18476
1997,Lower Secondary Level,West,Do something new,0.17544,42,343,0.13513,0.21575
1997,Lower Secondary Level,West,Does not matter,0.24823,95,343,0.20244,0.29401
1997,Lower Secondary Level,West,Does not apply/do not (yet) have a job,0.42912,159,343,0.37667,0.48158
1997,Upper Secondary Level,West,In my current field/ field I was trained in,0.34086,220,635,0.30396,0.37775
1997,Upper Secondary Level,West,Do something new,0.19784,107,635,0.16683,0.22885
1997,Upper Secondary Level,West,Does not matter,0.32685,203,635,0.29033,0.36336
1997,Upper Secondary Level,West,Does not apply/do not (yet) have a job,0.13445,105,635,0.10790,0.16101
1997,Upper Secondary Level,East,In my current field/ field I was trained in,0.33368,112,361,0.28497,0.38239
1997,Upper Secondary Level,East,Do something new,0.15498,55,361,0.11760,0.19237
1997,Upper Secondary Level,East,Does not matter,0.47177,194,361,0.42020,0.52334
1997,Post-secondary Non-tertiary Level,West,In my current field/ field I was trained in,0.46019,36,36,0.29506,0.62531
1997,Second Stage of Tertiary Education,West,In my current field/ field I was trained in,0.53371,47,47,0.38955,0.67788
1997,Second Stage of Tertiary Education,East,In my current field/ field I was trained in,0.43370,32,32,0.25924,0.60816
1998,No answer / don't know,West,Does not apply/do not (yet) have a job,0.35650,31,31,0.18510,0.52789
1998,Pre-primary Level,West,Does not apply/do not (yet) have a job,0.97851,163,163,0.95618,1.00084
1998,Pre-primary Level,East,Does not apply/do not (yet) have a job,0.94397,77,77,0.89227,0.99568
1998,Primary Level,West,Does not apply/do not (yet) have a job,0.55070,35,35,0.38350,0.71790
1998,Lower Secondary Level,West,In my current field/ field I was trained in,0.14214,52,321,0.10388,0.18040
1998,Lower Secondary Level,West,Does not matter,0.27989,95,321,0.23070,0.32908
1998,Lower Secondary Level,West,Does not apply/do not (yet) have a job,0.47887,174,321,0.42413,0.53360
1998,Upper Secondary Level,West,In my current field/ field I was trained in,0.35481,232,649,0.31797,0.39165
1998,Upper Secondary Level,West,Do something new,0.18842,115,649,0.15831,0.21853
1998,Upper Secondary Level,West,Does not matter,0.26970,178,649,0.23553,0.30387
1998,Upper Secondary Level,West,Does not apply/do not (yet) have a job,0.18707,124,649,0.15705,0.21710
1998,Upper Secondary Level,East,In my current field/ field I was trained in,0.32887,128,390,0.28218,0.37556
1998,Upper Secondary Level,East,Do something new,0.14690,58,390,0.11172,0.18208
1998,Upper Secondary Level,East,Does not matter,0.47133,204,390,0.42172,0.52093
1998,First Stage of Tertiary Education,West,In my current field/ field I was trained in,0.70468,39,39,0.55963,0.84973
1998,Second Stage of Tertiary Education,West,In my current field/ field I was trained in,0.53174,54,54,0.39739,0.66608
1998,Second Stage of Tertiary Education,East,In my current field/ field I was trained in,0.52317,46,82,0.41440,0.63194
1998,Second Stage of Tertiary Education,East,Does not matter,0.38199,36,82,0.27617,0.48780
1999,No answer / don't know,West,Does not apply/do not (yet) have a job,0.57099,39,39,0.41362,0.72835
1999,Pre-primary Level,West,Does not apply/do not (yet) have a job,0.98968,153,153,0.97362,1.00575
1999,Pre-primary Level,East,Does not apply/do not (yet) have a job,0.99412,79,79,0.97714,1.01109
1999,Lower Secondary Level,West,In my current field/ field I was trained in,0.11797,40,297,0.08123,0.15472
1999,Lower Secondary Level,West,Do something new,0.12668,39,297,0.08878,0.16457
1999,Lower Secondary Level,West,Does not matter,0.27679,80,297,0.22582,0.32776
1999,Lower Secondary Level,West,Does not apply/do not (yet) have a job,0.47856,138,297,0.42165,0.53547
1999,Upper Secondary Level,West,In my current field/ field I was trained in,0.34356,183,544,0.30361,0.38350
1999,Upper Secondary Level,West,Do something new,0.14475,80,544,0.11516,0.17435
1999,Upper Secondary Level,West,Does not matter,0.31525,173,544,0.27617,0.35433
1999,Upper Secondary Level,West,Does not apply/do not (yet) have a job,0.19644,108,544,0.16302,0.22986
1999,Upper Secondary Level,East,In my current field/ field I was trained in,0.26573,105,381,0.22132,0.31015
1999,Upper Secondary Level,East,Do something new,0.15709,55,381,0.12051,0.19368
1999,Upper Secondary Level,East,Does not matter,0.50107,189,381,0.45080,0.55134
1999,Upper Secondary Level,East,Does not apply/do not (yet) have a job,0.07610,32,381,0.04944,0.10277
1999,Second Stage of Tertiary Education,West,In my current field/ field I was trained in,0.53023,44,44,0.38106,0.67941
1999,Second Stage of Tertiary Education,East,In my current field/ field I was trained in,0.51804,36,36,0.35250,0.68358
2000,Pre-primary Level,West,Does not apply/do not (yet) have a job,0.96051,238,238,0.93571,0.98531
2000,Pre-primary Level,East,Does not apply/do not (yet) have a job,0.96561,113,113,0.93187,0.99936
2000,Primary Level,West,Does not apply/do not (yet) have a job,0.55573,33,33,0.38357,0.72789
2000,Lower Secondary Level,West,In my current field/ field I was trained in,0.09991,43,450,0.07217,0.12765
2000,Lower Secondary Level,West,Do something new,0.08117,33,450,0.05591,0.10643
2000,Lower Secondary Level,West,Does not matter,0.17970,80,450,0.14418,0.21521
2000,Lower Secondary Level,West,Does not apply/do not (yet) have a job,0.63922,294,450,0.59480,0.68364
2000,Lower Secondary Level,East,Does not apply/do not (yet) have a job,0.53604,52,52,0.39917,0.67291
2000,Upper Secondary Level,West,In my current field/ field I was trained in,0.34663,389,1114,0.31867,0.37459
2000,Upper Secondary Level,West,Do something new,0.17743,192,1114,0.15498,0.19987
2000,Upper Secondary Level,West,Does not matter,0.27449,313,1114,0.24827,0.30071
2000,Upper Secondary Level,West,Does not apply/do not (yet) have a job,0.20146,220,1114,0.17789,0.22502
2000,Upper Secondary Level,East,In my current field/ field I was trained in,0.26635,162,606,0.23113,0.30158
2000,Upper Secondary Level,East,Do something new,0.20364,108,606,0.17155,0.23573
2000,Upper Secondary Level,East,Does not matter,0.43640,270,606,0.39689,0.47592
2000,Upper Secondary Level,East,Does not apply/do not (yet) have a job,0.09360,66,606,0.07039,0.11681
2000,Post-secondary Non-tertiary Level,West,In my current field/ field I was trained in,0.39019,69,147,0.31107,0.46932
2000,Post-secondary Non-tertiary Level,West,Do something new,0.28404,41,147,0.21089,0.35719
2000,Post-secondary Non-tertiary Level,West,Does not matter,0.20751,37,147,0.14173,0.27329
2000,First Stage of Tertiary Education,West,In my current field/ field I was trained in,0.48790,71,114,0.39573,0.58006
2000,First Stage of Tertiary Education,West,Does not matter,0.32846,43,114,0.24186,0.41505
2000,Second Stage of Tertiary Education,West,In my current field/ field I was trained in,0.54904,126,173,0.47467,0.62340
2000,Second Stage of Tertiary Education,West,Does not matter,0.22047,47,173,0.15852,0.28243
2000,Second Stage of Tertiary Education,East,In my current field/ field I was trained in,0.51826,46,83,0.41011,0.62641
2000,Second Stage of Tertiary Education,East,Does not matter,0.36777,37,83,0.26340,0.47214
2001,Pre-primary Level,West,Does not apply/do not (yet) have a job,0.95995,266,266,0.93634,0.98356
2001,Pre-primary Level,East,Does not apply/do not (yet) have a job,0.96647,115,115,0.93343,0.99952
2001,Primary Level,West,Does not apply/do not (yet) have a job,0.66694,32,32,0.50103,0.83286
2001,Lower Secondary Level,West,In my current field/ field I was trained in,0.07799,32,387,0.05124,0.10475
2001,Lower Secondary Level,West,Do something new,0.07449,31,387,0.04830,0.10069
2001,Lower Secondary Level,West,Does not matter,0.23279,85,387,0.19063,0.27495
2001,Lower Secondary Level,West,Does not apply/do not (yet) have a job,0.61472,239,387,0.56617,0.66327
2001,Lower Secondary Level,East,Does not apply/do not (yet) have a job,0.42827,41,41,0.27492,0.58162
2001,Upper Secondary Level,West,In my current field/ field I was trained in,0.36826,331,928,0.33721,0.39931
2001,Upper Secondary Level,West,Do something new,0.16769,165,928,0.14364,0.19174
2001,Upper Secondary Level,West,Does not matter,0.27187,245,928,0.24323,0.30051
2001,Upper Secondary Level,West,Does not apply/do not (yet) have a job,0.19218,187,928,0.16682,0.21754
2001,Upper Secondary Level,East,In my current field/ field I was trained in,0.23308,126,531,0.19709,0.26908
2001,Upper Secondary Level,East,Do something new,0.17294,81,531,0.14074,0.20514
2001,Upper Secondary Level,East,Does not matter,0.49937,263,531,0.45680,0.54194
2001,Upper Secondary Level,East,Does not apply/do not (yet) have a job,0.09461,61,531,0.06969,0.11952
2001,Post-secondary Non-tertiary Level,West,In my current field/ field I was trained in,0.43740,64,132,0.35245,0.52235
2001,Post-secondary Non-tertiary Level,West,Do something new,0.24777,35,132,0.17384,0.32170
2001,Post-secondary Non-tertiary Level,West,Does not matter,0.21583,33,132,0.14538,0.28628
2001,First Stage of Tertiary Education,West,In my current field/ field I was trained in,0.51946,55,55,0.38620,0.65272
2001,Second Stage of Tertiary Education,West,In my current field/ field I was trained in,0.57407,113,155,0.49597,0.65217
2001,Second Stage of Tertiary Education,West,Does not matter,0.22562,42,155,0.15960,0.29164
2001,Second Stage of Tertiary Education,East,In my current field/ field I was trained in,0.45110,37,77,0.33923,0.56298
2001,Second Stage of Tertiary Education,East,Does not matter,0.39889,40,77,0.28880,0.50898
2003,No answer / don't know,West,Does not apply/do not (yet) have a job,0.71588,40,40,0.57433,0.85742
2003,Pre-primary Level,West,Does not apply/do not (yet) have a job,0.98261,317,317,0.96820,0.99702
2003,Lower Secondary Level,West,In my current field/ field I was trained in,0.11073,33,299,0.07510,0.14636
2003,Lower Secondary Level,West,Does not matter,0.28680,84,299,0.23545,0.33815
2003,Lower Secondary Level,West,Does not apply/do not (yet) have a job,0.52546,182,299,0.46876,0.58215
2003,Lower Secondary Level,East,Does not apply/do not (yet) have a job,0.53132,45,45,0.38387,0.67877
2003,Upper Secondary Level,West,In my current field/ field I was trained in,0.29143,263,951,0.26253,0.32033
2003,Upper Secondary Level,West,Do something new,0.15985,146,951,0.13654,0.18315
2003,Upper Secondary Level,West,Does not matter,0.35932,307,951,0.32881,0.38984
2003,Upper Secondary Level,West,Does not apply/do not (yet) have a job,0.18940,235,951,0.16449,0.21432
2003,Upper Secondary Level,East,In my current field/ field I was trained in,0.22892,118,548,0.19371,0.26412
2003,Upper Secondary Level,East,Do something new,0.12358,70,548,0.09600,0.15116
2003,Upper Secondary Level,East,Does not matter,0.54322,292,548,0.50148,0.58497
2003,Upper Secondary Level,East,Does not apply/do not (yet) have a job,0.10428,68,548,0.07866,0.12989
2003,Post-secondary Non-tertiary Level,West,In my current field/ field I was trained in,0.40006,57,133,0.31648,0.48364
2003,Post-secondary Non-tertiary Level,West,Do something new,0.20563,32,133,0.13668,0.27458
2003,Post-secondary Non-tertiary Level,West,Does not matter,0.29613,44,133,0.21825,0.37402
2003,First Stage of Tertiary Education,West,In my current field/ field I was trained in,0.46440,53,92,0.36193,0.56687
2003,First Stage of Tertiary Education,West,Does not matter,0.38136,39,92,0.28157,0.48116
2003,Second Stage of Tertiary Education,West,In my current field/ field I was trained in,0.42865,92,162,0.35221,0.50510
