year,pgisced97,sampreg,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,in school,West,Does not apply/do not (yet) have a job,0.9701492537313433,16642,0.9675637201313191,0.9727347873313675
1994,in school,West,In my current field/ field I was trained in,0.014925373134328358,16642,0.013083115022051695,0.016767631246605023
1994,in school,West,Do something new,0.014925373134328358,16642,0.013083115022051695,0.016767631246605023
1994,in school,East,Does not apply/do not (yet) have a job,0.9333333333333333,16642,0.9295434479900693,0.9371232186765974
1994,in school,East,In my current field/ field I was trained in,0.03333333333333333,16642,0.030606044987029502,0.03606062167963716
1994,in school,East,Does not matter,0.03333333333333333,16642,0.030606044987029502,0.03606062167963716
1994,inadequately,West,Does not apply/do not (yet) have a job,0.5131578947368421,16642,0.5055638546420462,0.5207519348316381
1994,inadequately,West,Does not matter,0.23684210526315788,16642,0.23038273812717514,0.24330147239914063
1994,inadequately,West,In my current field/ field I was trained in,0.15789473684210525,16642,0.15235460206322013,0.16343487162099038
1994,inadequately,West,Do something new,0.09210526315789473,16642,0.08771173629999315,0.09649879001579631
1994,inadequately,East,Does not matter,1.0,16642,1.0,1.0
1994,general elementary,West,Does not apply/do not (yet) have a job,0.45901639344262296,16642,0.4514452850628252,0.4665875018224207
1994,general elementary,West,Does not matter,0.26557377049180325,16642,0.2588638095561882,0.2722837314274183
1994,general elementary,West,In my current field/ field I was trained in,0.17049180327868851,16642,0.16477812996311192,0.1762054765942651
1994,general elementary,West,Do something new,0.10491803278688525,16642,0.10026206694107999,0.1095739986326905
1994,general elementary,East,Does not matter,0.4032258064516129,16642,0.39577278297234575,0.41067882993088
1994,general elementary,East,Does not apply/do not (yet) have a job,0.3548387096774194,16642,0.34756923615437263,0.3621081832004661
1994,general elementary,East,In my current field/ field I was trained in,0.14516129032258066,16642,0.1398092323062248,0.1505133483389365
1994,general elementary,East,Do something new,0.0967741935483871,16642,0.09228228131871793,0.10126610577805625
1994,middle vocational,West,In my current field/ field I was trained in,0.4645161290322581,16642,0.45693861221752724,0.47209364584698893
1994,middle vocational,West,Does not matter,0.22903225806451613,16642,0.22264786314218493,0.23541665298684733
1994,middle vocational,West,Do something new,0.15806451612903225,16642,0.15252196239299542,0.16360706986506907
1994,middle vocational,West,Does not apply/do not (yet) have a job,0.14838709677419354,16642,0.1429861176586204,0.15378807588976667
1994,middle vocational,East,Does not matter,0.4802955665024631,16642,0.4727047968563806,0.48788633614854554
1994,middle vocational,East,In my current field/ field I was trained in,0.29310344827586204,16642,0.2861876596981588,0.3000192368535653
1994,middle vocational,East,Do something new,0.16995073891625614,16642,0.16424427895088856,0.17565719888162373
1994,middle vocational,East,Does not apply/do not (yet) have a job,0.05665024630541872,16642,0.05313795455260354,0.0601625380582339
1994,vocational + Abi,West,In my current field/ field I was trained in,0.4696969696969697,16642,0.4621142632008861,0.47727967619305334
1994,vocational + Abi,West,Do something new,0.2727272727272727,16642,0.2659607390412813,0.2794938064132641
1994,vocational + Abi,West,Does not apply/do not (yet) have a job,0.13636363636363635,16642,0.13114967198795055,0.14157760073932216
1994,vocational + Abi,West,Does not matter,0.12121212121212122,16642,0.11625341512793243,0.12617082729631
1994,vocational + Abi,East,Do something new,0.47619047619047616,16642,0.46860242310772027,0.48377852927323206
1994,vocational + Abi,East,Does not matter,0.23809523809523808,16642,0.23162412468328625,0.24456635150718992
1994,vocational + Abi,East,In my current field/ field I was trained in,0.23809523809523808,16642,0.23162412468328625,0.24456635150718992
1994,vocational + Abi,East,Does not apply/do not (yet) have a job,0.047619047619047616,16642,0.04438349091307169,0.05085460432502354
1994,higher vocational,West,In my current field/ field I was trained in,0.5909090909090909,16642,0.5834390399830125,0.5983791418351694
1994,higher vocational,West,Does not matter,0.18181818181818182,16642,0.17595819175055014,0.1876781718858135
1994,higher vocational,West,Do something new,0.1590909090909091,16642,0.15353377958280315,0.16464803859901503
1994,higher vocational,West,Does not apply/do not (yet) have a job,0.06818181818181818,16642,0.06435222014576615,0.0720114162178702
1994,higher vocational,East,In my current field/ field I was trained in,0.5454545454545454,16642,0.5378893308075859,0.5530197601015049
1994,higher vocational,East,Does not matter,0.4090909090909091,16642,0.4016208581648306,0.4165609600169876
1994,higher vocational,East,Do something new,0.045454545454545456,16642,0.04228978911091491,0.048619301798176
1994,higher education,West,In my current field/ field I was trained in,0.7014925373134329,16642,0.694540014275525,0.7084450603513407
1994,higher education,West,Does not matter,0.13432835820895522,16642,0.12914735619244705,0.1395093602254634
1994,higher education,West,Do something new,0.13432835820895522,16642,0.12914735619244705,0.1395093602254634
1994,higher education,West,Does not apply/do not (yet) have a job,0.029850746268656716,16642,0.027265212668632452,0.03243627986868098
1994,higher education,East,In my current field/ field I was trained in,0.4642857142857143,16642,0.45670844735351773,0.47186298121791087
1994,higher education,East,Does not matter,0.39285714285714285,16642,0.3854369347709567,0.400277350943329
1994,higher education,East,Do something new,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1996,in school,West,Does not apply/do not (yet) have a job,0.9753086419753086,16862,0.9729663283027774,0.9776509556478399
