year,pgisced97,sampreg,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,West,Does not apply/do not (yet) have a job,1.0,113,1682,1.0,1.0
1994,Pre-primary Level,East,Does not apply/do not (yet) have a job,1.0,58,1682,1.0,1.0
1994,Primary Level,West,Does not apply/do not (yet) have a job,1.0,39,1682,1.0,1.0
1994,Lower Secondary Level,West,In my current field/ field I was trained in,0.15611187252899159,52,1682,0.1554927979465425,0.15673094711144067
1994,Lower Secondary Level,West,Do something new,0.1047332534838481,32,1682,0.10421097625318958,0.10525553071450662
1994,Lower Secondary Level,West,Does not matter,0.26291867071318503,81,1682,0.26216782451247433,0.26366951691389573
1994,Lower Secondary Level,West,Does not apply/do not (yet) have a job,0.4762362032739753,154,1682,0.47538435644692206,0.47708805010102856
1994,Upper Secondary Level,West,In my current field/ field I was trained in,0.4888225029157652,288,1682,0.48828459542295755,0.4893604104085728
1994,Upper Secondary Level,West,Do something new,0.16414783985004922,98,1682,0.16374924796229484,0.1645464317378036
1994,Upper Secondary Level,West,Does not matter,0.21398775120922153,142,1682,0.21354642954280487,0.2144290728756382
1994,Upper Secondary Level,West,Does not apply/do not (yet) have a job,0.13304190602496413,92,1682,0.132676446389307,0.13340736566062125
1994,Upper Secondary Level,East,In my current field/ field I was trained in,0.3215971094133998,119,1682,0.32080533794310184,0.32238888088369777
1994,Upper Secondary Level,East,Do something new,0.21493243954376479,69,1682,0.21423612665193292,0.21562875243559665
1994,Upper Secondary Level,East,Does not matter,0.46347045104283535,195,1682,0.46262515704790846,0.46431574503776224
1994,Post-secondary Non-tertiary Level,West,In my current field/ field I was trained in,1.0,31,1682,1.0,1.0
1994,Second Stage of Tertiary Education,West,In my current field/ field I was trained in,1.0,47,1682,1.0,1.0
1994,Second Stage of Tertiary Education,East,In my current field/ field I was trained in,0.5154863037877493,39,1682,0.513524320204231,0.5174482873712676
1994,Second Stage of Tertiary Education,East,Does not matter,0.4845136962122507,33,1682,0.4825517126287325,0.48647567979576894
1996,Pre-primary Level,West,Does not apply/do not (yet) have a job,1.0,149,1709,1.0,1.0
1996,Pre-primary Level,East,Does not apply/do not (yet) have a job,1.0,76,1709,1.0,1.0
1996,Primary Level,West,Does not apply/do not (yet) have a job,1.0,33,1709,1.0,1.0
1996,Lower Secondary Level,West,In my current field/ field I was trained in,0.19812385195420204,52,1709,0.19739858914780936,0.19884911476059472
1996,Lower Secondary Level,West,Does not matter,0.3240980398899617,88,1709,0.32324640502615015,0.3249496747537733
1996,Lower Secondary Level,West,Does not apply/do not (yet) have a job,0.4777781081558364,154,1709,0.476869212480523,0.47868700383114976
1996,Upper Secondary Level,West,In my current field/ field I was trained in,0.354506792061674,227,1709,0.35399136745268106,0.35502221667066697
