year,pgisced97,sampreg,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,West,Does not apply/do not (yet) have a job,1.00000,113,1682,1.00000,1.00000
1994,Pre-primary Level,East,Does not apply/do not (yet) have a job,1.00000,58,1682,1.00000,1.00000
1994,Primary Level,West,Does not apply/do not (yet) have a job,1.00000,39,1682,1.00000,1.00000
1994,Lower Secondary Level,West,In my current field/ field I was trained in,0.15611,52,1682,0.15549,0.15673
1994,Lower Secondary Level,West,Do something new,0.10473,32,1682,0.10421,0.10526
1994,Lower Secondary Level,West,Does not matter,0.26292,81,1682,0.26217,0.26367
1994,Lower Secondary Level,West,Does not apply/do not (yet) have a job,0.47624,154,1682,0.47538,0.47709
1994,Upper Secondary Level,West,In my current field/ field I was trained in,0.48882,288,1682,0.48828,0.48936
1994,Upper Secondary Level,West,Do something new,0.16415,98,1682,0.16375,0.16455
1994,Upper Secondary Level,West,Does not matter,0.21399,142,1682,0.21355,0.21443
1994,Upper Secondary Level,West,Does not apply/do not (yet) have a job,0.13304,92,1682,0.13268,0.13341
1994,Upper Secondary Level,East,In my current field/ field I was trained in,0.32160,119,1682,0.32081,0.32239
1994,Upper Secondary Level,East,Do something new,0.21493,69,1682,0.21424,0.21563
1994,Upper Secondary Level,East,Does not matter,0.46347,195,1682,0.46263,0.46432
1994,Post-secondary Non-tertiary Level,West,In my current field/ field I was trained in,1.00000,31,1682,1.00000,1.00000
1994,Second Stage of Tertiary Education,West,In my current field/ field I was trained in,1.00000,47,1682,1.00000,1.00000
1994,Second Stage of Tertiary Education,East,In my current field/ field I was trained in,0.51549,39,1682,0.51352,0.51745
1994,Second Stage of Tertiary Education,East,Does not matter,0.48451,33,1682,0.48255,0.48648
1996,Pre-primary Level,West,Does not apply/do not (yet) have a job,1.00000,149,1709,1.00000,1.00000
1996,Pre-primary Level,East,Does not apply/do not (yet) have a job,1.00000,76,1709,1.00000,1.00000
1996,Primary Level,West,Does not apply/do not (yet) have a job,1.00000,33,1709,1.00000,1.00000
1996,Lower Secondary Level,West,In my current field/ field I was trained in,0.19812,52,1709,0.19740,0.19885
1996,Lower Secondary Level,West,Does not matter,0.32410,88,1709,0.32325,0.32495
1996,Lower Secondary Level,West,Does not apply/do not (yet) have a job,0.47778,154,1709,0.47687,0.47869
1996,Upper Secondary Level,West,In my current field/ field I was trained in,0.35451,227,1709,0.35399,0.35502
1996,Upper Secondary Level,West,Do something new,0.25194,138,1709,0.25147,0.25241
1996,Upper Secondary Level,West,Does not matter,0.27956,183,1709,0.27908,0.28005
1996,Upper Secondary Level,West,Does not apply/do not (yet) have a job,0.11399,95,1709,0.11365,0.11433
1996,Upper Secondary Level,East,In my current field/ field I was trained in,0.36240,131,1709,0.36157,0.36324
1996,Upper Secondary Level,East,Do something new,0.14838,60,1709,0.14777,0.14900
1996,Upper Secondary Level,East,Does not matter,0.48921,187,1709,0.48835,0.49008
1996,Post-secondary Non-tertiary Level,West,In my current field/ field I was trained in,1.00000,39,1709,1.00000,1.00000
1996,Second Stage of Tertiary Education,West,In my current field/ field I was trained in,1.00000,59,1709,1.00000,1.00000
1996,Second Stage of Tertiary Education,East,In my current field/ field I was trained in,1.00000,38,1709,1.00000,1.00000
1997,Pre-primary Level,West,Does not apply/do not (yet) have a job,1.00000,162,1732,1.00000,1.00000
1997,Pre-primary Level,East,Does not apply/do not (yet) have a job,1.00000,80,1732,1.00000,1.00000
1997,Primary Level,West,Does not apply/do not (yet) have a job,1.00000,36,1732,1.00000,1.00000
1997,Lower Secondary Level,West,In my current field/ field I was trained in,0.14720,47,1732,0.14661,0.14778
1997,Lower Secondary Level,West,Do something new,0.17541,42,1732,0.17478,0.17604
1997,Lower Secondary Level,West,Does not matter,0.24828,95,1732,0.24756,0.24899
1997,Lower Secondary Level,West,Does not apply/do not (yet) have a job,0.42912,159,1732,0.42830,0.42994
1997,Upper Secondary Level,West,In my current field/ field I was trained in,0.34069,220,1732,0.34019,0.34118
