year,plb0426,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1994,In my current field/ field I was trained in,middle vocational,West,0.4485981308411215,16642,0.4410417096141159,0.4561545520681271
1994,In my current field/ field I was trained in,middle vocational,East,0.1853582554517134,16642,0.1794543062843768,0.19126220461904997
1994,In my current field/ field I was trained in,general elementary,West,0.08099688473520249,16642,0.07685168022432257,0.08514208924608241
1994,In my current field/ field I was trained in,higher education,West,0.07320872274143302,16642,0.06925117924961764,0.07716626623324839
1994,In my current field/ field I was trained in,higher education,East,0.06074766355140187,16642,0.05711847740795319,0.06437684969485055
1994,In my current field/ field I was trained in,vocational + Abi,West,0.048286604361370715,16642,0.04502958952785583,0.0515436191948856
1994,In my current field/ field I was trained in,higher vocational,West,0.040498442367601244,16642,0.037503452796129655,0.04349343193907283
1994,In my current field/ field I was trained in,higher vocational,East,0.018691588785046728,16642,0.01663390240862188,0.020749275161471577
1994,In my current field/ field I was trained in,inadequately,West,0.018691588785046728,16642,0.01663390240862188,0.020749275161471577
1994,In my current field/ field I was trained in,general elementary,East,0.014018691588785047,16642,0.012232445075036721,0.01580493810253337
1994,In my current field/ field I was trained in,vocational + Abi,East,0.00778816199376947,16642,0.006452572473219681,0.00912375151431926
1994,In my current field/ field I was trained in,in school,East,0.001557632398753894,16642,0.0009584662082329282,0.00215679858927486
1994,In my current field/ field I was trained in,in school,West,0.001557632398753894,16642,0.0009584662082329282,0.00215679858927486
1994,Do something new,middle vocational,West,0.362962962962963,16642,0.35565717926948975,0.3702687466564362
1994,Do something new,middle vocational,East,0.25555555555555554,16642,0.2489286295342119,0.26218248157689916
1994,Do something new,general elementary,West,0.11851851851851852,16642,0.11360770982439587,0.12342932721264117
1994,Do something new,vocational + Abi,West,0.06666666666666667,16642,0.06287678132340262,0.07045655200993071
1994,Do something new,higher education,East,0.044444444444444446,16642,0.04131339429009877,0.047575494598790125
1994,Do something new,vocational + Abi,East,0.037037037037037035,16642,0.03416773529273934,0.03990633878133473
1994,Do something new,higher education,West,0.03333333333333333,16642,0.030606044987029502,0.03606062167963716
1994,Do something new,higher vocational,West,0.025925925925925925,16642,0.02351148578599647,0.02834036606585538
1994,Do something new,inadequately,West,0.025925925925925925,16642,0.02351148578599647,0.02834036606585538
1994,Do something new,general elementary,East,0.022222222222222223,16642,0.019982639352430276,0.02446180509201417
1994,Do something new,in school,West,0.003703703703703704,16642,0.0027807802377430363,0.0046266271696643714
1994,Do something new,higher vocational,East,0.003703703703703704,16642,0.0027807802377430363,0.0046266271696643714
1994,Does not matter,middle vocational,East,0.3644859813084112,16642,0.3571736426852616,0.3717983199315608
1994,Does not matter,middle vocational,West,0.26542056074766357,16642,0.25871183593343966,0.2721292855618875
1994,Does not matter,general elementary,West,0.15140186915887852,16642,0.14595596534689476,0.15684777297086228
1994,Does not matter,higher education,East,0.0616822429906542,16642,0.05802706643901395,0.06533741954229445
1994,Does not matter,general elementary,East,0.04672897196261682,16642,0.04352229934795588,0.04993564457727776
1994,Does not matter,inadequately,West,0.03364485981308411,16642,0.030905298311154794,0.03638442131501343
1994,Does not matter,higher vocational,East,0.016822429906542057,16642,0.014868478957159589,0.018776380855924524
1994,Does not matter,higher education,West,0.016822429906542057,16642,0.014868478957159589,0.018776380855924524
1994,Does not matter,vocational + Abi,West,0.014953271028037384,16642,0.013109318094477209,0.01679722396159756
1994,Does not matter,higher vocational,West,0.014953271028037384,16642,0.013109318094477209,0.01679722396159756
