year,pgisced97,sampreg,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,West,Does not apply/do not (yet) have a job,0.9658119658119658,16642,0.9630511548658937,0.968572776758038
1994,Pre-primary Level,West,In my current field/ field I was trained in,0.02564102564102564,16642,0.023239537182354317,0.028042514099696964
1994,Pre-primary Level,West,Do something new,0.008547008547008548,16642,0.007148399138647609,0.009945617955369487
1994,Pre-primary Level,East,Does not apply/do not (yet) have a job,0.9508196721311475,16642,0.9475341976246475,0.9541051466376474
1994,Pre-primary Level,East,In my current field/ field I was trained in,0.03278688524590164,16642,0.03008127969565052,0.03549249079615276
1994,Pre-primary Level,East,Does not matter,0.01639344262295082,16642,0.01446414556203393,0.01832273968386771
1994,Primary Level,West,Does not apply/do not (yet) have a job,0.5131578947368421,16642,0.5055638546420462,0.5207519348316381
1994,Primary Level,West,Does not matter,0.23684210526315788,16642,0.23038273812717514,0.24330147239914063
1994,Primary Level,West,In my current field/ field I was trained in,0.15789473684210525,16642,0.15235460206322013,0.16343487162099038
1994,Primary Level,West,Do something new,0.09210526315789473,16642,0.08771173629999315,0.09649879001579631
1994,Primary Level,East,Does not matter,1.0,16642,1.0,1.0
1994,Lower Secondary Level,West,Does not apply/do not (yet) have a job,0.4827586206896552,16642,0.4751664675076739,0.4903507738716365
1994,Lower Secondary Level,West,Does not matter,0.25391849529780564,16642,0.24730556998996922,0.26053142060564205
1994,Lower Secondary Level,West,In my current field/ field I was trained in,0.16300940438871472,16642,0.1573973750605497,0.16862143371687974
1994,Lower Secondary Level,West,Do something new,0.10031347962382445,16642,0.09574913353632372,0.10487782571132517
1994,Lower Secondary Level,East,Does not apply/do not (yet) have a job,0.391304347826087,16642,0.38388935476317904,0.3987193408889949
1994,Lower Secondary Level,East,Does not matter,0.37681159420289856,16642,0.3694490973262402,0.3841740910795569
1994,Lower Secondary Level,East,In my current field/ field I was trained in,0.14492753623188406,16642,0.1395790580612986,0.15027601440246952
1994,Lower Secondary Level,East,Do something new,0.08695652173913043,16642,0.08267547349822134,0.09123756998003953
1994,Upper Secondary Level,West,In my current field/ field I was trained in,0.4645161290322581,16642,0.45693861221752724,0.47209364584698893
1994,Upper Secondary Level,West,Does not matter,0.22903225806451613,16642,0.22264786314218493,0.23541665298684733
1994,Upper Secondary Level,West,Do something new,0.15806451612903225,16642,0.15252196239299542,0.16360706986506907
1994,Upper Secondary Level,West,Does not apply/do not (yet) have a job,0.14838709677419354,16642,0.1429861176586204,0.15378807588976667
1994,Upper Secondary Level,East,Does not matter,0.4802955665024631,16642,0.4727047968563806,0.48788633614854554
1994,Upper Secondary Level,East,In my current field/ field I was trained in,0.29310344827586204,16642,0.2861876596981588,0.3000192368535653
1994,Upper Secondary Level,East,Do something new,0.16995073891625614,16642,0.16424427895088856,0.17565719888162373
1994,Upper Secondary Level,East,Does not apply/do not (yet) have a job,0.05665024630541872,16642,0.05313795455260354,0.0601625380582339
1994,Post-secondary Non-tertiary Level,West,In my current field/ field I was trained in,0.4696969696969697,16642,0.4621142632008861,0.47727967619305334
1994,Post-secondary Non-tertiary Level,West,Do something new,0.2727272727272727,16642,0.2659607390412813,0.2794938064132641
1994,Post-secondary Non-tertiary Level,West,Does not apply/do not (yet) have a job,0.13636363636363635,16642,0.13114967198795055,0.14157760073932216
1994,Post-secondary Non-tertiary Level,West,Does not matter,0.12121212121212122,16642,0.11625341512793243,0.12617082729631
1994,Post-secondary Non-tertiary Level,East,Do something new,0.47619047619047616,16642,0.46860242310772027,0.48377852927323206
1994,Post-secondary Non-tertiary Level,East,Does not matter,0.23809523809523808,16642,0.23162412468328625,0.24456635150718992
1994,Post-secondary Non-tertiary Level,East,In my current field/ field I was trained in,0.23809523809523808,16642,0.23162412468328625,0.24456635150718992
1994,Post-secondary Non-tertiary Level,East,Does not apply/do not (yet) have a job,0.047619047619047616,16642,0.04438349091307169,0.05085460432502354
1994,First Stage of Tertiary Education,West,In my current field/ field I was trained in,0.5909090909090909,16642,0.5834390399830125,0.5983791418351694
