year,migback,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,In my current field/ field I was trained in,0.32724249716683035,557,1975,0.32693206335079444,0.32755293098286625
1994,No migration background,Do something new,0.12689750217367518,225,1975,0.1266772784753403,0.12711772587201006
1994,No migration background,Does not matter,0.2095054655369479,429,1975,0.2092362178296058,0.20977471324429
1994,No migration background,Does not apply/do not (yet) have a job,0.18717055278772832,327,1975,0.18691249119373943,0.1874286143817172
1994,Direct migration background,In my current field/ field I was trained in,0.031743684484235105,77,1975,0.031627692297593935,0.031859676670876275
1994,Direct migration background,Do something new,0.016548073635997626,38,1975,0.01646367115951152,0.01663247611248373
1994,Direct migration background,Does not matter,0.03438778930328537,106,1975,0.03426722786994097,0.03450835073662977
1994,Direct migration background,Does not apply/do not (yet) have a job,0.030014975520314957,106,1975,0.02990208527651676,0.030127865764113155
1994,Indirect migration background,Does not apply/do not (yet) have a job,0.03648945939098522,110,1975,0.036365403655124945,0.03661351512684549
1996,No migration background,In my current field/ field I was trained in,0.2515400481149014,492,2077,0.2512590693024089,0.2518210269273939
1996,No migration background,Do something new,0.15003156046834618,248,2077,0.14980031223028895,0.1502628087064034
1996,No migration background,Does not matter,0.22510215213349113,452,2077,0.2248316954176115,0.22537260884937077
1996,No migration background,Does not apply/do not (yet) have a job,0.16591251231733065,324,2077,0.16567161548339956,0.16615340915126173
1996,Direct migration background,In my current field/ field I was trained in,0.04473445431672529,95,2077,0.04460058876008321,0.044868319873367375
1996,Direct migration background,Do something new,0.032694814174616255,58,2077,0.032579652780446354,0.032809975568786155
1996,Direct migration background,Does not matter,0.05384479584180951,145,2077,0.05369863239439418,0.053990959289224844
1996,Direct migration background,Does not apply/do not (yet) have a job,0.04354991284292046,145,2077,0.04341774965071909,0.04368207603512183
1996,Indirect migration background,Does not apply/do not (yet) have a job,0.03258974978985923,118,2077,0.032474767335512425,0.03270473224420603
1997,No migration background,In my current field/ field I was trained in,0.2364019783480068,450,2059,0.23612912387810822,0.23667483281790538
1997,No migration background,Do something new,0.140884919067725,219,2059,0.140661494437948,0.14110834369750197
1997,No migration background,Does not matter,0.24536887389038578,475,2059,0.24509252977921533,0.24564521800155623
1997,No migration background,Does not apply/do not (yet) have a job,0.17397679541370215,346,2059,0.17373334253762135,0.17422024828978294
1997,Direct migration background,In my current field/ field I was trained in,0.0468262141105925,88,2059,0.046690537904653905,0.04696189031653109
1997,Direct migration background,Do something new,0.018841377790275095,43,2059,0.018754060738521334,0.018928694842028856
1997,Direct migration background,Does not matter,0.05110498346439986,156,2059,0.05096356248807988,0.05124640444071984
1997,Direct migration background,Does not apply/do not (yet) have a job,0.05032953181718566,159,2059,0.05018913054793188,0.05046993308643945
1997,Indirect migration background,Does not apply/do not (yet) have a job,0.036265326097727084,123,2059,0.0361452662859975,0.03638538590945667
1998,No migration background,In my current field/ field I was trained in,0.2510344124459695,514,2146,0.2507477560783579,0.2513210688135811
1998,No migration background,Do something new,0.11548816260307876,213,2146,0.11527686985468753,0.11569945535146998
1998,No migration background,Does not matter,0.22105507913606154,486,2146,0.22078075270367517,0.2213294055684479
1998,No migration background,Does not apply/do not (yet) have a job,0.21032778434752547,429,2146,0.21005836065502848,0.21059720804002247
1998,Direct migration background,In my current field/ field I was trained in,0.04455415067415978,93,2146,0.044417751683921015,0.04469054966439854
1998,Direct migration background,Do something new,0.01746778901292396,39,2146,0.017381181334160316,0.017554396691687606
1998,Direct migration background,Does not matter,0.05466894836952546,124,2146,0.05451865966072638,0.05481923707832454
1998,Direct migration background,Does not apply/do not (yet) have a job,0.04638812769416087,136,2146,0.04624908336592023,0.04652717202240151
1998,Indirect migration background,Does not apply/do not (yet) have a job,0.039015545716594685,112,2146,0.038887536554272385,0.039143554878916985
1999,No migration background,In my current field/ field I was trained in,0.224185338776345,395,1835,0.22389297257712792,0.22447770497556208
1999,No migration background,Do something new,0.12250581453114305,199,1835,0.12227596424867508,0.12273566481361102
1999,No migration background,Does not matter,0.24298038622004525,445,1835,0.24267972062014329,0.24328105181994722
1999,No migration background,Does not apply/do not (yet) have a job,0.230822109028789,402,1835,0.2305267184323817,0.2311174996251963
1999,Direct migration background,In my current field/ field I was trained in,0.039032825363305594,74,1835,0.03889705223087794,0.039168598495733245
1999,Direct migration background,Does not matter,0.05138083242618064,104,1835,0.05122606089369188,0.0515356039586694
1999,Direct migration background,Does not apply/do not (yet) have a job,0.045548965305549395,107,1835,0.04540279449625141,0.04569513611484738
1999,Indirect migration background,Does not apply/do not (yet) have a job,0.04354372834864204,109,1835,0.043400661196403345,0.04368679550088074
2000,No migration background,In my current field/ field I was trained in,0.22614111872104292,754,3353,0.22585197298867057,0.22643026445341527
2000,No migration background,Do something new,0.12490508795515692,393,3353,0.1246765734475465,0.12513360246276736
2000,No migration background,Does not matter,0.20380337953611127,713,3353,0.20352495212540336,0.20408180694681918
2000,No migration background,Does not apply/do not (yet) have a job,0.21211568391218996,696,3353,0.21183312191505957,0.21239824590932035
2000,Direct migration background,In my current field/ field I was trained in,0.04742627679355566,153,3353,0.04727936557957751,0.047573188007533816
2000,Direct migration background,Do something new,0.019178885065664203,54,3353,0.019084086293012073,0.019273683838316333
2000,Direct migration background,Does not matter,0.04539555909949017,153,3353,0.045251674423596316,0.04553944377538402
2000,Direct migration background,Does not apply/do not (yet) have a job,0.058039996638703,197,3353,0.05787838372745245,0.05820160954995354
2000,Indirect migration background,In my current field/ field I was trained in,0.008909278821769994,39,3353,0.0088443295758067,0.008974228067733287
2000,Indirect migration background,Does not matter,0.010876575489205585,39,3353,0.010804884022469284,0.010948266955941886
2000,Indirect migration background,Does not apply/do not (yet) have a job,0.04320815796711034,162,3353,0.04306762191773424,0.04334869401648644
2001,No migration background,In my current field/ field I was trained in,0.22673244997792377,648,2981,0.22644385741663411,0.22702104253921343
2001,No migration background,Do something new,0.1145037833501782,330,2981,0.11428431764102708,0.11472324905932933
2001,No migration background,Does not matter,0.2102514206415275,642,2981,0.20997056878725326,0.21053227249580173
2001,No migration background,Does not apply/do not (yet) have a job,0.21620141106877194,686,2981,0.21591768783565954,0.21648513430188435
2001,Direct migration background,In my current field/ field I was trained in,0.04563930679368153,125,2981,0.04549546364167799,0.04578314994568507
2001,Direct migration background,Do something new,0.023522083526430697,53,2981,0.023417627739241192,0.0236265393136202
2001,Direct migration background,Does not matter,0.045683651016930664,120,2981,0.045539741344686475,0.04582756068917485
2001,Direct migration background,Does not apply/do not (yet) have a job,0.05579957106531878,153,2981,0.0556413694453305,0.05595777268530706
2001,Indirect migration background,In my current field/ field I was trained in,0.011142876910480824,38,2981,0.011070528525795507,0.01121522529516614
2001,Indirect migration background,Does not matter,0.008500428129310693,35,2981,0.008437153433670736,0.00856370282495065
2001,Indirect migration background,Does not apply/do not (yet) have a job,0.042023017519445385,151,2981,0.041884729500953954,0.042161305537936816
2003,No migration background,In my current field/ field I was trained in,0.18699660985259645,571,3073,0.18673958702074722,0.18725363268444567
2003,No migration background,Do something new,0.09895716871330319,291,3073,0.09876033249713409,0.0991540049294723
2003,No migration background,Does not matter,0.2596623607809512,763,3073,0.2593733406623146,0.25995138089958775
2003,No migration background,Does not apply/do not (yet) have a job,0.22237136258384235,822,3073,0.22209724669419328,0.22264547847349142
2003,Direct migration background,In my current field/ field I was trained in,0.042613984463006786,100,3073,0.04248083841793946,0.04274713050807411
2003,Direct migration background,Do something new,0.01604402270839901,42,3073,0.015961199294520625,0.016126846122277397
2003,Direct migration background,Does not matter,0.06076225683729148,142,3073,0.0606047811996032,0.06091973247497976
2003,Direct migration background,Does not apply/do not (yet) have a job,0.054749471655850125,134,3073,0.05459951280970184,0.05489943050199841
2003,Indirect migration background,In my current field/ field I was trained in,0.011360201179922376,32,3073,0.011290342445203463,0.01143005991464129
2003,Indirect migration background,Does not matter,0.012212452500921877,42,3073,0.012140051949030421,0.012284853052813334
2003,Indirect migration background,Does not apply/do not (yet) have a job,0.03427010872391519,134,3073,0.03415018800109793,0.03439002944673245
2005,No migration background,In my current field/ field I was trained in,0.16095397466032657,412,2539,0.16070276655291238,0.16120518276774076
2005,No migration background,Do something new,0.08203385129031551,204,2539,0.08184626556357315,0.08222143701705788
2005,No migration background,Does not matter,0.3057668894826177,744,2539,0.3054519422507814,0.306081836714454
2005,No migration background,Does not apply/do not (yet) have a job,0.22812072606315814,667,2539,0.22783388127134202,0.22840757085497426
2005,Direct migration background,In my current field/ field I was trained in,0.03569059119707262,64,2539,0.035563774925839904,0.03581740746830534
2005,Direct migration background,Does not matter,0.0696873174513039,145,2539,0.0695132645564908,0.06986137034611699
2005,Direct migration background,Does not apply/do not (yet) have a job,0.051574441133744646,104,2539,0.05142325610168694,0.051725626165802355
2005,Indirect migration background,In my current field/ field I was trained in,0.011182198515571565,31,2539,0.011110317923843793,0.011254079107299338
2005,Indirect migration background,Does not matter,0.01252076138621662,45,2539,0.012444751643454157,0.012596771128979082
2005,Indirect migration background,Does not apply/do not (yet) have a job,0.042469248819672685,123,2539,0.0423313998382833,0.04260709780106207
2007,No migration background,In my current field/ field I was trained in,0.1479362081442566,416,2510,0.14769476186477629,0.1481776544237369
2007,No migration background,Do something new,0.08821747811150553,213,2510,0.08802460567289616,0.0884103505501149
2007,No migration background,Does not matter,0.282653765449834,717,2510,0.2823475415943431,0.2829599893053249
2007,No migration background,Does not apply/do not (yet) have a job,0.22192810504943605,675,2510,0.2216455108536927,0.22221069924517942
2007,Direct migration background,In my current field/ field I was trained in,0.036378297293324015,73,2510,0.03625096994603616,0.03650562464061187
2007,Direct migration background,Does not matter,0.07564550572453083,122,2510,0.07546567741370458,0.07582533403535707
2007,Direct migration background,Does not apply/do not (yet) have a job,0.06341868261021036,105,2510,0.06325294213708463,0.06358442308333609
2007,Indirect migration background,In my current field/ field I was trained in,0.020908647132482066,34,2510,0.020811345126213396,0.021005949138750736
2007,Indirect migration background,Does not matter,0.014031210367788248,35,2510,0.013951222085090802,0.014111198650485695
2007,Indirect migration background,Does not apply/do not (yet) have a job,0.04888210011663226,120,2510,0.04873546454835632,0.049028735684908197
2009,No migration background,In my current field/ field I was trained in,0.16778612407162474,373,2039,0.16752296940303735,0.16804927874021214
2009,No migration background,Do something new,0.08761441158480347,177,2039,0.08741530181759678,0.08781352135201016
2009,No migration background,Does not matter,0.25961658366135143,559,2039,0.2593078314061166,0.2599253359165863
2009,No migration background,Does not apply/do not (yet) have a job,0.23850546730312977,544,2039,0.23820534508596575,0.2388055895202938
2009,Direct migration background,In my current field/ field I was trained in,0.03492494814958999,47,2039,0.034795658424699685,0.035054237874480296
2009,Direct migration background,Does not matter,0.06938283704817873,105,2039,0.06920388892912063,0.06956178516723682
2009,Direct migration background,Does not apply/do not (yet) have a job,0.04289173031141354,58,2039,0.04274904380667546,0.04303441681615161
2009,Indirect migration background,In my current field/ field I was trained in,0.018375645159099407,35,2039,0.018281062930613955,0.01847022738758486
2009,Indirect migration background,Does not matter,0.02382895279056487,34,2039,0.023721546177561035,0.023936359403568707
2009,Indirect migration background,Does not apply/do not (yet) have a job,0.057073299920244125,107,2039,0.05690993039742813,0.05723666944306012
2011,No migration background,In my current field/ field I was trained in,0.1707786204366512,301,1535,0.1703998454926531,0.1711573953806493
2011,No migration background,Do something new,0.10817117729424941,160,1535,0.10785855080254549,0.10848380378595333
2011,No migration background,Does not matter,0.2449180119044266,403,1535,0.24448516265898027,0.24535086114987295
2011,No migration background,Does not apply/do not (yet) have a job,0.2670521777630865,417,1535,0.26660686633759806,0.2674974891885749
2011,Direct migration background,In my current field/ field I was trained in,0.03984922929211983,43,1535,0.03965234597068874,0.04004611261355091
2011,Direct migration background,Does not matter,0.08407683178468614,77,1535,0.08379751506173692,0.08435614850763536
2011,Direct migration background,Does not apply/do not (yet) have a job,0.03995222327965658,42,1535,0.0397550962645298,0.04014935029478336
2011,Indirect migration background,Does not apply/do not (yet) have a job,0.04520172824512373,92,1535,0.04499262413042164,0.04541083235982582
2013,No migration background,In my current field/ field I was trained in,0.20074765739205125,369,1944,0.20040357724987223,0.20109173753423026
2013,No migration background,Do something new,0.13516536610247543,244,1944,0.13487167441385764,0.1354590577910932
2013,No migration background,Does not matter,0.26291286433474886,474,1944,0.2625347198756021,0.2632910087938956
2013,No migration background,Does not apply/do not (yet) have a job,0.2528250063434476,490,1944,0.25245165855358076,0.2531983541333145
2013,Direct migration background,In my current field/ field I was trained in,0.030596677604417213,65,1944,0.030448738905739136,0.03074461630309529
2013,Direct migration background,Do something new,0.012608852986479865,37,1944,0.012513006805690136,0.012704699167269594
2013,Direct migration background,Does not matter,0.036602463669201626,88,1944,0.03644115773977465,0.0367637695986286
2013,Direct migration background,Does not apply/do not (yet) have a job,0.023351580003793455,51,1944,0.023221856201865582,0.02348130380572133
2013,Indirect migration background,In my current field/ field I was trained in,0.011459824763976428,32,1944,0.011368396903363795,0.01155125262458906
2013,Indirect migration background,Does not apply/do not (yet) have a job,0.033729706799408156,94,1944,0.03357462958047065,0.03388478401834566
2015,No migration background,In my current field/ field I was trained in,0.1629246386075582,501,3995,0.16266328964757779,0.16318598756753863
2015,No migration background,Do something new,0.0979123513666167,318,3995,0.09770202766242066,0.09812267507081275
2015,No migration background,Does not matter,0.19938109937773896,634,3995,0.19909835106244458,0.19966384769303333
2015,No migration background,Does not apply/do not (yet) have a job,0.19457815182809407,673,3995,0.19429799329573766,0.19485831036045048
2015,Direct migration background,In my current field/ field I was trained in,0.051837284409889016,333,3995,0.051680389927255835,0.0519941788925222
2015,Direct migration background,Do something new,0.03615936550549411,197,3995,0.036027248679971695,0.03629148233101653
2015,Direct migration background,Does not matter,0.08124372119548663,528,3995,0.0810503729759835,0.08143706941498977
2015,Direct migration background,Does not apply/do not (yet) have a job,0.053727690343792725,320,3995,0.053568119969003174,0.053887260718582276
2015,Indirect migration background,In my current field/ field I was trained in,0.02663133657119013,100,3995,0.026517395505940598,0.02674527763643966
2015,Indirect migration background,Do something new,0.014318768625376899,48,3995,0.014234693757635837,0.01440284349311796
2015,Indirect migration background,Does not matter,0.01652398060554561,85,3995,0.016433764445229936,0.016614196765861285
2015,Indirect migration background,Does not apply/do not (yet) have a job,0.06476161156321689,258,3995,0.0645874448726477,0.06493577825378608
2017,No migration background,In my current field/ field I was trained in,0.16401630596017125,450,3415,0.1637492280202317,0.1642833839001108
2017,No migration background,Do something new,0.1143520293514574,337,3415,0.11412249478050455,0.11458156392241024
2017,No migration background,Does not matter,0.16038447583603108,518,3415,0.1601197983531423,0.16064915331891985
2017,No migration background,Does not apply/do not (yet) have a job,0.21138692883033688,730,3415,0.21109244147529135,0.21168141618538241
2017,Direct migration background,In my current field/ field I was trained in,0.05375630867074166,230,3415,0.05359363704040267,0.05391898030108065
2017,Direct migration background,Do something new,0.03421227300132412,159,3415,0.034081165540384414,0.03434338046226383
2017,Direct migration background,Does not matter,0.08291406027002214,326,3415,0.08271516946284857,0.08311295107719571
2017,Direct migration background,Does not apply/do not (yet) have a job,0.05342771758614629,222,3415,0.05326551573596461,0.053589919436327974
2017,Indirect migration background,In my current field/ field I was trained in,0.026881394907992226,78,3415,0.026764739630855884,0.026998050185128568
2017,Indirect migration background,Do something new,0.016437438314098825,55,3415,0.0163457289538259,0.01652914767437175
2017,Indirect migration background,Does not matter,0.022721966248056228,79,3415,0.022614486256138596,0.02282944623997386
2017,Indirect migration background,Does not apply/do not (yet) have a job,0.05950910102362186,231,3415,0.05933846740743816,0.05967973463980557
