year,migback,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,In my current field/ field I was trained in,0.38462192809304724,557,1975,0.3842729685339373,0.3849708876521572
1994,No migration background,Do something new,0.1491479938540751,225,1975,0.148892475093316,0.1494035126148342
1994,No migration background,Does not matter,0.24624062216397266,429,1975,0.24593160451436716,0.24654963981357816
1994,No migration background,Does not apply/do not (yet) have a job,0.219989455888905,327,1975,0.219692331541847,0.220286580235963
1994,Direct migration background,In my current field/ field I was trained in,0.28167903510320685,77,1975,0.2807925120612701,0.2825655581451436
1994,Direct migration background,Do something new,0.14684008773208246,38,1975,0.146142512531025,0.1475376629331399
1994,Direct migration background,Does not matter,0.30514162006279794,106,1975,0.30423410807955925,0.3060491320460366
1994,Direct migration background,Does not apply/do not (yet) have a job,0.26633925710191275,106,1975,0.26546805537528806,0.26721045882853744
1994,Indirect migration background,Does not apply/do not (yet) have a job,1.0,110,1975,1.0,1.0
1996,No migration background,In my current field/ field I was trained in,0.31736614255504386,492,2077,0.3170275817685099,0.3177047033415778
1996,No migration background,Do something new,0.18929366502149483,248,2077,0.1890087192154085,0.18957861082758118
1996,No migration background,Does not matter,0.2840096526928055,452,2077,0.28368164609464314,0.2843376592909678
1996,No migration background,Does not apply/do not (yet) have a job,0.2093305397306558,324,2077,0.20903461843159943,0.20962646102971216
1996,Direct migration background,In my current field/ field I was trained in,0.25588283163053555,95,2077,0.25520701876137064,0.25655864449970045
1996,Direct migration background,Do something new,0.18701561823918542,58,2077,0.1864117179173598,0.18761951856101103
1996,Direct migration background,Does not matter,0.30799434214667526,145,2077,0.3072793333035764,0.30870935098977415
1996,Direct migration background,Does not apply/do not (yet) have a job,0.24910720798360383,145,2077,0.2484373737554404,0.24977704221176728
1996,Indirect migration background,Does not apply/do not (yet) have a job,1.0,118,2077,1.0,1.0
1997,No migration background,In my current field/ field I was trained in,0.29675158689708797,450,2059,0.29642289045790404,0.2970802833362719
1997,No migration background,Do something new,0.1768505644300066,219,2059,0.17657603642038522,0.17712509243962798
1997,No migration background,Does not matter,0.3080075861079923,475,2059,0.3076754045886343,0.30833976762735027
1997,No migration background,Does not apply/do not (yet) have a job,0.2183902625649132,346,2059,0.21809298939803215,0.21868753573179425
1997,Direct migration background,In my current field/ field I was trained in,0.28022515634386674,88,2059,0.2795195961823679,0.2809307165053656
1997,Direct migration background,Do something new,0.11275368161397771,43,2059,0.11225678089221335,0.11325058233574208
1997,Direct migration background,Does not matter,0.3058308738656423,156,2059,0.30510701238164356,0.306554735349641
1997,Direct migration background,Does not apply/do not (yet) have a job,0.3011902881765133,159,2059,0.3004695423986158,0.30191103395441077
1997,Indirect migration background,Does not apply/do not (yet) have a job,1.0,123,2059,1.0,1.0
1998,No migration background,In my current field/ field I was trained in,0.3146167456981206,514,2146,0.3142730722495107,0.3149604191467305
1998,No migration background,Do something new,0.14473915958696043,213,2146,0.14447876578897906,0.1449995533849418
1998,No migration background,Does not matter,0.2770442065698743,486,2146,0.27671298491207247,0.2773754282276761
1998,No migration background,Does not apply/do not (yet) have a job,0.26359988814504465,429,2146,0.26327381288245505,0.26392596340763425
1998,Direct migration background,In my current field/ field I was trained in,0.27320590861457533,93,2146,0.2724764246855761,0.2739353925435746
1998,Direct migration background,Do something new,0.10711242603781461,39,2146,0.10660615473792444,0.10761869733770478
1998,Direct migration background,Does not matter,0.33522981554582576,124,2146,0.3344570067148393,0.3360026243768122
1998,Direct migration background,Does not apply/do not (yet) have a job,0.28445184980178434,136,2146,0.2837132846645819,0.2851904149389868
1998,Indirect migration background,Does not apply/do not (yet) have a job,1.0,112,2146,1.0,1.0
1999,No migration background,In my current field/ field I was trained in,0.273232265930156,395,1835,0.27288738374139354,0.2735771481189184
1999,No migration background,Do something new,0.14930745015113145,199,1835,0.14903162490825275,0.14958327539401015
1999,No migration background,Does not matter,0.2961392652430338,445,1835,0.2957859207543647,0.2964926097317029
1999,No migration background,Does not apply/do not (yet) have a job,0.2813210186756788,402,1835,0.28097302166153,0.28166901568982766
1999,Direct migration background,In my current field/ field I was trained in,0.28708496846241555,74,1835,0.2862248487275349,0.2879450881972962
1999,Direct migration background,Does not matter,0.377904097880388,104,1835,0.37698226059377643,0.37882593516699953
1999,Direct migration background,Does not apply/do not (yet) have a job,0.33501093365719653,107,1835,0.33411356366530953,0.33590830364908353
1999,Indirect migration background,Does not apply/do not (yet) have a job,1.0,109,1835,1.0,1.0
