year,migback,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,In my current field/ field I was trained in,0.3621586475942783,16642,0.3548563575608064,0.3694609376277502
1994,No migration background,Does not matter,0.2789336801040312,16642,0.27211984850090315,0.28574751170715923
1994,No migration background,Does not apply/do not (yet) have a job,0.21261378413524057,16642,0.2063973272636567,0.21883024100682444
1994,No migration background,Do something new,0.14629388816644995,16642,0.14092455195321327,0.15166322437968663
1994,Direct migration background,Does not matter,0.3241590214067278,16642,0.3170476292348548,0.3312704135786008
1994,Direct migration background,Does not apply/do not (yet) have a job,0.3241590214067278,16642,0.3170476292348548,0.3312704135786008
1994,Direct migration background,In my current field/ field I was trained in,0.23547400611620795,16642,0.2290275515407536,0.2419204606916623
1994,Direct migration background,Do something new,0.1162079510703364,16642,0.11133887814036977,0.12107702400030301
1994,Indirect migration background,Does not apply/do not (yet) have a job,0.7051282051282052,16642,0.6982002674444158,0.7120561428119946
1994,Indirect migration background,In my current field/ field I was trained in,0.1282051282051282,16642,0.12312571941516173,0.13328453699509465
1994,Indirect migration background,Do something new,0.08974358974358974,16642,0.0854011189697324,0.09408606051744708
1994,Indirect migration background,Does not matter,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1996,No migration background,In my current field/ field I was trained in,0.3245382585751979,16862,0.3174712623834753,0.33160525476692054
1996,No migration background,Does not matter,0.29815303430079154,16862,0.29124837332944187,0.3050576952721412
1996,No migration background,Does not apply/do not (yet) have a job,0.21372031662269128,16862,0.20753284870111444,0.21990778454426813
1996,No migration background,Do something new,0.16358839050131926,16862,0.1580051312429232,0.16917164975971533
1996,Direct migration background,Does not matter,0.327313769751693,16862,0.3202312150768585,0.33439632442652756
1996,Direct migration background,Does not apply/do not (yet) have a job,0.327313769751693,16862,0.3202312150768585,0.33439632442652756
1996,Direct migration background,In my current field/ field I was trained in,0.2144469525959368,16862,0.20825183966907426,0.22064206552279933
1996,Direct migration background,Do something new,0.1309255079006772,16862,0.12583404991695876,0.13601696588439563
1996,Indirect migration background,Does not apply/do not (yet) have a job,0.6483516483516484,16862,0.6411445386683685,0.6555587580349282
1996,Indirect migration background,In my current field/ field I was trained in,0.14835164835164835,16862,0.1429865477232325,0.1537167489800642
1996,Indirect migration background,Does not matter,0.13736263736263737,16862,0.13216686672353078,0.14255840800174396
1996,Indirect migration background,Do something new,0.06593406593406594,16862,0.06218826042019943,0.06967987144793243
1997,No migration background,Does not matter,0.3187919463087248,16487,0.3116785204406072,0.32590537217684246
1997,No migration background,In my current field/ field I was trained in,0.30201342281879195,16487,0.29500497392925956,0.30902187170832435
1997,No migration background,Does not apply/do not (yet) have a job,0.23221476510067113,16487,0.22576936256490387,0.23866016763643838
1997,No migration background,Do something new,0.14697986577181207,16487,0.14157488918937639,0.15238484235424776
1997,Direct migration background,Does not apply/do not (yet) have a job,0.35650224215246634,16487,0.349191021279414,0.3638134630255187
1997,Direct migration background,Does not matter,0.34977578475336324,16487,0.3424961147640782,0.35705545474264827
1997,Direct migration background,In my current field/ field I was trained in,0.19730941704035873,16487,0.19123459943258989,0.20338423464812758
1997,Direct migration background,Do something new,0.09641255605381166,16487,0.09190711673775236,0.10091799536987096
1997,Indirect migration background,Does not apply/do not (yet) have a job,0.6833333333333333,16487,0.6762326077216267,0.69043405894504
1997,Indirect migration background,In my current field/ field I was trained in,0.1388888888888889,16487,0.13360992609986913,0.14416785167790866
1997,Indirect migration background,Do something new,0.09444444444444444,16487,0.08998037429924786,0.09890851458964102
1997,Indirect migration background,Does not matter,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1998,No migration background,In my current field/ field I was trained in,0.31303288672350793,18147,0.3062857950923107,0.3197799783547052
1998,No migration background,Does not matter,0.29598051157125455,18147,0.2893388376360574,0.3026221855064517
1998,No migration background,Does not apply/do not (yet) have a job,0.2612667478684531,18147,0.2548747069640175,0.26765878877288873
1998,No migration background,Do something new,0.12971985383678442,18147,0.12483123231850182,0.134608475355067
1998,Direct migration background,Does not apply/do not (yet) have a job,0.3469387755102041,18147,0.34001318161695326,0.3538643694034549
1998,Direct migration background,Does not matter,0.3163265306122449,18147,0.3095603151337302,0.3230927460907596
1998,Direct migration background,In my current field/ field I was trained in,0.2372448979591837,18147,0.23105555350351842,0.24343424241484896
1998,Direct migration background,Do something new,0.09948979591836735,18147,0.0951348051279911,0.10384478670874359
1998,Indirect migration background,Does not apply/do not (yet) have a job,0.6222222222222222,18147,0.6151680734562476,0.6292763709881969
1998,Indirect migration background,In my current field/ field I was trained in,0.13333333333333333,18147,0.1283873907924307,0.13827927587423597
1998,Indirect migration background,Does not matter,0.13333333333333333,18147,0.1283873907924307,0.13827927587423597
1998,Indirect migration background,Do something new,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1999,No migration background,Does not matter,0.30881332408049966,17396,0.30194774670957214,0.3156789014514272
1999,No migration background,Does not apply/do not (yet) have a job,0.2789729354614851,17396,0.2723081190424179,0.2856377518805523
1999,No migration background,In my current field/ field I was trained in,0.2741151977793199,17396,0.2674864456272291,0.2807439499314107
1999,No migration background,Do something new,0.13809854267869534,17396,0.132971644088862,0.14322544126852868
1999,Direct migration background,Does not apply/do not (yet) have a job,0.3440514469453376,17396,0.33699188171615857,0.3511110121745167
1999,Direct migration background,Does not matter,0.33440514469453375,17396,0.3273942599883232,0.3414160294007443
1999,Direct migration background,In my current field/ field I was trained in,0.2379421221864952,17396,0.23161420166636668,0.2442700427066237
1999,Direct migration background,Do something new,0.08360128617363344,17396,0.07948808371410884,0.08771448863315803
1999,Indirect migration background,Does not apply/do not (yet) have a job,0.6449704142011834,17396,0.637859367326974,0.6520814610753928
1999,Indirect migration background,In my current field/ field I was trained in,0.15384615384615385,17396,0.14848449274188888,0.15920781495041883
1999,Indirect migration background,Does not matter,0.11834319526627218,17396,0.11354306747763387,0.12314332305491049
1999,Indirect migration background,Do something new,0.08284023668639054,17396,0.07874409911593587,0.08693637425684521
2000,No migration background,In my current field/ field I was trained in,0.2949921752738654,30607,0.2898830340617494,0.3001013164859814
2000,No migration background,Does not matter,0.27895148669796554,30607,0.2739269933841251,0.283975980011806
2000,No migration background,Does not apply/do not (yet) have a job,0.27230046948356806,30607,0.2673133941109299,0.2772875448562062
2000,No migration background,Do something new,0.15375586854460094,30607,0.14971467756417653,0.15779705952502535
2000,Direct migration background,Does not apply/do not (yet) have a job,0.35368043087971274,30607,0.34832400798224583,0.35903685377717964
2000,Direct migration background,Does not matter,0.2746858168761221,30607,0.2696851618853978,0.27968647186684636
2000,Direct migration background,In my current field/ field I was trained in,0.2746858168761221,30607,0.2696851618853978,0.27968647186684636
2000,Direct migration background,Do something new,0.09694793536804308,30607,0.09363302822978159,0.10026284250630457
2000,Indirect migration background,Does not apply/do not (yet) have a job,0.6254826254826255,30607,0.620060253594727,0.6309049973705239
2000,Indirect migration background,Does not matter,0.15057915057915058,30607,0.14657242526906925,0.15458587588923192
2000,Indirect migration background,In my current field/ field I was trained in,0.15057915057915058,30607,0.14657242526906925,0.15458587588923192
2000,Indirect migration background,Do something new,0.07335907335907337,30607,0.07043809494986004,0.07628005176828669
2001,No migration background,Does not apply/do not (yet) have a job,0.2974848222029488,27798,0.2921106749970982,0.3028589694087994
2001,No migration background,In my current field/ field I was trained in,0.2810060711188205,27798,0.27572198655598334,0.2862901556816576
2001,No migration background,Does not matter,0.27840416305290544,27798,0.27313509062799196,0.2836732354778189
2001,No migration background,Do something new,0.14310494362532525,27798,0.13898832690977686,0.14722156034087364
2001,Direct migration background,Does not apply/do not (yet) have a job,0.3392461197339246,27798,0.3336803324832802,0.344811906984569
2001,Direct migration background,In my current field/ field I was trained in,0.2771618625277162,27798,0.2719000355809164,0.28242368947451596
2001,Direct migration background,Does not matter,0.2660753880266075,27798,0.2608804858479111,0.2712702902053039
2001,Direct migration background,Do something new,0.11751662971175167,27798,0.11373087714893743,0.12130238227456591
2001,Indirect migration background,Does not apply/do not (yet) have a job,0.6088709677419355,27798,0.6031341380664814,0.6146077974173896
2001,Indirect migration background,In my current field/ field I was trained in,0.1532258064516129,27798,0.14899133644625018,0.15746027645697563
2001,Indirect migration background,Does not matter,0.14112903225806453,27798,0.13703622362251647,0.1452218408936126
2001,Indirect migration background,Do something new,0.0967741935483871,27798,0.09329861390194225,0.10024977319483194
2003,No migration background,Does not apply/do not (yet) have a job,0.33592153657539847,27727,0.33036206835234155,0.3414810047984554
2003,No migration background,Does not matter,0.3118103800572129,27727,0.30635777586225205,0.31726298425217375
2003,No migration background,In my current field/ field I was trained in,0.23334695545566,27727,0.22836837956179018,0.23832553134952983
2003,No migration background,Do something new,0.11892112791172865,27727,0.11511098264926203,0.12273127317419527
2003,Direct migration background,Does not matter,0.3397129186602871,27727,0.3341381472825905,0.34528769003798365
2003,Direct migration background,Does not apply/do not (yet) have a job,0.32057416267942584,27727,0.3150807791939054,0.32606754616494626
2003,Direct migration background,In my current field/ field I was trained in,0.23923444976076555,27727,0.23421285215745344,0.24425604736407766
2003,Direct migration background,Do something new,0.10047846889952153,27727,0.09693974306997255,0.1040171947290705
2003,Indirect migration background,Does not apply/do not (yet) have a job,0.5877192982456141,27727,0.5819251966081429,0.5935133998830853
2003,Indirect migration background,Does not matter,0.18421052631578946,27727,0.17964752178023582,0.1887735308513431
2003,Indirect migration background,In my current field/ field I was trained in,0.14035087719298245,27727,0.13626229429238013,0.14443946009358477
2003,Indirect migration background,Do something new,0.08771929824561403,27727,0.08438951128365167,0.09104908520757639
2005,No migration background,Does not matter,0.3670448939319191,25520,0.36113115996523065,0.3729586278986075
2005,No migration background,Does not apply/do not (yet) have a job,0.32905772076961026,25520,0.3232927865153417,0.3348226550238788
2005,No migration background,In my current field/ field I was trained in,0.20325604341391218,25520,0.19831865994089906,0.2081934268869253
2005,No migration background,Do something new,0.10064134188455846,25520,0.09695011784418445,0.10433256592493248
2005,Direct migration background,Does not matter,0.4434250764525994,25520,0.4373298804073469,0.44952027249785187
2005,Direct migration background,Does not apply/do not (yet) have a job,0.3180428134556575,25520,0.31232885491577617,0.3237567719955388
2005,Direct migration background,In my current field/ field I was trained in,0.19571865443425077,25520,0.19085081947981777,0.20058648938868376
2005,Direct migration background,Do something new,0.04281345565749235,25520,0.040329726874111446,0.04529718444087326
2005,Indirect migration background,Does not apply/do not (yet) have a job,0.5829383886255924,25520,0.5768887814822815,0.5889879957689034
2005,Indirect migration background,Does not matter,0.2132701421800948,25520,0.20824447664946039,0.2182958077107292
2005,Indirect migration background,In my current field/ field I was trained in,0.14691943127962084,25520,0.14257582571830552,0.15126303684093617
2005,Indirect migration background,Do something new,0.05687203791469194,25520,0.054030519713347595,0.059713556116036286
2007,No migration background,Does not matter,0.35477486392874813,25385,0.3488891446085498,0.36066058324894645
2007,No migration background,Does not apply/do not (yet) have a job,0.33399307273626916,25385,0.3281911012474036,0.33979504422513473
2007,No migration background,In my current field/ field I was trained in,0.20583869371598218,25385,0.20086492761948918,0.21081245981247518
2007,No migration background,Do something new,0.10539336961900049,25385,0.10161599386159083,0.10917074537641015
2007,Direct migration background,Does not matter,0.3708206686930091,25385,0.3648786135526134,0.3767627238334048
2007,Direct migration background,Does not apply/do not (yet) have a job,0.3191489361702128,25385,0.31341450626858597,0.3248833660718396
2007,Direct migration background,In my current field/ field I was trained in,0.22188449848024316,25385,0.21677294390258786,0.22699605305789847
