year,migback,plb0426,proportion,n,lower_confidence,upper_confidence
1994,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.28929503916449084,16642,0.28240584414125025,0.29618423418773143
1994,kein Migrationshintergrund,Egal,0.22349869451697127,16642,0.21716930384037997,0.22982808519356257
1994,kein Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.1342036553524804,16642,0.12902468578557724,0.13938262491938358
1994,kein Migrationshintergrund,Etwas Neues machen,0.1174934725848564,16642,0.1126011042615305,0.1223858409081823
1994,direkter Migrationshintergrund,Egal,0.05535248041775457,16642,0.051878264943815276,0.05882669589169386
1994,direkter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.053263707571801565,16642,0.04985190790740357,0.05667550723619956
1994,indirekter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.04386422976501306,16642,0.04075274019595269,0.04697571933407343
1994,direkter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.0402088772845953,16642,0.0372241637818327,0.043193590787357905
1994,direkter Migrationshintergrund,Etwas Neues machen,0.019843342036553524,16642,0.01772445175606278,0.021962232317044268
1994,indirekter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.009921671018276762,16642,0.008415825221027736,0.011427516815525788
1994,indirekter Migrationshintergrund,Etwas Neues machen,0.006788511749347258,16642,0.005540951677632857,0.00803607182106166
1994,indirekter Migrationshintergrund,Egal,0.006266318537859008,16642,0.005067386539162372,0.007465250536555644
1996,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.2457286432160804,16862,0.23923044090698042,0.2522268455251804
1996,kein Migrationshintergrund,Egal,0.2271356783919598,16862,0.22081162048999564,0.23345973629392397
1996,kein Migrationshintergrund,Etwas Neues machen,0.12412060301507538,16862,0.11914385533530135,0.12909735069484943
1996,kein Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.11306532663316583,16862,0.10828550086315454,0.11784515240317713
1996,direkter Migrationshintergrund,Egal,0.0728643216080402,16862,0.06894121022274069,0.0767874329933397
1996,direkter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.0678391959798995,16862,0.064043536062513,0.07163485589728599
1996,direkter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.04773869346733668,16862,0.04452047989364738,0.050956907041025984
1996,indirekter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.0407035175879397,16862,0.037720925056011004,0.04368611011986839
1996,direkter Migrationshintergrund,Etwas Neues machen,0.02914572864321608,16862,0.026606709295450465,0.0316847479909817
1996,indirekter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.013567839195979899,16862,0.011821653266784405,0.015314025125175393
1996,indirekter Migrationshintergrund,Egal,0.01256281407035176,16862,0.01088169012493977,0.014243938015763749
1996,indirekter Migrationshintergrund,Etwas Neues machen,0.005527638190954774,16862,0.004408541292398099,0.0066467350895114494
1997,kein Migrationshintergrund,Egal,0.24233128834355827,16487,0.23579050634396145,0.2488720703431551
1997,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.22903885480572597,16487,0.22262445420319218,0.23545325540825976
1997,kein Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.12883435582822086,16487,0.12372046482209649,0.13394824683434525
1997,kein Migrationshintergrund,Etwas Neues machen,0.11196319018404909,16487,0.10714994074839922,0.11677643961969895
1997,direkter Migrationshintergrund,Egal,0.07975460122699386,16487,0.07561922569636624,0.08388997675762148
1997,direkter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.07310838445807771,16487,0.06913479199978222,0.07708197691637321
1997,direkter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.044989775051124746,16487,0.041825704388479115,0.04815384571377038
1997,indirekter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.03987730061349693,16487,0.03689046378782187,0.042864137439171994
1997,direkter Migrationshintergrund,Etwas Neues machen,0.02198364008179959,16487,0.019745392547490265,0.024221887616108915
1997,indirekter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.01278118609406953,16487,0.011066527963454625,0.014495844224684435
1997,indirekter Migrationshintergrund,Etwas Neues machen,0.007668711656441718,16487,0.006337108551458375,0.00900031476142506
1997,indirekter Migrationshintergrund,Egal,0.007668711656441718,16487,0.006337108551458375,0.00900031476142506
1998,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.24794983116256633,18147,0.24166694824369178,0.2542327140814409
1998,kein Migrationshintergrund,Egal,0.23444283646888567,18147,0.22827886034720857,0.24060681259056277
1998,kein Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.1577424023154848,18147,0.15243905163296767,0.16304575299800195
1998,kein Migrationshintergrund,Etwas Neues machen,0.10274963820549927,18147,0.09833189341444942,0.10716738299654913
1998,direkter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.060781476121562955,18147,0.057305133300982684,0.06425781894214322
1998,direkter Migrationshintergrund,Egal,0.059334298118668596,18147,0.05589694451223546,0.06277165172510173
1998,direkter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.04486251808972504,18147,0.04185070220800515,0.04787433397144492
1998,indirekter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.04100337674867342,18147,0.038118202797274424,0.04388855070007242
1998,direkter Migrationshintergrund,Etwas Neues machen,0.018330921369995177,18147,0.016379152644455656,0.020282690095534697
1998,indirekter Migrationshintergrund,Egal,0.011577424023154847,18147,0.01002098916163563,0.013133858884674065
1998,indirekter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.011577424023154847,18147,0.01002098916163563,0.013133858884674065
1998,indirekter Migrationshintergrund,Etwas Neues machen,0.00964785335262904,18147,0.008225643044172552,0.011070063661085528
1999,kein Migrationshintergrund,Egal,0.2507042253521127,17396,0.24426343978500398,0.2571450109192214
1999,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.2219718309859155,17396,0.21579624796246674,0.22814741400936425
1999,kein Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.16619718309859155,17396,0.16066527597343824,0.17172909022374486
1999,kein Migrationshintergrund,Etwas Neues machen,0.1115492957746479,17396,0.10687106699556605,0.11622752455372974
1999,direkter Migrationshintergrund,Egal,0.05859154929577465,17396,0.055101448987858126,0.06208164960369117
1999,direkter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.05577464788732395,17396,0.0523643868836111,0.059184908891036794
1999,indirekter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.04507042253521127,17396,0.041987498247223025,0.048153346823199515
1999,direkter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.041690140845070424,17396,0.038719835948699544,0.044660445741441304
1999,direkter Migrationshintergrund,Etwas Neues machen,0.014647887323943662,17396,0.01286257339562225,0.016433201252265075
1999,indirekter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.014647887323943662,17396,0.01286257339562225,0.016433201252265075
1999,indirekter Migrationshintergrund,Egal,0.011267605633802818,17396,0.009699098231195228,0.012836113036410407
1999,indirekter Migrationshintergrund,Etwas Neues machen,0.007887323943661971,17396,0.006572775152033788,0.009201872735290155
2000,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.23965351299326276,30607,0.23487114092447245,0.24443588506205308
2000,kein Migrationshintergrund,Egal,0.22842476740455567,30607,0.2237214268644783,0.23312810794463304
2000,kein Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.16618543471286493,30607,0.16201504244285544,0.1703558269828744
2000,kein Migrationshintergrund,Etwas Neues machen,0.12544112929098492,30607,0.12173039214470087,0.12915186643726895
2000,direkter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.0548604427333975,30607,0.05230936722246171,0.057411518244333284
2000,direkter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.04908565928777671,30607,0.046665222737958215,0.0515060958375952
