year,migback,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,In my current field/ field I was trained in,0.04175,557,1538,0.03175,0.05175
1994,No migration background,Do something new,0.01619,225,1538,0.00988,0.02250
1994,No migration background,Does not matter,0.02673,429,1538,0.01867,0.03480
1994,No migration background,Does not apply/do not (yet) have a job,0.02389,327,1538,0.01626,0.03153
1994,Direct migration background,In my current field/ field I was trained in,0.03476,77,327,0.01488,0.05465
1994,Direct migration background,Do something new,0.01811,38,327,0.00363,0.03259
1994,Direct migration background,Does not matter,0.03767,106,327,0.01700,0.05834
1994,Direct migration background,Does not apply/do not (yet) have a job,0.03287,106,327,0.01352,0.05223
1994,Indirect migration background,Does not apply/do not (yet) have a job,0.08415,110,110,0.03203,0.13627
1996,No migration background,In my current field/ field I was trained in,0.03427,492,1516,0.02511,0.04343
1996,No migration background,Do something new,0.02043,248,1516,0.01331,0.02755
1996,No migration background,Does not matter,0.03066,452,1516,0.02198,0.03935
1996,No migration background,Does not apply/do not (yet) have a job,0.02261,324,1516,0.01512,0.03009
1996,Direct migration background,In my current field/ field I was trained in,0.04151,95,443,0.02291,0.06010
1996,Direct migration background,Do something new,0.03032,58,443,0.01434,0.04631
1996,Direct migration background,Does not matter,0.04995,145,443,0.02964,0.07026
1996,Direct migration background,Does not apply/do not (yet) have a job,0.04043,145,443,0.02207,0.05880
1996,Indirect migration background,Does not apply/do not (yet) have a job,0.07711,118,118,0.02877,0.12545
1997,No migration background,In my current field/ field I was trained in,0.03273,450,1491,0.02370,0.04177
1997,No migration background,Do something new,0.01950,219,1491,0.01248,0.02653
1997,No migration background,Does not matter,0.03394,474,1491,0.02475,0.04314
1997,No migration background,Does not apply/do not (yet) have a job,0.02429,348,1491,0.01647,0.03211
1997,Direct migration background,In my current field/ field I was trained in,0.04438,88,446,0.02524,0.06351
1997,Direct migration background,Do something new,0.01787,43,446,0.00556,0.03018
1997,Direct migration background,Does not matter,0.04846,156,446,0.02851,0.06841
