year,migback,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,In my current field/ field I was trained in,0.37841530054644806,16642,0.37104665248651403,0.3857839486063821
1994,No migration background,Does not matter,0.2923497267759563,16642,0.28543915474666687,0.2992602988052457
1994,No migration background,Does not apply/do not (yet) have a job,0.1755464480874317,16642,0.1697663869446198,0.1813265092302436
1994,No migration background,Do something new,0.15368852459016394,16642,0.14820904708911686,0.159168002091211
1994,Direct migration background,Does not matter,0.3281733746130031,16642,0.3210393666503041,0.33530738257570214
1994,Direct migration background,Does not apply/do not (yet) have a job,0.3157894736842105,16642,0.30872715984784316,0.32285178752057786
1994,Direct migration background,In my current field/ field I was trained in,0.23839009287925697,16642,0.231916226872445,0.24486395888606893
1994,Direct migration background,Do something new,0.11764705882352941,16642,0.11275191993432035,0.12254219771273847
1994,Indirect migration background,Does not apply/do not (yet) have a job,0.65625,16642,0.6490337873255053,0.6634662126744947
1994,Indirect migration background,In my current field/ field I was trained in,0.1484375,16642,0.14303576353607222,0.15383923646392778
1994,Indirect migration background,Do something new,0.1015625,16642,0.0969730151645543,0.1061519848354457
1994,Indirect migration background,Does not matter,0.09375,16642,0.08932143564122931,0.09817856435877069
1996,No migration background,In my current field/ field I was trained in,0.346072186836518,16862,0.33889176792301634,0.3532526057500197
1996,No migration background,Does not matter,0.3198867657466384,16862,0.31284648013135335,0.3269270513619234
1996,No migration background,Do something new,0.17480537862703469,16862,0.169072706297939,0.18053805095613037
1996,No migration background,Does not apply/do not (yet) have a job,0.1592356687898089,16862,0.15371287476380535,0.16475846281581247
1996,Direct migration background,Does not matter,0.3348729792147806,16862,0.32774947185204206,0.34199648657751913
1996,Direct migration background,Does not apply/do not (yet) have a job,0.3117782909930716,16862,0.3047864965961053,0.31877008539003787
1996,Direct migration background,In my current field/ field I was trained in,0.21939953810623555,16862,0.2131530806657888,0.2256459955466823
1996,Direct migration background,Do something new,0.13394919168591224,16862,0.12880824306909802,0.13909014030272646
1996,Indirect migration background,Does not apply/do not (yet) have a job,0.5625,16862,0.5550122416356287,0.5699877583643713
1996,Indirect migration background,In my current field/ field I was trained in,0.1875,16862,0.1816086632238848,0.1933913367761152
1996,Indirect migration background,Does not matter,0.1736111111111111,16862,0.16789392247492502,0.1793282997472972
1996,Indirect migration background,Do something new,0.0763888888888889,16862,0.07237965678008487,0.08039812099769292
1997,No migration background,Does not matter,0.3402727925340991,16487,0.3330404154326029,0.3475051696355953
1997,No migration background,In my current field/ field I was trained in,0.32160804020100503,16487,0.3144780481246243,0.32873803227738574
1997,No migration background,Does not apply/do not (yet) have a job,0.18090452261306533,16487,0.17502858428994478,0.1867804609361859
1997,No migration background,Do something new,0.15721464465183058,16487,0.15165828637065126,0.1627710029330099
1997,Direct migration background,Does not matter,0.3627906976744186,16487,0.35545140211583903,0.3701299932329982
1997,Direct migration background,Does not apply/do not (yet) have a job,0.3325581395348837,16487,0.3253665355579557,0.33974974351181175
1997,Direct migration background,In my current field/ field I was trained in,0.20465116279069767,16487,0.19849271610689623,0.21080960947449912
1997,Direct migration background,Do something new,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Indirect migration background,Does not apply/do not (yet) have a job,0.5864661654135338,16487,0.5789488589204939,0.5939834719065737
1997,Indirect migration background,In my current field/ field I was trained in,0.18796992481203006,16487,0.18200622886202517,0.19393362076203496
1997,Indirect migration background,Do something new,0.11278195488721804,16487,0.10795336584363585,0.11761054393080023
1997,Indirect migration background,Does not matter,0.11278195488721804,16487,0.10795336584363585,0.11761054393080023
1998,No migration background,In my current field/ field I was trained in,0.33376623376623377,18147,0.32690522189454213,0.3406272456379254
1998,No migration background,Does not matter,0.3155844155844156,18147,0.30882247467967866,0.3223463564891525
1998,No migration background,Does not apply/do not (yet) have a job,0.21233766233766233,18147,0.2063873850088841,0.21828793966644056
1998,No migration background,Do something new,0.1383116883116883,18147,0.1332887459569014,0.1433346306664752
1998,Direct migration background,Does not apply/do not (yet) have a job,0.33157894736842103,18147,0.32472923735136455,0.3384286573854775
1998,Direct migration background,Does not matter,0.3236842105263158,18147,0.3168766866613256,0.33049173439130597
1998,Direct migration background,In my current field/ field I was trained in,0.24473684210526317,18147,0.2384814796697163,0.25099220454081006
1998,Direct migration background,Do something new,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Indirect migration background,Does not apply/do not (yet) have a job,0.5555555555555556,18147,0.5483257579413382,0.562785353169773
1998,Indirect migration background,In my current field/ field I was trained in,0.1568627450980392,18147,0.15157144130191047,0.16215404889416796
1998,Indirect migration background,Does not matter,0.1568627450980392,18147,0.15157144130191047,0.16215404889416796
1998,Indirect migration background,Do something new,0.13071895424836602,18147,0.1258143605111446,0.13562354798558743
1999,No migration background,Does not matter,0.3340840840840841,17396,0.3270748758507137,0.34109329231745444
1999,No migration background,In my current field/ field I was trained in,0.2957957957957958,17396,0.28901350077431814,0.30257809081727344
1999,No migration background,Does not apply/do not (yet) have a job,0.22147147147147148,17396,0.21530086950534383,0.22764207343759912
1999,No migration background,Do something new,0.14864864864864866,17396,0.14336217259344655,0.15393512470385076
1999,Direct migration background,Does not matter,0.3432343234323432,17396,0.33617875593012086,0.3502898909345656
1999,Direct migration background,Does not apply/do not (yet) have a job,0.32673267326732675,17396,0.31976285548114336,0.33370249105351013
1999,Direct migration background,In my current field/ field I was trained in,0.24422442244224424,17396,0.23783998928535538,0.2506088555991331
1999,Direct migration background,Do something new,0.0858085808580858,17396,0.0816464541066519,0.08997070760951971
1999,Indirect migration background,Does not apply/do not (yet) have a job,0.5714285714285714,17396,0.5640745658518442,0.5787825770052986
1999,Indirect migration background,In my current field/ field I was trained in,0.18571428571428572,17396,0.1799354222205774,0.19149314920799404
1999,Indirect migration background,Does not matter,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Indirect migration background,Do something new,0.1,17396,0.09554187104568732,0.1044581289543127
2000,No migration background,In my current field/ field I was trained in,0.3154560810810811,30607,0.31024994159429264,0.3206622205678695
2000,No migration background,Does not matter,0.30067567567567566,30607,0.29553838482108674,0.3058129665302646
2000,No migration background,Does not apply/do not (yet) have a job,0.21875,30607,0.21411857393343373,0.22338142606656627
2000,No migration background,Do something new,0.16511824324324326,30607,0.1609586036352599,0.1692778828512266
2000,Direct migration background,Does not apply/do not (yet) have a job,0.32264150943396225,30607,0.31740411720514766,0.32787890166277683
2000,Direct migration background,In my current field/ field I was trained in,0.28867924528301886,30607,0.2836024902212463,0.29375600034479143
2000,Direct migration background,Does not matter,0.28679245283018867,30607,0.2817256090563469,0.2918592966040304
2000,Direct migration background,Do something new,0.1018867924528302,30607,0.09849780331972022,0.10527578158594017
2000,Indirect migration background,Does not apply/do not (yet) have a job,0.5616438356164384,30607,0.5560849242824359,0.5672027469504408
2000,Indirect migration background,In my current field/ field I was trained in,0.1780821917808219,30607,0.17379601449151422,0.1823683690701296
2000,Indirect migration background,Does not matter,0.1735159817351598,30607,0.16927337613885518,0.17775858733146443
2000,Indirect migration background,Do something new,0.0867579908675799,30607,0.0836044869630112,0.0899114947721486
2001,No migration background,Does not matter,0.2994402985074627,27798,0.2940560264558126,0.3048245705591128
2001,No migration background,In my current field/ field I was trained in,0.2989738805970149,27798,0.29359201286480135,0.30435574832922846
2001,No migration background,Does not apply/do not (yet) have a job,0.24766791044776118,27798,0.24259346066228657,0.2527423602332358
