year,migback,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,In my current field/ field I was trained in,0.38462,557,1975,0.38427,0.38497
1994,No migration background,Do something new,0.14915,225,1975,0.14889,0.14940
1994,No migration background,Does not matter,0.24624,429,1975,0.24593,0.24655
1994,No migration background,Does not apply/do not (yet) have a job,0.21999,327,1975,0.21969,0.22029
1994,Direct migration background,In my current field/ field I was trained in,0.28168,77,1975,0.28079,0.28257
1994,Direct migration background,Do something new,0.14684,38,1975,0.14614,0.14754
1994,Direct migration background,Does not matter,0.30514,106,1975,0.30423,0.30605
1994,Direct migration background,Does not apply/do not (yet) have a job,0.26634,106,1975,0.26547,0.26721
1994,Indirect migration background,Does not apply/do not (yet) have a job,1.00000,110,1975,1.00000,1.00000
1996,No migration background,In my current field/ field I was trained in,0.31737,492,2077,0.31703,0.31770
1996,No migration background,Do something new,0.18929,248,2077,0.18901,0.18958
1996,No migration background,Does not matter,0.28401,452,2077,0.28368,0.28434
1996,No migration background,Does not apply/do not (yet) have a job,0.20933,324,2077,0.20903,0.20963
1996,Direct migration background,In my current field/ field I was trained in,0.25588,95,2077,0.25521,0.25656
1996,Direct migration background,Do something new,0.18702,58,2077,0.18641,0.18762
1996,Direct migration background,Does not matter,0.30799,145,2077,0.30728,0.30871
1996,Direct migration background,Does not apply/do not (yet) have a job,0.24911,145,2077,0.24844,0.24978
1996,Indirect migration background,Does not apply/do not (yet) have a job,1.00000,118,2077,1.00000,1.00000
1997,No migration background,In my current field/ field I was trained in,0.29675,450,2059,0.29642,0.29708
1997,No migration background,Do something new,0.17685,219,2059,0.17658,0.17713
1997,No migration background,Does not matter,0.30801,475,2059,0.30768,0.30834
1997,No migration background,Does not apply/do not (yet) have a job,0.21839,346,2059,0.21809,0.21869
1997,Direct migration background,In my current field/ field I was trained in,0.28023,88,2059,0.27952,0.28093
1997,Direct migration background,Do something new,0.11275,43,2059,0.11226,0.11325
1997,Direct migration background,Does not matter,0.30583,156,2059,0.30511,0.30655
1997,Direct migration background,Does not apply/do not (yet) have a job,0.30119,159,2059,0.30047,0.30191
1997,Indirect migration background,Does not apply/do not (yet) have a job,1.00000,123,2059,1.00000,1.00000
1998,No migration background,In my current field/ field I was trained in,0.31462,514,2146,0.31427,0.31496
1998,No migration background,Do something new,0.14474,213,2146,0.14448,0.14500
1998,No migration background,Does not matter,0.27704,486,2146,0.27671,0.27738
1998,No migration background,Does not apply/do not (yet) have a job,0.26360,429,2146,0.26327,0.26393
1998,Direct migration background,In my current field/ field I was trained in,0.27321,93,2146,0.27248,0.27394
1998,Direct migration background,Do something new,0.10711,39,2146,0.10661,0.10762
1998,Direct migration background,Does not matter,0.33523,124,2146,0.33446,0.33600
1998,Direct migration background,Does not apply/do not (yet) have a job,0.28445,136,2146,0.28371,0.28519
1998,Indirect migration background,Does not apply/do not (yet) have a job,1.00000,112,2146,1.00000,1.00000
1999,No migration background,In my current field/ field I was trained in,0.27323,395,1835,0.27289,0.27358
1999,No migration background,Do something new,0.14931,199,1835,0.14903,0.14958
1999,No migration background,Does not matter,0.29614,445,1835,0.29579,0.29649
1999,No migration background,Does not apply/do not (yet) have a job,0.28132,402,1835,0.28097,0.28167
1999,Direct migration background,In my current field/ field I was trained in,0.28708,74,1835,0.28622,0.28795
1999,Direct migration background,Does not matter,0.37790,104,1835,0.37698,0.37883
1999,Direct migration background,Does not apply/do not (yet) have a job,0.33501,107,1835,0.33411,0.33591
1999,Indirect migration background,Does not apply/do not (yet) have a job,1.00000,109,1835,1.00000,1.00000
2000,No migration background,In my current field/ field I was trained in,0.29485,754,3353,0.29449,0.29521
2000,No migration background,Do something new,0.16286,393,3353,0.16256,0.16315
2000,No migration background,Does not matter,0.26573,713,3353,0.26538,0.26608
2000,No migration background,Does not apply/do not (yet) have a job,0.27656,696,3353,0.27621,0.27692
2000,Direct migration background,In my current field/ field I was trained in,0.27891,153,3353,0.27816,0.27966
2000,Direct migration background,Do something new,0.11279,54,3353,0.11226,0.11332
2000,Direct migration background,Does not matter,0.26697,153,3353,0.26623,0.26771
2000,Direct migration background,Does not apply/do not (yet) have a job,0.34133,197,3353,0.34054,0.34212
2000,Indirect migration background,In my current field/ field I was trained in,0.14143,39,3353,0.14047,0.14239
2000,Indirect migration background,Does not matter,0.17266,39,3353,0.17162,0.17370
2000,Indirect migration background,Does not apply/do not (yet) have a job,0.68591,162,3353,0.68463,0.68719
2001,No migration background,In my current field/ field I was trained in,0.29534,648,2981,0.29499,0.29570
2001,No migration background,Do something new,0.14915,330,2981,0.14887,0.14943
2001,No migration background,Does not matter,0.27388,642,2981,0.27352,0.27423
2001,No migration background,Does not apply/do not (yet) have a job,0.28163,686,2981,0.28127,0.28198
2001,Direct migration background,In my current field/ field I was trained in,0.26745,125,2981,0.26671,0.26819
2001,Direct migration background,Do something new,0.13784,53,2981,0.13727,0.13842
2001,Direct migration background,Does not matter,0.26771,120,2981,0.26697,0.26845
2001,Direct migration background,Does not apply/do not (yet) have a job,0.32699,153,2981,0.32621,0.32778
2001,Indirect migration background,In my current field/ field I was trained in,0.18070,38,2981,0.17963,0.18176
2001,Indirect migration background,Does not matter,0.13785,35,2981,0.13689,0.13880
2001,Indirect migration background,Does not apply/do not (yet) have a job,0.68146,151,2981,0.68017,0.68275
2003,No migration background,In my current field/ field I was trained in,0.24349,571,3073,0.24317,0.24381
2003,No migration background,Do something new,0.12885,291,3073,0.12860,0.12910
2003,No migration background,Does not matter,0.33811,763,3073,0.33775,0.33846
2003,No migration background,Does not apply/do not (yet) have a job,0.28955,822,3073,0.28921,0.28989
2003,Direct migration background,In my current field/ field I was trained in,0.24467,100,3073,0.24399,0.24535
2003,Direct migration background,Do something new,0.09212,42,3073,0.09166,0.09257
2003,Direct migration background,Does not matter,0.34887,142,3073,0.34812,0.34962
2003,Direct migration background,Does not apply/do not (yet) have a job,0.31435,134,3073,0.31361,0.31508
2003,Indirect migration background,In my current field/ field I was trained in,0.19640,32,3073,0.19531,0.19749
2003,Indirect migration background,Does not matter,0.21113,42,3073,0.21001,0.21225
2003,Indirect migration background,Does not apply/do not (yet) have a job,0.59247,134,3073,0.59112,0.59382
2005,No migration background,In my current field/ field I was trained in,0.20718,412,2539,0.20687,0.20750
2005,No migration background,Do something new,0.10559,204,2539,0.10536,0.10583
2005,No migration background,Does not matter,0.39359,744,2539,0.39321,0.39396
2005,No migration background,Does not apply/do not (yet) have a job,0.29364,667,2539,0.29329,0.29399
2005,Direct migration background,In my current field/ field I was trained in,0.22740,64,2539,0.22667,0.22812
2005,Direct migration background,Does not matter,0.44400,145,2539,0.44315,0.44486
2005,Direct migration background,Does not apply/do not (yet) have a job,0.32860,104,2539,0.32779,0.32941
2005,Indirect migration background,In my current field/ field I was trained in,0.16899,31,2539,0.16799,0.16998
2005,Indirect migration background,Does not matter,0.18921,45,2539,0.18817,0.19026
2005,Indirect migration background,Does not apply/do not (yet) have a job,0.64180,123,2539,0.64052,0.64307
2007,No migration background,In my current field/ field I was trained in,0.19972,416,2510,0.19940,0.20003
2007,No migration background,Do something new,0.11909,213,2510,0.11884,0.11935
2007,No migration background,Does not matter,0.38159,717,2510,0.38120,0.38197
2007,No migration background,Does not apply/do not (yet) have a job,0.29961,675,2510,0.29924,0.29997
2007,Direct migration background,In my current field/ field I was trained in,0.20735,73,2510,0.20669,0.20801
2007,Direct migration background,Does not matter,0.43117,122,2510,0.43037,0.43197
2007,Direct migration background,Does not apply/do not (yet) have a job,0.36148,105,2510,0.36070,0.36226
2007,Indirect migration background,In my current field/ field I was trained in,0.24944,34,2510,0.24842,0.25046
2007,Indirect migration background,Does not matter,0.16739,35,2510,0.16652,0.16827
2007,Indirect migration background,Does not apply/do not (yet) have a job,0.58317,120,2510,0.58201,0.58432
2009,No migration background,In my current field/ field I was trained in,0.22267,373,2039,0.22233,0.22301
2009,No migration background,Do something new,0.11627,177,2039,0.11601,0.11653
2009,No migration background,Does not matter,0.34454,559,2039,0.34415,0.34492
2009,No migration background,Does not apply/do not (yet) have a job,0.31652,544,2039,0.31614,0.31690
2009,Direct migration background,In my current field/ field I was trained in,0.23726,47,2039,0.23648,0.23804
