year,plb0426,migback,proportion,n,lower_confidence,upper_confidence
1994,In my current field/ field I was trained in,No migration background,0.8523076923076923,16642,0.8469171748763222,0.8576982097390624
1994,In my current field/ field I was trained in,Direct migration background,0.11846153846153847,16642,0.11355175171253243,0.1233713252105445
1994,In my current field/ field I was trained in,Indirect migration background,0.02923076923076923,16642,0.02667140888980549,0.03179012957173297
1994,Do something new,No migration background,0.8152173913043478,16642,0.8093205345571124,0.8211142480515832
1994,Do something new,Direct migration background,0.13768115942028986,16642,0.13244606514152152,0.1429162536990582
1994,Do something new,Indirect migration background,0.04710144927536232,16642,0.04388265084514805,0.05032024770557659
1994,Does not matter,No migration background,0.7838827838827839,16642,0.7776292780684871,0.7901362896970806
1994,Does not matter,Direct migration background,0.19413919413919414,16642,0.18812967198302252,0.20014871629536576
1994,Does not matter,Indirect migration background,0.02197802197802198,16642,0.019750500391747836,0.024205543564296123
1994,Does not apply/do not (yet) have a job,No migration background,0.5801354401805869,16642,0.5726369708402872,0.5876339095208867
1994,Does not apply/do not (yet) have a job,Direct migration background,0.23024830699774265,16642,0.22385203591185593,0.23664457808362938
1994,Does not apply/do not (yet) have a job,Indirect migration background,0.18961625282167044,16642,0.1836605029011574,0.19557200274218348
1996,In my current field/ field I was trained in,No migration background,0.8003273322422259,16862,0.794293480102505,0.8063611843819467
1996,In my current field/ field I was trained in,Direct migration background,0.15548281505728315,16862,0.15001332330104408,0.1609523068135222
1996,In my current field/ field I was trained in,Indirect migration background,0.044189852700491,16862,0.041087803910382234,0.047291901490599766
1996,Do something new,No migration background,0.7816455696202531,16862,0.7754098372398499,0.7878813020006563
1996,Do something new,Direct migration background,0.18354430379746836,16862,0.1777012713771537,0.18938733621778303
1996,Do something new,Indirect migration background,0.03481012658227848,16862,0.03204343525629934,0.03757681790825762
1996,Does not matter,No migration background,0.7266881028938906,16862,0.7199613600982278,0.7334148456895535
1996,Does not matter,Direct migration background,0.23311897106109325,16862,0.22673700728495136,0.23950093483723514
1996,Does not matter,Indirect migration background,0.04019292604501608,16862,0.03722831096027215,0.04315754112976001
1996,Does not apply/do not (yet) have a job,No migration background,0.5102040816326531,16862,0.5026587023717279,0.5177494608935782
1996,Does not apply/do not (yet) have a job,Direct migration background,0.30612244897959184,16862,0.2991659530252683,0.31307894493391536
1996,Does not apply/do not (yet) have a job,Indirect migration background,0.1836734693877551,16862,0.17782884374407873,0.1895180950314315
1997,In my current field/ field I was trained in,No migration background,0.7985739750445633,16487,0.7924518722157611,0.8046960778733655
1997,In my current field/ field I was trained in,Direct migration background,0.1568627450980392,16487,0.1513114502144351,0.16241403998164333
1997,In my current field/ field I was trained in,Indirect migration background,0.044563279857397504,16487,0.04141353924432461,0.0477130204704704
1997,Do something new,No migration background,0.7906137184115524,16487,0.7844030043136931,0.7968244325094116
1997,Do something new,Direct migration background,0.1552346570397112,16487,0.14970691662950816,0.16076239744991425
