,Unnamed: 0,year,migback,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1994,No migration background,In my current field/ field I was trained in,0.38462,557,1975,0.36414,0.40456
1,1,1994,No migration background,Do something new,0.14915,225,1975,0.1372,0.16188
2,2,1994,No migration background,Does not matter,0.24624,429,1975,0.22932,0.26046
3,3,1994,No migration background,Does not apply/do not (yet) have a job,0.21999,327,1975,0.20615,0.2372
4,4,1994,Direct migration background,In my current field/ field I was trained in,0.28168,77,1975,0.2255,0.35841
5,5,1994,Direct migration background,Do something new,0.14684,38,1975,0.10691,0.19237
6,6,1994,Direct migration background,Does not matter,0.30514,106,1975,0.25484,0.35452
7,7,1994,Direct migration background,Does not apply/do not (yet) have a job,0.26634,106,1975,0.23256,0.30664
8,8,1994,Indirect migration background,Does not apply/do not (yet) have a job,1.0,110,1975,0.87,1.14939
9,9,1996,No migration background,In my current field/ field I was trained in,0.31737,492,2077,0.29827,0.33728
10,10,1996,No migration background,Do something new,0.18929,248,2077,0.1712,0.21049
11,11,1996,No migration background,Does not matter,0.28401,452,2077,0.26704,0.30403
12,12,1996,No migration background,Does not apply/do not (yet) have a job,0.20933,324,2077,0.19602,0.22308
13,13,1996,Direct migration background,In my current field/ field I was trained in,0.25588,95,2077,0.20817,0.31129
14,14,1996,Direct migration background,Do something new,0.18702,58,2077,0.14248,0.2371
15,15,1996,Direct migration background,Does not matter,0.30799,145,2077,0.25357,0.36221
16,16,1996,Direct migration background,Does not apply/do not (yet) have a job,0.24911,145,2077,0.2204,0.28405
17,17,1996,Indirect migration background,Does not apply/do not (yet) have a job,1.0,118,2077,0.86325,1.14457
18,18,1997,No migration background,In my current field/ field I was trained in,0.29675,450,2059,0.27828,0.31319
19,19,1997,No migration background,Do something new,0.17685,219,2059,0.15912,0.19754
20,20,1997,No migration background,Does not matter,0.30801,475,2059,0.28312,0.33129
21,21,1997,No migration background,Does not apply/do not (yet) have a job,0.21839,346,2059,0.20392,0.23441
22,22,1997,Direct migration background,In my current field/ field I was trained in,0.28023,88,2059,0.22122,0.33666
23,23,1997,Direct migration background,Do something new,0.11275,43,2059,0.08506,0.14476
24,24,1997,Direct migration background,Does not matter,0.30583,156,2059,0.2615,0.34961
25,25,1997,Direct migration background,Does not apply/do not (yet) have a job,0.30119,159,2059,0.26353,0.34347
26,26,1997,Indirect migration background,Does not apply/do not (yet) have a job,1.0,123,2059,0.86374,1.17251
27,27,1998,No migration background,In my current field/ field I was trained in,0.31462,514,2146,0.29626,0.3292
28,28,1998,No migration background,Do something new,0.14474,213,2146,0.133,0.1592
29,29,1998,No migration background,Does not matter,0.27704,486,2146,0.26073,0.29578
30,30,1998,No migration background,Does not apply/do not (yet) have a job,0.2636,429,2146,0.24649,0.27879
31,31,1998,Direct migration background,In my current field/ field I was trained in,0.27321,93,2146,0.2313,0.32713
32,32,1998,Direct migration background,Do something new,0.10711,39,2146,0.08312,0.129
33,33,1998,Direct migration background,Does not matter,0.33523,124,2146,0.28089,0.38848
34,34,1998,Direct migration background,Does not apply/do not (yet) have a job,0.28445,136,2146,0.24977,0.32249
35,35,1998,Indirect migration background,Does not apply/do not (yet) have a job,1.0,112,2146,0.84272,1.16994
36,36,1999,No migration background,In my current field/ field I was trained in,0.27323,395,1835,0.25379,0.2947
37,37,1999,No migration background,Do something new,0.14931,199,1835,0.13438,0.16716
38,38,1999,No migration background,Does not matter,0.29614,445,1835,0.2713,0.31887
39,39,1999,No migration background,Does not apply/do not (yet) have a job,0.28132,402,1835,0.26019,0.29879
40,40,1999,Direct migration background,In my current field/ field I was trained in,0.28708,74,1835,0.23562,0.3577
41,41,1999,Direct migration background,Does not matter,0.3779,104,1835,0.32233,0.44301
42,42,1999,Direct migration background,Does not apply/do not (yet) have a job,0.33501,107,1835,0.2866,0.38593
43,43,1999,Indirect migration background,Does not apply/do not (yet) have a job,1.0,109,1835,0.87146,1.11469
44,44,2000,No migration background,In my current field/ field I was trained in,0.29485,754,3353,0.28273,0.30567
45,45,2000,No migration background,Do something new,0.16286,393,3353,0.15482,0.17074
46,46,2000,No migration background,Does not matter,0.26573,713,3353,0.25538,0.27645
47,47,2000,No migration background,Does not apply/do not (yet) have a job,0.27656,696,3353,0.26573,0.2883
48,48,2000,Direct migration background,In my current field/ field I was trained in,0.27891,153,3353,0.24753,0.31485
49,49,2000,Direct migration background,Do something new,0.11279,54,3353,0.09032,0.13149
50,50,2000,Direct migration background,Does not matter,0.26697,153,3353,0.24138,0.29913
51,51,2000,Direct migration background,Does not apply/do not (yet) have a job,0.34133,197,3353,0.31346,0.36397
52,52,2000,Indirect migration background,In my current field/ field I was trained in,0.14143,39,3353,0.11486,0.17485
53,53,2000,Indirect migration background,Does not matter,0.17266,39,3353,0.13657,0.20859
54,54,2000,Indirect migration background,Does not apply/do not (yet) have a job,0.68591,162,3353,0.61404,0.76129
55,55,2001,No migration background,In my current field/ field I was trained in,0.29534,648,2981,0.27978,0.31188
56,56,2001,No migration background,Do something new,0.14915,330,2981,0.13878,0.15899
57,57,2001,No migration background,Does not matter,0.27388,642,2981,0.25923,0.2876
58,58,2001,No migration background,Does not apply/do not (yet) have a job,0.28163,686,2981,0.2666,0.2934
59,59,2001,Direct migration background,In my current field/ field I was trained in,0.26745,125,2981,0.22835,0.29925
60,60,2001,Direct migration background,Do something new,0.13784,53,2981,0.11411,0.16486
61,61,2001,Direct migration background,Does not matter,0.26771,120,2981,0.23894,0.29858
62,62,2001,Direct migration background,Does not apply/do not (yet) have a job,0.32699,153,2981,0.29375,0.36165
63,63,2001,Indirect migration background,In my current field/ field I was trained in,0.1807,38,2981,0.12859,0.25435
64,64,2001,Indirect migration background,Does not matter,0.13785,35,2981,0.10647,0.17784
65,65,2001,Indirect migration background,Does not apply/do not (yet) have a job,0.68146,151,2981,0.60991,0.75158
