year,bula_h,regtyp,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,North Rhine-Westphalia,Urban regions,In my current field/ field I was trained in,0.15015288813865119,133,1089,0.1498288997574472,0.15047687651985517
1994,North Rhine-Westphalia,Urban regions,Do something new,0.05041752454755935,49,1089,0.050219075374192894,0.05061597372092581
1994,North Rhine-Westphalia,Urban regions,Does not matter,0.06581696519069886,74,1089,0.0655920715867919,0.06604185879460583
1994,North Rhine-Westphalia,Urban regions,Does not apply/do not (yet) have a job,0.12725433777834042,134,1089,0.12695208358377902,0.1275565919729018
1994,Hesse,Urban regions,In my current field/ field I was trained in,0.041150910944088265,35,1089,0.04097075149456846,0.04133107039360807
1994,Hesse,Urban regions,Does not apply/do not (yet) have a job,0.03699146914097782,41,1089,0.03682028716050414,0.0371626511214515
1994,Baden-Wuerttemberg,Urban regions,In my current field/ field I was trained in,0.07810024837857221,71,1089,0.0778568821869737,0.07834361457017072
1994,Baden-Wuerttemberg,Urban regions,Does not matter,0.04991605531564163,56,1089,0.04971854339706409,0.050113567234219177
1994,Baden-Wuerttemberg,Urban regions,Does not apply/do not (yet) have a job,0.06806567115085765,87,1089,0.06783724337566638,0.06829409892604893
1994,Bavaria,Urban regions,In my current field/ field I was trained in,0.0525183177261834,48,1089,0.052316000433983004,0.052720635018383796
1994,Bavaria,Rural regions,In my current field/ field I was trained in,0.05330978397344359,46,1089,0.0531060330455908,0.05351353490129638
1994,Berlin,Urban regions,In my current field/ field I was trained in,0.031026605772232648,31,1089,0.030869346866465433,0.031183864677999863
1994,Brandenburg,Rural regions,Does not matter,0.018379719276542413,32,1089,0.01825789512716615,0.018501543425918678
1994,Saxony,Urban regions,In my current field/ field I was trained in,0.023055280908024695,35,1089,0.022919163900326136,0.023191397915723253
1994,Saxony,Urban regions,Does not matter,0.03145789046746865,45,1089,0.03129957759055696,0.03161620334438034
1994,Saxony,Rural regions,In my current field/ field I was trained in,0.02975996299604509,35,1089,0.029605846907259797,0.029914079084830385
1994,Saxony,Rural regions,Does not matter,0.027961879576281195,38,1089,0.027812353472005204,0.028111405680557186
1994,Saxony-Anhalt,Rural regions,Does not matter,0.033178476899967536,45,1089,0.03301603668068476,0.033340917119250316
1994,Thuringa,Rural regions,Does not matter,0.03148601181842331,54,1089,0.031327630495831794,0.031644393141014825
1996,Lower Saxony,Rural regions,In my current field/ field I was trained in,0.029000942475721415,33,1217,0.028856770331960296,0.029145114619482534
1996,North Rhine-Westphalia,Urban regions,In my current field/ field I was trained in,0.12934328497014927,131,1217,0.12905497390114845,0.1296315960391501
1996,North Rhine-Westphalia,Urban regions,Do something new,0.059405900225462466,57,1217,0.059202813371516505,0.059608987079408426
1996,North Rhine-Westphalia,Urban regions,Does not matter,0.08824010865809553,98,1217,0.08799641784615102,0.08848379947004005
1996,North Rhine-Westphalia,Urban regions,Does not apply/do not (yet) have a job,0.106064736244073,134,1217,0.10580018827059533,0.10632928421755068
1996,Hesse,Urban regions,Does not matter,0.0374685021385168,38,1217,0.03730534482824257,0.03763165944879104
1996,Hesse,Urban regions,Does not apply/do not (yet) have a job,0.02955117423281334,41,1217,0.029405682074401793,0.02969666639122489
1996,Baden-Wuerttemberg,Urban regions,In my current field/ field I was trained in,0.04471535655929183,51,1217,0.04453779021918614,0.044892922899397524
1996,Baden-Wuerttemberg,Urban regions,Do something new,0.037465915923021946,33,1217,0.03730276402452224,0.03762906782152165
1996,Baden-Wuerttemberg,Urban regions,Does not matter,0.05254930495429755,61,1217,0.05235760249094018,0.05274100741765492
1996,Baden-Wuerttemberg,Urban regions,Does not apply/do not (yet) have a job,0.06210280997059394,97,1217,0.061895462310356406,0.062310157630831475
1996,Bavaria,Urban regions,In my current field/ field I was trained in,0.038606121845300566,47,1217,0.038440604062232264,0.03877163962836887
1996,Bavaria,Urban regions,Does not matter,0.02733344448936206,31,1217,0.027193358381324795,0.027473530597399324
1996,Bavaria,Urban regions,Does not apply/do not (yet) have a job,0.03163865555429944,35,1217,0.031488274325692726,0.031789036782906156
1996,Bavaria,Rural regions,In my current field/ field I was trained in,0.03685446617790512,37,1217,0.036692599700272055,0.03701633265553818
1996,Bavaria,Rural regions,Does not matter,0.02518723148211727,35,1217,0.02505260927160624,0.0253218536926283
1996,Brandenburg,Rural regions,In my current field/ field I was trained in,0.024245216898678663,34,1217,0.024113072342284336,0.02437736145507299
1996,Brandenburg,Rural regions,Does not matter,0.019744554423055546,38,1217,0.01962502930079163,0.019864079545319463
1996,Mecklenburg-Western Pomerania,Rural regions,Does not matter,0.02461239993529235,33,1217,0.0244792835570906,0.0247455163134941
1996,Saxony,Urban regions,Does not matter,0.028073405703392555,42,1217,0.02793149008959937,0.02821532131718574
1996,Saxony,Rural regions,Does not matter,0.022470106600862943,37,1217,0.022342775795464998,0.022597437406260888
1996,Saxony-Anhalt,Rural regions,Does not matter,0.026336395009623977,38,1217,0.026198817156491114,0.02647397286275684
1996,Thuringa,Rural regions,Does not matter,0.018989965528072358,36,1217,0.018872701526781867,0.01910722952936285
1997,Lower Saxony,Urban regions,Does not apply/do not (yet) have a job,0.030301314116331572,32,1077,0.030141350155732067,0.030461278076931077
1997,North Rhine-Westphalia,Urban regions,In my current field/ field I was trained in,0.1347845994843487,116,1077,0.13446591914575368,0.13510327982294373
1997,North Rhine-Westphalia,Urban regions,Do something new,0.0582391885521421,51,1077,0.05802063846796152,0.05845773863632268
1997,North Rhine-Westphalia,Urban regions,Does not matter,0.08891601596868891,92,1077,0.08865040731723868,0.08918162462013914
1997,North Rhine-Westphalia,Urban regions,Does not apply/do not (yet) have a job,0.11473293279865891,129,1077,0.11443552372459148,0.11503034187272634
1997,Hesse,Urban regions,Does not apply/do not (yet) have a job,0.04154387175838823,46,1077,0.0413576576350041,0.041730085881772364
1997,Baden-Wuerttemberg,Urban regions,In my current field/ field I was trained in,0.04871586295920371,49,1077,0.04851497063625969,0.04891675528214773
1997,Baden-Wuerttemberg,Urban regions,Does not matter,0.06789485849750951,70,1077,0.06766009860138367,0.06812961839363535
1997,Baden-Wuerttemberg,Urban regions,Does not apply/do not (yet) have a job,0.09342859318764919,117,1077,0.0931570030929446,0.09370018328235379
1997,Bavaria,Urban regions,In my current field/ field I was trained in,0.053107083528518825,49,1077,0.05289781704671869,0.05331635001031896
1997,Bavaria,Urban regions,Does not apply/do not (yet) have a job,0.03836616327973429,38,1077,0.03818691620919087,0.03854541035027772
1997,Bavaria,Rural regions,In my current field/ field I was trained in,0.054311664001897485,46,1077,0.05410017217736477,0.0545231558264302
1997,Bavaria,Rural regions,Does not matter,0.026820959826276868,36,1077,0.026670192739100068,0.02697172691345367
1997,Brandenburg,Rural regions,Does not matter,0.024810629594802784,33,1077,0.024665473129196907,0.02495578606040866
1997,Saxony,Urban regions,Does not matter,0.03734345229654379,43,1077,0.037166516408521005,0.03752038818456657
1997,Saxony,Rural regions,Does not matter,0.025973712051436865,38,1077,0.025825280795222692,0.026122143307651037
1997,Saxony-Anhalt,Rural regions,Does not matter,0.03095883529806433,40,1077,0.030797199916378165,0.031120470679750496
1997,Thuringa,Rural regions,Does not matter,0.029750262799803816,52,1077,0.02959171501327973,0.029908810586327904
1998,North Rhine-Westphalia,Urban regions,In my current field/ field I was trained in,0.12242194218533006,123,1228,0.12212827973970465,0.12271560463095547
1998,North Rhine-Westphalia,Urban regions,Do something new,0.06316940017769457,60,1228,0.0629514487033821,0.06338735165200704
1998,North Rhine-Westphalia,Urban regions,Does not matter,0.08619282144354014,100,1228,0.08594137891694473,0.08644426397013555
1998,North Rhine-Westphalia,Urban regions,Does not apply/do not (yet) have a job,0.1152456954443211,144,1228,0.11495960747219638,0.11553178341644582
1998,Hesse,Urban regions,Does not apply/do not (yet) have a job,0.03223575391834118,40,1228,0.0320775090617316,0.03239399877495076
1998,Baden-Wuerttemberg,Urban regions,In my current field/ field I was trained in,0.0569931839703581,64,1228,0.05678548001042981,0.057200887930286395
1998,Baden-Wuerttemberg,Urban regions,Does not matter,0.04954356547546347,60,1228,0.04934914784876116,0.04973798310216578
1998,Baden-Wuerttemberg,Urban regions,Does not apply/do not (yet) have a job,0.06888067629052724,103,1228,0.06865378006475262,0.06910757251630187
1998,Bavaria,Urban regions,In my current field/ field I was trained in,0.031126474560589625,41,1228,0.030970887164529923,0.03128206195664933
1998,Bavaria,Urban regions,Does not apply/do not (yet) have a job,0.055778788793672894,49,1228,0.05557317733380674,0.05598440025353905
1998,Bavaria,Rural regions,In my current field/ field I was trained in,0.04465877338044719,48,1228,0.04447371508581676,0.044843831675077626
1998,Bavaria,Rural regions,Does not matter,0.033880598028794326,34,1228,0.03371850406727929,0.03404269199030936
1998,Bavaria,Rural regions,Does not apply/do not (yet) have a job,0.042339731238531866,44,1228,0.042159323283340724,0.04252013919372301
1998,Brandenburg,Rural regions,In my current field/ field I was trained in,0.022673279672704102,31,1228,0.022539911267021366,0.022806648078386837
1998,Brandenburg,Rural regions,Does not matter,0.02654470403898053,42,1228,0.026400684024397193,0.026688724053563866
1998,Saxony,Urban regions,In my current field/ field I was trained in,0.01827484491321313,34,1228,0.018154840363872257,0.018394849462554
1998,Saxony,Urban regions,Does not matter,0.03208610904346512,44,1228,0.031928219710643184,0.03224399837628706
1998,Saxony,Rural regions,Does not matter,0.030009927967299243,52,1228,0.02985706861261648,0.030162787321982007
1998,Saxony-Anhalt,Rural regions,Does not matter,0.02667603038195067,36,1228,0.026531664286133128,0.02682039647776821
1998,Thuringa,Rural regions,In my current field/ field I was trained in,0.021062262266143394,32,1228,0.020933613405527497,0.02119091112675929
1998,Thuringa,Rural regions,Does not matter,0.020205436808632002,47,1228,0.020079376741187503,0.0203314968760765
1999,North Rhine-Westphalia,Urban regions,In my current field/ field I was trained in,0.11657270358430433,93,926,0.1162495031498794,0.11689590401872925
1999,North Rhine-Westphalia,Urban regions,Do something new,0.050888790982376676,45,926,0.05066745210030167,0.05111012986445168
1999,North Rhine-Westphalia,Urban regions,Does not matter,0.0948664358844658,91,926,0.09457131447152738,0.09516155729740423
1999,North Rhine-Westphalia,Urban regions,Does not apply/do not (yet) have a job,0.1528381260811851,128,926,0.15247572695013287,0.15320052521223734
1999,Hesse,Urban regions,Does not apply/do not (yet) have a job,0.04692807642058389,47,926,0.046715082450428616,0.04714107039073917
1999,Baden-Wuerttemberg,Urban regions,In my current field/ field I was trained in,0.07599846866195231,58,926,0.07573158200566323,0.0762653553182414
1999,Baden-Wuerttemberg,Urban regions,Does not matter,0.07207828106989943,59,926,0.07181781810803804,0.07233874403176081
1999,Baden-Wuerttemberg,Urban regions,Does not apply/do not (yet) have a job,0.07382352040578868,76,926,0.07356017099924589,0.07408686981233148
1999,Bavaria,Urban regions,Does not apply/do not (yet) have a job,0.040079079262945246,32,926,0.03988153487750284,0.040276623648387654
1999,Bavaria,Rural regions,In my current field/ field I was trained in,0.043122897868073065,36,926,0.04291831458469636,0.04332748115144977
1999,Bavaria,Rural regions,Does not matter,0.03253071265864375,31,926,0.03235204190194871,0.032709383415338786
1999,Berlin,Urban regions,Does not apply/do not (yet) have a job,0.04053718003321723,34,926,0.04033855730803187,0.040735802758402585
1999,Brandenburg,Rural regions,Does not matter,0.02589896213226643,31,926,0.025738994809032297,0.026058929455500566
1999,Saxony,Urban regions,Does not matter,0.03013934156524831,36,926,0.02996715088331289,0.03031153224718373
1999,Saxony,Rural regions,Does not matter,0.0375224899400557,49,926,0.037331095545431375,0.03771388433468002
