year,bula_h,regtyp,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,North Rhine-Westphalia,Urban regions,In my current field/ field I was trained in,0.38144556881810415,133,1089,0.3807433913656962,0.3821477462705121
1994,North Rhine-Westphalia,Urban regions,Do something new,0.12807972971979134,49,1089,0.12759664842709775,0.12856281101248493
1994,North Rhine-Westphalia,Urban regions,Does not matter,0.1672001786729869,74,1089,0.1666607546151302,0.1677396027308436
1994,North Rhine-Westphalia,Urban regions,Does not apply/do not (yet) have a job,0.32327452278911767,134,1089,0.3225983874514149,0.32395065812682045
1994,Hesse,Urban regions,In my current field/ field I was trained in,0.5266145067413001,35,1089,0.5249945524758601,0.52823446100674
1994,Hesse,Urban regions,Does not apply/do not (yet) have a job,0.47338549325869994,41,1089,0.47176553899326,0.47500544752413987
1994,Baden-Wuerttemberg,Urban regions,In my current field/ field I was trained in,0.39830406869515095,71,1089,0.3973013727421521,0.3993067646481498
1994,Baden-Wuerttemberg,Urban regions,Does not matter,0.25456728164371745,56,1089,0.25367504743311087,0.255459515854324
1994,Baden-Wuerttemberg,Urban regions,Does not apply/do not (yet) have a job,0.34712864966113166,87,1089,0.34615358730911083,0.3481037120131525
1994,Bavaria,Urban regions,In my current field/ field I was trained in,1.0,48,1089,1.0,1.0
1994,Bavaria,Rural regions,In my current field/ field I was trained in,1.0,46,1089,1.0,1.0
1994,Berlin,Urban regions,In my current field/ field I was trained in,1.0,31,1089,1.0,1.0
1994,Brandenburg,Rural regions,Does not matter,1.0,32,1089,1.0,1.0
1994,Saxony,Urban regions,In my current field/ field I was trained in,0.42293046480853447,35,1089,0.421011398310554,0.4248495313065149
1994,Saxony,Urban regions,Does not matter,0.5770695351914655,45,1089,0.5751504686934851,0.578988601689446
1994,Saxony,Rural regions,In my current field/ field I was trained in,0.5155754159918827,35,1089,0.5136888096744874,0.5174620223092781
1994,Saxony,Rural regions,Does not matter,0.4844245840081173,38,1089,0.4825379776907219,0.4863111903255127
1994,Saxony-Anhalt,Rural regions,Does not matter,1.0,45,1089,1.0,1.0
1994,Thuringa,Rural regions,Does not matter,1.0,54,1089,1.0,1.0
1996,Lower Saxony,Rural regions,In my current field/ field I was trained in,1.0,33,1217,1.0,1.0
1996,North Rhine-Westphalia,Urban regions,In my current field/ field I was trained in,0.3376632924006372,131,1217,0.33700681887575457,0.3383197659255198
1996,North Rhine-Westphalia,Urban regions,Do something new,0.15508491115547907,57,1217,0.15458242143245715,0.15558740087850098
1996,North Rhine-Westphalia,Urban regions,Does not matter,0.2303594316331065,98,1217,0.2297749338704109,0.23094392939580208
1996,North Rhine-Westphalia,Urban regions,Does not apply/do not (yet) have a job,0.2768923648107772,134,1217,0.2762712200277183,0.27751350959383614
1996,Hesse,Urban regions,Does not matter,0.559067189923722,38,1217,0.5574194717048413,0.5607149081426026
1996,Hesse,Urban regions,Does not apply/do not (yet) have a job,0.44093281007627816,41,1217,0.4392850918573975,0.4425805282951588
1996,Baden-Wuerttemberg,Urban regions,In my current field/ field I was trained in,0.22717363729957832,51,1217,0.22636223461023633,0.2279850399889203
1996,Baden-Wuerttemberg,Urban regions,Do something new,0.19034329702162345,33,1217,0.18958308319450118,0.19110351084874572
1996,Baden-Wuerttemberg,Urban regions,Does not matter,0.26697353353770475,61,1217,0.26611686967842507,0.26783019739698444
1996,Baden-Wuerttemberg,Urban regions,Does not apply/do not (yet) have a job,0.3155095321410935,97,1217,0.3146096068495125,0.3164094574326745
1996,Bavaria,Urban regions,In my current field/ field I was trained in,0.39564280940917257,47,1217,0.3942979157949196,0.39698770302342556
1996,Bavaria,Urban regions,Does not matter,0.280118288284304,31,1217,0.278883220628807,0.28135335593980104
1996,Bavaria,Urban regions,Does not apply/do not (yet) have a job,0.32423890230652347,35,1217,0.32295148720344447,0.3255263174096025
1996,Bavaria,Rural regions,In my current field/ field I was trained in,0.5940273649483468,37,1217,0.5923335121502357,0.595721217746458
1996,Bavaria,Rural regions,Does not matter,0.40597263505165315,35,1217,0.404278782253542,0.4076664878497643
1996,Brandenburg,Rural regions,In my current field/ field I was trained in,0.5511557839515234,34,1217,0.5491183898468571,0.5531931780561897
1996,Brandenburg,Rural regions,Does not matter,0.4488442160484765,38,1217,0.44680682194381016,0.4508816101531429
1996,Mecklenburg-Western Pomerania,Rural regions,Does not matter,1.0,33,1217,1.0,1.0
1996,Saxony,Urban regions,Does not matter,1.0,42,1217,1.0,1.0
1996,Saxony,Rural regions,Does not matter,1.0,37,1217,1.0,1.0
1996,Saxony-Anhalt,Rural regions,Does not matter,1.0,38,1217,1.0,1.0
1996,Thuringa,Rural regions,Does not matter,1.0,36,1217,1.0,1.0
1997,Lower Saxony,Urban regions,Does not apply/do not (yet) have a job,1.0,32,1077,1.0,1.0
1997,North Rhine-Westphalia,Urban regions,In my current field/ field I was trained in,0.3397879082146298,116,1077,0.33908612571519176,0.3404896907140678
1997,North Rhine-Westphalia,Urban regions,Do something new,0.14681923698966579,51,1077,0.1462948295484862,0.14734364443084538
1997,North Rhine-Westphalia,Urban regions,Does not matter,0.22415459324258874,92,1077,0.22353669315779617,0.2247724933273813
1997,North Rhine-Westphalia,Urban regions,Does not apply/do not (yet) have a job,0.2892382615531157,129,1077,0.288566451143951,0.2899100719622804
1997,Hesse,Urban regions,Does not apply/do not (yet) have a job,1.0,46,1077,1.0,1.0
1997,Baden-Wuerttemberg,Urban regions,In my current field/ field I was trained in,0.23193687830151788,49,1077,0.2310774570724898,0.23279629953054595
1997,Baden-Wuerttemberg,Urban regions,Does not matter,0.3232483338296393,70,1077,0.32229596421403855,0.32420070344524005
1997,Baden-Wuerttemberg,Urban regions,Does not apply/do not (yet) have a job,0.44481478786884276,117,1077,0.4438029026074748,0.44582667313021074
1997,Bavaria,Urban regions,In my current field/ field I was trained in,0.5805750356696344,49,1077,0.5790524480898401,0.5820976232494287
1997,Bavaria,Urban regions,Does not apply/do not (yet) have a job,0.41942496433036563,38,1077,0.41790237675057135,0.4209475519101599
1997,Bavaria,Rural regions,In my current field/ field I was trained in,0.6694183108994567,46,1077,0.6678770951317616,0.6709595266671518
1997,Bavaria,Rural regions,Does not matter,0.3305816891005433,36,1077,0.3290404733328483,0.3321229048682383
1997,Brandenburg,Rural regions,Does not matter,1.0,33,1077,1.0,1.0
1997,Saxony,Urban regions,Does not matter,1.0,43,1077,1.0,1.0
1997,Saxony,Rural regions,Does not matter,1.0,38,1077,1.0,1.0
1997,Saxony-Anhalt,Rural regions,Does not matter,1.0,40,1077,1.0,1.0
1997,Thuringa,Rural regions,Does not matter,1.0,52,1077,1.0,1.0
1998,North Rhine-Westphalia,Urban regions,In my current field/ field I was trained in,0.3163113627002407,123,1228,0.31564164736694195,0.3169810780335394
1998,North Rhine-Westphalia,Urban regions,Do something new,0.16321583120217611,60,1228,0.16268361078284949,0.16374805162150274
1998,North Rhine-Westphalia,Urban regions,Does not matter,0.2227032860213171,100,1228,0.22210410176572315,0.22330247027691102
1998,North Rhine-Westphalia,Urban regions,Does not apply/do not (yet) have a job,0.2977695200762661,144,1228,0.29711097785667595,0.2984280622958563
1998,Hesse,Urban regions,Does not apply/do not (yet) have a job,1.0,40,1228,1.0,1.0
1998,Baden-Wuerttemberg,Urban regions,In my current field/ field I was trained in,0.3249003554300156,64,1228,0.3238985149702222,0.325902195889809
1998,Baden-Wuerttemberg,Urban regions,Does not matter,0.2824324052613057,60,1228,0.28146940100818535,0.28339540951442604
1998,Baden-Wuerttemberg,Urban regions,Does not apply/do not (yet) have a job,0.39266723930867864,103,1228,0.3916226027447636,0.39371187587259365
1998,Bavaria,Urban regions,In my current field/ field I was trained in,0.3581655858253945,41,1228,0.3567084290238899,0.3596227426268991
1998,Bavaria,Urban regions,Does not apply/do not (yet) have a job,0.6418344141746055,49,1228,0.6403772573731009,0.6432915709761101
