year,bula_h,regtyp,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Schleswig-Holstein,Urban regions,In my current field/ field I was trained in,0.3684210526315789,16642,0.361092143204224,0.37574996205893385
1994,Schleswig-Holstein,Urban regions,Does not matter,0.3157894736842105,16642,0.30872715984784316,0.32285178752057786
1994,Schleswig-Holstein,Urban regions,Does not apply/do not (yet) have a job,0.2631578947368421,16642,0.25646754637805114,0.26984824309563304
1994,Schleswig-Holstein,Urban regions,Do something new,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,Schleswig-Holstein,Rural regions,In my current field/ field I was trained in,0.38095238095238093,16642,0.373574176467044,0.38833058543771787
1994,Schleswig-Holstein,Rural regions,Does not apply/do not (yet) have a job,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,Schleswig-Holstein,Rural regions,Do something new,0.19047619047619047,16642,0.18451011869722303,0.1964422622551579
1994,Schleswig-Holstein,Rural regions,Does not matter,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Hamburg,Urban regions,Does not apply/do not (yet) have a job,0.3,16642,0.2930375360440128,0.3069624639559872
1994,Hamburg,Urban regions,Does not matter,0.3,16642,0.2930375360440128,0.3069624639559872
1994,Hamburg,Urban regions,In my current field/ field I was trained in,0.3,16642,0.2930375360440128,0.3069624639559872
1994,Hamburg,Urban regions,Do something new,0.1,16642,0.09544199741404101,0.104558002585959
1994,Lower Saxony,Urban regions,In my current field/ field I was trained in,0.3548387096774194,16642,0.34756923615437263,0.3621081832004661
1994,Lower Saxony,Urban regions,Does not apply/do not (yet) have a job,0.3064516129032258,16642,0.29944718529278147,0.31345604051367015
1994,Lower Saxony,Urban regions,Does not matter,0.1935483870967742,16642,0.18754581689145924,0.19955095730208913
1994,Lower Saxony,Urban regions,Do something new,0.14516129032258066,16642,0.1398092323062248,0.1505133483389365
1994,Lower Saxony,Rural regions,In my current field/ field I was trained in,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
