year,bula_h,regtyp,plb0426,proportion,n,lower_confidence,upper_confidence
1994,Nordrhein-Westfalen,Staedtischer Raum,Im bisherigen/erlernten Beruf,0.06945169712793733,16642,0.06558923526305353,0.07331415899282114
1994,Nordrhein-Westfalen,Staedtischer Raum,"T.n.z., noch k.Beruf erlernt",0.05796344647519582,16642,0.05441315270636441,0.06151374024402723
1994,Nordrhein-Westfalen,Staedtischer Raum,Egal,0.038642297650130546,16642,0.03571391861942621,0.04157067668083488
1994,Baden-Württemberg,Staedtischer Raum,"T.n.z., noch k.Beruf erlernt",0.038642297650130546,16642,0.03571391861942621,0.04157067668083488
1994,Baden-Württemberg,Staedtischer Raum,Im bisherigen/erlernten Beruf,0.03655352480417755,16642,0.0337022981685782,0.0394047514397769
1994,Baden-Württemberg,Staedtischer Raum,Egal,0.029242819843342035,16642,0.02668294788720161,0.03180269179948246
1994,Thüringen,Laendlicher Raum,Egal,0.028198433420365536,16642,0.025683337222463874,0.030713529618267198
1994,Nordrhein-Westfalen,Staedtischer Raum,Etwas Neues machen,0.025587467362924284,16642,0.023188422364984588,0.02798651236086398
1994,Bayern,Staedtischer Raum,Im bisherigen/erlernten Beruf,0.025065274151436032,16642,0.02269019924128733,0.027440349061584733
1994,Bayern,Laendlicher Raum,Im bisherigen/erlernten Beruf,0.02402088772845953,16642,0.0216945749796304,0.02634720047728866
1994,Sachsen-Anhalt,Laendlicher Raum,Egal,0.02349869451697128,16642,0.021197191257092275,0.025800197776850282
1994,Sachsen,Staedtischer Raum,Egal,0.02349869451697128,16642,0.021197191257092275,0.025800197776850282
1994,Sachsen,Laendlicher Raum,Egal,0.019321148825065273,16642,0.017229767670787596,0.02141252997934295
1994,Sachsen,Staedtischer Raum,Im bisherigen/erlernten Beruf,0.018276762402088774,16642,0.01624160744998376,0.020311917354193788
1994,Hessen,Staedtischer Raum,Im bisherigen/erlernten Beruf,0.017754569190600523,16642,0.01574816516499212,0.019760973216208927
1994,Sachsen,Laendlicher Raum,Im bisherigen/erlernten Beruf,0.017754569190600523,16642,0.01574816516499212,0.019760973216208927
1994,Brandenburg,Laendlicher Raum,Egal,0.01671018276762402,16642,0.01476265040410139,0.01865771513114665
1994,Hessen,Staedtischer Raum,"T.n.z., noch k.Beruf erlernt",0.01618798955613577,16642,0.014270619986892937,0.0181053591253786
1994,Berlin,Staedtischer Raum,Im bisherigen/erlernten Beruf,0.01618798955613577,16642,0.014270619986892937,0.0181053591253786
1994,Mecklenburg-Vorpommern,Laendlicher Raum,Egal,0.015665796344647518,16642,0.013779105079262806,0.01755248761003223
1994,Niedersachsen,Laendlicher Raum,Im bisherigen/erlernten Beruf,0.015665796344647518,16642,0.013779105079262806,0.01755248761003223
1994,Hessen,Staedtischer Raum,Egal,0.014621409921671017,16642,0.012797726290744216,0.01644509355259782
1994,Baden-Württemberg,Staedtischer Raum,Etwas Neues machen,0.014621409921671017,16642,0.012797726290744216,0.01644509355259782
1994,"Rheinland-Pfalz,Saarland",Staedtischer Raum,"T.n.z., noch k.Beruf erlernt",0.014099216710182768,16642,0.012307920482664483,0.015890512937701055
1994,Bayern,Staedtischer Raum,Egal,0.013054830287206266,16642,0.0113302419664951,0.01477941860791743
1994,Brandenburg,Laendlicher Raum,Im bisherigen/erlernten Beruf,0.013054830287206266,16642,0.0113302419664951,0.01477941860791743
1994,Mecklenburg-Vorpommern,Laendlicher Raum,Im bisherigen/erlernten Beruf,0.013054830287206266,16642,0.0113302419664951,0.01477941860791743
1994,Bayern,Staedtischer Raum,"T.n.z., noch k.Beruf erlernt",0.012010443864229765,16642,0.010355401868368046,0.013665485860091484
1994,Berlin,Staedtischer Raum,"T.n.z., noch k.Beruf erlernt",0.012010443864229765,16642,0.010355401868368046,0.013665485860091484
1994,Thüringen,Laendlicher Raum,Im bisherigen/erlernten Beruf,0.012010443864229765,16642,0.010355401868368046,0.013665485860091484
1994,Niedersachsen,Staedtischer Raum,Im bisherigen/erlernten Beruf,0.011488250652741514,16642,0.009869159940110681,0.013107341365372347
1994,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Im bisherigen/erlernten Beruf,0.010966057441253264,16642,0.009383774416279852,0.012548340466226677
1994,Niedersachsen,Staedtischer Raum,"T.n.z., noch k.Beruf erlernt",0.009921671018276762,16642,0.008415825221027736,0.011427516815525788
1994,Bayern,Laendlicher Raum,Egal,0.009399477806788513,16642,0.007933408666647263,0.010865546946929762
