year,bula_h,regtyp,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,North Rhine-Westphalia,Urban regions,In my current field/ field I was trained in,0.04123,133,390,0.02147,0.06099
1994,North Rhine-Westphalia,Urban regions,Do something new,0.01382,49,390,0.00222,0.02542
1994,North Rhine-Westphalia,Urban regions,Does not matter,0.01806,74,390,0.00482,0.03129
1994,North Rhine-Westphalia,Urban regions,Does not apply/do not (yet) have a job,0.03493,134,390,0.01668,0.05317
1994,Hesse,Urban regions,In my current field/ field I was trained in,0.03850,35,76,-0.00505,0.08204
1994,Hesse,Urban regions,Does not apply/do not (yet) have a job,0.03462,41,76,-0.00676,0.07599
1994,Baden-Wuerttemberg,Urban regions,In my current field/ field I was trained in,0.03919,71,214,0.01313,0.06525
1994,Baden-Wuerttemberg,Urban regions,Does not matter,0.02510,56,214,0.00409,0.04611
1994,Baden-Wuerttemberg,Urban regions,Does not apply/do not (yet) have a job,0.03423,87,214,0.00982,0.05865
1994,Bavaria,Urban regions,In my current field/ field I was trained in,0.04552,50,50,-0.01284,0.10388
1994,Bavaria,Rural regions,In my current field/ field I was trained in,0.04166,44,44,-0.01806,0.10138
1994,Berlin,Urban regions,In my current field/ field I was trained in,0.04175,31,31,-0.02982,0.11333
1994,Brandenburg,Rural regions,Does not matter,0.03630,32,32,-0.02954,0.10215
1994,Saxony,Urban regions,In my current field/ field I was trained in,0.04471,35,80,-0.00086,0.09028
1994,Saxony,Urban regions,Does not matter,0.06100,45,80,0.00822,0.11377
1994,Saxony,Rural regions,In my current field/ field I was trained in,0.05942,35,73,0.00481,0.11402
1994,Saxony,Rural regions,Does not matter,0.05583,38,73,0.00279,0.10886
1994,Saxony-Anhalt,Rural regions,Does not matter,0.07166,45,45,-0.00455,0.14787
1994,Thuringa,Rural regions,Does not matter,0.08354,54,54,0.00905,0.15804
1996,Lower Saxony,Rural regions,In my current field/ field I was trained in,0.03978,33,33,-0.02794,0.10750
1996,North Rhine-Westphalia,Urban regions,In my current field/ field I was trained in,0.03975,131,420,0.02104,0.05845
1996,North Rhine-Westphalia,Urban regions,Do something new,0.01823,57,420,0.00542,0.03104
1996,North Rhine-Westphalia,Urban regions,Does not matter,0.02710,98,420,0.01155,0.04265
1996,North Rhine-Westphalia,Urban regions,Does not apply/do not (yet) have a job,0.03257,134,420,0.01557,0.04957
1996,Hesse,Urban regions,Does not matter,0.03942,38,79,-0.00377,0.08260
1996,Hesse,Urban regions,Does not apply/do not (yet) have a job,0.03109,41,79,-0.00743,0.06960
1996,Baden-Wuerttemberg,Urban regions,In my current field/ field I was trained in,0.02559,51,242,0.00565,0.04553
1996,Baden-Wuerttemberg,Urban regions,Do something new,0.02145,33,242,0.00316,0.03974
1996,Baden-Wuerttemberg,Urban regions,Does not matter,0.03008,61,242,0.00852,0.05165
1996,Baden-Wuerttemberg,Urban regions,Does not apply/do not (yet) have a job,0.03554,97,242,0.01216,0.05891
1996,Bavaria,Urban regions,In my current field/ field I was trained in,0.03582,48,114,0.00155,0.07009
1996,Bavaria,Urban regions,Does not matter,0.02516,31,114,-0.00372,0.05404
1996,Bavaria,Urban regions,Does not apply/do not (yet) have a job,0.02919,35,114,-0.00185,0.06023
1996,Bavaria,Rural regions,In my current field/ field I was trained in,0.03262,36,71,-0.00899,0.07423
1996,Bavaria,Rural regions,Does not matter,0.02249,35,71,-0.01224,0.05723
1996,Brandenburg,Rural regions,In my current field/ field I was trained in,0.05408,34,72,0.00147,0.10668
1996,Brandenburg,Rural regions,Does not matter,0.04405,38,72,-0.00368,0.09178
1996,Mecklenburg-Western Pomerania,Rural regions,Does not matter,0.08457,33,33,-0.01183,0.18098
1996,Saxony,Urban regions,Does not matter,0.06176,42,42,-0.01193,0.13544
1996,Saxony,Rural regions,Does not matter,0.05080,37,37,-0.02093,0.12254
1996,Saxony-Anhalt,Rural regions,Does not matter,0.06632,38,38,-0.01386,0.14651
1996,Thuringa,Rural regions,Does not matter,0.05943,36,36,-0.01890,0.13776
1997,Lower Saxony,Urban regions,Does not apply/do not (yet) have a job,0.03668,32,32,-0.02949,0.10284
1997,North Rhine-Westphalia,Urban regions,In my current field/ field I was trained in,0.03552,116,388,0.01708,0.05397
1997,North Rhine-Westphalia,Urban regions,Do something new,0.01533,51,388,0.00309,0.02756
1997,North Rhine-Westphalia,Urban regions,Does not matter,0.02340,92,388,0.00834,0.03846
1997,North Rhine-Westphalia,Urban regions,Does not apply/do not (yet) have a job,0.03018,129,388,0.01314,0.04723
1997,Hesse,Urban regions,Does not apply/do not (yet) have a job,0.03583,46,46,-0.01848,0.09014
1997,Baden-Wuerttemberg,Urban regions,In my current field/ field I was trained in,0.02304,49,236,0.00386,0.04222
1997,Baden-Wuerttemberg,Urban regions,Does not matter,0.03214,70,236,0.00959,0.05469
1997,Baden-Wuerttemberg,Urban regions,Does not apply/do not (yet) have a job,0.04421,117,236,0.01793,0.07050
1997,Bavaria,Urban regions,In my current field/ field I was trained in,0.04185,52,90,0.00025,0.08345
1997,Bavaria,Urban regions,Does not apply/do not (yet) have a job,0.02939,38,90,-0.00570,0.06449
1997,Bavaria,Rural regions,In my current field/ field I was trained in,0.04020,43,79,-0.00339,0.08380
1997,Bavaria,Rural regions,Does not matter,0.02049,36,79,-0.01095,0.05193
1997,Brandenburg,Rural regions,Does not matter,0.04741,33,33,-0.02622,0.12105
1997,Saxony,Urban regions,Does not matter,0.07066,43,43,-0.00684,0.14816
1997,Saxony,Rural regions,Does not matter,0.04899,38,38,-0.02056,0.11854
1997,Saxony-Anhalt,Rural regions,Does not matter,0.06595,40,40,-0.01195,0.14384
1997,Thuringa,Rural regions,Does not matter,0.07640,52,52,0.00349,0.14930
1998,North Rhine-Westphalia,Urban regions,In my current field/ field I was trained in,0.03413,123,427,0.01689,0.05137
1998,North Rhine-Westphalia,Urban regions,Do something new,0.01761,60,427,0.00512,0.03010
1998,North Rhine-Westphalia,Urban regions,Does not matter,0.02416,100,427,0.00958,0.03874
1998,North Rhine-Westphalia,Urban regions,Does not apply/do not (yet) have a job,0.03213,144,427,0.01538,0.04887
1998,Hesse,Urban regions,Does not apply/do not (yet) have a job,0.03032,40,40,-0.02349,0.08414
1998,Baden-Wuerttemberg,Urban regions,In my current field/ field I was trained in,0.03028,64,227,0.00794,0.05262
1998,Baden-Wuerttemberg,Urban regions,Does not matter,0.02631,60,227,0.00544,0.04718
1998,Baden-Wuerttemberg,Urban regions,Does not apply/do not (yet) have a job,0.03659,103,227,0.01211,0.06106
1998,Bavaria,Urban regions,In my current field/ field I was trained in,0.02668,44,93,-0.00625,0.05961
1998,Bavaria,Urban regions,Does not apply/do not (yet) have a job,0.04588,49,93,0.00312,0.08863
1998,Bavaria,Rural regions,In my current field/ field I was trained in,0.03583,45,123,0.00285,0.06882
1998,Bavaria,Rural regions,Does not matter,0.02802,34,123,-0.00126,0.05731
1998,Bavaria,Rural regions,Does not apply/do not (yet) have a job,0.03503,44,123,0.00241,0.06766
1998,Brandenburg,Rural regions,In my current field/ field I was trained in,0.04531,31,73,-0.00273,0.09335
1998,Brandenburg,Rural regions,Does not matter,0.05303,42,73,0.00127,0.10479
1998,Saxony,Urban regions,In my current field/ field I was trained in,0.03898,34,78,-0.00425,0.08221
1998,Saxony,Urban regions,Does not matter,0.06844,44,78,0.01204,0.12484
1998,Saxony,Rural regions,Does not matter,0.05701,52,52,-0.00662,0.12065
1998,Saxony-Anhalt,Rural regions,Does not matter,0.06206,36,36,-0.01787,0.14200
1998,Thuringa,Rural regions,In my current field/ field I was trained in,0.05852,32,79,0.00643,0.11060
1998,Thuringa,Rural regions,Does not matter,0.05614,47,79,0.00505,0.10722
1999,North Rhine-Westphalia,Urban regions,In my current field/ field I was trained in,0.02582,93,357,0.00934,0.04229
1999,North Rhine-Westphalia,Urban regions,Do something new,0.01127,45,357,0.00030,0.02223
1999,North Rhine-Westphalia,Urban regions,Does not matter,0.02115,91,357,0.00620,0.03609
1999,North Rhine-Westphalia,Urban regions,Does not apply/do not (yet) have a job,0.03385,128,357,0.01506,0.05263
1999,Hesse,Urban regions,Does not apply/do not (yet) have a job,0.03430,47,47,-0.01829,0.08690
1999,Baden-Wuerttemberg,Urban regions,In my current field/ field I was trained in,0.03133,58,193,0.00669,0.05597
1999,Baden-Wuerttemberg,Urban regions,Does not matter,0.02972,59,193,0.00570,0.05374
1999,Baden-Wuerttemberg,Urban regions,Does not apply/do not (yet) have a job,0.03044,76,193,0.00614,0.05475
1999,Bavaria,Urban regions,In my current field/ field I was trained in,0.02244,33,65,-0.01385,0.05873
1999,Bavaria,Urban regions,Does not apply/do not (yet) have a job,0.02538,32,65,-0.01315,0.06392
1999,Bavaria,Rural regions,In my current field/ field I was trained in,0.02747,33,64,-0.01289,0.06784
1999,Bavaria,Rural regions,Does not matter,0.02153,31,64,-0.01431,0.05737
1999,Berlin,Urban regions,Does not apply/do not (yet) have a job,0.04556,34,34,-0.02559,0.11671
1999,Brandenburg,Rural regions,Does not matter,0.04221,31,31,-0.02974,0.11417
1999,Saxony,Urban regions,Does not matter,0.05297,36,36,-0.02123,0.12718
1999,Saxony,Rural regions,Does not matter,0.05755,49,49,-0.00834,0.12343
1999,Saxony-Anhalt,Rural regions,Does not matter,0.06656,40,40,-0.01167,0.14480
1999,Thuringa,Rural regions,Does not matter,0.07213,40,40,-0.00906,0.15332
2000,Lower Saxony,Urban regions,In my current field/ field I was trained in,0.02548,34,75,-0.01042,0.06139
2000,Lower Saxony,Urban regions,Does not apply/do not (yet) have a job,0.02517,41,75,-0.01052,0.06086
2000,Lower Saxony,Rural regions,In my current field/ field I was trained in,0.01850,33,112,-0.00657,0.04358
2000,Lower Saxony,Rural regions,Does not matter,0.02834,36,112,-0.00253,0.05920
2000,Lower Saxony,Rural regions,Does not apply/do not (yet) have a job,0.02617,43,112,-0.00353,0.05588
2000,North Rhine-Westphalia,Urban regions,In my current field/ field I was trained in,0.02436,171,630,0.01231,0.03641
2000,North Rhine-Westphalia,Urban regions,Do something new,0.01125,78,630,0.00301,0.01949
2000,North Rhine-Westphalia,Urban regions,Does not matter,0.02216,159,630,0.01066,0.03367
2000,North Rhine-Westphalia,Urban regions,Does not apply/do not (yet) have a job,0.03085,222,630,0.01733,0.04436
2000,Hesse,Urban regions,In my current field/ field I was trained in,0.03268,58,183,0.00685,0.05852
2000,Hesse,Urban regions,Does not matter,0.02547,46,183,0.00258,0.04836
2000,Hesse,Urban regions,Does not apply/do not (yet) have a job,0.03961,79,183,0.01127,0.06794
2000,"Rhineland-Palatinate, Saarland",Urban regions,In my current field/ field I was trained in,0.02613,42,123,-0.00218,0.05443
2000,"Rhineland-Palatinate, Saarland",Urban regions,Does not matter,0.01853,32,123,-0.00540,0.04245
2000,"Rhineland-Palatinate, Saarland",Urban regions,Does not apply/do not (yet) have a job,0.03471,49,123,0.00223,0.06720
