year,plb0426,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1994,In my current field/ field I was trained in,North Rhine-Westphalia,Urban regions,0.20461538461538462,16642,0.19848608222472397,0.21074468700604526
1994,In my current field/ field I was trained in,Baden-Wuerttemberg,Urban regions,0.1076923076923077,16642,0.10298250219070298,0.11240211319391241
1994,In my current field/ field I was trained in,Bavaria,Urban regions,0.07384615384615385,16642,0.06987278556821755,0.07781952212409016
1994,In my current field/ field I was trained in,Bavaria,Rural regions,0.07076923076923076,16642,0.06687306576609911,0.07466539577236242
1994,In my current field/ field I was trained in,Saxony,Urban regions,0.05384615384615385,16642,0.05041680602239737,0.05727550166991033
1994,In my current field/ field I was trained in,Saxony,Rural regions,0.052307692307692305,16642,0.04892494333767892,0.05569044127770569
1994,In my current field/ field I was trained in,Hesse,Urban regions,0.052307692307692305,16642,0.04892494333767892,0.05569044127770569
1994,In my current field/ field I was trained in,Berlin,Urban regions,0.047692307692307694,16642,0.044454387595661116,0.05093022778895427
1994,In my current field/ field I was trained in,Lower Saxony,Rural regions,0.046153846153846156,16642,0.04296600679781332,0.04934168550987899
1994,In my current field/ field I was trained in,Brandenburg,Rural regions,0.038461538461538464,16642,0.03553974193207757,0.04138333499099936
1994,In my current field/ field I was trained in,Mecklenburg-Western Pomerania,Rural regions,0.038461538461538464,16642,0.03553974193207757,0.04138333499099936
1994,In my current field/ field I was trained in,Thuringa,Rural regions,0.03538461538461538,16642,0.0325776462038859,0.03819158456534486
1994,In my current field/ field I was trained in,Lower Saxony,Urban regions,0.033846153846153845,16642,0.031098695491832418,0.03659361220047527
1994,In my current field/ field I was trained in,"Rhineland-Palatinate, Saarland",Urban regions,0.03230769230769231,16642,0.029621266035980903,0.03499411857940371
1994,In my current field/ field I was trained in,Saxony-Anhalt,Rural regions,0.02,16642,0.017872932126552468,0.022127067873447533
1994,In my current field/ field I was trained in,Schleswig-Holstein,Rural regions,0.012307692307692308,16642,0.010632547083901125,0.01398283753148349
1994,In my current field/ field I was trained in,Baden-Wuerttemberg,Rural regions,0.010769230769230769,16642,0.009201055999113132,0.012337405539348405
1994,In my current field/ field I was trained in,"Rhineland-Palatinate, Saarland",Rural regions,0.010769230769230769,16642,0.009201055999113132,0.012337405539348405
1994,In my current field/ field I was trained in,Schleswig-Holstein,Urban regions,0.010769230769230769,16642,0.009201055999113132,0.012337405539348405
1994,In my current field/ field I was trained in,Saxony-Anhalt,Urban regions,0.009230769230769232,16642,0.00777779298322705,0.010683745478311413
1994,In my current field/ field I was trained in,North Rhine-Westphalia,Rural regions,0.009230769230769232,16642,0.00777779298322705,0.010683745478311413
1994,In my current field/ field I was trained in,Mecklenburg-Western Pomerania,Urban regions,0.007692307692307693,16642,0.006364898516636831,0.009019716867978554
1994,In my current field/ field I was trained in,Bremen,Urban regions,0.006153846153846154,16642,0.00496565528498972,0.007342037022702587
1994,In my current field/ field I was trained in,Hesse,Rural regions,0.004615384615384616,16642,0.003585585004072982,0.00564518422669625
1994,In my current field/ field I was trained in,Thuringa,Urban regions,0.004615384615384616,16642,0.003585585004072982,0.00564518422669625
1994,In my current field/ field I was trained in,Hamburg,Urban regions,0.004615384615384616,16642,0.003585585004072982,0.00564518422669625
1994,In my current field/ field I was trained in,Brandenburg,Urban regions,0.0015384615384615385,16642,0.0009429882233241688,0.0021339348535989082
1994,Do something new,North Rhine-Westphalia,Urban regions,0.17753623188405798,16642,0.17173052375031725,0.18334194001779872
1994,Do something new,Baden-Wuerttemberg,Urban regions,0.10144927536231885,16642,0.09686206045939767,0.10603649026524002
1994,Do something new,Saxony-Anhalt,Rural regions,0.06159420289855073,16642,0.05794146447378649,0.06524694132331496
1994,Do something new,Brandenburg,Rural regions,0.057971014492753624,16642,0.054420503220733066,0.06152152576477418
1994,Do something new,Bavaria,Rural regions,0.057971014492753624,16642,0.054420503220733066,0.06152152576477418
1994,Do something new,Saxony,Urban regions,0.05434782608695652,16642,0.05090345358297599,0.05779219859093705
1994,Do something new,Lower Saxony,Rural regions,0.050724637681159424,16642,0.047390689127260396,0.05405858623505845
1994,Do something new,Bavaria,Urban regions,0.050724637681159424,16642,0.047390689127260396,0.05405858623505845
1994,Do something new,Berlin,Urban regions,0.043478260869565216,16642,0.040379865628623474,0.04657665611050696
1994,Do something new,Mecklenburg-Western Pomerania,Rural regions,0.03985507246376811,16642,0.036882971832183226,0.042827173095353
1994,Do something new,Hesse,Urban regions,0.03985507246376811,16642,0.036882971832183226,0.042827173095353
1994,Do something new,"Rhineland-Palatinate, Saarland",Urban regions,0.03985507246376811,16642,0.036882971832183226,0.042827173095353
1994,Do something new,Lower Saxony,Urban regions,0.03260869565217391,16642,0.029910203770413025,0.035307187533934796
1994,Do something new,Saxony-Anhalt,Urban regions,0.03260869565217391,16642,0.029910203770413025,0.035307187533934796
1994,Do something new,Thuringa,Rural regions,0.03260869565217391,16642,0.029910203770413025,0.035307187533934796
1994,Do something new,Saxony,Rural regions,0.025362318840579712,16642,0.022973576043764557,0.027751061637394867
1994,Do something new,Thuringa,Urban regions,0.021739130434782608,16642,0.019523477473081703,0.023954783396483513
1994,Do something new,Baden-Wuerttemberg,Rural regions,0.018115942028985508,16642,0.016089594747671698,0.020142289310299318
1994,Do something new,Schleswig-Holstein,Rural regions,0.014492753623188406,16642,0.012676992646980927,0.016308514599395883
1994,Do something new,"Rhineland-Palatinate, Saarland",Rural regions,0.007246376811594203,16642,0.005957728201426712,0.008535025421761695
1994,Do something new,Brandenburg,Urban regions,0.007246376811594203,16642,0.005957728201426712,0.008535025421761695
1994,Do something new,Mecklenburg-Western Pomerania,Urban regions,0.007246376811594203,16642,0.005957728201426712,0.008535025421761695
1994,Do something new,Bremen,Urban regions,0.007246376811594203,16642,0.005957728201426712,0.008535025421761695
1994,Do something new,Hesse,Rural regions,0.007246376811594203,16642,0.005957728201426712,0.008535025421761695
1994,Do something new,North Rhine-Westphalia,Rural regions,0.0036231884057971015,16642,0.0027103149534362537,0.004536061858157949
1994,Do something new,Hamburg,Urban regions,0.0036231884057971015,16642,0.0027103149534362537,0.004536061858157949
1994,Do something new,Schleswig-Holstein,Urban regions,0.0036231884057971015,16642,0.0027103149534362537,0.004536061858157949
1994,Does not matter,North Rhine-Westphalia,Urban regions,0.13553113553113552,16642,0.1303306064533255,0.14073166460894554
1994,Does not matter,Baden-Wuerttemberg,Urban regions,0.10256410256410256,16642,0.09795461419656276,0.10717359093164236
1994,Does not matter,Thuringa,Rural regions,0.0989010989010989,16642,0.09436544298060603,0.10343675482159176
