year,bula_h,regtyp,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Schleswig-Holstein,Urban regions,In my current field/ field I was trained in,0.35,16642,0.3427532377551565,0.3572467622448435
1994,Schleswig-Holstein,Urban regions,Does not apply/do not (yet) have a job,0.3,16642,0.2930375360440128,0.3069624639559872
1994,Schleswig-Holstein,Urban regions,Does not matter,0.3,16642,0.2930375360440128,0.3069624639559872
1994,Schleswig-Holstein,Urban regions,Do something new,0.05,16642,0.046688687890567945,0.05331131210943206
1994,Schleswig-Holstein,Rural regions,In my current field/ field I was trained in,0.34782608695652173,16642,0.34058979468551703,0.3550623792275264
1994,Schleswig-Holstein,Rural regions,Does not apply/do not (yet) have a job,0.34782608695652173,16642,0.34058979468551703,0.3550623792275264
1994,Schleswig-Holstein,Rural regions,Do something new,0.17391304347826086,16642,0.16815423980968336,0.17967184714683837
1994,Schleswig-Holstein,Rural regions,Does not matter,0.13043478260869565,16642,0.12531795127322043,0.13555161394417087
1994,Hamburg,Urban regions,Does not apply/do not (yet) have a job,0.4166666666666667,16642,0.4091762480694145,0.4241570852639189
1994,Hamburg,Urban regions,Does not matter,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Hamburg,Urban regions,In my current field/ field I was trained in,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Hamburg,Urban regions,Do something new,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,Lower Saxony,Urban regions,Does not apply/do not (yet) have a job,0.3484848484848485,16642,0.3412453659824095,0.3557243309872875
1994,Lower Saxony,Urban regions,In my current field/ field I was trained in,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Lower Saxony,Urban regions,Does not matter,0.18181818181818182,16642,0.17595819175055014,0.1876781718858135
1994,Lower Saxony,Urban regions,Do something new,0.13636363636363635,16642,0.13114967198795055,0.14157760073932216
1994,Lower Saxony,Rural regions,In my current field/ field I was trained in,0.4166666666666667,16642,0.4091762480694145,0.4241570852639189
1994,Lower Saxony,Rural regions,Does not apply/do not (yet) have a job,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Lower Saxony,Rural regions,Do something new,0.19444444444444445,16642,0.18843133884620733,0.20045755004268156
1994,Lower Saxony,Rural regions,Does not matter,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Bremen,Urban regions,In my current field/ field I was trained in,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Bremen,Urban regions,Does not matter,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Bremen,Urban regions,Does not apply/do not (yet) have a job,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Bremen,Urban regions,Do something new,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,North Rhine-Westphalia,Urban regions,Does not apply/do not (yet) have a job,0.3435897435897436,16642,0.3363743323709323,0.3508051548085549
1994,North Rhine-Westphalia,Urban regions,In my current field/ field I was trained in,0.34102564102564104,16642,0.33382317716803656,0.3482281048832455
1994,North Rhine-Westphalia,Urban regions,Does not matter,0.18974358974358974,16642,0.18378630845861002,0.19570087102856945
1994,North Rhine-Westphalia,Urban regions,Do something new,0.12564102564102564,16642,0.12060527826620494,0.13067677301584632
1994,North Rhine-Westphalia,Rural regions,In my current field/ field I was trained in,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,North Rhine-Westphalia,Rural regions,Does not matter,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,North Rhine-Westphalia,Rural regions,Do something new,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Hesse,Urban regions,Does not apply/do not (yet) have a job,0.3565217391304348,16642,0.34924455673217847,0.3637989215286911
1994,Hesse,Urban regions,In my current field/ field I was trained in,0.30434782608695654,16642,0.29735690358397865,0.31133874858993443
1994,Hesse,Urban regions,Does not matter,0.24347826086956523,16642,0.23695756245796093,0.24999895928116952
1994,Hesse,Urban regions,Do something new,0.09565217391304348,16642,0.09118360474789586,0.1001207430781911
1994,Hesse,Rural regions,Does not apply/do not (yet) have a job,0.38461538461538464,16642,0.3772237591012473,0.392007010129522
1994,Hesse,Rural regions,In my current field/ field I was trained in,0.23076923076923078,16642,0.2243678952987266,0.23717056623973495
1994,Hesse,Rural regions,Does not matter,0.23076923076923078,16642,0.2243678952987266,0.23717056623973495
1994,Hesse,Rural regions,Do something new,0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1994,"Rhineland-Palatinate, Saarland",Urban regions,Does not apply/do not (yet) have a job,0.4142857142857143,16642,0.40680150023742023,0.4217699283340084
1994,"Rhineland-Palatinate, Saarland",Urban regions,In my current field/ field I was trained in,0.3,16642,0.2930375360440128,0.3069624639559872
1994,"Rhineland-Palatinate, Saarland",Urban regions,Do something new,0.15714285714285714,16642,0.15161346207372442,0.16267225221198986
1994,"Rhineland-Palatinate, Saarland",Urban regions,Does not matter,0.12857142857142856,16642,0.12348583739717599,0.13365701974568112
1994,"Rhineland-Palatinate, Saarland",Rural regions,In my current field/ field I was trained in,0.4117647058823529,16642,0.40428725771664537,0.4192421540480605
1994,"Rhineland-Palatinate, Saarland",Rural regions,Does not apply/do not (yet) have a job,0.23529411764705882,16642,0.2288493678284813,0.24173886746563633
1994,"Rhineland-Palatinate, Saarland",Rural regions,Does not matter,0.23529411764705882,16642,0.2288493678284813,0.24173886746563633
1994,"Rhineland-Palatinate, Saarland",Rural regions,Do something new,0.11764705882352941,16642,0.11275191993432035,0.12254219771273847
1994,Baden-Wuerttemberg,Urban regions,Does not apply/do not (yet) have a job,0.359504132231405,16642,0.35221352970182795,0.366794734760982
1994,Baden-Wuerttemberg,Urban regions,In my current field/ field I was trained in,0.29338842975206614,16642,0.2864706747653371,0.30030618473879517
1994,Baden-Wuerttemberg,Urban regions,Does not matter,0.23140495867768596,16642,0.22499746137328364,0.23781245598208828
1994,Baden-Wuerttemberg,Urban regions,Do something new,0.11570247933884298,16642,0.11084261832787975,0.1205623403498062
1994,Baden-Wuerttemberg,Rural regions,Does not apply/do not (yet) have a job,0.5277777777777778,16642,0.5201928391185694,0.5353627164369862
1994,Baden-Wuerttemberg,Rural regions,In my current field/ field I was trained in,0.19444444444444445,16642,0.18843133884620733,0.20045755004268156
1994,Baden-Wuerttemberg,Rural regions,Does not matter,0.1388888888888889,16642,0.1336345671701331,0.14414321060764468
1994,Baden-Wuerttemberg,Rural regions,Do something new,0.1388888888888889,16642,0.1336345671701331,0.14414321060764468
1994,Bavaria,Urban regions,In my current field/ field I was trained in,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,Bavaria,Urban regions,Does not apply/do not (yet) have a job,0.22321428571428573,16642,0.21688776520175618,0.22954080622681527
1994,Bavaria,Urban regions,Does not matter,0.22321428571428573,16642,0.21688776520175618,0.22954080622681527
1994,Bavaria,Urban regions,Do something new,0.125,16642,0.11997527445098466,0.13002472554901534
1994,Bavaria,Rural regions,In my current field/ field I was trained in,0.46938775510204084,16642,0.4618053353185638,0.47697017488551785
1994,Bavaria,Rural regions,Does not matter,0.1836734693877551,16642,0.17779033887650292,0.1895565998990073
1994,Bavaria,Rural regions,Does not apply/do not (yet) have a job,0.17346938775510204,16642,0.1677163899682406,0.17922238554196349
1994,Bavaria,Rural regions,Do something new,0.17346938775510204,16642,0.1677163899682406,0.17922238554196349
1994,Berlin,Urban regions,In my current field/ field I was trained in,0.36904761904761907,16642,0.36171611956643485,0.3763791185288033
1994,Berlin,Urban regions,Does not apply/do not (yet) have a job,0.2976190476190476,16642,0.29067248369406484,0.3045656115440304
1994,Berlin,Urban regions,Does not matter,0.19047619047619047,16642,0.18451011869722303,0.1964422622551579
1994,Berlin,Urban regions,Do something new,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Brandenburg,Urban regions,Does not apply/do not (yet) have a job,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Brandenburg,Urban regions,Do something new,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Brandenburg,Urban regions,In my current field/ field I was trained in,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Brandenburg,Rural regions,Does not matter,0.3595505617977528,16642,0.352259752766555,0.3668413708289506
1994,Brandenburg,Rural regions,In my current field/ field I was trained in,0.2808988764044944,16642,0.27407040811092287,0.28772734469806593
1994,Brandenburg,Rural regions,Do something new,0.1797752808988764,16642,0.17394103503137068,0.18560952676638212
1994,Brandenburg,Rural regions,Does not apply/do not (yet) have a job,0.1797752808988764,16642,0.17394103503137068,0.18560952676638212
1994,Mecklenburg-Western Pomerania,Urban regions,In my current field/ field I was trained in,0.375,16642,0.36764455495525433,0.38235544504474567
1994,Mecklenburg-Western Pomerania,Urban regions,Does not matter,0.375,16642,0.36764455495525433,0.38235544504474567
1994,Mecklenburg-Western Pomerania,Urban regions,Do something new,0.125,16642,0.11997527445098466,0.13002472554901534
1994,Mecklenburg-Western Pomerania,Urban regions,Does not apply/do not (yet) have a job,0.125,16642,0.11997527445098466,0.13002472554901534
1994,Mecklenburg-Western Pomerania,Rural regions,Does not matter,0.40540540540540543,16642,0.3979459253279157,0.4128648854828952
1994,Mecklenburg-Western Pomerania,Rural regions,In my current field/ field I was trained in,0.33783783783783783,16642,0.3306517977248394,0.3450238779508363
1994,Mecklenburg-Western Pomerania,Rural regions,Do something new,0.14864864864864866,16642,0.14324374184196872,0.1540535554553286
1994,Mecklenburg-Western Pomerania,Rural regions,Does not apply/do not (yet) have a job,0.10810810810810811,16642,0.10339031866700472,0.1128258975492115
1994,Saxony,Urban regions,Does not matter,0.3813559322033898,16642,0.37397622736150476,0.38873563704527486
1994,Saxony,Urban regions,In my current field/ field I was trained in,0.2966101694915254,16642,0.2896704107345505,0.3035499282485003
1994,Saxony,Urban regions,Does not apply/do not (yet) have a job,0.19491525423728814,16642,0.18889663282512842,0.20093387564944787
1994,Saxony,Urban regions,Do something new,0.1271186440677966,16642,0.12205765327646655,0.13217963485912668
1994,Saxony,Rural regions,Does not matter,0.40860215053763443,16642,0.4011334764743542,0.41607082460091466
1994,Saxony,Rural regions,In my current field/ field I was trained in,0.3763440860215054,16642,0.36898339847252265,0.3837047735704881
1994,Saxony,Rural regions,Does not apply/do not (yet) have a job,0.13978494623655913,16642,0.13451644563936732,0.14505344683375093
1994,Saxony,Rural regions,Do something new,0.07526881720430108,16642,0.07126043976033218,0.07927719464826997
1994,Saxony-Anhalt,Urban regions,Do something new,0.32142857142857145,16642,0.3143329026226456,0.3285242402344973
1994,Saxony-Anhalt,Urban regions,Does not matter,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Saxony-Anhalt,Urban regions,In my current field/ field I was trained in,0.21428571428571427,16642,0.20805149252425623,0.22051993604717232
1994,Saxony-Anhalt,Urban regions,Does not apply/do not (yet) have a job,0.21428571428571427,16642,0.20805149252425623,0.22051993604717232
1994,Saxony-Anhalt,Rural regions,Does not matter,0.5172413793103449,16642,0.5096492261283635,0.5248335324923262
1994,Saxony-Anhalt,Rural regions,Do something new,0.19540229885057472,16642,0.189377985676391,0.20142661202475845
1994,Saxony-Anhalt,Rural regions,In my current field/ field I was trained in,0.14942528735632185,16642,0.1440087518306322,0.1548418228820115
1994,Saxony-Anhalt,Rural regions,Does not apply/do not (yet) have a job,0.13793103448275862,16642,0.13269195105062184,0.1431701179148954
1994,Thuringa,Urban regions,Does not matter,0.4166666666666667,16642,0.4091762480694145,0.4241570852639189
1994,Thuringa,Urban regions,Do something new,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Thuringa,Urban regions,Does not apply/do not (yet) have a job,0.20833333333333334,16642,0.20216306752382643,0.21450359914284026
1994,Thuringa,Urban regions,In my current field/ field I was trained in,0.125,16642,0.11997527445098466,0.13002472554901534
1994,Thuringa,Rural regions,Does not matter,0.5625,16642,0.5549629116764769,0.5700370883235231
1994,Thuringa,Rural regions,In my current field/ field I was trained in,0.23958333333333334,16642,0.2330983714533684,0.2460682952132983
1994,Thuringa,Rural regions,Does not apply/do not (yet) have a job,0.10416666666666667,16642,0.0995254557498132,0.10880787758352015
1994,Thuringa,Rural regions,Do something new,0.09375,16642,0.08932143564122931,0.09817856435877069
1996,Schleswig-Holstein,Urban regions,Does not apply/do not (yet) have a job,0.4090909090909091,16862,0.40166974936674144,0.4165120688150768
1996,Schleswig-Holstein,Urban regions,In my current field/ field I was trained in,0.36363636363636365,16862,0.35637550704060966,0.37089722023211763
1996,Schleswig-Holstein,Urban regions,Does not matter,0.13636363636363635,16862,0.13118379718837686,0.14154347553889585
1996,Schleswig-Holstein,Urban regions,Do something new,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Schleswig-Holstein,Rural regions,In my current field/ field I was trained in,0.38095238095238093,16862,0.37362246653746006,0.3882822953673018
1996,Schleswig-Holstein,Rural regions,Does not matter,0.23809523809523808,16862,0.23166647787679753,0.24452399831367863
1996,Schleswig-Holstein,Rural regions,Do something new,0.19047619047619047,16862,0.1845491664122716,0.19640321454010934
1996,Schleswig-Holstein,Rural regions,Does not apply/do not (yet) have a job,0.19047619047619047,16862,0.1845491664122716,0.19640321454010934
1996,Hamburg,Urban regions,In my current field/ field I was trained in,0.4117647058823529,16862,0.4043361973332109,0.41919321443149493
1996,Hamburg,Urban regions,Do something new,0.23529411764705882,16862,0.2288915484732671,0.24169668682085055
1996,Hamburg,Urban regions,Does not apply/do not (yet) have a job,0.23529411764705882,16862,0.2288915484732671,0.24169668682085055
1996,Hamburg,Urban regions,Does not matter,0.11764705882352941,16862,0.11278395843394799,0.12251015921311083
1996,Lower Saxony,Urban regions,Does not apply/do not (yet) have a job,0.3,16862,0.2930831051083254,0.30691689489167456
1996,Lower Saxony,Urban regions,In my current field/ field I was trained in,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,Lower Saxony,Urban regions,Does not matter,0.24285714285714285,16862,0.23638473488188197,0.24932955083240374
1996,Lower Saxony,Urban regions,Do something new,0.17142857142857143,16862,0.1657399359092331,0.17711720694790975
1996,Lower Saxony,Rural regions,In my current field/ field I was trained in,0.358695652173913,16862,0.3514563504583445,0.36593495388948155
1996,Lower Saxony,Rural regions,Does not apply/do not (yet) have a job,0.2608695652173913,16862,0.25424169831204857,0.267497432122734
1996,Lower Saxony,Rural regions,Does not matter,0.21739130434782608,16862,0.21116550746651863,0.22361710122913353
1996,Lower Saxony,Rural regions,Do something new,0.16304347826086957,16862,0.15746771027923512,0.16861924624250402
1996,Bremen,Urban regions,In my current field/ field I was trained in,0.375,16862,0.3676926960659891,0.3823073039340109
1996,Bremen,Urban regions,Do something new,0.25,16862,0.24346414866851998,0.25653585133148
1996,Bremen,Urban regions,Does not apply/do not (yet) have a job,0.25,16862,0.24346414866851998,0.25653585133148
1996,Bremen,Urban regions,Does not matter,0.125,16862,0.12000816109041915,0.12999183890958085
1996,North Rhine-Westphalia,Urban regions,Does not apply/do not (yet) have a job,0.319047619047619,16862,0.3120122375184962,0.32608300057674183
1996,North Rhine-Westphalia,Urban regions,In my current field/ field I was trained in,0.3119047619047619,16862,0.30491219214535537,0.31889733166416845
1996,North Rhine-Westphalia,Urban regions,Does not matter,0.23333333333333334,16862,0.22694932842616886,0.23971733824049782
1996,North Rhine-Westphalia,Urban regions,Do something new,0.1357142857142857,16862,0.1305448519056343,0.1408837195229371
1996,North Rhine-Westphalia,Rural regions,Does not apply/do not (yet) have a job,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,North Rhine-Westphalia,Rural regions,In my current field/ field I was trained in,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,North Rhine-Westphalia,Rural regions,Does not matter,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,North Rhine-Westphalia,Rural regions,Do something new,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Hesse,Urban regions,Does not apply/do not (yet) have a job,0.35344827586206895,16862,0.3462327813667487,0.3606637703573892
1996,Hesse,Urban regions,Does not matter,0.3275862068965517,16862,0.32050214023463425,0.3346702735584692
1996,Hesse,Urban regions,In my current field/ field I was trained in,0.1896551724137931,16862,0.18373793755750606,0.19557240727008013
1996,Hesse,Urban regions,Do something new,0.12931034482758622,16862,0.12424568995430779,0.13437499970086464
1996,Hesse,Rural regions,Does not apply/do not (yet) have a job,0.35294117647058826,16862,0.34572803292022664,0.3601543200209499
1996,Hesse,Rural regions,In my current field/ field I was trained in,0.29411764705882354,16862,0.2872401845326956,0.30099510958495146
1996,Hesse,Rural regions,Do something new,0.23529411764705882,16862,0.2288915484732671,0.24169668682085055
1996,Hesse,Rural regions,Does not matter,0.11764705882352941,16862,0.11278395843394799,0.12251015921311083
1996,"Rhineland-Palatinate, Saarland",Urban regions,In my current field/ field I was trained in,0.29069767441860467,16862,0.28384377069745037,0.29755157813975897
1996,"Rhineland-Palatinate, Saarland",Urban regions,Does not apply/do not (yet) have a job,0.26744186046511625,16862,0.26076092509715343,0.2741227958330791
1996,"Rhineland-Palatinate, Saarland",Urban regions,Does not matter,0.2441860465116279,16862,0.23770165239132904,0.2506704406319268
1996,"Rhineland-Palatinate, Saarland",Urban regions,Do something new,0.19767441860465115,16862,0.19166334447654534,0.20368549273275696
1996,"Rhineland-Palatinate, Saarland",Rural regions,Does not matter,0.35,16862,0.34280066754106,0.35719933245894
1996,"Rhineland-Palatinate, Saarland",Rural regions,In my current field/ field I was trained in,0.25,16862,0.24346414866851998,0.25653585133148
1996,"Rhineland-Palatinate, Saarland",Rural regions,Do something new,0.25,16862,0.24346414866851998,0.25653585133148
1996,"Rhineland-Palatinate, Saarland",Rural regions,Does not apply/do not (yet) have a job,0.15,16862,0.1446103989213948,0.1553896010786052
1996,Baden-Wuerttemberg,Urban regions,Does not apply/do not (yet) have a job,0.40082644628099173,16862,0.3934294392561846,0.40822345330579884
1996,Baden-Wuerttemberg,Urban regions,Does not matter,0.25206611570247933,16862,0.24551235820078063,0.25861987320417806
1996,Baden-Wuerttemberg,Urban regions,In my current field/ field I was trained in,0.21074380165289255,16862,0.20458795298868715,0.21689965031709796
1996,Baden-Wuerttemberg,Urban regions,Do something new,0.13636363636363635,16862,0.13118379718837686,0.14154347553889585
1996,Baden-Wuerttemberg,Rural regions,Does not apply/do not (yet) have a job,0.4864864864864865,16862,0.4789422923124481,0.4940306806605249
1996,Baden-Wuerttemberg,Rural regions,Does not matter,0.24324324324324326,16862,0.23676734411730052,0.249719142369186
1996,Baden-Wuerttemberg,Rural regions,In my current field/ field I was trained in,0.21621621621621623,16862,0.2100026089894915,0.22242982344294096
1996,Baden-Wuerttemberg,Rural regions,Do something new,0.05405405405405406,16862,0.05064095553147529,0.057467152576632825
1996,Bavaria,Urban regions,In my current field/ field I was trained in,0.35877862595419846,16862,0.351538955376397,0.3660182965319999
1996,Bavaria,Urban regions,Does not apply/do not (yet) have a job,0.26717557251908397,16862,0.26049675047521365,0.2738543945629543
1996,Bavaria,Urban regions,Does not matter,0.2366412213740458,16862,0.2302260083799935,0.24305643436809812
1996,Bavaria,Urban regions,Do something new,0.13740458015267176,16862,0.13220814266078637,0.14260101764455715
1996,Bavaria,Rural regions,In my current field/ field I was trained in,0.30833333333333335,16862,0.30136289336852323,0.31530377329814346
1996,Bavaria,Rural regions,Does not matter,0.2916666666666667,16862,0.28480604030324336,0.29852729303009
1996,Bavaria,Rural regions,Does not apply/do not (yet) have a job,0.23333333333333334,16862,0.22694932842616886,0.23971733824049782
1996,Bavaria,Rural regions,Do something new,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Berlin,Urban regions,Does not apply/do not (yet) have a job,0.3191489361702128,16862,0.312112961138478,0.3261849112019476
1996,Berlin,Urban regions,Do something new,0.23404255319148937,16862,0.22765181150261346,0.24043329488036527
1996,Berlin,Urban regions,In my current field/ field I was trained in,0.22340425531914893,16862,0.21711723661059196,0.2296912740277059
1996,Berlin,Urban regions,Does not matter,0.22340425531914893,16862,0.21711723661059196,0.2296912740277059
1996,Brandenburg,Urban regions,In my current field/ field I was trained in,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Brandenburg,Urban regions,Does not apply/do not (yet) have a job,0.25,16862,0.24346414866851998,0.25653585133148
1996,Brandenburg,Urban regions,Does not matter,0.25,16862,0.24346414866851998,0.25653585133148
1996,Brandenburg,Rural regions,Does not matter,0.36538461538461536,16862,0.3581163302613109,0.3726529005079198
1996,Brandenburg,Rural regions,In my current field/ field I was trained in,0.3269230769230769,16862,0.31984269526915,0.33400345857700386
1996,Brandenburg,Rural regions,Does not apply/do not (yet) have a job,0.16346153846153846,16862,0.15788002114365407,0.16904305577942286
1996,Brandenburg,Rural regions,Do something new,0.14423076923076922,16862,0.13892792558156444,0.149533612879974
1996,Mecklenburg-Western Pomerania,Urban regions,Does not matter,0.46153846153846156,16862,0.4540138718728343,0.4690630512040888
1996,Mecklenburg-Western Pomerania,Urban regions,In my current field/ field I was trained in,0.23076923076923078,16862,0.2244097917982397,0.23712866974022187
1996,Mecklenburg-Western Pomerania,Urban regions,Does not apply/do not (yet) have a job,0.15384615384615385,16862,0.14840025566934004,0.15929205202296767
1996,Mecklenburg-Western Pomerania,Urban regions,Do something new,0.15384615384615385,16862,0.14840025566934004,0.15929205202296767
1996,Mecklenburg-Western Pomerania,Rural regions,Does not matter,0.4714285714285714,16862,0.46389395200494726,0.4789631908521956
1996,Mecklenburg-Western Pomerania,Rural regions,In my current field/ field I was trained in,0.34285714285714286,16862,0.33569260757778346,0.35002167813650226
1996,Mecklenburg-Western Pomerania,Rural regions,Does not apply/do not (yet) have a job,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Mecklenburg-Western Pomerania,Rural regions,Do something new,0.08571428571428572,16862,0.08148887332816764,0.0899396981004038
1996,Saxony,Urban regions,Does not matter,0.42857142857142855,16862,0.42110188419259426,0.43604097295026284
1996,Saxony,Urban regions,In my current field/ field I was trained in,0.29591836734693877,16862,0.28902868819588884,0.3028080464979887
1996,Saxony,Urban regions,Does not apply/do not (yet) have a job,0.20408163265306123,16862,0.19799835341203675,0.2101649118940857
1996,Saxony,Urban regions,Do something new,0.07142857142857142,16862,0.06754129728734073,0.07531584556980211
1996,Saxony,Rural regions,Does not matter,0.42045454545454547,16862,0.41300371284222853,0.4279053780668624
1996,Saxony,Rural regions,In my current field/ field I was trained in,0.2727272727272727,16862,0.2660050257493576,0.27944951970518783
1996,Saxony,Rural regions,Does not apply/do not (yet) have a job,0.2159090909090909,16862,0.209698681908491,0.22211949990969082
1996,Saxony,Rural regions,Do something new,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Saxony-Anhalt,Urban regions,Does not matter,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Saxony-Anhalt,Urban regions,Do something new,0.2916666666666667,16862,0.28480604030324336,0.29852729303009
1996,Saxony-Anhalt,Urban regions,In my current field/ field I was trained in,0.20833333333333334,16862,0.20220345168111278,0.2144632149855539
1996,Saxony-Anhalt,Urban regions,Does not apply/do not (yet) have a job,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Saxony-Anhalt,Rural regions,Does not matter,0.40860215053763443,16862,0.4011823586647498,0.41602194241051904
1996,Saxony-Anhalt,Rural regions,In my current field/ field I was trained in,0.27956989247311825,16862,0.272795932038984,0.2863438529072525
1996,Saxony-Anhalt,Rural regions,Does not apply/do not (yet) have a job,0.21505376344086022,16862,0.20885228828459038,0.22125523859713006
1996,Saxony-Anhalt,Rural regions,Do something new,0.0967741935483871,16862,0.09231168071504864,0.10123670638172555
1996,Thuringa,Urban regions,Does not matter,0.3225806451612903,16862,0.31552479284074986,0.32963649748183077
1996,Thuringa,Urban regions,In my current field/ field I was trained in,0.2903225806451613,16862,0.28347128939046007,0.29717387189986255
1996,Thuringa,Urban regions,Do something new,0.22580645161290322,16862,0.219495505441732,0.23211739778407445
1996,Thuringa,Urban regions,Does not apply/do not (yet) have a job,0.16129032258064516,16862,0.15573880766255818,0.16684183749873213
1996,Thuringa,Rural regions,Does not matter,0.4044943820224719,16862,0.39708638656423123,0.41190237748071257
1996,Thuringa,Rural regions,In my current field/ field I was trained in,0.24719101123595505,16862,0.24067982280247263,0.25370219966943747
1996,Thuringa,Rural regions,Do something new,0.24719101123595505,16862,0.24067982280247263,0.25370219966943747
1996,Thuringa,Rural regions,Does not apply/do not (yet) have a job,0.10112359550561797,16862,0.09657290007009264,0.1056742909411433
1997,Schleswig-Holstein,Urban regions,Does not apply/do not (yet) have a job,0.45,16487,0.4424059604606147,0.4575940395393853
1997,Schleswig-Holstein,Urban regions,In my current field/ field I was trained in,0.3,16487,0.2930048843388579,0.30699511566114207
1997,Schleswig-Holstein,Urban regions,Does not matter,0.15,16487,0.14454944978885864,0.15545055021114135
1997,Schleswig-Holstein,Urban regions,Do something new,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Schleswig-Holstein,Rural regions,Does not matter,0.36,16487,0.35267299496865034,0.36732700503134963
1997,Schleswig-Holstein,Rural regions,In my current field/ field I was trained in,0.28,16487,0.2731462143753802,0.28685378562461983
1997,Schleswig-Holstein,Rural regions,Do something new,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Schleswig-Holstein,Rural regions,Does not apply/do not (yet) have a job,0.16,16487,0.15440390747108632,0.1655960925289137
1997,Hamburg,Urban regions,In my current field/ field I was trained in,0.3,16487,0.2930048843388579,0.30699511566114207
1997,Hamburg,Urban regions,Does not matter,0.3,16487,0.2930048843388579,0.30699511566114207
1997,Hamburg,Urban regions,Does not apply/do not (yet) have a job,0.3,16487,0.2930048843388579,0.30699511566114207
